13962								0.052959	-0.049927	9.776955	0.995911	-0.090212	-0.004772	0.090235	0.995909	0.004826	0.004317	-0.005237	0.999977	
13963								0.043000	-0.057343	9.760335	0.995912	-0.090207	-0.004768	0.090230	0.995909	0.004832	0.004313	-0.005242	0.999977	
13964								0.049073	-0.047868	9.791076	0.995909	-0.090235	-0.004763	0.090258	0.995907	0.004841	0.004306	-0.005251	0.999977	
13965								0.052287	-0.049570	9.776960	0.995908	-0.090250	-0.004773	0.090273	0.995905	0.004845	0.004316	-0.005256	0.999977	
13966								0.042060	-0.056818	9.760342	0.995907	-0.090256	-0.004730	0.090278	0.995905	0.004831	0.004274	-0.005239	0.999977	
13967								0.038246	-0.054848	9.774462	0.995910	-0.090225	-0.004750	0.090248	0.995907	0.004860	0.004292	-0.005269	0.999977	
13968								0.043415	-0.068005	9.777463	0.995911	-0.090212	-0.004783	0.090235	0.995909	0.004822	0.004328	-0.005234	0.999977	
13969								0.033019	-0.040978	9.771464	0.995912	-0.090203	-0.004783	0.090226	0.995910	0.004843	0.004327	-0.005254	0.999977	
13970								0.049441	-0.036998	9.759853	0.995911	-0.090210	-0.004774	0.090233	0.995909	0.004836	0.004318	-0.005247	0.999977	
13971								0.042789	-0.067388	9.777471	0.995909	-0.090235	-0.004783	0.090258	0.995907	0.004842	0.004327	-0.005253	0.999977	
13972								0.050738	-0.048184	9.776975	0.995908	-0.090242	-0.004793	0.090265	0.995906	0.004845	0.004336	-0.005258	0.999977	
13973								0.037305	-0.053624	9.774472	0.995908	-0.090241	-0.004800	0.090264	0.995906	0.004832	0.004344	-0.005245	0.999977	
13974								0.040558	-0.055364	9.760357	0.995911	-0.090217	-0.004805	0.090240	0.995908	0.004865	0.004347	-0.005279	0.999977	
13975								0.040277	-0.055298	9.760358	0.995908	-0.090241	-0.004796	0.090264	0.995906	0.004860	0.004337	-0.005273	0.999977	
13976								0.045117	-0.068380	9.763365	0.995912	-0.090207	-0.004789	0.090230	0.995909	0.004847	0.004332	-0.005259	0.999977	
13977								0.062720	-0.041499	9.779493	0.995911	-0.090215	-0.004780	0.090238	0.995908	0.004840	0.004324	-0.005252	0.999977	
13978								0.029642	-0.061919	9.743744	0.995910	-0.090225	-0.004800	0.090248	0.995908	0.004825	0.004345	-0.005239	0.999977	
13979								0.049102	-0.046639	9.776991	0.995911	-0.090216	-0.004796	0.090239	0.995908	0.004831	0.004341	-0.005244	0.999977	
13980								0.048898	-0.046549	9.776993	0.995911	-0.090207	-0.004811	0.090231	0.995909	0.004847	0.004355	-0.005261	0.999977	
13981								0.035545	-0.051972	9.774488	0.995912	-0.090204	-0.004828	0.090227	0.995910	0.004816	0.004374	-0.005232	0.999977	
13982								0.037021	-0.063273	9.791612	0.995913	-0.090194	-0.004814	0.090217	0.995910	0.004840	0.004358	-0.005255	0.999977	
13983								0.048201	-0.045936	9.776999	0.995910	-0.090219	-0.004804	0.090242	0.995908	0.004835	0.004348	-0.005249	0.999977	
13984								0.037997	-0.053280	9.760379	0.995910	-0.090226	-0.004784	0.090250	0.995907	0.004847	0.004327	-0.005259	0.999977	
13985								0.052547	-0.059081	9.780011	0.995912	-0.090204	-0.004771	0.090227	0.995909	0.004870	0.004312	-0.005280	0.999977	
13986								0.033684	-0.051263	9.774498	0.995913	-0.090197	-0.004748	0.090220	0.995910	0.004865	0.004290	-0.005274	0.999977	
13987								0.038508	-0.064279	9.777509	0.995912	-0.090208	-0.004750	0.090231	0.995909	0.004840	0.004294	-0.005248	0.999977	
13988								0.041180	-0.031555	9.774004	0.995911	-0.090215	-0.004745	0.090238	0.995908	0.004848	0.004288	-0.005256	0.999977	
13989								0.037943	-0.063768	9.777515	0.995913	-0.090196	-0.004737	0.090219	0.995910	0.004837	0.004281	-0.005244	0.999977	
13990								0.041097	-0.065386	9.763403	0.995912	-0.090200	-0.004732	0.090223	0.995910	0.004845	0.004276	-0.005252	0.999977	
13991								0.050671	-0.057713	9.780029	0.995912	-0.090209	-0.004742	0.090232	0.995909	0.004849	0.004286	-0.005257	0.999977	
13992								0.045347	-0.044185	9.777021	0.995911	-0.090218	-0.004752	0.090241	0.995908	0.004852	0.004295	-0.005261	0.999977	
13993								0.063451	-0.051579	9.782545	0.995911	-0.090213	-0.004725	0.090235	0.995909	0.004833	0.004269	-0.005239	0.999977	
13994								0.041142	-0.041714	9.791141	0.995910	-0.090222	-0.004716	0.090245	0.995908	0.004826	0.004261	-0.005232	0.999977	
13995								0.067956	-0.064295	9.785564	0.995912	-0.090202	-0.004723	0.090224	0.995910	0.004811	0.004270	-0.005217	0.999977	
13996								0.029231	-0.037152	9.757394	0.995913	-0.090193	-0.004734	0.090216	0.995911	0.004813	0.004281	-0.005220	0.999977	
13997								0.045674	-0.054282	9.794160	0.995914	-0.090186	-0.004726	0.090209	0.995911	0.004804	0.004274	-0.005211	0.999977	
13998								0.048772	-0.055988	9.780049	0.995915	-0.090177	-0.004712	0.090200	0.995912	0.004828	0.004257	-0.005234	0.999977	
13999								0.051890	-0.057859	9.765937	0.995913	-0.090199	-0.004711	0.090221	0.995910	0.004853	0.004254	-0.005258	0.999977	
14000								0.024583	-0.034749	9.771513	0.995914	-0.090180	-0.004714	0.090202	0.995912	0.004823	0.004260	-0.005229	0.999977	
14001								0.061213	-0.049860	9.782568	0.995914	-0.090185	-0.004713	0.090208	0.995911	0.004846	0.004257	-0.005251	0.999977	
14002								0.022877	-0.057062	9.743792	0.995913	-0.090196	-0.004700	0.090219	0.995910	0.004824	0.004245	-0.005228	0.999977	
14003								0.042136	-0.041699	9.777046	0.995914	-0.090189	-0.004696	0.090211	0.995911	0.004830	0.004241	-0.005234	0.999977	
14004								0.052187	-0.068297	9.783079	0.995913	-0.090197	-0.004691	0.090219	0.995910	0.004838	0.004236	-0.005241	0.999977	
14005								0.053582	-0.058477	9.751841	0.995915	-0.090172	-0.004674	0.090194	0.995912	0.004846	0.004217	-0.005247	0.999977	
14006								0.042857	-0.052758	9.794181	0.995910	-0.090228	-0.004677	0.090251	0.995907	0.004840	0.004221	-0.005243	0.999977	
14007								0.049524	-0.056172	9.765959	0.995911	-0.090224	-0.004669	0.090246	0.995908	0.004831	0.004214	-0.005233	0.999977	
14008								0.062437	-0.050400	9.768476	0.995913	-0.090196	-0.004660	0.090218	0.995910	0.004869	0.004202	-0.005269	0.999977	
14009								0.026971	-0.046370	9.774543	0.995912	-0.090209	-0.004657	0.090231	0.995909	0.004829	0.004202	-0.005229	0.999977	
14010								0.048590	-0.055434	9.765968	0.995913	-0.090203	-0.004648	0.090225	0.995910	0.004820	0.004195	-0.005219	0.999978	
14011								0.043092	-0.041773	9.762952	0.995913	-0.090197	-0.004640	0.090219	0.995910	0.004811	0.004187	-0.005210	0.999978	
14012								0.035769	-0.037879	9.791178	0.995914	-0.090188	-0.004622	0.090210	0.995911	0.004821	0.004168	-0.005218	0.999978	
14013								0.049152	-0.066342	9.783108	0.995914	-0.090193	-0.004602	0.090215	0.995911	0.004833	0.004147	-0.005228	0.999978	
14014								0.053308	-0.045224	9.796719	0.995917	-0.090155	-0.004581	0.090177	0.995914	0.004824	0.004127	-0.005218	0.999978	
14015								0.046604	-0.054334	9.765984	0.995915	-0.090180	-0.004571	0.090201	0.995912	0.004819	0.004117	-0.005212	0.999978	
14016								0.064181	-0.027361	9.782111	0.995914	-0.090190	-0.004572	0.090212	0.995911	0.004794	0.004121	-0.005187	0.999978	
14017								0.042612	-0.051912	9.780100	0.995915	-0.090181	-0.004573	0.090203	0.995912	0.004814	0.004120	-0.005207	0.999978	
14018								0.050341	-0.032769	9.779598	0.995917	-0.090157	-0.004555	0.090178	0.995914	0.004822	0.004102	-0.005213	0.999978	
14019								0.047088	-0.065060	9.783127	0.995918	-0.090149	-0.004551	0.090171	0.995915	0.004828	0.004097	-0.005219	0.999978	
14020								0.045086	-0.053401	9.765996	0.995917	-0.090157	-0.004547	0.090179	0.995914	0.004836	0.004092	-0.005226	0.999978	
14021								0.048412	-0.055079	9.751888	0.995918	-0.090152	-0.004573	0.090174	0.995914	0.004833	0.004118	-0.005226	0.999978	
14022								0.041319	-0.051206	9.780109	0.995920	-0.090129	-0.004570	0.090151	0.995916	0.004837	0.004115	-0.005229	0.999978	
14023								0.041037	-0.051140	9.780111	0.995918	-0.090151	-0.004568	0.090173	0.995914	0.004861	0.004112	-0.005254	0.999978	
14024								0.055968	-0.035502	9.751388	0.995919	-0.090135	-0.004601	0.090157	0.995916	0.004824	0.004148	-0.005219	0.999978	
14025								0.047808	-0.054323	9.751895	0.995917	-0.090156	-0.004600	0.090178	0.995914	0.004848	0.004144	-0.005243	0.999978	
14026								0.053802	-0.044793	9.782636	0.995918	-0.090150	-0.004592	0.090172	0.995914	0.004839	0.004137	-0.005233	0.999978	
14027								0.034965	-0.036871	9.777094	0.995917	-0.090158	-0.004569	0.090180	0.995914	0.004836	0.004114	-0.005228	0.999978	
14028								0.043248	-0.051971	9.766012	0.995915	-0.090180	-0.004568	0.090202	0.995912	0.004861	0.004111	-0.005253	0.999978	
14029								0.059754	-0.048052	9.754425	0.995913	-0.090204	-0.004577	0.090226	0.995909	0.004866	0.004119	-0.005259	0.999978	
14030								0.035840	-0.048077	9.794233	0.995915	-0.090180	-0.004574	0.090202	0.995912	0.004870	0.004116	-0.005263	0.999978	
14031								0.044204	-0.063052	9.783154	0.995916	-0.090175	-0.004566	0.090196	0.995912	0.004861	0.004109	-0.005253	0.999978	
14032								0.032398	-0.058822	9.749391	0.995913	-0.090198	-0.004556	0.090220	0.995910	0.004856	0.004100	-0.005248	0.999978	
14033								0.064789	-0.037805	9.785176	0.995913	-0.090205	-0.004537	0.090227	0.995909	0.004868	0.004079	-0.005257	0.999978	
14034								0.033412	-0.070019	9.766531	0.995914	-0.090197	-0.004548	0.090219	0.995910	0.004870	0.004090	-0.005261	0.999978	
14035								0.056205	-0.056588	9.785686	0.995913	-0.090205	-0.004543	0.090227	0.995909	0.004878	0.004085	-0.005268	0.999978	
14036								0.054188	-0.044862	9.768552	0.995914	-0.090198	-0.004535	0.090220	0.995910	0.004869	0.004077	-0.005259	0.999978	
14037								0.025532	-0.065755	9.794754	0.995914	-0.090188	-0.004516	0.090210	0.995911	0.004879	0.004058	-0.005267	0.999978	
14038								0.036904	-0.048295	9.780142	0.995912	-0.090218	-0.004550	0.090240	0.995908	0.004862	0.004093	-0.005253	0.999978	
14039								0.041928	-0.061415	9.783174	0.995914	-0.090193	-0.004533	0.090215	0.995910	0.004870	0.004075	-0.005259	0.999978	
14040								0.041614	-0.061489	9.783175	0.995915	-0.090182	-0.004542	0.090204	0.995911	0.004919	0.004080	-0.005309	0.999978	
14041								0.028064	-0.067080	9.780653	0.995913	-0.090210	-0.004523	0.090231	0.995909	0.004885	0.004064	-0.005273	0.999978	
14042								0.041037	-0.060997	9.783180	0.995913	-0.090204	-0.004534	0.090226	0.995909	0.004887	0.004075	-0.005276	0.999978	
14043								0.039109	-0.049333	9.766043	0.995912	-0.090212	-0.004530	0.090234	0.995909	0.004894	0.004070	-0.005283	0.999978	
14044								0.053925	-0.055030	9.785708	0.995913	-0.090206	-0.004560	0.090228	0.995909	0.004906	0.004099	-0.005298	0.999978	
14045								0.051986	-0.043283	9.768571	0.995913	-0.090200	-0.004533	0.090222	0.995910	0.004887	0.004073	-0.005276	0.999978	
14046								0.038539	-0.048630	9.766049	0.995910	-0.090230	-0.004567	0.090252	0.995907	0.004869	0.004109	-0.005262	0.999978	
14047								0.047044	-0.063615	9.754978	0.995910	-0.090237	-0.004548	0.090259	0.995906	0.004881	0.004089	-0.005271	0.999978	
14048								0.036246	-0.057982	9.797300	0.995916	-0.090166	-0.004551	0.090188	0.995913	0.004894	0.004091	-0.005284	0.999978	
14049								0.042948	-0.061500	9.769089	0.995916	-0.090175	-0.004542	0.090197	0.995912	0.004887	0.004083	-0.005276	0.999978	
14050								0.057607	-0.067134	9.788758	0.995918	-0.090151	-0.004544	0.090173	0.995914	0.004905	0.004083	-0.005295	0.999978	
14051								0.035386	-0.057508	9.797306	0.995917	-0.090160	-0.004534	0.090182	0.995913	0.004898	0.004074	-0.005287	0.999978	
14052								0.048390	-0.051555	9.799834	0.995917	-0.090154	-0.004545	0.090176	0.995914	0.004900	0.004085	-0.005290	0.999978	
14053								0.040291	-0.049368	9.751955	0.995918	-0.090147	-0.004561	0.090169	0.995914	0.004916	0.004099	-0.005307	0.999978	
14054								0.055074	-0.055009	9.771625	0.995913	-0.090204	-0.004564	0.090226	0.995909	0.004911	0.004102	-0.005303	0.999978	
14055								0.049408	-0.041488	9.768593	0.995916	-0.090176	-0.004517	0.090198	0.995912	0.004927	0.004054	-0.005314	0.999978	
14056								0.032371	-0.045239	9.780173	0.995912	-0.090219	-0.004555	0.090241	0.995908	0.004926	0.004092	-0.005317	0.999977	
14057								0.040988	-0.060354	9.769104	0.995912	-0.090210	-0.004556	0.090232	0.995908	0.004947	0.004091	-0.005338	0.999977	
14058								0.040702	-0.060196	9.769106	0.995914	-0.090188	-0.004548	0.090211	0.995910	0.004936	0.004084	-0.005326	0.999977	
14059								0.063445	-0.046579	9.788271	0.995913	-0.090199	-0.004554	0.090221	0.995910	0.004925	0.004091	-0.005316	0.999978	
14060								0.040196	-0.059599	9.769112	0.995913	-0.090208	-0.004544	0.090230	0.995909	0.004918	0.004082	-0.005308	0.999978	
14061								0.049621	-0.051724	9.785749	0.995915	-0.090187	-0.004537	0.090209	0.995911	0.004907	0.004076	-0.005296	0.999978	
14062								0.026327	-0.064816	9.766589	0.995914	-0.090194	-0.004533	0.090216	0.995910	0.004915	0.004071	-0.005304	0.999978	
14063								0.048991	-0.051308	9.785754	0.995912	-0.090219	-0.004523	0.090241	0.995908	0.004910	0.004061	-0.005298	0.999978	
14064								0.057385	-0.066380	9.774692	0.995912	-0.090210	-0.004524	0.090232	0.995909	0.004931	0.004060	-0.005319	0.999978	
14065								0.040436	-0.070092	9.786269	0.995914	-0.090190	-0.004531	0.090212	0.995910	0.004916	0.004069	-0.005305	0.999978	
14066								0.049954	-0.041040	9.754512	0.995917	-0.090166	-0.004509	0.090188	0.995913	0.004910	0.004048	-0.005296	0.999978	
14067								0.029472	-0.042767	9.780193	0.995915	-0.090178	-0.004530	0.090200	0.995912	0.004895	0.004070	-0.005283	0.999978	
14068								0.034499	-0.055898	9.783236	0.995913	-0.090201	-0.004524	0.090223	0.995910	0.004905	0.004064	-0.005293	0.999978	
14069								0.051147	-0.051852	9.771664	0.995912	-0.090214	-0.004564	0.090236	0.995908	0.004900	0.004103	-0.005292	0.999978	
14070								0.030831	-0.053717	9.797342	0.995911	-0.090222	-0.004559	0.090244	0.995908	0.004907	0.004098	-0.005299	0.999978	
14071								0.050700	-0.051546	9.771668	0.995914	-0.090197	-0.004542	0.090219	0.995910	0.004915	0.004080	-0.005305	0.999978	
14072								0.052031	-0.062827	9.788818	0.995914	-0.090191	-0.004533	0.090213	0.995910	0.004906	0.004072	-0.005295	0.999978	
14073								0.036918	-0.056735	9.769142	0.995916	-0.090173	-0.004556	0.090195	0.995912	0.004887	0.004096	-0.005278	0.999978	
14074								0.050015	-0.050811	9.771675	0.995918	-0.090141	-0.004671	0.090163	0.995915	0.004854	0.004215	-0.005255	0.999977	
14075								0.042738	-0.047033	9.799883	0.995919	-0.090131	-0.004668	0.090154	0.995916	0.004860	0.004211	-0.005261	0.999977	
14076								0.042514	-0.046880	9.799885	0.995918	-0.090140	-0.004678	0.090163	0.995915	0.004864	0.004220	-0.005265	0.999977	
14077								0.049306	-0.050502	9.771680	0.995919	-0.090131	-0.004679	0.090153	0.995916	0.004884	0.004219	-0.005286	0.999977	
14078								0.048794	-0.050394	9.771683	0.995920	-0.090118	-0.004627	0.090140	0.995917	0.004888	0.004167	-0.005285	0.999977	
14079								0.029988	-0.042266	9.766109	0.995921	-0.090105	-0.004651	0.090127	0.995919	0.004821	0.004197	-0.005220	0.999978	
14080								0.035221	-0.055188	9.769157	0.995919	-0.090131	-0.004680	0.090154	0.995916	0.004836	0.004225	-0.005239	0.999977	
14081								0.031490	-0.053193	9.783261	0.995920	-0.090121	-0.004657	0.090143	0.995917	0.004832	0.004202	-0.005232	0.999977	
14082								0.047895	-0.049025	9.771695	0.995917	-0.090148	-0.004662	0.090170	0.995915	0.004823	0.004208	-0.005223	0.999978	
14083								0.037905	-0.056334	9.755062	0.995918	-0.090142	-0.004653	0.090164	0.995915	0.004814	0.004201	-0.005214	0.999978	
14084								0.034147	-0.054183	9.769167	0.995917	-0.090152	-0.004659	0.090174	0.995914	0.004803	0.004207	-0.005203	0.999978	
14085								0.033982	-0.053944	9.769169	0.995918	-0.090145	-0.004670	0.090167	0.995915	0.004804	0.004218	-0.005206	0.999978	
14086								0.052121	-0.061322	9.774754	0.995919	-0.090136	-0.004648	0.090158	0.995916	0.004800	0.004196	-0.005199	0.999978	
14087								0.055367	-0.062886	9.760656	0.995916	-0.090163	-0.004668	0.090185	0.995914	0.004787	0.004217	-0.005188	0.999978	
14088								0.028082	-0.039690	9.766125	0.995918	-0.090143	-0.004671	0.090165	0.995915	0.004757	0.004223	-0.005159	0.999978	
14089								0.059575	-0.041135	9.774247	0.995918	-0.090142	-0.004678	0.090164	0.995916	0.004744	0.004231	-0.005146	0.999978	
14090								0.053024	-0.071492	9.791920	0.995917	-0.090148	-0.004673	0.090170	0.995915	0.004752	0.004226	-0.005154	0.999978	
14091								0.045811	-0.046509	9.771717	0.995920	-0.090124	-0.004671	0.090146	0.995917	0.004756	0.004223	-0.005158	0.999978	
14092								0.043870	-0.034785	9.754566	0.995919	-0.090135	-0.004677	0.090158	0.995916	0.004745	0.004230	-0.005147	0.999978	
14093								0.025144	-0.048011	9.797388	0.995918	-0.090146	-0.004683	0.090168	0.995915	0.004734	0.004237	-0.005137	0.999978	
14094								0.037172	-0.064977	9.772241	0.995920	-0.090119	-0.004690	0.090141	0.995918	0.004767	0.004241	-0.005170	0.999978	
14095								0.031705	-0.051713	9.769188	0.995918	-0.090140	-0.004689	0.090163	0.995916	0.004791	0.004238	-0.005194	0.999978	
14096								0.064945	-0.043693	9.746061	0.995920	-0.090119	-0.004692	0.090141	0.995918	0.004762	0.004243	-0.005165	0.999978	
14097								0.049602	-0.058764	9.774783	0.995922	-0.090096	-0.004674	0.090119	0.995920	0.004770	0.004226	-0.005171	0.999978	
14098								0.049326	-0.058689	9.774785	0.995921	-0.090106	-0.004689	0.090128	0.995919	0.004787	0.004238	-0.005190	0.999978	
14099								0.047556	-0.047095	9.757631	0.995921	-0.090102	-0.004715	0.090124	0.995919	0.004785	0.004264	-0.005190	0.999977	
14100								0.043827	-0.045077	9.771733	0.995922	-0.090091	-0.004696	0.090114	0.995920	0.004795	0.004245	-0.005198	0.999977	
14101								0.035441	-0.064059	9.772254	0.995920	-0.090115	-0.004691	0.090137	0.995918	0.004804	0.004239	-0.005208	0.999977	
14102								0.043184	-0.044968	9.771736	0.995923	-0.090090	-0.004697	0.090113	0.995920	0.004837	0.004242	-0.005241	0.999977	
14103								0.043089	-0.045001	9.771737	0.995923	-0.090084	-0.004727	0.090107	0.995920	0.004849	0.004271	-0.005255	0.999977	
14104								0.052723	-0.037116	9.788375	0.995925	-0.090065	-0.004731	0.090088	0.995922	0.004820	0.004277	-0.005226	0.999977	
14105								0.047964	-0.057689	9.774798	0.995924	-0.090073	-0.004722	0.090096	0.995921	0.004813	0.004269	-0.005219	0.999977	
14106								0.060968	-0.051776	9.777338	0.995925	-0.090066	-0.004737	0.090088	0.995922	0.004829	0.004283	-0.005236	0.999977	
14107								0.060676	-0.051627	9.777340	0.995925	-0.090058	-0.004715	0.090081	0.995923	0.004824	0.004261	-0.005229	0.999977	
14108								0.047148	-0.057155	9.774805	0.995927	-0.090036	-0.004727	0.090058	0.995925	0.004824	0.004273	-0.005230	0.999977	
14109								0.043514	-0.055177	9.788905	0.995929	-0.090012	-0.004743	0.090035	0.995927	0.004838	0.004289	-0.005246	0.999977	
14110								0.046795	-0.056798	9.774809	0.995928	-0.090023	-0.004730	0.090045	0.995926	0.004817	0.004277	-0.005223	0.999977	
14111								0.041195	-0.043343	9.771752	0.995928	-0.090026	-0.004720	0.090048	0.995926	0.004858	0.004263	-0.005263	0.999977	
14112								0.046075	-0.056610	9.774813	0.995932	-0.089990	-0.004713	0.090012	0.995929	0.004845	0.004258	-0.005249	0.999977	
14113								0.037011	-0.041121	9.785855	0.995929	-0.090014	-0.004704	0.090036	0.995927	0.004840	0.004249	-0.005244	0.999977	
14114								0.049990	-0.035140	9.788397	0.995930	-0.090008	-0.004715	0.090031	0.995927	0.004841	0.004260	-0.005246	0.999977	
14115								0.028529	-0.059782	9.786379	0.995929	-0.090017	-0.004706	0.090040	0.995926	0.004834	0.004252	-0.005238	0.999977	
14116								0.035226	-0.063230	9.758186	0.995927	-0.090042	-0.004696	0.090065	0.995924	0.004829	0.004242	-0.005232	0.999977	
14117								0.041081	-0.053576	9.788925	0.995924	-0.090079	-0.004690	0.090102	0.995921	0.004841	0.004235	-0.005244	0.999977	
14118								0.051335	-0.059018	9.746634	0.995926	-0.090055	-0.004687	0.090078	0.995923	0.004845	0.004232	-0.005248	0.999977	
14119								0.038768	-0.041736	9.771769	0.995926	-0.090048	-0.004679	0.090071	0.995924	0.004836	0.004224	-0.005238	0.999977	
14120								0.030481	-0.060691	9.772292	0.995927	-0.090039	-0.004680	0.090062	0.995924	0.004857	0.004223	-0.005258	0.999977	
14121								0.043569	-0.054830	9.774835	0.995926	-0.090050	-0.004705	0.090072	0.995923	0.004856	0.004248	-0.005260	0.999977	
14122								0.043418	-0.054664	9.774836	0.995927	-0.090042	-0.004701	0.090065	0.995924	0.004862	0.004244	-0.005265	0.999977	
14123								0.034439	-0.039225	9.785872	0.995929	-0.090022	-0.004709	0.090044	0.995926	0.004847	0.004253	-0.005251	0.999977	
14124								0.042727	-0.054142	9.774842	0.995930	-0.090011	-0.004657	0.090033	0.995927	0.004850	0.004201	-0.005250	0.999977	
14125								0.030599	-0.071150	9.789465	0.995931	-0.090003	-0.004634	0.090025	0.995928	0.004845	0.004179	-0.005243	0.999978	
