1361														-0.096995	0.022124	9.830912	0.307928	-0.951401	0.004060	0.951371	0.307951	0.007705	-0.008581	0.001490	0.999962	
1362														-0.082450	0.022912	9.816102	0.307899	-0.951410	0.004081	0.951380	0.307923	0.007716	-0.008598	0.001507	0.999962	
1363														-0.083399	0.037415	9.786681	0.307905	-0.951408	0.004069	0.951378	0.307928	0.007721	-0.008599	0.001493	0.999962	
1364														-0.081442	0.008422	9.816232	0.307874	-0.951418	0.004052	0.951388	0.307897	0.007712	-0.008585	0.001481	0.999962	
1365														-0.082238	0.022703	9.786813	0.307890	-0.951413	0.004025	0.951383	0.307913	0.007722	-0.008586	0.001452	0.999962	
1366														-0.081939	0.022775	9.786815	0.307880	-0.951417	0.004033	0.951387	0.307903	0.007689	-0.008557	0.001469	0.999962	
1367														-0.109718	0.007352	9.831215	0.307884	-0.951415	0.004035	0.951386	0.307907	0.007690	-0.008559	0.001471	0.999962	
1368														-0.081497	0.023139	9.786818	0.307903	-0.951409	0.004037	0.951379	0.307926	0.007690	-0.008560	0.001473	0.999962	
1369														-0.080958	0.023557	9.816113	0.307879	-0.951417	0.004035	0.951387	0.307902	0.007676	-0.008546	0.001476	0.999962	
1370														-0.095526	0.022927	9.801633	0.307895	-0.951412	0.004052	0.951382	0.307918	0.007673	-0.008548	0.001493	0.999962	
1371														-0.095388	0.022934	9.786989	0.307897	-0.951411	0.004031	0.951382	0.307920	0.007649	-0.008518	0.001480	0.999963	
1372														-0.079967	0.024117	9.845412	0.307883	-0.951416	0.004012	0.951386	0.307906	0.007687	-0.008549	0.001451	0.999962	
1373														-0.080531	0.023637	9.786825	0.307884	-0.951416	0.004025	0.951386	0.307906	0.007669	-0.008536	0.001468	0.999962	
1374														-0.079681	0.024272	9.830768	0.307887	-0.951415	0.004019	0.951385	0.307910	0.007641	-0.008507	0.001471	0.999963	
1375														-0.093219	0.009147	9.831067	0.307874	-0.951419	0.004031	0.951389	0.307897	0.007623	-0.008494	0.001488	0.999963	
1376														-0.079247	0.024430	9.816125	0.307877	-0.951418	0.004004	0.951388	0.307900	0.007632	-0.008494	0.001459	0.999963	
1377														-0.078289	0.010080	9.830902	0.307881	-0.951416	0.004040	0.951387	0.307904	0.007639	-0.008511	0.001492	0.999963	
1378														-0.079514	0.039486	9.830643	0.307868	-0.951421	0.004004	0.951391	0.307891	0.007619	-0.008482	0.001464	0.999963	
1379														-0.093440	0.023777	9.801651	0.307901	-0.951410	0.003991	0.951381	0.307924	0.007624	-0.008482	0.001450	0.999963	
1380														-0.093132	0.024131	9.816299	0.307889	-0.951414	0.004023	0.951384	0.307912	0.007616	-0.008485	0.001483	0.999963	
1381														-0.078445	0.024940	9.801484	0.307865	-0.951422	0.004006	0.951392	0.307888	0.007606	-0.008471	0.001470	0.999963	
1382														-0.092849	0.024211	9.801656	0.307866	-0.951421	0.003994	0.951392	0.307888	0.007612	-0.008472	0.001456	0.999963	
1383														-0.077014	0.010655	9.830911	0.307870	-0.951420	0.003996	0.951391	0.307892	0.007612	-0.008473	0.001458	0.999963	
1384														-0.078009	0.024937	9.786842	0.307874	-0.951419	0.003979	0.951389	0.307897	0.007603	-0.008459	0.001445	0.999963	
1385														-0.091430	0.009922	9.816438	0.307906	-0.951409	0.003986	0.951379	0.307928	0.007618	-0.008475	0.001446	0.999963	
1386														-0.077447	0.025632	9.830782	0.307908	-0.951408	0.004011	0.951378	0.307931	0.007644	-0.008508	0.001463	0.999963	
1387														-0.076879	0.011003	9.816266	0.307912	-0.951406	0.003999	0.951377	0.307935	0.007649	-0.008509	0.001449	0.999963	
1388														-0.062008	0.011868	9.830743	0.307916	-0.951405	0.003991	0.951375	0.307939	0.007668	-0.008525	0.001435	0.999963	
1389														-0.092018	0.025033	9.816307	0.307921	-0.951403	0.004002	0.951374	0.307944	0.007650	-0.008511	0.001452	0.999963	
1390														-0.077817	0.040755	9.830652	0.307924	-0.951402	0.004009	0.951373	0.307947	0.007665	-0.008527	0.001454	0.999963	
1391														-0.091057	0.010610	9.816441	0.307942	-0.951397	0.003981	0.951367	0.307964	0.007674	-0.008527	0.001425	0.999963	
1392														-0.076518	0.011348	9.801623	0.307931	-0.951400	0.004017	0.951370	0.307953	0.007681	-0.008545	0.001457	0.999962	
1393														-0.090840	0.011118	9.816442	0.307949	-0.951394	0.004030	0.951364	0.307972	0.007663	-0.008531	0.001474	0.999963	
1394														-0.091523	0.025748	9.801664	0.307954	-0.951393	0.004017	0.951363	0.307977	0.007668	-0.008532	0.001460	0.999963	
1395														-0.076578	0.026622	9.816140	0.307984	-0.951383	0.004005	0.951353	0.308007	0.007673	-0.008533	0.001447	0.999963	
1396														-0.075541	0.012364	9.816275	0.307972	-0.951387	0.004057	0.951358	0.307995	0.007627	-0.008506	0.001510	0.999963	
1397														-0.090941	0.026549	9.801668	0.307990	-0.951381	0.004067	0.951351	0.308013	0.007657	-0.008538	0.001511	0.999962	
1398														-0.090868	0.026689	9.801668	0.307979	-0.951385	0.004065	0.951355	0.308002	0.007644	-0.008524	0.001513	0.999963	
1399														-0.090887	0.026689	9.787022	0.307983	-0.951383	0.004072	0.951353	0.308006	0.007659	-0.008541	0.001515	0.999962	
1400														-0.089733	0.012489	9.816451	0.307972	-0.951387	0.004074	0.951357	0.307995	0.007660	-0.008542	0.001517	0.999962	
1401														-0.075366	0.013165	9.786984	0.307990	-0.951381	0.004094	0.951351	0.308014	0.007670	-0.008559	0.001533	0.999962	
1402														-0.089661	0.012768	9.816451	0.307978	-0.951385	0.004072	0.951355	0.308001	0.007695	-0.008575	0.001504	0.999962	
1403														-0.074786	0.013577	9.830925	0.308010	-0.951375	0.004059	0.951345	0.308033	0.007700	-0.008576	0.001490	0.999962	
1404														-0.089871	0.027673	9.830966	0.308029	-0.951368	0.004082	0.951339	0.308052	0.007663	-0.008548	0.001523	0.999962	
1405														-0.075112	0.028427	9.816147	0.308047	-0.951363	0.004055	0.951333	0.308070	0.007672	-0.008548	0.001494	0.999962	
1406														-0.088999	0.012892	9.801811	0.308049	-0.951362	0.004057	0.951332	0.308072	0.007673	-0.008550	0.001496	0.999962	
1407														-0.074571	0.028710	9.830796	0.308052	-0.951361	0.004054	0.951331	0.308075	0.007659	-0.008536	0.001498	0.999962	
1408														-0.088721	0.013036	9.787168	0.308054	-0.951360	0.004056	0.951330	0.308077	0.007660	-0.008537	0.001499	0.999962	
1409														-0.088233	0.013319	9.816463	0.308043	-0.951364	0.004030	0.951334	0.308065	0.007669	-0.008537	0.001471	0.999962	
1410														-0.088915	0.027866	9.816328	0.308031	-0.951368	0.004021	0.951338	0.308053	0.007689	-0.008554	0.001457	0.999962	
1411														-0.102858	0.012615	9.816639	0.308033	-0.951367	0.004047	0.951337	0.308056	0.007715	-0.008586	0.001474	0.999962	
1412														-0.074292	0.028907	9.816152	0.308007	-0.951376	0.004030	0.951345	0.308030	0.007705	-0.008572	0.001461	0.999962	
1413														-0.073305	0.014351	9.816289	0.308025	-0.951370	0.004032	0.951340	0.308048	0.007706	-0.008574	0.001463	0.999962	
1414														-0.087705	0.013584	9.816468	0.308012	-0.951374	0.004002	0.951344	0.308034	0.007701	-0.008559	0.001435	0.999962	
1415														-0.087905	0.028500	9.845627	0.308001	-0.951378	0.004004	0.951348	0.308024	0.007702	-0.008561	0.001437	0.999962	
1416														-0.087671	0.013508	9.787177	0.308006	-0.951376	0.004020	0.951346	0.308029	0.007698	-0.008562	0.001454	0.999962	
1417														-0.087353	0.013794	9.801825	0.308038	-0.951366	0.004008	0.951336	0.308061	0.007703	-0.008563	0.001440	0.999962	
1418														-0.101808	0.013233	9.816649	0.308056	-0.951360	0.004019	0.951329	0.308079	0.007733	-0.008595	0.001441	0.999962	
1419														-0.071802	0.000061	9.801786	0.308087	-0.951350	0.003997	0.951320	0.308110	0.007708	-0.008565	0.001428	0.999962	
1420														-0.073118	0.029312	9.801513	0.308061	-0.951358	0.003989	0.951328	0.308083	0.007728	-0.008581	0.001415	0.999962	
1421														-0.086728	0.014129	9.816475	0.308050	-0.951362	0.003992	0.951332	0.308072	0.007728	-0.008582	0.001417	0.999962	
1422														-0.086505	0.014274	9.816477	0.308066	-0.951357	0.003989	0.951326	0.308089	0.007714	-0.008568	0.001419	0.999962	
1423														-0.087585	0.043820	9.830851	0.308083	-0.951351	0.003987	0.951321	0.308106	0.007701	-0.008555	0.001420	0.999962	
1424														-0.086229	0.014414	9.801834	0.308072	-0.951355	0.003994	0.951324	0.308095	0.007716	-0.008571	0.001422	0.999962	
1425														-0.100613	0.014001	9.816660	0.308090	-0.951349	0.004010	0.951319	0.308113	0.007713	-0.008573	0.001439	0.999962	
1426														-0.085592	0.015141	9.831129	0.308122	-0.951338	0.004008	0.951308	0.308145	0.007699	-0.008559	0.001441	0.999962	
1427														-0.086395	0.029762	9.816345	0.308111	-0.951342	0.004014	0.951312	0.308134	0.007714	-0.008576	0.001442	0.999962	
1428														-0.086001	0.030055	9.830993	0.308129	-0.951336	0.004008	0.951306	0.308152	0.007686	-0.008547	0.001444	0.999962	
1429														-0.085416	0.015274	9.801840	0.308118	-0.951340	0.004019	0.951310	0.308141	0.007716	-0.008579	0.001445	0.999962	
1430														-0.085416	0.015340	9.801840	0.308106	-0.951344	0.004006	0.951313	0.308129	0.007721	-0.008580	0.001432	0.999962	
1431														-0.071154	0.031114	9.830814	0.307951	-0.951394	0.004076	0.951364	0.307974	0.007647	-0.008530	0.001523	0.999962	
1432														-0.070221	0.016632	9.830954	0.307941	-0.951397	0.004074	0.951367	0.307964	0.007633	-0.008516	0.001525	0.999963	
1433														-0.071054	0.031036	9.801523	0.307928	-0.951401	0.004057	0.951372	0.307951	0.007623	-0.008502	0.001513	0.999963	
1434														-0.084597	0.015774	9.801846	0.307917	-0.951405	0.004070	0.951375	0.307940	0.007604	-0.008488	0.001530	0.999963	
1435														-0.099150	0.015129	9.802028	0.307915	-0.951405	0.004066	0.951376	0.307938	0.007639	-0.008519	0.001516	0.999963	
1436														-0.068934	0.002291	9.816452	0.307909	-0.951407	0.004068	0.951378	0.307932	0.007639	-0.008520	0.001518	0.999963	
1437														-0.069746	0.016764	9.801666	0.307890	-0.951414	0.004041	0.951384	0.307913	0.007648	-0.008521	0.001490	0.999963	
1438														-0.084742	0.031043	9.831001	0.307895	-0.951412	0.004077	0.951382	0.307918	0.007655	-0.008539	0.001522	0.999962	
1439														-0.084947	0.031037	9.801708	0.307876	-0.951418	0.004075	0.951388	0.307900	0.007642	-0.008525	0.001524	0.999962	
1440														-0.098560	0.015840	9.802033	0.307879	-0.951417	0.004092	0.951387	0.307903	0.007638	-0.008527	0.001541	0.999962	
1441														-0.083761	0.016921	9.816497	0.307881	-0.951416	0.004088	0.951386	0.307905	0.007673	-0.008559	0.001527	0.999962	
1442														-0.083759	0.016911	9.816497	0.307870	-0.951420	0.004076	0.951390	0.307893	0.007677	-0.008559	0.001515	0.999962	
1443														-0.069058	0.017773	9.816315	0.307859	-0.951423	0.004083	0.951393	0.307883	0.007693	-0.008576	0.001516	0.999962	
1444														-0.084335	0.031822	9.816357	0.307891	-0.951413	0.004095	0.951383	0.307914	0.007675	-0.008563	0.001533	0.999962	
1445														-0.068768	0.018285	9.816316	0.307860	-0.951423	0.004116	0.951393	0.307884	0.007686	-0.008580	0.001550	0.999962	
1446														-0.098021	0.016833	9.816682	0.307852	-0.951425	0.004108	0.951396	0.307875	0.007705	-0.008596	0.001536	0.999962	
1447														-0.084296	0.032172	9.801710	0.307839	-0.951430	0.004110	0.951400	0.307862	0.007706	-0.008597	0.001538	0.999962	
1448														-0.098224	0.016735	9.787390	0.307860	-0.951423	0.004117	0.951393	0.307884	0.007721	-0.008613	0.001539	0.999962	
1449														-0.083425	0.017826	9.801853	0.307848	-0.951427	0.004123	0.951397	0.307871	0.007736	-0.008630	0.001541	0.999962	
1450														-0.083353	0.018041	9.801853	0.307863	-0.951422	0.004140	0.951392	0.307887	0.007733	-0.008631	0.001558	0.999962	
1451														-0.067749	0.004510	9.816459	0.307864	-0.951422	0.004136	0.951391	0.307887	0.007767	-0.008663	0.001544	0.999961	
1452														-0.084061	0.033095	9.816355	0.307863	-0.951422	0.004158	0.951391	0.307887	0.007778	-0.008680	0.001561	0.999961	
1453														-0.083107	0.018610	9.816499	0.307892	-0.951412	0.004141	0.951382	0.307916	0.007768	-0.008665	0.001548	0.999961	
1454														-0.082684	0.019133	9.845793	0.307882	-0.951415	0.004181	0.951385	0.307906	0.007789	-0.008698	0.001580	0.999961	
1455														-0.083213	0.018809	9.801853	0.307893	-0.951412	0.004154	0.951381	0.307917	0.007798	-0.008699	0.001551	0.999961	
1456														-0.098496	0.032617	9.801894	0.307913	-0.951405	0.004156	0.951375	0.307937	0.007799	-0.008700	0.001553	0.999961	
1457														-0.069097	0.034303	9.801526	0.307916	-0.951405	0.004144	0.951374	0.307940	0.007804	-0.008701	0.001539	0.999961	
1458														-0.098099	0.032977	9.816542	0.307920	-0.951403	0.004165	0.951372	0.307944	0.007815	-0.008718	0.001556	0.999961	
1459														-0.097923	0.033196	9.831188	0.307908	-0.951407	0.004142	0.951376	0.307932	0.007839	-0.008733	0.001527	0.999961	
1460														-0.053008	0.021007	9.830781	0.307898	-0.951410	0.004136	0.951379	0.307922	0.007810	-0.008704	0.001530	0.999961	
1461														-0.081647	0.004589	9.802003	0.307915	-0.951405	0.004147	0.951374	0.307940	0.007840	-0.008736	0.001531	0.999961	
1462														-0.082111	0.019664	9.831151	0.307888	-0.951414	0.004150	0.951383	0.307912	0.007840	-0.008737	0.001534	0.999961	
1463														-0.097658	0.033458	9.816545	0.307919	-0.951404	0.004156	0.951372	0.307943	0.007855	-0.008754	0.001535	0.999961	
1464														-0.066799	0.005828	9.801819	0.307920	-0.951403	0.004154	0.951372	0.307944	0.007841	-0.008739	0.001538	0.999961	
1465														-0.082487	0.034717	9.831008	0.307921	-0.951403	0.004157	0.951372	0.307945	0.007842	-0.008741	0.001540	0.999961	
1466														-0.081944	0.019772	9.801861	0.307909	-0.951407	0.004134	0.951375	0.307933	0.007865	-0.008756	0.001511	0.999961	
1467														-0.096565	0.018940	9.802047	0.307927	-0.951401	0.004141	0.951369	0.307951	0.007880	-0.008772	0.001513	0.999960	
1468														-0.083367	0.049156	9.801571	0.307913	-0.951405	0.004134	0.951374	0.307937	0.007852	-0.008743	0.001516	0.999961	
1469														-0.064791	-0.008059	9.831264	0.307932	-0.951399	0.004136	0.951368	0.307957	0.007852	-0.008744	0.001517	0.999961	
1470														-0.094642	0.005140	9.831493	0.307903	-0.951409	0.004149	0.951378	0.307927	0.007834	-0.008731	0.001536	0.999961	
1471														-0.080626	0.020886	9.831161	0.307904	-0.951408	0.004166	0.951377	0.307928	0.007830	-0.008732	0.001553	0.999961	
1472														-0.082997	0.049570	9.772280	0.307890	-0.951413	0.004148	0.951382	0.307914	0.007869	-0.008764	0.001524	0.999960	
1473														-0.095896	0.034820	9.845848	0.307907	-0.951407	0.004135	0.951376	0.307931	0.007874	-0.008764	0.001510	0.999960	
1474														-0.094623	0.005237	9.802204	0.307955	-0.951392	0.004152	0.951361	0.307979	0.007869	-0.008765	0.001527	0.999960	
1475														-0.079850	0.006205	9.802017	0.307956	-0.951392	0.004140	0.951360	0.307980	0.007874	-0.008766	0.001514	0.999960	
1476														-0.065292	0.022128	9.845623	0.307990	-0.951381	0.004123	0.951349	0.308014	0.007864	-0.008751	0.001500	0.999961	
1477														-0.095511	0.019735	9.772766	0.307974	-0.951386	0.004142	0.951354	0.307999	0.007923	-0.008814	0.001501	0.999960	
1478														-0.094948	0.020578	9.831350	0.307965	-0.951389	0.004159	0.951357	0.307989	0.007919	-0.008816	0.001518	0.999960	
1479														-0.081073	0.035870	9.801724	0.307979	-0.951384	0.004129	0.951353	0.308003	0.007866	-0.008755	0.001506	0.999961	
1480														-0.080698	0.035869	9.801728	0.307982	-0.951383	0.004121	0.951352	0.308006	0.007886	-0.008772	0.001492	0.999960	
1481														-0.079679	0.021467	9.816522	0.307996	-0.951379	0.004128	0.951347	0.308020	0.007901	-0.008788	0.001494	0.999960	
1482														-0.094259	0.020613	9.802066	0.308013	-0.951373	0.004121	0.951342	0.308037	0.007872	-0.008759	0.001496	0.999961	
1483														-0.064686	0.022668	9.816334	0.308017	-0.951372	0.004147	0.951340	0.308041	0.007898	-0.008791	0.001512	0.999960	
1484														-0.065068	0.038060	9.860123	0.307990	-0.951381	0.004169	0.951349	0.308014	0.007908	-0.008808	0.001530	0.999960	
1485														-0.065903	0.037479	9.786891	0.308006	-0.951375	0.004171	0.951344	0.308030	0.007909	-0.008809	0.001532	0.999960	
1486														-0.078041	0.008172	9.845966	0.307994	-0.951379	0.004177	0.951347	0.308019	0.007924	-0.008825	0.001533	0.999960	
1487														-0.078585	0.007831	9.802026	0.307993	-0.951379	0.004184	0.951347	0.308018	0.007939	-0.008842	0.001535	0.999960	
1488														-0.093621	0.022148	9.831359	0.307981	-0.951383	0.004201	0.951351	0.308006	0.007936	-0.008844	0.001552	0.999960	
1489														-0.078926	0.023137	9.831170	0.307971	-0.951386	0.004193	0.951354	0.307996	0.007955	-0.008860	0.001539	0.999960	
1490														-0.064486	0.023961	9.816333	0.307987	-0.951381	0.004214	0.951349	0.308012	0.007966	-0.008877	0.001556	0.999959	
1491														-0.093767	0.022323	9.802067	0.307972	-0.951386	0.004212	0.951354	0.307997	0.007952	-0.008863	0.001558	0.999960	
1492														-0.093073	0.022879	9.846008	0.307946	-0.951394	0.004205	0.951362	0.307971	0.007972	-0.008879	0.001545	0.999959	
1493														-0.094468	0.037007	9.801918	0.307951	-0.951393	0.004196	0.951361	0.307976	0.007991	-0.008895	0.001531	0.999959	
1494														-0.064224	0.024229	9.801688	0.307942	-0.951396	0.004209	0.951364	0.307966	0.007972	-0.008881	0.001549	0.999959	
1495														-0.077696	0.008905	9.802032	0.307929	-0.951400	0.004192	0.951368	0.307954	0.007963	-0.008867	0.001537	0.999960	
1496														-0.078325	0.023599	9.801883	0.307947	-0.951394	0.004195	0.951362	0.307971	0.007963	-0.008868	0.001538	0.999959	
1497														-0.092692	0.023047	9.816721	0.307949	-0.951394	0.004201	0.951361	0.307974	0.007978	-0.008884	0.001540	0.999959	
1498														-0.091690	0.008643	9.816874	0.307938	-0.951397	0.004214	0.951365	0.307963	0.007960	-0.008871	0.001558	0.999959	
1499														-0.063152	0.025045	9.816339	0.307953	-0.951392	0.004191	0.951360	0.307978	0.007984	-0.008887	0.001529	0.999959	
1500														-0.092320	0.023326	9.816724	0.307915	-0.951405	0.004194	0.951372	0.307940	0.007985	-0.008888	0.001531	0.999959	
1501														-0.092360	0.023457	9.802078	0.307930	-0.951400	0.004225	0.951367	0.307955	0.007977	-0.008890	0.001563	0.999959	
1502														-0.106984	0.022736	9.802270	0.307917	-0.951404	0.004207	0.951371	0.307942	0.008015	-0.008921	0.001534	0.999959	
1503														-0.076508	0.010075	9.831331	0.307919	-0.951403	0.004194	0.951371	0.307944	0.008019	-0.008921	0.001521	0.999959	
1504														-0.063112	0.025221	9.801693	0.307906	-0.951408	0.004191	0.951375	0.307931	0.008054	-0.008953	0.001507	0.999959	
1505														-0.091381	0.009028	9.816876	0.307910	-0.951406	0.004182	0.951373	0.307934	0.008073	-0.008969	0.001493	0.999959	
1506														-0.092356	0.023627	9.802078	0.307897	-0.951410	0.004199	0.951377	0.307922	0.008069	-0.008970	0.001511	0.999959	
1507														-0.091086	0.009389	9.816879	0.307915	-0.951405	0.004197	0.951372	0.307940	0.008055	-0.008956	0.001513	0.999959	
1508														-0.091623	0.024392	9.831373	0.307918	-0.951403	0.004218	0.951370	0.307943	0.008066	-0.008973	0.001529	0.999959	
1509														-0.076208	0.010698	9.831332	0.307905	-0.951408	0.004200	0.951374	0.307930	0.008104	-0.009004	0.001500	0.999958	
1510														-0.077446	0.025132	9.801886	0.307895	-0.951411	0.004232	0.951378	0.307920	0.008096	-0.009006	0.001533	0.999958	
1511														-0.076250	0.010970	9.816687	0.307882	-0.951415	0.004234	0.951382	0.307907	0.008097	-0.009007	0.001536	0.999958	
1512														-0.090907	0.010080	9.802235	0.307884	-0.951414	0.004237	0.951381	0.307910	0.008097	-0.009008	0.001538	0.999958	
1513														-0.090651	0.010461	9.816882	0.307889	-0.951413	0.004257	0.951380	0.307914	0.008108	-0.009025	0.001554	0.999958	
1514														-0.076937	0.025855	9.801888	0.307891	-0.951412	0.004226	0.951379	0.307917	0.008102	-0.009010	0.001526	0.999958	
1515														-0.075803	0.011464	9.816690	0.307923	-0.951402	0.004251	0.951368	0.307949	0.008128	-0.009042	0.001542	0.999958	
1516														-0.075655	0.011680	9.816690	0.307941	-0.951396	0.004245	0.951363	0.307966	0.008099	-0.009013	0.001544	0.999958	
1517														-0.105738	0.024603	9.802279	0.307941	-0.951396	0.004266	0.951362	0.307967	0.008110	-0.009030	0.001561	0.999958	
1518														-0.075618	0.011798	9.802046	0.307930	-0.951399	0.004244	0.951366	0.307956	0.008134	-0.009046	0.001533	0.999958	
1519														-0.075505	0.011953	9.816691	0.307933	-0.951399	0.004254	0.951365	0.307958	0.008164	-0.009078	0.001533	0.999958	
1520														-0.091262	0.025516	9.802083	0.307936	-0.951398	0.004231	0.951364	0.307961	0.008188	-0.009093	0.001504	0.999958	
1521														-0.091258	0.025431	9.802084	0.307923	-0.951402	0.004223	0.951368	0.307949	0.008207	-0.009109	0.001491	0.999957	
1522														-0.061647	0.027588	9.830987	0.307957	-0.951391	0.004229	0.951356	0.307983	0.008222	-0.009125	0.001492	0.999957	
1523														-0.089969	0.011259	9.816887	0.307931	-0.951399	0.004238	0.951365	0.307957	0.008190	-0.009097	0.001510	0.999957	
1524														-0.090145	0.026204	9.831382	0.307934	-0.951398	0.004213	0.951365	0.307959	0.008150	-0.009052	0.001498	0.999958	
1525														-0.088998	0.011567	9.816896	0.307938	-0.951397	0.004226	0.951364	0.307963	0.008132	-0.009038	0.001516	0.999958	
1526														-0.089922	0.026090	9.802094	0.307910	-0.951406	0.004204	0.951372	0.307935	0.008155	-0.009054	0.001488	0.999958	
1527														-0.075300	0.026967	9.801898	0.307899	-0.951410	0.004210	0.951376	0.307924	0.008171	-0.009070	0.001490	0.999958	
1528														-0.088885	0.011604	9.802252	0.307901	-0.951409	0.004208	0.951375	0.307926	0.008157	-0.009056	0.001492	0.999958	
1529														-0.075635	0.042120	9.816389	0.307919	-0.951403	0.004225	0.951370	0.307944	0.008153	-0.009058	0.001509	0.999958	
1530														-0.073971	0.012923	9.802057	0.307950	-0.951393	0.004231	0.951359	0.307975	0.008168	-0.009074	0.001510	0.999958	
1531														-0.089412	0.026870	9.802097	0.307923	-0.951402	0.004248	0.951368	0.307949	0.008164	-0.009075	0.001528	0.999958	
1532														-0.088302	0.012546	9.802256	0.307926	-0.951401	0.004261	0.951367	0.307951	0.008145	-0.009062	0.001546	0.999958	
1533														-0.087970	0.013008	9.816903	0.307928	-0.951400	0.004282	0.951366	0.307954	0.008156	-0.009079	0.001563	0.999958	
1534														-0.088978	0.027525	9.802099	0.307917	-0.951404	0.004255	0.951370	0.307943	0.008165	-0.009079	0.001534	0.999958	
1535														-0.086848	-0.001476	9.817064	0.307918	-0.951403	0.004272	0.951369	0.307944	0.008162	-0.009081	0.001552	0.999958	
1536														-0.071965	-0.000269	9.831512	0.307922	-0.951402	0.004264	0.951368	0.307947	0.008181	-0.009096	0.001537	0.999957	
1537														-0.072784	0.014343	9.831354	0.307926	-0.951401	0.004251	0.951367	0.307951	0.008186	-0.009097	0.001524	0.999957	
1538														-0.088227	0.028131	9.831394	0.307942	-0.951396	0.004258	0.951361	0.307968	0.008200	-0.009113	0.001526	0.999957	
1539														-0.088268	0.028102	9.816749	0.307931	-0.951399	0.004256	0.951365	0.307957	0.008186	-0.009099	0.001528	0.999957	
1540														-0.087257	0.013387	9.802264	0.307904	-0.951408	0.004240	0.951374	0.307929	0.008176	-0.009084	0.001516	0.999958	
1541														-0.086765	0.013556	9.816913	0.307935	-0.951398	0.004223	0.951364	0.307960	0.008166	-0.009069	0.001503	0.999958	
1542														-0.073093	0.029121	9.801908	0.307953	-0.951392	0.004259	0.951358	0.307978	0.008172	-0.009087	0.001535	0.999958	
1543														-0.072835	0.029583	9.816554	0.307955	-0.951391	0.004261	0.951357	0.307981	0.008173	-0.009088	0.001537	0.999958	
1544														-0.085569	-0.000417	9.817075	0.307930	-0.951400	0.004268	0.951366	0.307955	0.008188	-0.009104	0.001539	0.999957	
1545														-0.102119	0.027887	9.802309	0.307932	-0.951399	0.004270	0.951365	0.307958	0.008188	-0.009105	0.001541	0.999957	
1546														-0.086252	0.014412	9.816916	0.307951	-0.951393	0.004257	0.951359	0.307977	0.008192	-0.009105	0.001527	0.999957	
1547														-0.072698	0.029664	9.787264	0.307940	-0.951396	0.004255	0.951362	0.307966	0.008178	-0.009091	0.001529	0.999958	
1548														-0.086977	0.028998	9.802113	0.307943	-0.951395	0.004246	0.951361	0.307968	0.008198	-0.009107	0.001515	0.999957	
1549														-0.085037	-0.000007	9.817080	0.307960	-0.951390	0.004257	0.951355	0.307986	0.008228	-0.009139	0.001516	0.999957	
1550														-0.087057	0.029271	9.802111	0.307948	-0.951393	0.004273	0.951359	0.307974	0.008224	-0.009140	0.001533	0.999957	
1551														-0.086531	0.029838	9.831404	0.307936	-0.951397	0.004276	0.951363	0.307962	0.008224	-0.009141	0.001535	0.999957	
1552														-0.101387	0.028796	9.802314	0.307938	-0.951397	0.004293	0.951362	0.307964	0.008221	-0.009144	0.001553	0.999957	
