6174														0.021809	0.058244	9.791424	0.999134	0.041219	-0.005615	-0.041235	0.999146	-0.002709	0.005498	0.002938	0.999981	
6175														0.070646	0.035852	9.741654	0.999134	0.041232	-0.005600	-0.041247	0.999145	-0.002697	0.005484	0.002925	0.999981	
6176														0.119001	0.086365	9.838647	0.999134	0.041229	-0.005587	-0.041244	0.999145	-0.002700	0.005471	0.002928	0.999981	
6177														0.048257	0.034137	9.864131	0.999134	0.041226	-0.005542	-0.041241	0.999146	-0.002673	0.005427	0.002899	0.999981	
6178														0.068209	0.084327	9.741861	0.999133	0.041253	-0.005528	-0.041269	0.999144	-0.002691	0.005412	0.002917	0.999981	
6179														0.047394	0.034300	9.815311	0.999133	0.041266	-0.005544	-0.041281	0.999144	-0.002694	0.005428	0.002920	0.999981	
6180														0.071073	0.035394	9.766065	0.999134	0.041247	-0.005530	-0.041263	0.999145	-0.002667	0.005415	0.002893	0.999981	
6181														0.048192	0.009621	9.790798	0.999134	0.041245	-0.005515	-0.041260	0.999145	-0.002654	0.005401	0.002880	0.999981	
6182														0.047626	0.033778	9.815312	0.999134	0.041242	-0.005517	-0.041257	0.999145	-0.002642	0.005403	0.002868	0.999981	
6183														0.049495	-0.015065	9.790694	0.999134	0.041239	-0.005517	-0.041254	0.999145	-0.002630	0.005404	0.002855	0.999981	
6184														0.072390	0.034561	9.814884	0.999134	0.041238	-0.005535	-0.041253	0.999145	-0.002617	0.005422	0.002843	0.999981	
6185														0.098789	0.011003	9.863173	0.999134	0.041250	-0.005505	-0.041265	0.999145	-0.002620	0.005392	0.002845	0.999981	
6186														0.098079	0.011028	9.814352	0.999134	0.041233	-0.005536	-0.041248	0.999146	-0.002591	0.005425	0.002818	0.999981	
6187														0.073277	0.033958	9.839293	0.999133	0.041276	-0.005522	-0.041291	0.999144	-0.002563	0.005411	0.002789	0.999981	
6188														0.071909	0.033992	9.766064	0.999133	0.041274	-0.005493	-0.041289	0.999144	-0.002551	0.005383	0.002776	0.999982	
6189														0.048666	0.032645	9.839723	0.999132	0.041287	-0.005464	-0.041301	0.999143	-0.002570	0.005353	0.002793	0.999982	
6190														0.021827	0.056286	9.767025	0.999133	0.041286	-0.005450	-0.041300	0.999143	-0.002573	0.005339	0.002795	0.999982	
6191														0.022763	0.056037	9.815846	0.999133	0.041283	-0.005450	-0.041298	0.999144	-0.002560	0.005340	0.002783	0.999982	
6192														0.046943	0.057061	9.791008	0.999133	0.041281	-0.005466	-0.041295	0.999144	-0.002547	0.005357	0.002771	0.999982	
6193														0.073143	0.033599	9.814882	0.999132	0.041294	-0.005483	-0.041308	0.999143	-0.002549	0.005373	0.002774	0.999982	
6194														0.050363	0.008135	9.815201	0.999132	0.041278	-0.005545	-0.041293	0.999144	-0.002551	0.005435	0.002778	0.999981	
6195														0.099436	0.010238	9.814339	0.999134	0.041245	-0.005516	-0.041259	0.999145	-0.002539	0.005406	0.002765	0.999982	
6196														0.123972	0.011328	9.813907	0.999134	0.041242	-0.005548	-0.041257	0.999145	-0.002557	0.005438	0.002783	0.999981	
6197														0.100170	0.010158	9.838746	0.999133	0.041255	-0.005518	-0.041269	0.999145	-0.002544	0.005409	0.002770	0.999982	
6198														0.075272	0.009156	9.814768	0.999134	0.041238	-0.005505	-0.041252	0.999145	-0.002563	0.005394	0.002788	0.999982	
6199														0.049724	0.032455	9.815306	0.999134	0.041250	-0.005475	-0.041265	0.999145	-0.002551	0.005365	0.002774	0.999982	
6200														0.047764	0.057019	9.766593	0.999133	0.041264	-0.005477	-0.041279	0.999144	-0.002568	0.005366	0.002792	0.999982	
6201														0.048268	0.057005	9.791002	0.999133	0.041277	-0.005463	-0.041291	0.999144	-0.002571	0.005352	0.002794	0.999982	
6202														0.048927	0.056922	9.815411	0.999135	0.041228	-0.005495	-0.041243	0.999146	-0.002574	0.005384	0.002798	0.999982	
6203														0.050390	0.032541	9.815302	0.999134	0.041241	-0.005511	-0.041256	0.999145	-0.002576	0.005400	0.002801	0.999981	
6204														0.074125	0.033737	9.766048	0.999134	0.041239	-0.005512	-0.041254	0.999145	-0.002564	0.005402	0.002789	0.999982	
6205														0.075150	0.033490	9.814867	0.999134	0.041236	-0.005513	-0.041251	0.999146	-0.002566	0.005403	0.002791	0.999982	
6206														0.075225	0.033416	9.814867	0.999134	0.041234	-0.005500	-0.041249	0.999146	-0.002554	0.005390	0.002779	0.999982	
6207														0.076393	0.008953	9.814759	0.999134	0.041247	-0.005501	-0.041262	0.999145	-0.002556	0.005391	0.002781	0.999982	
6208														0.051061	0.032249	9.815300	0.999133	0.041261	-0.005503	-0.041276	0.999145	-0.002559	0.005392	0.002784	0.999982	
6209														0.027404	0.006927	9.791216	0.999134	0.041244	-0.005489	-0.041258	0.999145	-0.002577	0.005378	0.002801	0.999982	
6210														0.052300	0.008011	9.815191	0.999133	0.041257	-0.005491	-0.041271	0.999145	-0.002580	0.005379	0.002804	0.999982	
6211														0.051278	0.032401	9.815298	0.999134	0.041239	-0.005476	-0.041254	0.999145	-0.002583	0.005365	0.002806	0.999982	
6212														0.076473	0.009051	9.790345	0.999134	0.041252	-0.005493	-0.041267	0.999145	-0.002554	0.005383	0.002779	0.999982	
6213														0.075015	0.057748	9.814968	0.999134	0.041235	-0.005510	-0.041250	0.999146	-0.002587	0.005398	0.002812	0.999981	
6214														0.052971	0.008022	9.815187	0.999134	0.041233	-0.005496	-0.041248	0.999146	-0.002590	0.005384	0.002815	0.999982	
6215														0.051286	0.056788	9.839811	0.999135	0.041231	-0.005497	-0.041246	0.999146	-0.002608	0.005385	0.002832	0.999981	
6216														0.076401	0.033664	9.814857	0.999134	0.041243	-0.005484	-0.041258	0.999145	-0.002611	0.005372	0.002835	0.999982	
6217														0.051498	0.032646	9.790884	0.999134	0.041241	-0.005455	-0.041256	0.999145	-0.002614	0.005342	0.002837	0.999982	
6218														0.050545	0.057037	9.790990	0.999135	0.041223	-0.005487	-0.041238	0.999146	-0.002617	0.005375	0.002841	0.999982	
6219														0.028663	0.007087	9.791212	0.999135	0.041221	-0.005488	-0.041235	0.999146	-0.002604	0.005376	0.002828	0.999982	
6220														0.052094	0.032582	9.790881	0.999135	0.041219	-0.005490	-0.041234	0.999146	-0.002622	0.005377	0.002846	0.999981	
6221														0.076626	0.033690	9.790442	0.999135	0.041217	-0.005490	-0.041232	0.999146	-0.002609	0.005378	0.002833	0.999982	
6222														0.078105	0.033355	9.863671	0.999135	0.041215	-0.005493	-0.041230	0.999146	-0.002612	0.005381	0.002836	0.999982	
6223														0.102932	0.010253	9.814303	0.999135	0.041213	-0.005509	-0.041227	0.999146	-0.002614	0.005397	0.002839	0.999981	
6224														0.102050	0.034648	9.814408	0.999135	0.041225	-0.005511	-0.041240	0.999146	-0.002617	0.005398	0.002842	0.999981	
6225														0.077368	0.033630	9.790437	0.999135	0.041207	-0.005512	-0.041222	0.999147	-0.002620	0.005399	0.002845	0.999981	
6226														0.102272	0.034579	9.814406	0.999134	0.041236	-0.005498	-0.041251	0.999145	-0.002607	0.005386	0.002832	0.999981	
6227														0.051652	0.056851	9.766574	0.999134	0.041249	-0.005515	-0.041264	0.999145	-0.002609	0.005402	0.002835	0.999981	
6228														0.053281	0.032300	9.790876	0.999134	0.041247	-0.005485	-0.041262	0.999145	-0.002597	0.005374	0.002821	0.999982	
6229														0.054910	0.007824	9.815177	0.999135	0.041214	-0.005502	-0.041229	0.999146	-0.002615	0.005390	0.002840	0.999981	
6230														0.078409	0.033330	9.814842	0.999136	0.041197	-0.005504	-0.041212	0.999147	-0.002603	0.005392	0.002827	0.999981	
6231														0.079005	0.033170	9.839251	0.999135	0.041210	-0.005505	-0.041224	0.999147	-0.002605	0.005393	0.002830	0.999981	
6232														0.078260	0.033350	9.790430	0.999135	0.041206	-0.005506	-0.041221	0.999147	-0.002608	0.005394	0.002833	0.999981	
6233														0.077817	0.057655	9.814947	0.999136	0.041189	-0.005522	-0.041204	0.999147	-0.002611	0.005410	0.002836	0.999981	
6234														0.079669	0.008967	9.790320	0.999136	0.041201	-0.005493	-0.041215	0.999147	-0.002614	0.005381	0.002839	0.999981	
6235														0.054542	0.032149	9.815281	0.999137	0.041183	-0.005479	-0.041198	0.999148	-0.002617	0.005367	0.002841	0.999982	
6236														0.054614	0.032225	9.815281	0.999137	0.041180	-0.005481	-0.041195	0.999148	-0.002636	0.005368	0.002859	0.999982	
6237														0.055053	0.008166	9.766351	0.999136	0.041193	-0.005498	-0.041208	0.999147	-0.002653	0.005384	0.002878	0.999981	
6238														0.030749	0.055462	9.889059	0.999137	0.041176	-0.005469	-0.041191	0.999148	-0.002657	0.005355	0.002880	0.999982	
6239														0.052288	0.032979	9.668819	0.999136	0.041189	-0.005485	-0.041204	0.999147	-0.002659	0.005371	0.002883	0.999981	
6240														0.081829	0.033218	9.936881	0.999136	0.041186	-0.005488	-0.041202	0.999147	-0.002677	0.005373	0.002901	0.999981	
6241														0.055193	0.008411	9.741938	0.999137	0.041169	-0.005504	-0.041184	0.999148	-0.002664	0.005389	0.002889	0.999981	
6242														0.079879	0.033735	9.814829	0.999137	0.041182	-0.005475	-0.041197	0.999147	-0.002698	0.005360	0.002921	0.999981	
6243														0.082946	0.009078	9.912359	0.999137	0.041180	-0.005507	-0.041195	0.999148	-0.002685	0.005391	0.002909	0.999981	
6244														0.053991	0.032891	9.717634	0.999137	0.041178	-0.005478	-0.041193	0.999148	-0.002672	0.005363	0.002896	0.999981	
6245														0.081076	0.033492	9.863647	0.999138	0.041160	-0.005479	-0.041175	0.999148	-0.002690	0.005364	0.002914	0.999981	
6246														0.055414	0.032630	9.790863	0.999137	0.041173	-0.005466	-0.041188	0.999148	-0.002678	0.005351	0.002901	0.999981	
6247														0.056012	0.032545	9.815272	0.999136	0.041186	-0.005482	-0.041201	0.999147	-0.002695	0.005367	0.002919	0.999981	
6248														0.031401	0.031435	9.791308	0.999137	0.041183	-0.005484	-0.041198	0.999147	-0.002668	0.005369	0.002892	0.999981	
6249														0.030049	0.055764	9.767006	0.999136	0.041196	-0.005500	-0.041211	0.999147	-0.002670	0.005385	0.002895	0.999981	
6250														0.080319	0.057834	9.839339	0.999136	0.041194	-0.005487	-0.041209	0.999147	-0.002689	0.005371	0.002912	0.999981	
6251														0.055179	0.056808	9.790967	0.999137	0.041176	-0.005503	-0.041191	0.999148	-0.002661	0.005388	0.002885	0.999981	
6252														0.081518	0.033395	9.814817	0.999137	0.041174	-0.005535	-0.041189	0.999148	-0.002678	0.005420	0.002904	0.999981	
6253														0.082196	0.033237	9.839225	0.999136	0.041202	-0.005521	-0.041217	0.999147	-0.002650	0.005407	0.002875	0.999981	
6254														0.056980	0.032133	9.790855	0.999136	0.041200	-0.005523	-0.041215	0.999147	-0.002653	0.005409	0.002878	0.999981	
6255														0.084007	0.008616	9.863524	0.999136	0.041183	-0.005524	-0.041198	0.999147	-0.002656	0.005410	0.002881	0.999981	
6256														0.032511	0.031095	9.766895	0.999136	0.041196	-0.005541	-0.041211	0.999147	-0.002658	0.005427	0.002884	0.999981	
6257														0.059617	0.007580	9.839562	0.999136	0.041178	-0.005542	-0.041193	0.999148	-0.002661	0.005428	0.002887	0.999981	
6258														0.059310	0.007671	9.815152	0.999136	0.041193	-0.005544	-0.041208	0.999147	-0.002663	0.005429	0.002889	0.999981	
6259														0.082327	0.033286	9.790397	0.999136	0.041175	-0.005560	-0.041190	0.999148	-0.002665	0.005446	0.002892	0.999981	
6260														0.057122	0.080587	9.864297	0.999137	0.041172	-0.005531	-0.041187	0.999148	-0.002654	0.005418	0.002879	0.999981	
6261														0.083152	0.008915	9.765877	0.999137	0.041170	-0.005548	-0.041185	0.999148	-0.002671	0.005433	0.002898	0.999981	
6262														0.058016	0.056441	9.839776	0.999136	0.041183	-0.005535	-0.041198	0.999147	-0.002690	0.005419	0.002915	0.999981	
6263														0.059221	0.032204	9.839666	0.999136	0.041180	-0.005536	-0.041196	0.999147	-0.002708	0.005420	0.002933	0.999981	
6264														0.058451	0.032456	9.790846	0.999136	0.041192	-0.005538	-0.041207	0.999147	-0.002711	0.005421	0.002937	0.999981	
6265														0.059059	0.032296	9.815255	0.999137	0.041174	-0.005538	-0.041189	0.999148	-0.002698	0.005422	0.002924	0.999981	
6266														0.058673	0.032384	9.790845	0.999136	0.041201	-0.005524	-0.041216	0.999147	-0.002717	0.005408	0.002942	0.999981	
6267														0.083584	0.033589	9.814799	0.999136	0.041198	-0.005526	-0.041214	0.999147	-0.002735	0.005408	0.002960	0.999981	
6268														0.059885	0.032289	9.839662	0.999135	0.041211	-0.005542	-0.041226	0.999146	-0.002707	0.005426	0.002933	0.999981	
6269														0.084640	0.009147	9.790278	0.999135	0.041208	-0.005528	-0.041224	0.999146	-0.002725	0.005411	0.002950	0.999981	
6270														0.059648	0.032304	9.815251	0.999135	0.041206	-0.005530	-0.041222	0.999146	-0.002713	0.005413	0.002938	0.999981	
6271														0.058119	0.056704	9.790950	0.999135	0.041219	-0.005516	-0.041235	0.999146	-0.002715	0.005399	0.002940	0.999981	
6272														0.059719	0.032303	9.815251	0.999135	0.041218	-0.005502	-0.041233	0.999146	-0.002734	0.005385	0.002958	0.999981	
6273														0.084101	0.033449	9.814795	0.999135	0.041215	-0.005488	-0.041230	0.999146	-0.002721	0.005371	0.002945	0.999981	
6274														0.035410	0.031080	9.815706	0.999135	0.041226	-0.005489	-0.041241	0.999146	-0.002725	0.005372	0.002949	0.999981	
6275														0.059481	0.032243	9.790840	0.999135	0.041223	-0.005490	-0.041239	0.999146	-0.002712	0.005373	0.002936	0.999981	
6276														0.059557	0.032169	9.790840	0.999136	0.041206	-0.005475	-0.041221	0.999146	-0.002715	0.005359	0.002938	0.999981	
6277														0.085935	0.008679	9.839094	0.999136	0.041203	-0.005446	-0.041219	0.999146	-0.002703	0.005330	0.002925	0.999982	
6278														0.058563	0.032119	9.742022	0.999137	0.041186	-0.005447	-0.041201	0.999147	-0.002691	0.005331	0.002913	0.999982	
6279														0.084404	0.032931	9.814794	0.999137	0.041168	-0.005432	-0.041184	0.999148	-0.002694	0.005317	0.002915	0.999982	
6280														0.058870	0.056166	9.815361	0.999137	0.041183	-0.005419	-0.041198	0.999147	-0.002696	0.005303	0.002917	0.999982	
6281														0.060020	0.031703	9.815251	0.999136	0.041196	-0.005404	-0.041211	0.999147	-0.002683	0.005289	0.002904	0.999982	
6282														0.060168	0.031705	9.815250	0.999136	0.041195	-0.005422	-0.041210	0.999147	-0.002701	0.005306	0.002922	0.999982	
6283														0.058698	0.056257	9.790950	0.999135	0.041238	-0.005408	-0.041253	0.999145	-0.002703	0.005292	0.002924	0.999982	
6284														0.036079	0.030628	9.815705	0.999137	0.041191	-0.005425	-0.041207	0.999147	-0.002706	0.005309	0.002927	0.999982	
6285														0.060537	0.031711	9.815248	0.999136	0.041204	-0.005395	-0.041219	0.999146	-0.002694	0.005280	0.002914	0.999982	
6286														0.060612	0.031636	9.815247	0.999136	0.041202	-0.005412	-0.041217	0.999147	-0.002696	0.005297	0.002917	0.999982	
6287														0.059754	0.056029	9.815356	0.999136	0.041199	-0.005429	-0.041214	0.999147	-0.002699	0.005313	0.002920	0.999982	
6288														0.085515	0.032805	9.814785	0.999136	0.041196	-0.005431	-0.041211	0.999147	-0.002702	0.005315	0.002923	0.999982	
6289														0.086823	0.008348	9.814673	0.999136	0.041194	-0.005432	-0.041209	0.999147	-0.002689	0.005316	0.002911	0.999982	
6290														0.061824	0.031336	9.839653	0.999137	0.041191	-0.005418	-0.041206	0.999147	-0.002677	0.005303	0.002898	0.999982	
6291														0.061360	0.031349	9.815244	0.999136	0.041204	-0.005404	-0.041219	0.999147	-0.002680	0.005289	0.002900	0.999982	
6292														0.062591	0.007039	9.815132	0.999136	0.041202	-0.005406	-0.041217	0.999147	-0.002697	0.005290	0.002918	0.999982	
6293														0.061654	0.031429	9.815242	0.999136	0.041200	-0.005422	-0.041215	0.999147	-0.002684	0.005307	0.002906	0.999982	
6294														0.061880	0.031284	9.815241	0.999136	0.041213	-0.005423	-0.041228	0.999146	-0.002672	0.005308	0.002893	0.999982	
6295														0.060400	0.055762	9.790942	0.999136	0.041196	-0.005424	-0.041211	0.999147	-0.002690	0.005309	0.002911	0.999982	
6296														0.062177	0.031289	9.815239	0.999137	0.041178	-0.005426	-0.041193	0.999148	-0.002678	0.005311	0.002899	0.999982	
6297														0.061089	0.055602	9.815350	0.999137	0.041175	-0.005412	-0.041190	0.999148	-0.002680	0.005297	0.002901	0.999982	
6298														0.062633	0.006937	9.766307	0.999137	0.041173	-0.005429	-0.041188	0.999148	-0.002668	0.005314	0.002889	0.999982	
6299														0.062553	0.031071	9.815237	0.999137	0.041186	-0.005415	-0.041201	0.999147	-0.002671	0.005300	0.002891	0.999982	
6300														0.062700	0.031073	9.815236	0.999136	0.041200	-0.005431	-0.041215	0.999147	-0.002673	0.005317	0.002894	0.999982	
6301														0.064088	0.006766	9.815122	0.999136	0.041197	-0.005433	-0.041212	0.999147	-0.002690	0.005317	0.002912	0.999982	
6302														0.089011	0.007922	9.839067	0.999136	0.041210	-0.005419	-0.041225	0.999146	-0.002694	0.005303	0.002915	0.999982	
6303														0.064234	0.006842	9.815121	0.999137	0.041192	-0.005420	-0.041207	0.999147	-0.002696	0.005304	0.002917	0.999982	
6304														0.062514	0.055527	9.839754	0.999137	0.041190	-0.005422	-0.041205	0.999147	-0.002699	0.005306	0.002920	0.999982	
6305														0.040151	0.005676	9.815584	0.999137	0.041188	-0.005423	-0.041203	0.999147	-0.002702	0.005307	0.002923	0.999982	
6306														0.087965	0.032486	9.814764	0.999137	0.041185	-0.005440	-0.041200	0.999147	-0.002720	0.005324	0.002941	0.999982	
6307														0.063730	0.031390	9.815228	0.999136	0.041198	-0.005426	-0.041213	0.999147	-0.002722	0.005309	0.002944	0.999982	
6308														0.063727	0.031389	9.815228	0.999136	0.041210	-0.005412	-0.041225	0.999146	-0.002726	0.005295	0.002946	0.999982	
