// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3621														-0.101086	0.058533	9.742152	-0.995631	0.092787	-0.010481	-0.092851	-0.995663	0.005757	-0.009901	0.006705	0.999929	
3622														-0.101022	0.058926	9.756797	-0.995632	0.092775	-0.010486	-0.092839	-0.995665	0.005747	-0.009908	0.006696	0.999928	
3623														-0.101500	0.073613	9.741902	-0.995631	0.092777	-0.010511	-0.092841	-0.995664	0.005766	-0.009930	0.006717	0.999928	
3624														-0.101290	0.074230	9.756547	-0.995633	0.092766	-0.010473	-0.092830	-0.995665	0.005777	-0.009891	0.006724	0.999928	
3625														-0.086163	0.060145	9.756723	-0.995630	0.092799	-0.010494	-0.092863	-0.995662	0.005766	-0.009913	0.006715	0.999928	
3626														-0.101139	0.074573	9.741898	-0.995631	0.092786	-0.010474	-0.092850	-0.995663	0.005805	-0.009890	0.006752	0.999928	
3627														-0.085945	0.060810	9.756721	-0.995632	0.092775	-0.010478	-0.092838	-0.995664	0.005780	-0.009896	0.006728	0.999928	
3628														-0.100993	0.074862	9.741898	-0.995630	0.092793	-0.010482	-0.092856	-0.995663	0.005755	-0.009903	0.006704	0.999928	
3629														-0.085946	0.060953	9.756720	-0.995631	0.092780	-0.010489	-0.092843	-0.995664	0.005760	-0.009909	0.006709	0.999928	
3630														-0.100594	0.060982	9.756789	-0.995631	0.092782	-0.010498	-0.092846	-0.995664	0.005781	-0.009916	0.006731	0.999928	
3631														-0.100392	0.061781	9.786080	-0.995628	0.092816	-0.010488	-0.092880	-0.995661	0.005774	-0.009907	0.006723	0.999928	
3632														-0.086146	0.076557	9.756465	-0.995628	0.092819	-0.010497	-0.092883	-0.995660	0.005795	-0.009914	0.006744	0.999928	
3633														-0.100657	0.061217	9.727493	-0.995627	0.092822	-0.010515	-0.092886	-0.995660	0.005753	-0.009935	0.006705	0.999928	
3634														-0.100387	0.062043	9.771431	-0.995629	0.092810	-0.010491	-0.092874	-0.995661	0.005762	-0.009911	0.006711	0.999928	
3635														-0.085928	0.076996	9.756464	-0.995626	0.092844	-0.010482	-0.092907	-0.995658	0.005755	-0.009903	0.006703	0.999928	
3636														-0.114728	0.061825	9.756858	-0.995623	0.092877	-0.010474	-0.092940	-0.995655	0.005746	-0.009894	0.006695	0.999929	
3637														-0.085642	0.077620	9.771109	-0.995625	0.092849	-0.010481	-0.092913	-0.995658	0.005752	-0.009901	0.006700	0.999929	
3638														-0.084886	0.048629	9.771610	-0.995626	0.092837	-0.010473	-0.092900	-0.995659	0.005759	-0.009893	0.006707	0.999929	
3639														-0.099732	0.047894	9.727742	-0.995627	0.092824	-0.010497	-0.092888	-0.995660	0.005778	-0.009915	0.006727	0.999928	
3640														-0.099731	0.063668	9.771427	-0.995626	0.092842	-0.010458	-0.092906	-0.995658	0.005788	-0.009875	0.006734	0.999929	
3641														-0.084593	0.049440	9.771609	-0.995628	0.092815	-0.010476	-0.092878	-0.995661	0.005746	-0.009897	0.006694	0.999929	
3642														-0.085423	0.078538	9.756456	-0.995629	0.092802	-0.010483	-0.092866	-0.995662	0.005751	-0.009904	0.006700	0.999929	
3643														-0.099659	0.064100	9.771425	-0.995629	0.092805	-0.010490	-0.092868	-0.995662	0.005757	-0.009911	0.006706	0.999928	
3644														-0.084935	0.064486	9.756706	-0.995629	0.092807	-0.010467	-0.092871	-0.995661	0.005765	-0.009887	0.006712	0.999929	
3645														-0.084442	0.050066	9.756960	-0.995629	0.092810	-0.010473	-0.092874	-0.995661	0.005755	-0.009893	0.006703	0.999929	
3646														-0.084361	0.049957	9.742314	-0.995629	0.092813	-0.010448	-0.092877	-0.995661	0.005749	-0.009869	0.006694	0.999929	
3647														-0.084133	0.065444	9.786001	-0.995627	0.092832	-0.010407	-0.092895	-0.995659	0.005729	-0.009830	0.006671	0.999929	
3648														-0.083773	0.050437	9.756964	-0.995628	0.092820	-0.010429	-0.092883	-0.995661	0.005733	-0.009852	0.006677	0.999929	
3649														-0.084192	0.065189	9.742061	-0.995631	0.092792	-0.010422	-0.092855	-0.995663	0.005755	-0.009843	0.006698	0.999929	
3650														-0.098198	0.050678	9.757037	-0.995630	0.092810	-0.010396	-0.092873	-0.995661	0.005734	-0.009819	0.006674	0.999930	
3651														-0.083754	0.065740	9.756708	-0.995631	0.092798	-0.010402	-0.092861	-0.995663	0.005724	-0.009826	0.006665	0.999930	
3652														-0.098613	0.080770	9.785817	-0.995627	0.092831	-0.010410	-0.092894	-0.995660	0.005729	-0.009833	0.006671	0.999929	
3653														-0.098261	0.066168	9.771426	-0.995627	0.092834	-0.010403	-0.092897	-0.995659	0.005736	-0.009825	0.006678	0.999929	
3654														-0.083257	0.051580	9.742316	-0.995627	0.092837	-0.010393	-0.092900	-0.995659	0.005728	-0.009816	0.006669	0.999930	
3655														-0.097898	0.051267	9.727744	-0.995625	0.092855	-0.010402	-0.092918	-0.995657	0.005749	-0.009823	0.006691	0.999929	
3656														-0.082901	0.052689	9.771606	-0.995628	0.092827	-0.010377	-0.092890	-0.995660	0.005742	-0.009799	0.006681	0.999930	
3657														-0.097535	0.052039	9.742390	-0.995629	0.092815	-0.010385	-0.092878	-0.995661	0.005748	-0.009806	0.006687	0.999930	
3658														-0.112051	0.037261	9.742720	-0.995628	0.092817	-0.010437	-0.092881	-0.995661	0.005733	-0.009859	0.006678	0.999929	
3659														-0.083339	0.068324	9.785988	-0.995626	0.092851	-0.010415	-0.092914	-0.995658	0.005757	-0.009835	0.006699	0.999929	
3660														-0.083830	0.082630	9.741788	-0.995625	0.092853	-0.010439	-0.092916	-0.995657	0.005776	-0.009857	0.006721	0.999929	
3661														-0.097839	0.053027	9.727735	-0.995624	0.092871	-0.010430	-0.092934	-0.995656	0.005767	-0.009849	0.006711	0.999929	
3662														-0.097837	0.068525	9.771414	-0.995626	0.092844	-0.010418	-0.092907	-0.995658	0.005744	-0.009840	0.006687	0.999929	
3663														-0.083473	0.083590	9.771078	-0.995626	0.092847	-0.010424	-0.092910	-0.995658	0.005734	-0.009847	0.006678	0.999929	
3664														-0.097829	0.068291	9.742121	-0.995627	0.092834	-0.010416	-0.092898	-0.995659	0.005742	-0.009838	0.006684	0.999929	
3665														-0.082263	0.040181	9.771858	-0.995625	0.092852	-0.010424	-0.092916	-0.995657	0.005748	-0.009845	0.006691	0.999929	
3666														-0.082610	0.054447	9.742305	-0.995624	0.092871	-0.010397	-0.092934	-0.995656	0.005726	-0.009820	0.006667	0.999930	
3667														-0.098181	0.098501	9.756243	-0.995625	0.092858	-0.010421	-0.092921	-0.995657	0.005745	-0.009843	0.006688	0.999929	
3668														-0.097475	0.069699	9.771409	-0.995624	0.092861	-0.010426	-0.092924	-0.995657	0.005721	-0.009849	0.006664	0.999929	
3669														-0.083037	0.069147	9.712749	-0.995623	0.092879	-0.010418	-0.092942	-0.995655	0.005727	-0.009841	0.006671	0.999929	
3670														-0.082965	0.084878	9.756424	-0.995623	0.092882	-0.010395	-0.092945	-0.995655	0.005736	-0.009817	0.006677	0.999930	
3671														-0.096602	0.055726	9.771672	-0.995621	0.092900	-0.010386	-0.092963	-0.995653	0.005728	-0.009808	0.006668	0.999930	
3672														-0.097028	0.069985	9.742117	-0.995621	0.092903	-0.010391	-0.092966	-0.995653	0.005719	-0.009814	0.006660	0.999930	
3673														-0.082389	0.070752	9.756685	-0.995620	0.092906	-0.010411	-0.092969	-0.995653	0.005707	-0.009836	0.006650	0.999930	
3674														-0.097108	0.070463	9.756760	-0.995622	0.092894	-0.010415	-0.092956	-0.995654	0.005682	-0.009842	0.006625	0.999930	
3675														-0.082462	0.070776	9.742037	-0.995621	0.092896	-0.010409	-0.092959	-0.995654	0.005704	-0.009834	0.006647	0.999930	
3676														-0.097249	0.085545	9.756495	-0.995623	0.092884	-0.010398	-0.092947	-0.995655	0.005681	-0.009825	0.006623	0.999930	
3677														-0.096379	0.056334	9.757024	-0.995622	0.092887	-0.010388	-0.092950	-0.995655	0.005674	-0.009816	0.006614	0.999930	
3678														-0.096453	0.056361	9.742377	-0.995622	0.092890	-0.010412	-0.092952	-0.995654	0.005693	-0.009838	0.006636	0.999930	
3679														-0.082105	0.072114	9.771324	-0.995623	0.092878	-0.010416	-0.092940	-0.995656	0.005668	-0.009844	0.006612	0.999930	
3680														-0.096825	0.071898	9.771400	-0.995621	0.092896	-0.010438	-0.092958	-0.995654	0.005672	-0.009866	0.006618	0.999929	
3681														-0.081892	0.057573	9.756940	-0.995618	0.092929	-0.010429	-0.092991	-0.995651	0.005664	-0.009857	0.006609	0.999930	
3682														-0.082181	0.072289	9.756675	-0.995616	0.092947	-0.010433	-0.093009	-0.995649	0.005639	-0.009863	0.006585	0.999930	
3683														-0.081744	0.057722	9.756941	-0.995615	0.092966	-0.010424	-0.093028	-0.995648	0.005632	-0.009855	0.006577	0.999930	
3684														-0.096679	0.072224	9.756752	-0.995613	0.092983	-0.010432	-0.093046	-0.995646	0.005637	-0.009862	0.006583	0.999930	
3685														-0.082110	0.072687	9.742025	-0.995613	0.092986	-0.010441	-0.093048	-0.995646	0.005658	-0.009869	0.006605	0.999929	
3686														-0.096686	0.072887	9.756747	-0.995614	0.092974	-0.010446	-0.093036	-0.995647	0.005648	-0.009876	0.006595	0.999929	
3687														-0.096249	0.058466	9.757013	-0.995612	0.092992	-0.010438	-0.093054	-0.995645	0.005655	-0.009867	0.006602	0.999930	
3688														-0.081604	0.058781	9.742289	-0.995612	0.092995	-0.010443	-0.093057	-0.995645	0.005646	-0.009873	0.006593	0.999930	
3689														-0.096686	0.073010	9.727451	-0.995610	0.093012	-0.010451	-0.093075	-0.995643	0.005651	-0.009879	0.006599	0.999929	
3690														-0.081323	0.060184	9.786223	-0.995607	0.093046	-0.010445	-0.093108	-0.995640	0.005674	-0.009871	0.006622	0.999929	
3691														-0.095962	0.059502	9.757009	-0.995608	0.093034	-0.010434	-0.093096	-0.995641	0.005650	-0.009863	0.006597	0.999930	
3692														-0.096178	0.074140	9.756742	-0.995610	0.093022	-0.010423	-0.093084	-0.995642	0.005627	-0.009854	0.006573	0.999930	
3693														-0.095736	0.059375	9.742366	-0.995608	0.093039	-0.010415	-0.093101	-0.995641	0.005634	-0.009846	0.006579	0.999930	
3694														-0.095667	0.059941	9.757010	-0.995607	0.093042	-0.010438	-0.093104	-0.995640	0.005638	-0.009868	0.006585	0.999930	
3695														-0.095962	0.074802	9.756739	-0.995609	0.093030	-0.010413	-0.093092	-0.995642	0.005632	-0.009844	0.006576	0.999930	
3696														-0.095592	0.059911	9.727717	-0.995609	0.093033	-0.010422	-0.093095	-0.995641	0.005652	-0.009850	0.006598	0.999930	
3697														-0.095159	0.046258	9.757276	-0.995605	0.093065	-0.010446	-0.093128	-0.995638	0.005672	-0.009872	0.006619	0.999929	
3698														-0.081402	0.075806	9.727360	-0.995605	0.093068	-0.010440	-0.093131	-0.995638	0.005694	-0.009864	0.006641	0.999929	
3699														-0.110770	0.090753	9.771182	-0.995606	0.093056	-0.010443	-0.093118	-0.995639	0.005669	-0.009870	0.006617	0.999929	
3700														-0.095460	0.061635	9.757001	-0.995604	0.093074	-0.010450	-0.093136	-0.995637	0.005660	-0.009877	0.006608	0.999929	
3701														-0.095682	0.076423	9.756729	-0.995606	0.093062	-0.010425	-0.093124	-0.995638	0.005654	-0.009853	0.006600	0.999930	
3702														-0.095237	0.061655	9.742356	-0.995603	0.093095	-0.010431	-0.093157	-0.995635	0.005644	-0.009860	0.006591	0.999930	
3703														-0.095168	0.062351	9.771646	-0.995602	0.093098	-0.010452	-0.093160	-0.995635	0.005633	-0.009882	0.006582	0.999930	
3704														-0.095317	0.062170	9.742352	-0.995601	0.093115	-0.010447	-0.093178	-0.995633	0.005671	-0.009874	0.006619	0.999929	
3705														-0.080531	0.063259	9.756916	-0.995602	0.093103	-0.010454	-0.093166	-0.995634	0.005676	-0.009880	0.006625	0.999929	
3706														-0.080162	0.048913	9.757189	-0.995600	0.093121	-0.010462	-0.093184	-0.995633	0.005681	-0.009887	0.006631	0.999929	
3707														-0.095180	0.063404	9.756993	-0.995600	0.093124	-0.010467	-0.093186	-0.995633	0.005672	-0.009893	0.006622	0.999929	
3708														-0.095400	0.062994	9.727700	-0.995600	0.093111	-0.010487	-0.093174	-0.995634	0.005661	-0.009915	0.006613	0.999929	
3709														-0.109972	0.063045	9.742424	-0.995597	0.093145	-0.010478	-0.093207	-0.995631	0.005653	-0.009906	0.006604	0.999929	
3710														-0.095186	0.064193	9.771634	-0.995596	0.093162	-0.010501	-0.093225	-0.995629	0.005657	-0.009928	0.006611	0.999929	
3711														-0.109757	0.064042	9.771713	-0.995597	0.093150	-0.010476	-0.093213	-0.995630	0.005650	-0.009904	0.006602	0.999929	
3712														-0.080544	0.064654	9.756907	-0.995596	0.093153	-0.010513	-0.093215	-0.995630	0.005637	-0.009941	0.006592	0.999929	
3713														-0.109831	0.063922	9.742420	-0.995599	0.093125	-0.010475	-0.093188	-0.995632	0.005662	-0.009902	0.006613	0.999929	
3714														-0.094969	0.064870	9.756985	-0.995596	0.093158	-0.010497	-0.093221	-0.995629	0.005651	-0.009924	0.006605	0.999929	
3715														-0.065612	0.066119	9.771469	-0.995596	0.093161	-0.010489	-0.093224	-0.995629	0.005659	-0.009916	0.006611	0.999929	
3716														-0.094521	0.050392	9.742615	-0.995597	0.093149	-0.010479	-0.093212	-0.995630	0.005651	-0.009907	0.006603	0.999929	
3717														-0.080107	0.065628	9.742257	-0.995597	0.093152	-0.010471	-0.093215	-0.995630	0.005658	-0.009899	0.006609	0.999929	
3718														-0.108800	0.051371	9.786631	-0.995596	0.093154	-0.010494	-0.093217	-0.995630	0.005662	-0.009921	0.006615	0.999929	
3719														-0.094607	0.065768	9.742336	-0.995596	0.093158	-0.010454	-0.093220	-0.995629	0.005657	-0.009881	0.006607	0.999929	
3720														-0.094311	0.066195	9.756982	-0.995599	0.093130	-0.010459	-0.093193	-0.995632	0.005647	-0.009887	0.006597	0.999929	
3721														-0.093932	0.051417	9.742616	-0.995599	0.093133	-0.010449	-0.093196	-0.995632	0.005639	-0.009879	0.006588	0.999930	
3722														-0.079140	0.052147	9.757180	-0.995600	0.093121	-0.010453	-0.093183	-0.995633	0.005614	-0.009885	0.006564	0.999930	
3723														-0.094618	0.080708	9.727411	-0.995600	0.093124	-0.010447	-0.093186	-0.995633	0.005637	-0.009876	0.006585	0.999930	
3724														-0.093491	0.052642	9.771906	-0.995600	0.093127	-0.010439	-0.093189	-0.995632	0.005644	-0.009868	0.006592	0.999930	
3725														-0.093873	0.066940	9.742335	-0.995599	0.093130	-0.010430	-0.093192	-0.995632	0.005636	-0.009859	0.006583	0.999930	
3726														-0.093726	0.067444	9.756980	-0.995598	0.093148	-0.010437	-0.093210	-0.995631	0.005641	-0.009866	0.006589	0.999930	
3727														-0.093653	0.067873	9.771624	-0.995597	0.093151	-0.010440	-0.093213	-0.995630	0.005617	-0.009871	0.006565	0.999930	
3728														-0.108373	0.067429	9.757059	-0.995597	0.093153	-0.010449	-0.093215	-0.995630	0.005637	-0.009879	0.006586	0.999930	
3729														-0.093733	0.067823	9.742330	-0.995594	0.093186	-0.010440	-0.093249	-0.995627	0.005629	-0.009870	0.006578	0.999930	
3730														-0.093588	0.068120	9.742329	-0.995594	0.093189	-0.010435	-0.093251	-0.995627	0.005652	-0.009863	0.006600	0.999930	
3731														-0.093591	0.068698	9.756972	-0.995592	0.093207	-0.010471	-0.093269	-0.995625	0.005638	-0.009900	0.006590	0.999929	
3732														-0.108385	0.068535	9.757051	-0.995591	0.093209	-0.010479	-0.093272	-0.995625	0.005644	-0.009907	0.006596	0.999929	
3733														-0.093745	0.069210	9.756967	-0.995592	0.093197	-0.010486	-0.093259	-0.995626	0.005649	-0.009913	0.006602	0.999929	
3734														-0.079416	0.084888	9.771244	-0.995591	0.093215	-0.010495	-0.093277	-0.995624	0.005670	-0.009920	0.006624	0.999929	
3735														-0.107938	0.054926	9.757329	-0.995591	0.093217	-0.010487	-0.093280	-0.995624	0.005676	-0.009912	0.006629	0.999929	
3736														-0.107792	0.055222	9.757329	-0.995589	0.093235	-0.010479	-0.093298	-0.995622	0.005683	-0.009903	0.006636	0.999929	
3737														-0.093389	0.070258	9.742316	-0.995588	0.093253	-0.010456	-0.093316	-0.995620	0.005692	-0.009879	0.006643	0.999929	
3738														-0.093390	0.070765	9.756959	-0.995587	0.093256	-0.010507	-0.093319	-0.995620	0.005677	-0.009931	0.006633	0.999929	
3739														-0.078751	0.071444	9.756874	-0.995585	0.093274	-0.010470	-0.093337	-0.995618	0.005703	-0.009892	0.006656	0.999929	
3740														-0.093025	0.071723	9.771603	-0.995584	0.093292	-0.010463	-0.093355	-0.995617	0.005710	-0.009884	0.006662	0.999929	
3741														-0.092492	0.057304	9.771889	-0.995585	0.093280	-0.010453	-0.093343	-0.995618	0.005702	-0.009876	0.006653	0.999929	
3742														-0.077699	0.058125	9.786451	-0.995585	0.093283	-0.010459	-0.093345	-0.995618	0.005693	-0.009882	0.006644	0.999929	
3743														-0.092733	0.071948	9.756957	-0.995585	0.093286	-0.010434	-0.093348	-0.995617	0.005687	-0.009857	0.006636	0.999929	
3744														-0.107455	0.071566	9.742393	-0.995584	0.093288	-0.010473	-0.093351	-0.995617	0.005704	-0.009895	0.006657	0.999929	
3745														-0.092648	0.057456	9.742594	-0.995581	0.093322	-0.010491	-0.093384	-0.995614	0.005663	-0.009916	0.006618	0.999929	
3746														-0.092961	0.072385	9.756951	-0.995581	0.093324	-0.010481	-0.093387	-0.995614	0.005655	-0.009908	0.006609	0.999929	
3747														-0.078481	0.087708	9.771226	-0.995568	0.093465	-0.010470	-0.093527	-0.995601	0.005616	-0.009899	0.006571	0.999929	
3748														-0.092218	0.057731	9.757243	-0.995492	0.094273	-0.010452	-0.094335	-0.995525	0.005597	-0.009878	0.006557	0.999930	
3749														-0.106509	0.042562	9.742970	-0.995468	0.094519	-0.010475	-0.094581	-0.995502	0.005585	-0.009900	0.006551	0.999930	
3750														-0.092466	0.073032	9.771598	-0.995466	0.094537	-0.010467	-0.094599	-0.995500	0.005592	-0.009892	0.006557	0.999930	
3751														-0.092248	0.073479	9.771597	-0.995466	0.094539	-0.010448	-0.094602	-0.995499	0.005632	-0.009868	0.006595	0.999930	
3752														-0.105861	0.059377	9.771972	-0.995451	0.094709	-0.010360	-0.094772	-0.995482	0.005740	-0.009770	0.006696	0.999930	
3753														-0.076736	0.074483	9.742221	-0.995446	0.094758	-0.010389	-0.094820	-0.995478	0.005652	-0.009806	0.006612	0.999930	
3754														-0.090709	0.044464	9.742890	-0.995437	0.094853	-0.010377	-0.094914	-0.995470	0.005615	-0.009798	0.006574	0.999930	
3755														-0.076664	0.073905	9.727579	-0.995430	0.094932	-0.010355	-0.094993	-0.995462	0.005623	-0.009774	0.006581	0.999931	
3756														-0.104849	0.045024	9.757622	-0.995391	0.095344	-0.010356	-0.095406	-0.995422	0.005677	-0.009768	0.006639	0.999930	
3757														-0.090435	0.060950	9.771887	-0.995376	0.095498	-0.010368	-0.095560	-0.995407	0.005698	-0.009776	0.006663	0.999930	
3758														-0.091028	0.075968	9.771589	-0.995372	0.095531	-0.010422	-0.095593	-0.995404	0.005699	-0.009830	0.006669	0.999929	
3759														-0.090609	0.046757	9.757526	-0.995374	0.095503	-0.010432	-0.095566	-0.995407	0.005720	-0.009838	0.006690	0.999929	
3760														-0.091414	0.076034	9.742291	-0.995377	0.095475	-0.010438	-0.095538	-0.995409	0.005710	-0.009845	0.006681	0.999929	
3761														-0.091471	0.091857	9.785931	-0.995377	0.095478	-0.010431	-0.095541	-0.995409	0.005732	-0.009836	0.006702	0.999929	
3762														-0.075902	0.047782	9.742791	-0.995366	0.095587	-0.010440	-0.095650	-0.995398	0.005738	-0.009843	0.006710	0.999929	
3763														-0.060244	0.020214	9.772585	-0.995347	0.095786	-0.010429	-0.095850	-0.995379	0.005838	-0.009821	0.006811	0.999929	
3764														-0.046287	0.049875	9.727968	-0.995312	0.096153	-0.010413	-0.096218	-0.995343	0.005878	-0.009799	0.006852	0.999929	
3765														-0.136281	0.151194	9.755693	-0.995344	0.095822	-0.010399	-0.095886	-0.995375	0.005869	-0.009789	0.006839	0.999929	
3766														-0.120125	0.092903	9.756800	-0.995417	0.095066	-0.010394	-0.095130	-0.995448	0.005828	-0.009792	0.006790	0.999929	
3767														-0.090918	0.092942	9.727337	-0.995487	0.094325	-0.010376	-0.094388	-0.995518	0.005819	-0.009781	0.006772	0.999929	
3768														-0.133213	0.033955	9.743435	-0.995546	0.093703	-0.010399	-0.093768	-0.995577	0.005882	-0.009801	0.006831	0.999929	
3769														-0.105333	0.094770	9.771347	-0.995611	0.093006	-0.010391	-0.093072	-0.995642	0.005964	-0.009791	0.006905	0.999928	
3770														-0.121307	0.138667	9.741231	-0.995711	0.091929	-0.010397	-0.091995	-0.995741	0.006059	-0.009796	0.006989	0.999928	
3771														-0.063586	0.159129	9.755157	-0.995888	0.089977	-0.010530	-0.090051	-0.995915	0.006721	-0.009882	0.007641	0.999922	
3772														-0.107047	0.131846	9.755987	-0.996074	0.087898	-0.010499	-0.087971	-0.996100	0.006725	-0.009867	0.007622	0.999922	
3773														-0.053504	0.251386	9.782416	-0.996278	0.085527	-0.010720	-0.085601	-0.996307	0.006671	-0.010110	0.007563	0.999920	
3774														-0.127490	0.218735	9.754169	-0.996503	0.082868	-0.010729	-0.082943	-0.996532	0.006669	-0.010139	0.007536	0.999920	
3775														-0.092412	0.058533	9.742799	-0.996749	0.079859	-0.010704	-0.079934	-0.996778	0.006685	-0.010136	0.007519	0.999920	
3776														-0.108382	0.087453	9.742253	-0.997021	0.076377	-0.010725	-0.076452	-0.997050	0.006742	-0.010178	0.007542	0.999920	
3777														-0.120097	0.336599	9.766189	-0.997295	0.072712	-0.010716	-0.072786	-0.997325	0.006678	-0.010202	0.007440	0.999920	
3778														-0.125129	0.409307	9.764612	-0.997583	0.068649	-0.010742	-0.068724	-0.997613	0.006702	-0.010257	0.007424	0.999920	
3779														-0.108420	0.351261	9.736476	-0.997854	0.064617	-0.010592	-0.064691	-0.997882	0.006805	-0.010130	0.007475	0.999921	
3780														-0.052185	0.142733	9.755450	-0.998082	0.060878	-0.010573	-0.060953	-0.998110	0.006887	-0.010134	0.007519	0.999920	
3781														0.004050	-0.065794	9.774424	-0.998310	0.057139	-0.010554	-0.057214	-0.998338	0.006970	-0.010139	0.007562	0.999920	
3782														-0.525259	0.208445	9.726968	-0.998569	0.052509	-0.010133	-0.052584	-0.998590	0.007216	-0.009740	0.007738	0.999923	
3783														-0.187683	0.407646	9.735509	-0.998836	0.047080	-0.010490	-0.047156	-0.998862	0.007177	-0.010140	0.007664	0.999919	
3784														0.020660	0.336324	9.765410	-0.999107	0.040980	-0.010290	-0.041057	-0.999130	0.007353	-0.009980	0.007769	0.999920	
3785														0.059180	0.047792	9.786439	-0.999305	0.035855	-0.010204	-0.035932	-0.999326	0.007491	-0.009929	0.007852	0.999920	
3786														-0.066914	-0.022388	9.715380	-0.999505	0.029766	-0.010177	-0.029844	-0.999526	0.007544	-0.009948	0.007844	0.999920	
3787														0.115341	-0.238876	9.792829	-0.999656	0.024087	-0.010362	-0.024165	-0.999680	0.007507	-0.010177	0.007755	0.999918	
3788														-0.071015	0.006693	9.758644	-0.999768	0.018852	-0.010376	-0.018929	-0.999794	0.007362	-0.010235	0.007557	0.999919	
3789														-0.090109	0.181098	9.769347	-0.999853	0.013521	-0.010508	-0.013599	-0.999880	0.007392	-0.010407	0.007534	0.999917	
