5368														0.107120	0.048763	9.719090	0.937457	0.347960	-0.009925	-0.347995	0.937494	-0.002102	0.008573	0.005424	0.999949	
5369														0.082790	0.025546	9.792699	0.937460	0.347952	-0.009930	-0.347988	0.937497	-0.002095	0.008580	0.005419	0.999949	
5370														0.082955	0.048005	9.694522	0.937462	0.347944	-0.009953	-0.347980	0.937499	-0.002097	0.008602	0.005430	0.999948	
5371														0.082692	0.026542	9.817105	0.937460	0.347952	-0.009944	-0.347988	0.937497	-0.002096	0.008593	0.005425	0.999948	
5372														0.082635	0.048922	9.718929	0.937457	0.347959	-0.009933	-0.347995	0.937494	-0.002094	0.008584	0.005420	0.999948	
5373														0.082463	0.049690	9.743335	0.937465	0.347938	-0.009957	-0.347974	0.937502	-0.002096	0.008605	0.005430	0.999948	
5374														0.106106	0.075453	9.767351	0.937467	0.347931	-0.009946	-0.347967	0.937505	-0.002095	0.008596	0.005425	0.999948	
5375														0.082311	0.050063	9.743335	0.937471	0.347922	-0.009936	-0.347958	0.937508	-0.002093	0.008587	0.005420	0.999948	
5376														0.081324	0.075156	9.767194	0.937473	0.347916	-0.009911	-0.347951	0.937510	-0.002097	0.008562	0.005414	0.999949	
5377														0.081863	0.050434	9.743337	0.937466	0.347936	-0.009906	-0.347972	0.937503	-0.002110	0.008553	0.005425	0.999949	
5378														0.081120	0.075134	9.742786	0.937469	0.347929	-0.009901	-0.347965	0.937505	-0.002122	0.008544	0.005435	0.999949	
5379														0.081464	0.051580	9.767743	0.937461	0.347950	-0.009911	-0.347986	0.937497	-0.002130	0.008550	0.005445	0.999949	
5380														0.105446	0.076331	9.742942	0.937474	0.347914	-0.009920	-0.347950	0.937511	-0.002138	0.008556	0.005455	0.999949	
5381														0.082153	0.027081	9.743886	0.937467	0.347934	-0.009904	-0.347970	0.937503	-0.002122	0.008547	0.005436	0.999949	
5382														0.057079	0.050961	9.743174	0.937464	0.347941	-0.009908	-0.347977	0.937501	-0.002115	0.008553	0.005431	0.999949	
5383														0.130895	0.028437	9.744206	0.937462	0.347947	-0.009907	-0.347983	0.937499	-0.002094	0.008560	0.005411	0.999949	
5384														0.105966	0.052390	9.743492	0.937464	0.347939	-0.009931	-0.347975	0.937501	-0.002097	0.008581	0.005421	0.999948	
5385														0.081386	0.052566	9.767738	0.937457	0.347961	-0.009921	-0.347997	0.937493	-0.002095	0.008572	0.005416	0.999949	
5386														0.081583	0.051691	9.718924	0.937459	0.347954	-0.009916	-0.347990	0.937496	-0.002108	0.008563	0.005426	0.999949	
5387														0.081433	0.051913	9.718924	0.937467	0.347933	-0.009905	-0.347969	0.937504	-0.002106	0.008553	0.005421	0.999949	
5388														0.104843	0.077541	9.742938	0.937459	0.347955	-0.009875	-0.347991	0.937496	-0.002095	0.008529	0.005400	0.999949	
5389														0.081236	0.028911	9.768296	0.937469	0.347928	-0.009875	-0.347964	0.937506	-0.002123	0.008520	0.005426	0.999949	
5390														0.055728	0.076929	9.742614	0.937472	0.347921	-0.009884	-0.347957	0.937508	-0.002130	0.008525	0.005436	0.999949	
5391														0.080482	0.053910	9.767738	0.937469	0.347929	-0.009874	-0.347964	0.937505	-0.002128	0.008516	0.005431	0.999949	
5392														0.080056	0.077985	9.742772	0.937461	0.347950	-0.009898	-0.347986	0.937497	-0.002131	0.008538	0.005442	0.999949	
5393														0.081331	0.029486	9.743886	0.937463	0.347944	-0.009908	-0.347980	0.937499	-0.002138	0.008544	0.005452	0.999949	
5394														0.079273	0.103541	9.766616	0.937455	0.347966	-0.009903	-0.348002	0.937491	-0.002151	0.008535	0.005463	0.999949	
5395														0.081403	0.030013	9.743884	0.937463	0.347942	-0.009950	-0.347978	0.937500	-0.002129	0.008587	0.005458	0.999948	
5396														0.081021	0.054640	9.743321	0.937466	0.347935	-0.009959	-0.347971	0.937503	-0.002137	0.008593	0.005469	0.999948	
5397														0.105453	0.054767	9.719076	0.937462	0.347945	-0.009924	-0.347981	0.937499	-0.002111	0.008570	0.005433	0.999949	
5398														0.081080	0.030872	9.768291	0.937460	0.347952	-0.009914	-0.347988	0.937497	-0.002110	0.008560	0.005428	0.999949	
5399														0.105158	0.054919	9.719078	0.937461	0.347949	-0.009919	-0.347985	0.937498	-0.002102	0.008568	0.005422	0.999949	
5400														0.080500	0.055090	9.743323	0.937464	0.347942	-0.009914	-0.347978	0.937500	-0.002115	0.008558	0.005432	0.999949	
5401														0.079392	0.080830	9.791575	0.937458	0.347958	-0.009903	-0.347994	0.937494	-0.002114	0.008549	0.005428	0.999949	
5402														0.080809	0.030991	9.743885	0.937460	0.347951	-0.009888	-0.347987	0.937497	-0.002098	0.008540	0.005408	0.999949	
5403														0.079343	0.080499	9.767168	0.937462	0.347947	-0.009898	-0.347983	0.937499	-0.002105	0.008547	0.005418	0.999949	
5404														0.080124	0.055840	9.743322	0.937465	0.347939	-0.009907	-0.347975	0.937501	-0.002113	0.008553	0.005428	0.999949	
5405														0.104279	0.057163	9.767891	0.937451	0.347976	-0.009893	-0.348012	0.937488	-0.002097	0.008545	0.005408	0.999949	
5406														0.079799	0.056704	9.767728	0.937448	0.347983	-0.009902	-0.348019	0.937485	-0.002104	0.008551	0.005419	0.999949	
5407														0.104203	0.057545	9.767890	0.937451	0.347975	-0.009906	-0.348011	0.937488	-0.002098	0.008557	0.005414	0.999949	
5408														0.079797	0.057082	9.767726	0.937449	0.347982	-0.009910	-0.348018	0.937486	-0.002091	0.008563	0.005409	0.999949	
5409														0.055494	0.056057	9.743155	0.937451	0.347975	-0.009900	-0.348011	0.937488	-0.002089	0.008554	0.005404	0.999949	
5410														0.079928	0.056335	9.718912	0.937444	0.347997	-0.009895	-0.348032	0.937480	-0.002102	0.008545	0.005415	0.999949	
5411														0.079570	0.057684	9.767724	0.937451	0.347977	-0.009914	-0.348013	0.937487	-0.002090	0.008567	0.005409	0.999949	
5412														0.103642	0.081799	9.718507	0.937453	0.347970	-0.009894	-0.348006	0.937490	-0.002108	0.008542	0.005419	0.999949	
5413														0.080060	0.033168	9.743885	0.937451	0.347977	-0.009884	-0.348013	0.937488	-0.002106	0.008534	0.005415	0.999949	
5414														0.104138	0.034576	9.768457	0.937443	0.347998	-0.009880	-0.348034	0.937480	-0.002119	0.008524	0.005425	0.999949	
5415														0.079147	0.058093	9.743316	0.937447	0.347989	-0.009874	-0.348025	0.937483	-0.002132	0.008515	0.005435	0.999949	
5416														0.103475	0.059011	9.743481	0.937444	0.347996	-0.009883	-0.348032	0.937480	-0.002140	0.008521	0.005446	0.999949	
5417														0.103547	0.059312	9.743478	0.937452	0.347973	-0.009906	-0.348009	0.937489	-0.002142	0.008542	0.005456	0.999949	
5418														0.079500	0.035081	9.768290	0.937460	0.347952	-0.009881	-0.347988	0.937496	-0.002146	0.008517	0.005450	0.999949	
5419														0.103065	0.060249	9.767886	0.937458	0.347959	-0.009872	-0.347995	0.937494	-0.002144	0.008509	0.005445	0.999949	
5420														0.103609	0.035928	9.768457	0.937450	0.347981	-0.009871	-0.348017	0.937486	-0.002123	0.008515	0.005426	0.999949	
5421														0.078659	0.059933	9.767718	0.937458	0.347958	-0.009900	-0.347994	0.937494	-0.002140	0.008537	0.005451	0.999949	
5422														0.104478	0.011487	9.744621	0.937461	0.347951	-0.009890	-0.347987	0.937497	-0.002138	0.008527	0.005446	0.999949	
5423														0.103166	0.060435	9.743475	0.937468	0.347931	-0.009894	-0.347967	0.937504	-0.002131	0.008534	0.005441	0.999949	
5424														0.103965	0.012998	9.793435	0.937465	0.347938	-0.009889	-0.347974	0.937502	-0.002144	0.008524	0.005451	0.999949	
5425														0.078354	0.060755	9.767715	0.937468	0.347932	-0.009873	-0.347968	0.937504	-0.002128	0.008516	0.005431	0.999949	
5426														0.078566	0.059764	9.718902	0.937471	0.347924	-0.009868	-0.347960	0.937507	-0.002141	0.008506	0.005441	0.999949	
5427														0.077980	0.061054	9.767717	0.937462	0.347948	-0.009839	-0.347983	0.937498	-0.002130	0.008483	0.005420	0.999949	
5428														0.103075	0.013376	9.793444	0.937460	0.347956	-0.009790	-0.347991	0.937496	-0.002110	0.008444	0.005385	0.999950	
5429														0.076980	0.061545	9.792130	0.937467	0.347937	-0.009751	-0.347973	0.937502	-0.002118	0.008404	0.005378	0.999950	
5430														0.101929	0.036702	9.744065	0.937465	0.347945	-0.009707	-0.347980	0.937500	-0.002112	0.008365	0.005358	0.999951	
5431														0.076383	0.060472	9.743324	0.937462	0.347954	-0.009648	-0.347989	0.937496	-0.002111	0.008311	0.005337	0.999951	
5432														0.100194	0.061170	9.743502	0.937460	0.347962	-0.009595	-0.347996	0.937494	-0.002125	0.008256	0.005331	0.999952	
5433														0.075818	0.036288	9.743907	0.937457	0.347970	-0.009542	-0.348004	0.937491	-0.002139	0.008201	0.005325	0.999952	
5434														0.074632	0.061330	9.767741	0.937460	0.347963	-0.009526	-0.347997	0.937493	-0.002123	0.008192	0.005305	0.999952	
5435														0.050164	0.059481	9.718755	0.937468	0.347942	-0.009448	-0.347976	0.937501	-0.002113	0.008122	0.005268	0.999953	
5436														0.171216	0.041648	9.866662	0.937466	0.347950	-0.009438	-0.347983	0.937498	-0.002111	0.008113	0.005263	0.999953	
5437														0.123401	0.013360	9.744856	0.937453	0.347986	-0.009347	-0.348019	0.937485	-0.002155	0.008013	0.005273	0.999954	
5438														0.049060	0.034939	9.694932	0.937456	0.347980	-0.009279	-0.348013	0.937487	-0.002174	0.007943	0.005267	0.999955	
5439														0.072055	0.037426	9.768339	0.937459	0.347973	-0.009197	-0.348006	0.937490	-0.002198	0.007858	0.005261	0.999955	
5440														0.071082	0.060897	9.718953	0.937452	0.347995	-0.009149	-0.348028	0.937482	-0.002226	0.007803	0.005271	0.999956	
5441														0.045753	0.061704	9.767581	0.937449	0.348004	-0.009116	-0.348037	0.937478	-0.002248	0.007764	0.005281	0.999956	
5442														-0.002619	0.058214	9.669581	0.937446	0.348012	-0.009082	-0.348045	0.937475	-0.002223	0.007740	0.005245	0.999956	
5443														-0.004360	0.108307	9.717235	0.937443	0.348019	-0.009111	-0.348052	0.937473	-0.002240	0.007762	0.005271	0.999956	
5444														0.069784	0.062790	9.767768	0.937446	0.348012	-0.009110	-0.348045	0.937475	-0.002219	0.007768	0.005251	0.999956	
5445														0.143053	0.064199	9.743926	0.937444	0.348019	-0.009086	-0.348051	0.937473	-0.002223	0.007744	0.005246	0.999956	
5446														0.117386	0.089187	9.791973	0.937441	0.348026	-0.009070	-0.348058	0.937470	-0.002207	0.007735	0.005226	0.999956	
5447														0.094302	0.039254	9.768539	0.937439	0.348031	-0.009060	-0.348064	0.937468	-0.002206	0.007726	0.005221	0.999957	
5448														0.070790	0.013292	9.720118	0.937436	0.348039	-0.009055	-0.348071	0.937466	-0.002218	0.007716	0.005231	0.999957	
5449														0.069801	0.038489	9.743944	0.937444	0.348018	-0.009045	-0.348050	0.937473	-0.002216	0.007708	0.005226	0.999957	
5450														0.044614	0.062323	9.743173	0.937436	0.348040	-0.009030	-0.348072	0.937465	-0.002201	0.007699	0.005206	0.999957	
5451														0.020975	0.036858	9.719158	0.937439	0.348033	-0.009039	-0.348065	0.937468	-0.002208	0.007705	0.005216	0.999957	
5452														0.069783	0.038438	9.719537	0.937431	0.348055	-0.009049	-0.348087	0.937460	-0.002216	0.007711	0.005227	0.999957	
5453														0.092782	0.088682	9.742966	0.937433	0.348048	-0.009067	-0.348080	0.937462	-0.002204	0.007733	0.005222	0.999956	
5454														0.094000	0.040540	9.768537	0.937441	0.348026	-0.009080	-0.348058	0.937470	-0.002177	0.007755	0.005202	0.999956	
5455														0.117130	0.090057	9.767559	0.937438	0.348033	-0.009070	-0.348065	0.937468	-0.002176	0.007746	0.005197	0.999956	
5456														0.068602	0.065177	9.792169	0.937436	0.348040	-0.009065	-0.348072	0.937465	-0.002189	0.007736	0.005207	0.999957	
5457														0.092985	0.065614	9.767952	0.937439	0.348033	-0.009051	-0.348065	0.937468	-0.002221	0.007712	0.005232	0.999957	
5458														0.069404	0.039782	9.719534	0.937441	0.348026	-0.009045	-0.348058	0.937470	-0.002234	0.007702	0.005242	0.999957	
5459														0.044717	0.040018	9.743749	0.937433	0.348047	-0.009055	-0.348079	0.937462	-0.002241	0.007709	0.005253	0.999956	
5460														0.044643	0.040243	9.743748	0.937431	0.348054	-0.009045	-0.348087	0.937460	-0.002240	0.007700	0.005248	0.999957	
5461														0.094019	0.017210	9.744719	0.937444	0.348019	-0.009044	-0.348052	0.937473	-0.002218	0.007706	0.005227	0.999957	
5462														0.141564	0.044873	9.817732	0.937441	0.348026	-0.009058	-0.348059	0.937470	-0.002240	0.007712	0.005253	0.999956	
5463														0.093090	0.042790	9.768536	0.937444	0.348019	-0.009054	-0.348052	0.937473	-0.002253	0.007703	0.005263	0.999956	
5464														0.117403	0.043150	9.744323	0.937441	0.348027	-0.009020	-0.348059	0.937470	-0.002276	0.007664	0.005273	0.999957	
5465														0.092699	0.042725	9.744133	0.937444	0.348019	-0.009009	-0.348051	0.937473	-0.002275	0.007654	0.005268	0.999957	
5466														0.116806	0.043597	9.744329	0.937437	0.348040	-0.008976	-0.348073	0.937465	-0.002298	0.007615	0.005278	0.999957	
5467														0.043007	0.065836	9.718748	0.937434	0.348046	-0.009004	-0.348079	0.937462	-0.002315	0.007636	0.005304	0.999957	
5468														0.019170	0.041010	9.719145	0.937447	0.348011	-0.008974	-0.348044	0.937476	-0.002304	0.007611	0.005283	0.999957	
5469														0.018240	0.066145	9.742958	0.937434	0.348047	-0.008998	-0.348080	0.937462	-0.002306	0.007632	0.005294	0.999957	
5470														0.091242	0.068986	9.767946	0.937437	0.348040	-0.008993	-0.348073	0.937465	-0.002319	0.007623	0.005304	0.999957	
5471														0.091164	0.069286	9.767944	0.937434	0.348047	-0.009002	-0.348080	0.937462	-0.002327	0.007630	0.005315	0.999957	
5472														0.091945	0.044599	9.744132	0.937431	0.348054	-0.008997	-0.348087	0.937459	-0.002339	0.007620	0.005325	0.999957	
5473														0.067316	0.044245	9.743937	0.937428	0.348062	-0.008978	-0.348095	0.937456	-0.002357	0.007596	0.005335	0.999957	
5474														0.115114	0.070763	9.768138	0.937436	0.348041	-0.008982	-0.348074	0.937464	-0.002350	0.007602	0.005330	0.999957	
5475														0.090770	0.069741	9.743536	0.937439	0.348034	-0.008963	-0.348067	0.937467	-0.002368	0.007579	0.005340	0.999957	
5476														0.042532	0.044408	9.743739	0.937436	0.348041	-0.008992	-0.348074	0.937464	-0.002385	0.007600	0.005366	0.999957	
5477														0.042669	0.044114	9.719332	0.937433	0.348049	-0.008968	-0.348082	0.937461	-0.002388	0.007576	0.005360	0.999957	
5478														0.042086	0.044930	9.743739	0.937410	0.348114	-0.008935	-0.348147	0.937437	-0.002411	0.007536	0.005371	0.999957	
5479														0.065468	0.070210	9.743338	0.937403	0.348134	-0.008910	-0.348167	0.937430	-0.002415	0.007512	0.005366	0.999957	
5480														0.089647	0.071169	9.743536	0.937395	0.348155	-0.008910	-0.348188	0.937421	-0.002443	0.007502	0.005392	0.999957	
5481														0.090150	0.047221	9.744136	0.937387	0.348176	-0.008911	-0.348210	0.937413	-0.002469	0.007494	0.005418	0.999957	
5482														0.090362	0.046998	9.719728	0.937400	0.348140	-0.008934	-0.348174	0.937427	-0.002472	0.007515	0.005428	0.999957	
5483														0.064794	0.072229	9.767737	0.937381	0.348191	-0.008915	-0.348225	0.937408	-0.002490	0.007491	0.005438	0.999957	
5484														0.088598	0.096468	9.718521	0.937368	0.348227	-0.008887	-0.348261	0.937394	-0.002527	0.007451	0.005464	0.999957	
5485														0.039932	0.071638	9.743129	0.937375	0.348208	-0.008877	-0.348241	0.937402	-0.002525	0.007442	0.005458	0.999957	
5486														0.064992	0.048129	9.743934	0.937378	0.348200	-0.008900	-0.348234	0.937404	-0.002528	0.007463	0.005469	0.999957	
5487														0.039859	0.072614	9.767532	0.937381	0.348192	-0.008914	-0.348226	0.937407	-0.002502	0.007485	0.005449	0.999957	
5488														0.089693	0.048948	9.744132	0.937394	0.348156	-0.008926	-0.348190	0.937421	-0.002475	0.007506	0.005429	0.999957	
5489														0.114612	0.025965	9.769342	0.937397	0.348149	-0.008936	-0.348182	0.937424	-0.002483	0.007512	0.005439	0.999957	
5490														0.089548	0.049773	9.768536	0.937405	0.348128	-0.008930	-0.348161	0.937432	-0.002448	0.007519	0.005403	0.999957	
5491														0.114465	0.025965	9.769344	0.937407	0.348121	-0.008900	-0.348154	0.937434	-0.002437	0.007495	0.005383	0.999957	
5492														0.114025	0.026793	9.793752	0.937394	0.348157	-0.008900	-0.348190	0.937421	-0.002464	0.007486	0.005409	0.999957	
5493														0.089171	0.049699	9.744133	0.937381	0.348193	-0.008881	-0.348226	0.937407	-0.002482	0.007462	0.005419	0.999957	
5494														0.064177	0.073580	9.743322	0.937399	0.348143	-0.008923	-0.348176	0.937426	-0.002445	0.007513	0.005399	0.999957	
5495														0.040872	0.048062	9.719321	0.937412	0.348107	-0.008933	-0.348141	0.937439	-0.002452	0.007520	0.005409	0.999957	
5496														0.065272	0.049025	9.719521	0.937420	0.348086	-0.008942	-0.348119	0.937447	-0.002460	0.007526	0.005419	0.999957	
5497														0.064607	0.073721	9.718909	0.937417	0.348093	-0.008951	-0.348126	0.937444	-0.002468	0.007532	0.005429	0.999957	
5498														0.064389	0.074401	9.743314	0.937425	0.348072	-0.008944	-0.348105	0.937452	-0.002432	0.007538	0.005394	0.999957	
5499														0.088865	0.075219	9.743513	0.937433	0.348050	-0.008974	-0.348083	0.937460	-0.002449	0.007560	0.005419	0.999957	
5500														0.113931	0.051640	9.744323	0.937430	0.348057	-0.008953	-0.348091	0.937458	-0.002419	0.007551	0.005384	0.999957	
5501														0.089898	0.027330	9.769140	0.937439	0.348035	-0.008968	-0.348069	0.937466	-0.002441	0.007558	0.005409	0.999957	
5502														0.089590	0.050887	9.719716	0.937441	0.348028	-0.008963	-0.348062	0.937468	-0.002454	0.007548	0.005420	0.999957	
5503														0.113557	0.052995	9.768727	0.937444	0.348021	-0.008980	-0.348054	0.937471	-0.002442	0.007569	0.005415	0.999957	
5504														0.090181	0.027622	9.744731	0.937446	0.348013	-0.009009	-0.348047	0.937474	-0.002459	0.007590	0.005440	0.999956	
5505														0.065400	0.051041	9.719509	0.937454	0.347992	-0.009013	-0.348026	0.937482	-0.002452	0.007596	0.005435	0.999956	
5506														0.064663	0.076346	9.743297	0.937462	0.347970	-0.009056	-0.348004	0.937490	-0.002464	0.007632	0.005461	0.999956	
5507														0.064957	0.076572	9.743294	0.937475	0.347933	-0.009083	-0.347967	0.937503	-0.002433	0.007669	0.005441	0.999956	
5508														0.088413	0.102851	9.791687	0.937531	0.347783	-0.009080	-0.347817	0.937559	-0.002412	0.007674	0.005419	0.999956	
5509														0.088408	0.125929	9.742260	0.938031	0.346431	-0.009103	-0.346465	0.938060	-0.002375	0.007716	0.005382	0.999956	
5510														-0.243567	0.779517	9.796248	0.940930	0.338482	-0.008991	-0.338515	0.940958	-0.002453	0.007630	0.005351	0.999957	
5511														1.364894	2.709803	9.712869	0.941674	0.336407	-0.008937	-0.336439	0.941702	-0.002409	0.007605	0.005275	0.999957	
5512														1.879131	1.032606	9.906360	0.942625	0.333745	-0.008504	-0.333776	0.942649	-0.002509	0.007179	0.005203	0.999961	
5513														-2.561465	-0.848586	11.935994	0.944691	0.327929	-0.004644	-0.327945	0.944691	-0.003320	0.003298	0.004659	0.999984	
5514														-1.942661	-1.624791	14.088835	0.949850	0.312577	0.008930	-0.312614	0.949875	0.003064	-0.007525	-0.005702	0.999955	
5515														-2.935893	-1.737309	14.288273	0.955986	0.292243	0.026188	-0.292621	0.956154	0.011908	-0.021560	-0.019047	0.999586	
5516														-0.643010	-1.757827	14.237532	0.959211	0.279917	0.039492	-0.280805	0.959577	0.018969	-0.032586	-0.029284	0.999040	
5517														0.969688	-0.716246	14.170142	0.959694	0.276839	0.048448	-0.278372	0.960057	0.028275	-0.038685	-0.040621	0.998425	
5518														1.021197	0.084195	14.929812	0.959456	0.276567	0.054354	-0.278995	0.959299	0.043665	-0.040065	-0.057059	0.997567	
5519														0.391949	-0.888565	15.448139	0.958871	0.278236	0.056129	-0.281539	0.957446	0.063499	-0.036073	-0.076690	0.996402	
5520														-0.518628	-1.584216	15.008859	0.957543	0.283085	0.054534	-0.286907	0.954251	0.084195	-0.028205	-0.096266	0.994956	
5521														-0.835782	-1.114627	13.432950	0.955975	0.288970	0.051065	-0.292889	0.950328	0.105319	-0.018095	-0.115639	0.993126	
5522														-0.617469	-0.572327	11.317969	0.954558	0.294293	0.047019	-0.297942	0.946070	0.127212	-0.007046	-0.135440	0.990760	
5523														-0.737689	-1.018161	9.211415	0.953415	0.298718	0.042031	-0.301623	0.941784	0.148547	0.004790	-0.154304	0.988012	
5524														-0.164359	-0.398807	7.464519	0.952870	0.301410	0.034499	-0.302845	0.938287	0.167038	0.017977	-0.169613	0.985347	
5525														-0.004255	-0.611647	6.528043	0.953026	0.301801	0.025652	-0.301224	0.935509	0.184627	0.031723	-0.183681	0.982474	
5526														0.117456	-0.717099	5.895367	0.954046	0.299221	0.016238	-0.296287	0.933807	0.200547	0.044845	-0.196142	0.979549	
5527														0.149614	-1.545352	5.820498	0.955407	0.295197	0.007473	-0.289835	0.932608	0.215029	0.056507	-0.207606	0.976579	
5528														0.356250	-2.039756	5.560651	0.956499	0.291734	0.001284	-0.284389	0.931418	0.227122	0.065063	-0.217607	0.973866	
5529														0.695328	-2.288208	5.732364	0.956727	0.290973	-0.002682	-0.282190	0.930016	0.235454	0.071005	-0.224508	0.971882	
5530														0.581056	-2.507925	5.809748	0.956252	0.292487	-0.005697	-0.282602	0.928617	0.240432	0.075614	-0.228303	0.970649	
5531														0.466020	-1.629745	4.899784	0.956154	0.292770	-0.007365	-0.282288	0.928034	0.243035	0.077989	-0.230300	0.969990	
5532														1.596995	-0.405112	3.763161	0.957125	0.289545	-0.008719	-0.279307	0.930428	0.237259	0.076810	-0.224651	0.971407	
5533														2.489851	-2.372838	4.350468	0.956008	0.293075	-0.012437	-0.282652	0.931690	0.228172	0.078459	-0.214619	0.973541	
5534														1.848644	-1.274644	2.643797	0.954458	0.297820	-0.017684	-0.286528	0.931559	0.223829	0.083135	-0.208568	0.974468	
5535														1.624290	-0.070963	1.439862	0.953162	0.301557	-0.023372	-0.289730	0.932494	0.215663	0.086829	-0.198791	0.976188	
5536														1.246704	0.416164	0.529740	0.953191	0.301297	-0.025452	-0.290497	0.935869	0.199399	0.083898	-0.182672	0.979588	
5537														0.682946	0.588024	0.863656	0.955204	0.295146	-0.021759	-0.286946	0.941642	0.175990	0.072432	-0.161863	0.984152	
5538														-1.090967	0.488789	2.656253	0.958574	0.284530	-0.013398	-0.279498	0.948610	0.148390	0.054931	-0.138498	0.988838	
5539														-2.654298	0.393336	4.267358	0.963780	0.266685	0.002788	-0.265018	0.956480	0.122114	0.029900	-0.118430	0.992512	
5540														-2.498775	-0.357740	7.615903	0.969541	0.243583	0.025645	-0.244929	0.964477	0.098965	-0.000628	-0.102232	0.994760	
5541														-0.868359	-1.319332	13.176883	0.973891	0.222274	0.046158	-0.225405	0.970960	0.080184	-0.026994	-0.088495	0.995711	
5542														-0.345971	-2.816587	18.691376	0.976362	0.209286	0.053997	-0.212672	0.974807	0.067251	-0.038562	-0.077145	0.996274	
5543														-0.435873	-3.574580	21.825395	0.977067	0.207268	0.048786	-0.210015	0.975842	0.060216	-0.035127	-0.069081	0.996992	
5544														-0.865658	-3.010502	21.794173	0.976734	0.210306	0.041977	-0.212511	0.975452	0.057731	-0.028805	-0.065309	0.997449	
5545														-1.344610	-2.554138	20.328804	0.975427	0.216681	0.039895	-0.218788	0.973957	0.059501	-0.025963	-0.066768	0.997431	
5546														-1.215283	-1.593382	18.343725	0.973474	0.225095	0.040987	-0.227437	0.971535	0.066275	-0.024902	-0.073839	0.996959	
5547														-0.532709	-0.890564	16.373716	0.971283	0.234454	0.040497	-0.236977	0.968480	0.076731	-0.021231	-0.084124	0.996229	
5548														0.278765	-0.721905	15.213068	0.969122	0.243758	0.037196	-0.246203	0.964907	0.091314	-0.013632	-0.097652	0.995127	
5549														0.618709	-0.945571	14.785608	0.967054	0.252658	0.031144	-0.254560	0.960868	0.109232	-0.002327	-0.113561	0.993528	
5550														-0.019910	-1.074474	14.444272	0.965047	0.260990	0.023850	-0.261810	0.955956	0.132675	0.011827	-0.134282	0.990873	
5551														-0.721209	-1.445705	14.242071	0.963405	0.267482	0.017459	-0.266696	0.949953	0.162673	0.026927	-0.161376	0.986526	
5552														-0.051644	-1.494587	13.854231	0.961441	0.274854	0.009305	-0.271552	0.943457	0.190127	0.043479	-0.185323	0.981715	
5553														0.406994	-1.834194	12.488234	0.959879	0.280411	0.001341	-0.273990	0.936857	0.217321	0.059683	-0.208969	0.976099	
5554														0.499745	-1.545146	10.513661	0.959167	0.282826	-0.002944	-0.273300	0.929442	0.247879	0.072843	-0.236953	0.968787	
5555														0.458507	-1.413525	8.309023	0.958807	0.284023	-0.004511	-0.271650	0.921449	0.277737	0.083040	-0.265071	0.960647	
