6115														0.052861	-0.039440	9.818876	0.995119	0.098286	-0.008845	-0.098230	0.995142	0.006605	0.009451	-0.005704	0.999939	
6116														0.052542	-0.066152	9.721888	0.995118	0.098296	-0.008850	-0.098240	0.995141	0.006611	0.009457	-0.005710	0.999939	
6117														0.102343	-0.037725	9.818249	0.995119	0.098275	-0.008917	-0.098218	0.995143	0.006607	0.009523	-0.005699	0.999938	
6118														0.102347	-0.038765	9.769436	0.995118	0.098286	-0.008952	-0.098229	0.995142	0.006615	0.009558	-0.005704	0.999938	
6119														0.129032	-0.059754	9.867362	0.995118	0.098281	-0.008989	-0.098223	0.995142	0.006608	0.009594	-0.005693	0.999938	
6120														0.101895	-0.040857	9.671814	0.995117	0.098288	-0.008994	-0.098231	0.995142	0.006615	0.009600	-0.005699	0.999938	
6121														0.129451	-0.085044	9.819182	0.995118	0.098283	-0.008984	-0.098226	0.995142	0.006619	0.009591	-0.005704	0.999938	
6122														0.104002	-0.087441	9.746289	0.995117	0.098294	-0.008944	-0.098237	0.995141	0.006621	0.009551	-0.005710	0.999938	
6123														0.104530	-0.086014	9.795099	0.995116	0.098304	-0.008949	-0.098247	0.995140	0.006627	0.009557	-0.005715	0.999938	
6124														0.080993	-0.110180	9.820452	0.995117	0.098297	-0.008910	-0.098240	0.995141	0.006614	0.009517	-0.005706	0.999938	
6125														0.078637	-0.088834	9.697805	0.995118	0.098292	-0.008883	-0.098235	0.995141	0.006632	0.009492	-0.005727	0.999939	
6126														0.078822	-0.062518	9.770385	0.995117	0.098300	-0.008872	-0.098243	0.995140	0.006653	0.009483	-0.005748	0.999939	
6127														0.078751	-0.062369	9.770387	0.995116	0.098310	-0.008848	-0.098254	0.995139	0.006641	0.009458	-0.005739	0.999939	
6128														0.101797	-0.012642	9.768809	0.995115	0.098322	-0.008839	-0.098265	0.995138	0.006630	0.009448	-0.005729	0.999939	
6129														0.076949	-0.013696	9.744721	0.995113	0.098348	-0.008799	-0.098291	0.995136	0.006632	0.009408	-0.005735	0.999939	
6130														0.076087	0.010774	9.744089	0.995111	0.098376	-0.008772	-0.098320	0.995133	0.006650	0.009384	-0.005755	0.999939	
6131														0.051907	0.010926	9.768807	0.995111	0.098371	-0.008763	-0.098315	0.995133	0.006640	0.009374	-0.005746	0.999940	
6132														0.053053	-0.038360	9.745671	0.995108	0.098398	-0.008782	-0.098341	0.995130	0.006662	0.009395	-0.005765	0.999939	
6133														0.052704	-0.013810	9.745035	0.995112	0.098362	-0.008804	-0.098306	0.995134	0.006653	0.009415	-0.005755	0.999939	
6134														0.053995	-0.063021	9.721901	0.995111	0.098372	-0.008823	-0.098316	0.995133	0.006661	0.009435	-0.005761	0.999939	
6135														0.104419	-0.084625	9.770711	0.995112	0.098351	-0.008860	-0.098295	0.995135	0.006654	0.009471	-0.005750	0.999939	
6136														0.104792	-0.084470	9.770708	0.995113	0.098348	-0.008878	-0.098290	0.995135	0.006676	0.009492	-0.005771	0.999938	
6137														0.155149	-0.106220	9.819513	0.995113	0.098342	-0.008899	-0.098285	0.995136	0.006683	0.009513	-0.005776	0.999938	
6138														0.154927	-0.106636	9.795111	0.995111	0.098365	-0.008875	-0.098307	0.995134	0.006672	0.009488	-0.005767	0.999938	
6139														0.105896	-0.107620	9.795753	0.995115	0.098330	-0.008835	-0.098273	0.995137	0.006658	0.009447	-0.005757	0.999939	
6140														0.104798	-0.083721	9.770714	0.995112	0.098354	-0.008824	-0.098297	0.995135	0.006678	0.009438	-0.005778	0.999939	
6141														0.079901	-0.059171	9.794799	0.995112	0.098365	-0.008785	-0.098308	0.995134	0.006665	0.009398	-0.005769	0.999939	
6142														0.054453	-0.061533	9.721908	0.995111	0.098377	-0.008774	-0.098320	0.995133	0.006670	0.009388	-0.005774	0.999939	
6143														0.053078	-0.012517	9.720630	0.995110	0.098387	-0.008751	-0.098330	0.995132	0.006658	0.009363	-0.005765	0.999940	
6144														0.028899	-0.012217	9.745351	0.995110	0.098382	-0.008742	-0.098325	0.995132	0.006647	0.009353	-0.005755	0.999940	
6145														0.077555	-0.011353	9.720314	0.995109	0.098391	-0.008762	-0.098335	0.995131	0.006654	0.009374	-0.005760	0.999939	
6146														0.103209	-0.034302	9.745039	0.995111	0.098371	-0.008782	-0.098314	0.995133	0.006661	0.009395	-0.005765	0.999939	
6147														0.079631	-0.033496	9.794162	0.995110	0.098381	-0.008787	-0.098324	0.995132	0.006667	0.009401	-0.005770	0.999939	
6148														0.104315	-0.058468	9.745677	0.995107	0.098406	-0.008807	-0.098349	0.995129	0.006689	0.009422	-0.005790	0.999939	
6149														0.130202	-0.080690	9.794806	0.995109	0.098386	-0.008814	-0.098329	0.995132	0.006665	0.009427	-0.005765	0.999939	
6150														0.105042	-0.083063	9.721915	0.995108	0.098394	-0.008818	-0.098337	0.995131	0.006686	0.009433	-0.005786	0.999939	
6151														0.106102	-0.080957	9.795125	0.995107	0.098404	-0.008825	-0.098347	0.995130	0.006677	0.009439	-0.005776	0.999939	
6152														0.081168	-0.082684	9.746639	0.995109	0.098385	-0.008814	-0.098328	0.995132	0.006681	0.009428	-0.005782	0.999939	
6153														0.106607	-0.105629	9.771367	0.995108	0.098395	-0.008819	-0.098338	0.995131	0.006687	0.009434	-0.005787	0.999939	
6154														0.106180	-0.080431	9.795129	0.995111	0.098375	-0.008779	-0.098319	0.995133	0.006688	0.009394	-0.005793	0.999939	
6155														0.129040	-0.031490	9.769116	0.995109	0.098385	-0.008814	-0.098328	0.995132	0.006697	0.009430	-0.005797	0.999939	
6156														0.104483	-0.032641	9.745031	0.995111	0.098366	-0.008788	-0.098309	0.995133	0.006700	0.009404	-0.005803	0.999939	
6157														0.079574	-0.008094	9.769112	0.995114	0.098346	-0.008762	-0.098290	0.995135	0.006703	0.009379	-0.005809	0.999939	
6158														0.105142	-0.055941	9.770086	0.995115	0.098339	-0.008740	-0.098283	0.995136	0.006676	0.009354	-0.005785	0.999940	
6159														0.055375	-0.033202	9.745677	0.995114	0.098349	-0.008745	-0.098293	0.995135	0.006682	0.009359	-0.005790	0.999939	
6160														0.055525	-0.032977	9.745677	0.995112	0.098360	-0.008752	-0.098303	0.995134	0.006673	0.009365	-0.005780	0.999939	
6161														0.056566	-0.056418	9.770729	0.995110	0.098385	-0.008743	-0.098328	0.995132	0.006662	0.009356	-0.005770	0.999940	
6162														0.056716	-0.056193	9.770729	0.995112	0.098364	-0.008763	-0.098308	0.995134	0.006669	0.009376	-0.005775	0.999939	
6163														0.105515	-0.055317	9.745682	0.995112	0.098359	-0.008784	-0.098302	0.995134	0.006661	0.009397	-0.005765	0.999939	
6164														0.081788	-0.054934	9.770406	0.995111	0.098368	-0.008823	-0.098311	0.995134	0.006639	0.009433	-0.005739	0.999939	
6165														0.131326	-0.078452	9.746005	0.995110	0.098377	-0.008842	-0.098320	0.995133	0.006662	0.009454	-0.005760	0.999939	
6166														0.108071	-0.077049	9.819536	0.995109	0.098388	-0.008848	-0.098331	0.995131	0.006667	0.009461	-0.005764	0.999939	
6167														0.132120	-0.051185	9.842965	0.995108	0.098398	-0.008823	-0.098341	0.995130	0.006670	0.009436	-0.005770	0.999939	
6168														0.131518	-0.051697	9.818567	0.995107	0.098411	-0.008767	-0.098354	0.995129	0.006671	0.009381	-0.005776	0.999939	
6169														0.106727	-0.078001	9.770741	0.995107	0.098421	-0.008710	-0.098365	0.995128	0.006686	0.009326	-0.005797	0.999940	
6170														0.081433	-0.079326	9.746665	0.995105	0.098447	-0.008623	-0.098391	0.995125	0.006700	0.009240	-0.005819	0.999940	
6171														0.056076	-0.054861	9.770741	0.995104	0.098458	-0.008567	-0.098402	0.995124	0.006701	0.009185	-0.005825	0.999941	
6172														0.080474	-0.078383	9.771081	0.995109	0.098422	-0.008466	-0.098367	0.995128	0.006683	0.009083	-0.005818	0.999942	
6173														0.053914	-0.055907	9.721945	0.995109	0.098433	-0.008362	-0.098378	0.995126	0.006710	0.008982	-0.005855	0.999943	
6174														0.053548	-0.055329	9.746351	0.995110	0.098428	-0.008305	-0.098374	0.995127	0.006726	0.008927	-0.005876	0.999943	
6175														0.076620	-0.030939	9.720984	0.995109	0.098439	-0.008264	-0.098384	0.995126	0.006743	0.008887	-0.005897	0.999943	
6176														0.124832	-0.004486	9.744111	0.995108	0.098449	-0.008239	-0.098395	0.995125	0.006746	0.008863	-0.005903	0.999943	
6177														0.103025	-0.076130	9.819598	0.995107	0.098460	-0.008185	-0.098406	0.995124	0.006732	0.008808	-0.005894	0.999944	
6178														0.051409	-0.031166	9.721303	0.995108	0.098456	-0.008158	-0.098402	0.995124	0.006750	0.008783	-0.005914	0.999944	
6179														0.101401	-0.052763	9.770143	0.995106	0.098481	-0.008150	-0.098427	0.995121	0.006740	0.008773	-0.005905	0.999944	
6180														0.101402	-0.052463	9.770145	0.995106	0.098477	-0.008140	-0.098423	0.995122	0.006729	0.008763	-0.005895	0.999944	
6181														0.053196	-0.078040	9.771423	0.995107	0.098472	-0.008114	-0.098419	0.995122	0.006747	0.008738	-0.005916	0.999944	
6182														0.053858	-0.076636	9.820229	0.995107	0.098468	-0.008133	-0.098414	0.995123	0.006754	0.008759	-0.005920	0.999944	
6183														0.077606	-0.077737	9.746709	0.995107	0.098462	-0.008140	-0.098409	0.995123	0.006744	0.008764	-0.005910	0.999944	
6184														0.103422	-0.099986	9.795860	0.995107	0.098470	-0.008144	-0.098416	0.995122	0.006766	0.008771	-0.005932	0.999944	
6185														0.102309	-0.076768	9.746397	0.995110	0.098434	-0.008150	-0.098381	0.995126	0.006756	0.008776	-0.005922	0.999944	
6186														0.102078	-0.051556	9.770142	0.995108	0.098460	-0.008154	-0.098406	0.995123	0.006778	0.008782	-0.005942	0.999944	
6187														0.102910	-0.075723	9.770800	0.995104	0.098500	-0.008162	-0.098446	0.995119	0.006754	0.008788	-0.005917	0.999944	
6188														0.077316	-0.052807	9.721651	0.995104	0.098493	-0.008156	-0.098440	0.995120	0.006713	0.008778	-0.005877	0.999944	
6189														0.053119	-0.026778	9.794515	0.995105	0.098488	-0.008145	-0.098434	0.995121	0.006733	0.008768	-0.005898	0.999944	
6190														0.076566	-0.027966	9.720993	0.995103	0.098513	-0.008121	-0.098460	0.995118	0.006721	0.008743	-0.005889	0.999944	
6191														0.077098	-0.052141	9.721656	0.995103	0.098509	-0.008095	-0.098455	0.995119	0.006724	0.008718	-0.005894	0.999945	
6192														0.077468	-0.051322	9.746059	0.995104	0.098504	-0.008115	-0.098450	0.995119	0.006731	0.008738	-0.005900	0.999944	
6193														0.077987	-0.050574	9.770461	0.995104	0.098498	-0.008118	-0.098445	0.995120	0.006752	0.008744	-0.005920	0.999944	
6194														0.103593	-0.073550	9.795210	0.995103	0.098507	-0.008139	-0.098453	0.995119	0.006760	0.008765	-0.005925	0.999944	
6195														0.079800	-0.099135	9.771782	0.995105	0.098486	-0.008144	-0.098432	0.995121	0.006766	0.008771	-0.005931	0.999944	
6196														0.128222	-0.072574	9.794896	0.995104	0.098497	-0.008118	-0.098443	0.995120	0.006769	0.008746	-0.005937	0.999944	
6197														0.104204	-0.098088	9.771472	0.995106	0.098477	-0.008125	-0.098423	0.995122	0.006759	0.008751	-0.005927	0.999944	
6198														0.103521	-0.073394	9.770811	0.995107	0.098471	-0.008101	-0.098418	0.995122	0.006747	0.008725	-0.005917	0.999944	
6199														0.078675	-0.074518	9.746725	0.995106	0.098482	-0.008075	-0.098428	0.995121	0.006751	0.008701	-0.005923	0.999945	
6200														0.077996	-0.049973	9.746062	0.995105	0.098490	-0.008080	-0.098437	0.995120	0.006757	0.008706	-0.005929	0.999945	
6201														0.078369	-0.049000	9.770466	0.995103	0.098516	-0.008073	-0.098463	0.995118	0.006732	0.008697	-0.005904	0.999945	
6202														0.077687	-0.024455	9.769801	0.995105	0.098497	-0.008060	-0.098443	0.995120	0.006766	0.008687	-0.005940	0.999945	
6203														0.077613	-0.024978	9.745397	0.995107	0.098476	-0.008098	-0.098422	0.995122	0.006744	0.008722	-0.005914	0.999944	
6204														0.103218	-0.047796	9.770149	0.995107	0.098471	-0.008085	-0.098417	0.995122	0.006764	0.008712	-0.005935	0.999944	
6205														0.078818	-0.048397	9.770465	0.995106	0.098481	-0.008075	-0.098428	0.995121	0.006768	0.008702	-0.005941	0.999944	
6206														0.078820	-0.048247	9.770466	0.995107	0.098475	-0.008066	-0.098421	0.995122	0.006773	0.008694	-0.005946	0.999945	
6207														0.080195	-0.096888	9.771802	0.995106	0.098485	-0.008056	-0.098432	0.995121	0.006778	0.008684	-0.005952	0.999945	
6208														0.054812	-0.073698	9.747048	0.995107	0.098479	-0.008046	-0.098425	0.995121	0.006783	0.008674	-0.005958	0.999945	
6209														0.078902	-0.047723	9.770468	0.995104	0.098504	-0.008053	-0.098451	0.995119	0.006774	0.008680	-0.005948	0.999945	
6210														0.079670	-0.072042	9.771136	0.995103	0.098514	-0.008040	-0.098460	0.995118	0.006809	0.008672	-0.005984	0.999944	
6211														0.080585	-0.096135	9.771806	0.995102	0.098523	-0.008081	-0.098470	0.995117	0.006756	0.008707	-0.005927	0.999945	
6212														0.103758	-0.046213	9.770151	0.995101	0.098533	-0.008056	-0.098480	0.995116	0.006760	0.008682	-0.005933	0.999945	
6213														0.080422	-0.070535	9.795541	0.995102	0.098528	-0.008075	-0.098474	0.995116	0.006782	0.008703	-0.005954	0.999944	
6214														0.079584	-0.046742	9.770467	0.995102	0.098523	-0.008064	-0.098469	0.995117	0.006787	0.008693	-0.005960	0.999944	
6215														0.103594	-0.020835	9.793882	0.995103	0.098518	-0.008054	-0.098464	0.995117	0.006791	0.008684	-0.005965	0.999945	
6216														0.079360	-0.047048	9.746066	0.995103	0.098512	-0.008060	-0.098459	0.995118	0.006782	0.008689	-0.005955	0.999945	
6217														0.079734	-0.046217	9.770468	0.995104	0.098507	-0.008049	-0.098454	0.995118	0.006802	0.008680	-0.005976	0.999944	
6218														0.080726	-0.069706	9.795545	0.995103	0.098518	-0.008042	-0.098464	0.995118	0.006776	0.008670	-0.005951	0.999945	
6219														0.054813	-0.047890	9.721982	0.995102	0.098528	-0.008044	-0.098474	0.995116	0.006812	0.008676	-0.005986	0.999944	
6220														0.055958	-0.071453	9.747058	0.995101	0.098537	-0.008052	-0.098483	0.995116	0.006788	0.008682	-0.005962	0.999945	
6221														0.079814	-0.046072	9.746067	0.995103	0.098516	-0.008057	-0.098463	0.995118	0.006794	0.008687	-0.005967	0.999944	
6222														0.080714	-0.044553	9.794870	0.995100	0.098539	-0.008094	-0.098485	0.995115	0.006803	0.008724	-0.005972	0.999944	
6223														0.080411	-0.045691	9.746063	0.995102	0.098519	-0.008100	-0.098465	0.995117	0.006793	0.008729	-0.005962	0.999944	
6224														0.105337	-0.044019	9.770145	0.995101	0.098529	-0.008121	-0.098475	0.995116	0.006785	0.008750	-0.005952	0.999944	
6225														0.105789	-0.043032	9.794547	0.995100	0.098539	-0.008112	-0.098486	0.995115	0.006774	0.008740	-0.005942	0.999944	
6226														0.081090	-0.044330	9.770466	0.995099	0.098549	-0.008100	-0.098495	0.995114	0.006810	0.008732	-0.005978	0.999944	
6227														0.105872	-0.042804	9.794547	0.995098	0.098559	-0.008108	-0.098505	0.995113	0.006785	0.008737	-0.005953	0.999944	
6228														0.081939	-0.068349	9.771144	0.995102	0.098523	-0.008096	-0.098469	0.995117	0.006805	0.008727	-0.005974	0.999944	
6229														0.056764	-0.044570	9.770789	0.995101	0.098533	-0.008071	-0.098479	0.995116	0.006808	0.008702	-0.005980	0.999944	
6230														0.105968	-0.068047	9.746423	0.995100	0.098543	-0.008077	-0.098489	0.995115	0.006799	0.008708	-0.005970	0.999944	
6231														0.081090	-0.044117	9.746065	0.995100	0.098537	-0.008098	-0.098483	0.995115	0.006806	0.008729	-0.005975	0.999944	
6232														0.056762	-0.044658	9.746388	0.995103	0.098518	-0.008072	-0.098464	0.995117	0.006809	0.008703	-0.005981	0.999944	
6233														0.082467	-0.066911	9.795550	0.995106	0.098482	-0.008075	-0.098428	0.995121	0.006829	0.008708	-0.006001	0.999944	
6234														0.081868	-0.068286	9.746745	0.995101	0.098539	-0.008048	-0.098485	0.995115	0.006848	0.008684	-0.006022	0.999944	
6235														0.081399	-0.043055	9.770469	0.995104	0.098504	-0.008039	-0.098450	0.995119	0.006837	0.008673	-0.006012	0.999944	
6236														0.056159	-0.045443	9.697585	0.995103	0.098514	-0.008047	-0.098461	0.995118	0.006812	0.008679	-0.005986	0.999944	
6237														0.058905	-0.065396	9.844681	0.995102	0.098524	-0.008067	-0.098470	0.995117	0.006819	0.008700	-0.005991	0.999944	
6238														0.131963	-0.063701	9.819310	0.995098	0.098564	-0.008060	-0.098511	0.995113	0.006794	0.008691	-0.005966	0.999944	
6239														0.055395	-0.047389	9.599977	0.995100	0.098544	-0.008064	-0.098490	0.995115	0.006814	0.008696	-0.005987	0.999944	
6240														0.060431	-0.061948	9.942293	0.995099	0.098554	-0.008056	-0.098500	0.995114	0.006804	0.008687	-0.005977	0.999944	
6241														0.081869	-0.067949	9.697947	0.995098	0.098564	-0.008061	-0.098510	0.995113	0.006810	0.008693	-0.005982	0.999944	
6242														0.107485	-0.065095	9.770827	0.995098	0.098558	-0.008094	-0.098504	0.995113	0.006834	0.008728	-0.006003	0.999944	
6243														0.109005	-0.062093	9.868435	0.995100	0.098537	-0.008102	-0.098483	0.995115	0.006809	0.008733	-0.005978	0.999944	
6244														0.081703	-0.068738	9.649143	0.995100	0.098548	-0.008046	-0.098494	0.995114	0.006810	0.008678	-0.005984	0.999944	
6245														0.084148	-0.063034	9.844362	0.995100	0.098542	-0.008082	-0.098488	0.995115	0.006818	0.008714	-0.005989	0.999944	
6246														0.083077	-0.065661	9.746753	0.995101	0.098536	-0.008057	-0.098483	0.995115	0.006822	0.008690	-0.005995	0.999944	
6247														0.058676	-0.066211	9.747079	0.995101	0.098531	-0.008062	-0.098477	0.995116	0.006828	0.008696	-0.006000	0.999944	
6248														0.083437	-0.038804	9.819274	0.995100	0.098541	-0.008069	-0.098487	0.995115	0.006818	0.008701	-0.005990	0.999944	
6249														0.081750	-0.042903	9.672860	0.995102	0.098521	-0.008071	-0.098466	0.995117	0.006854	0.008707	-0.006026	0.999944	
6250														0.059562	-0.039272	9.819598	0.995101	0.098530	-0.008125	-0.098476	0.995116	0.006833	0.008758	-0.006000	0.999944	
6251														0.083745	-0.065523	9.722348	0.995099	0.098555	-0.008114	-0.098501	0.995113	0.006853	0.008749	-0.006020	0.999944	
6252														0.084037	-0.038962	9.794866	0.995100	0.098535	-0.008118	-0.098480	0.995115	0.006859	0.008754	-0.006026	0.999944	
6253														0.108680	-0.063823	9.746421	0.995101	0.098530	-0.008125	-0.098475	0.995116	0.006849	0.008760	-0.006016	0.999944	
6254														0.059718	-0.065700	9.722677	0.995100	0.098539	-0.008130	-0.098484	0.995115	0.006855	0.008766	-0.006021	0.999943	
6255														0.085908	-0.086995	9.796245	0.995100	0.098534	-0.008138	-0.098479	0.995116	0.006831	0.008771	-0.005996	0.999944	
6256														-1.974136	-0.539674	9.787084	0.994932	0.100175	-0.008701	-0.100117	0.994952	0.006865	0.009345	-0.005959	0.999939	
6257														-3.599045	0.716277	9.797330	0.994197	0.107211	-0.008861	-0.107153	0.994219	0.006779	0.009537	-0.005790	0.999938	
6258														-1.104357	1.238140	9.773706	0.994199	0.107190	-0.008877	-0.107131	0.994222	0.006817	0.009556	-0.005827	0.999937	
6259														-1.679193	-0.295938	9.753179	0.994412	0.105141	-0.009543	-0.105082	0.994443	0.006453	0.010169	-0.005414	0.999934	
6260														-0.128629	-0.659508	9.547444	0.994033	0.108712	-0.008958	-0.108654	0.994057	0.006737	0.009637	-0.005724	0.999937	
6261														2.496028	-0.273242	9.893068	0.993460	0.113891	-0.008179	-0.113836	0.993475	0.006921	0.008914	-0.005945	0.999943	
6262														5.848357	-0.405828	9.856333	0.993228	0.115886	-0.008305	-0.115831	0.993245	0.006874	0.009046	-0.005866	0.999942	
6263														3.189362	-0.034009	9.732556	0.992929	0.118448	-0.007927	-0.118396	0.992943	0.006784	0.008675	-0.005798	0.999946	
6264														1.849226	-0.139285	9.752532	0.992192	0.124475	-0.007864	-0.124421	0.992205	0.006975	0.008671	-0.005942	0.999945	
6265														-1.099834	-1.106271	9.815617	0.991403	0.130600	-0.008023	-0.130547	0.991419	0.006790	0.008841	-0.005684	0.999945	
6266														-2.954886	-0.303971	9.789468	0.990549	0.136919	-0.008084	-0.136865	0.990566	0.006858	0.008947	-0.005686	0.999944	
6267														-0.436748	0.470305	9.835046	0.990022	0.140677	-0.008199	-0.140622	0.990039	0.006930	0.009092	-0.005707	0.999942	
6268														0.374181	0.404038	9.778715	0.989661	0.143197	-0.008174	-0.143141	0.989678	0.006979	0.009089	-0.005737	0.999942	
6269														0.219860	0.171892	9.762888	0.989579	0.143749	-0.008287	-0.143692	0.989597	0.007046	0.009214	-0.005782	0.999941	
6270														-0.856273	0.507155	9.765728	0.989660	0.143182	-0.008471	-0.143123	0.989679	0.007159	0.009409	-0.005873	0.999938	
6271														-1.689127	0.230408	9.954776	0.990099	0.140126	-0.008268	-0.140065	0.990113	0.007552	0.009244	-0.006320	0.999937	
6272														1.029518	-0.487560	10.089036	0.990549	0.136935	-0.007882	-0.136860	0.990546	0.009384	0.009093	-0.008216	0.999925	
6273														0.794625	-0.045785	9.639294	0.990866	0.134634	-0.007604	-0.134546	0.990845	0.011094	0.009028	-0.009969	0.999910	
6274														0.229683	-0.387452	9.800525	0.991114	0.132816	-0.007292	-0.132722	0.991079	0.012175	0.008844	-0.011099	0.999899	
6275														0.215150	-0.947754	9.717484	0.991229	0.131928	-0.007771	-0.131849	0.991220	0.009969	0.009018	-0.008857	0.999920	
6276														0.229101	-3.049298	9.536915	0.991580	0.129104	-0.010067	-0.129050	0.991621	0.005845	0.010738	-0.004496	0.999932	
6277														-0.300878	-3.160473	10.965914	0.991716	0.127532	-0.015340	-0.127601	0.991819	-0.003608	0.014755	0.005535	0.999876	
6278														1.583705	-0.760992	15.447335	0.991501	0.126815	-0.029046	-0.127211	0.991801	-0.012192	0.027261	0.015783	0.999504	
6279														2.954545	0.856791	19.365522	0.990841	0.127281	-0.045090	-0.127983	0.991691	-0.013012	0.043060	0.018664	0.998898	
6280														3.405985	2.367413	21.015116	0.989535	0.131208	-0.060036	-0.132138	0.991162	-0.011766	0.057961	0.019576	0.998127	
6281														3.226904	3.543315	21.736717	0.987867	0.136980	-0.073174	-0.138326	0.990293	-0.013638	0.070596	0.023595	0.997226	
6282														2.361656	4.244872	21.456521	0.986248	0.142289	-0.084070	-0.144537	0.989271	-0.021261	0.080143	0.033120	0.996233	
6283														1.197675	4.069643	20.745400	0.984782	0.146165	-0.094020	-0.149990	0.988069	-0.034956	0.087789	0.048526	0.994956	
6284														0.127152	3.272485	19.309617	0.983611	0.147682	-0.103438	-0.153697	0.986707	-0.052779	0.094269	0.067812	0.993235	
6285														-0.356661	2.566921	17.105100	0.982751	0.145429	-0.114237	-0.154244	0.985369	-0.072506	0.102021	0.088875	0.990804	
6286														-0.550100	1.851433	14.682663	0.981900	0.139751	-0.127838	-0.152295	0.983832	-0.094238	0.112602	0.112001	0.987308	
6287														-0.954990	0.067496	12.765365	0.980879	0.132086	-0.142931	-0.149293	0.981821	-0.117213	0.124851	0.136311	0.982767	
6288														-1.592631	-0.700108	9.823596	0.979392	0.125983	-0.157858	-0.148311	0.979164	-0.138712	0.137094	0.159265	0.977671	
6289														-1.406560	-0.107668	6.996418	0.976905	0.123574	-0.174319	-0.151781	0.975535	-0.159044	0.150400	0.181829	0.971760	
6290														-0.950862	0.232673	4.426320	0.972498	0.126103	-0.195821	-0.161566	0.970823	-0.177197	0.167762	0.203961	0.964498	
6291														-0.890446	-0.421187	2.949115	0.965877	0.130257	-0.223861	-0.175080	0.965308	-0.193723	0.190861	0.226306	0.955174	
6292														-0.534865	-0.229734	1.818337	0.957544	0.133349	-0.255592	-0.188835	0.960036	-0.206572	0.217831	0.246067	0.944458	
6293														0.207652	-0.209247	0.249229	0.949337	0.131275	-0.285527	-0.196731	0.956770	-0.214215	0.245062	0.259535	0.934123	
6294														-1.397645	-1.027700	-1.295370	0.943162	0.122841	-0.308796	-0.195394	0.956584	-0.216261	0.268823	0.264306	0.926216	
6295														-3.896164	-0.880246	-4.433347	0.938598	0.116333	-0.324809	-0.191667	0.958615	-0.210523	0.286876	0.259852	0.922052	
6296														-4.204789	-1.226110	-7.423569	0.936543	0.116695	-0.330558	-0.189776	0.961613	-0.198206	0.294739	0.248361	0.922738	
6297														-3.454350	-2.564263	-9.988448	0.938167	0.121416	-0.324193	-0.187452	0.965478	-0.180868	0.291041	0.230455	0.928540	
6298														-4.200084	-3.579969	-11.352210	0.944029	0.126993	-0.304437	-0.183106	0.969417	-0.163412	0.274374	0.210010	0.938411	
6299														-4.314960	-4.096604	-10.942571	0.953449	0.136069	-0.269110	-0.179870	0.972892	-0.145353	0.242037	0.186991	0.952078	
6300														-3.506754	-4.304541	-7.006812	0.963441	0.150993	-0.221319	-0.181873	0.975160	-0.126430	0.196731	0.162059	0.966971	
6301														-1.871498	-4.524752	-2.119621	0.971124	0.169663	-0.167728	-0.188337	0.976748	-0.102434	0.146449	0.131065	0.980497	
6302														0.509286	-4.076783	3.382737	0.975618	0.184476	-0.118901	-0.193591	0.978567	-0.070212	0.103400	0.091518	0.990421	
6303														2.950280	-3.550269	7.198525	0.979506	0.184404	-0.081017	-0.187915	0.981449	-0.038025	0.072502	0.052470	0.995987	
6304														3.818175	-0.772717	13.654109	0.983701	0.171356	-0.054496	-0.172536	0.984844	-0.017718	0.050634	0.026831	0.998357	
6305														6.315939	1.879404	23.696960	0.987630	0.152577	-0.036168	-0.152902	0.988221	-0.006385	0.034768	0.011836	0.999325	
