// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3645														-0.074280	0.005482	9.803386	-0.605751	0.795637	-0.005247	-0.795622	-0.605772	-0.005061	-0.007205	0.001109	0.999973	
3646														-0.090114	0.005549	9.832179	-0.605754	0.795635	-0.005238	-0.795620	-0.605776	-0.005048	-0.007190	0.001109	0.999974	
3647														-0.046113	0.003841	9.818989	-0.605776	0.795618	-0.005250	-0.795603	-0.605798	-0.005038	-0.007189	0.001125	0.999974	
3648														-0.074928	0.019519	9.818192	-0.605791	0.795607	-0.005201	-0.795592	-0.605812	-0.004999	-0.007128	0.001110	0.999974	
3649														-0.075988	0.018911	9.847471	-0.605797	0.795602	-0.005180	-0.795587	-0.605818	-0.004996	-0.007113	0.001095	0.999974	
3650														-0.077578	-0.025141	9.832310	-0.605782	0.795614	-0.005158	-0.795599	-0.605803	-0.004993	-0.007098	0.001079	0.999974	
3651														-0.075264	0.018850	9.803548	-0.605779	0.795616	-0.005168	-0.795601	-0.605800	-0.005005	-0.007113	0.001080	0.999974	
3652														-0.077089	0.032724	9.862275	-0.605778	0.795617	-0.005159	-0.795602	-0.605799	-0.004992	-0.007097	0.001080	0.999974	
3653														-0.062369	0.017646	9.833308	-0.605777	0.795618	-0.005149	-0.795603	-0.605798	-0.004980	-0.007082	0.001080	0.999974	
3654														-0.077082	-0.010709	9.788552	-0.605769	0.795624	-0.005149	-0.795609	-0.605790	-0.004979	-0.007081	0.001081	0.999974	
3655														-0.077053	0.018340	9.803535	-0.605751	0.795637	-0.005190	-0.795622	-0.605773	-0.005005	-0.007126	0.001097	0.999974	
3656														-0.050977	0.001661	9.862891	-0.605745	0.795642	-0.005156	-0.795627	-0.605766	-0.005012	-0.007111	0.001066	0.999974	
3657														-0.078699	0.003266	9.803352	-0.605733	0.795651	-0.005178	-0.795636	-0.605754	-0.005014	-0.007126	0.001082	0.999974	
3658														-0.079818	-0.011290	9.803173	-0.605734	0.795650	-0.005202	-0.795635	-0.605756	-0.004994	-0.007125	0.001114	0.999974	
3659														-0.052795	0.015767	9.892337	-0.605729	0.795654	-0.005190	-0.795639	-0.605751	-0.005003	-0.007125	0.001099	0.999974	
3660														-0.079333	0.032168	9.818331	-0.605738	0.795647	-0.005181	-0.795632	-0.605759	-0.004991	-0.007110	0.001099	0.999974	
3661														-0.080765	0.002674	9.817979	-0.605745	0.795642	-0.005151	-0.795627	-0.605766	-0.004976	-0.007079	0.001084	0.999974	
3662														-0.066937	0.001762	9.833108	-0.605752	0.795637	-0.005163	-0.795622	-0.605773	-0.004966	-0.007079	0.001100	0.999974	
3663														-0.052076	0.015864	9.833774	-0.605752	0.795637	-0.005178	-0.795622	-0.605773	-0.004934	-0.007063	0.001131	0.999974	
3664														-0.081782	0.016941	9.832785	-0.605794	0.795604	-0.005164	-0.795590	-0.605815	-0.004964	-0.007078	0.001101	0.999974	
3665														-0.055150	-0.028714	9.847880	-0.605779	0.795616	-0.005124	-0.795602	-0.605800	-0.004938	-0.007032	0.001085	0.999975	
3666														-0.082386	0.016420	9.832781	-0.605787	0.795611	-0.005145	-0.795596	-0.605807	-0.004939	-0.007047	0.001101	0.999975	
3667														-0.054081	0.014967	9.848406	-0.605769	0.795624	-0.005135	-0.795610	-0.605790	-0.004927	-0.007031	0.001101	0.999975	
3668														-0.083208	0.016125	9.832774	-0.605755	0.795635	-0.005123	-0.795620	-0.605776	-0.004936	-0.007031	0.001086	0.999975	
3669														-0.083264	0.001434	9.803315	-0.605761	0.795630	-0.005100	-0.795615	-0.605782	-0.004955	-0.007031	0.001056	0.999975	
3670														-0.084800	0.000827	9.832588	-0.605769	0.795624	-0.005110	-0.795610	-0.605789	-0.004966	-0.007046	0.001057	0.999975	
3671														-0.055640	-0.000315	9.818940	-0.605764	0.795628	-0.005131	-0.795613	-0.605785	-0.004968	-0.007061	0.001073	0.999974	
3672														-0.070030	0.014789	9.818619	-0.605771	0.795623	-0.005101	-0.795608	-0.605792	-0.004953	-0.007031	0.001058	0.999975	
3673														-0.071096	-0.000216	9.818436	-0.605764	0.795628	-0.005095	-0.795613	-0.605785	-0.004995	-0.007061	0.001028	0.999975	
3674														-0.071949	0.013804	9.847891	-0.605757	0.795633	-0.005076	-0.795618	-0.605778	-0.004971	-0.007030	0.001028	0.999975	
3675														-0.057548	0.013034	9.848389	-0.605765	0.795628	-0.005067	-0.795613	-0.605785	-0.004958	-0.007015	0.001028	0.999975	
3676														-0.057088	-0.001271	9.804290	-0.605747	0.795641	-0.005076	-0.795627	-0.605767	-0.004970	-0.007029	0.001028	0.999975	
3677														-0.073149	0.013362	9.847882	-0.605756	0.795634	-0.005076	-0.795619	-0.605777	-0.004969	-0.007029	0.001029	0.999975	
3678														-0.087132	0.014155	9.818100	-0.605743	0.795645	-0.005067	-0.795630	-0.605763	-0.004957	-0.007013	0.001029	0.999975	
3679														-0.059379	-0.002034	9.833560	-0.605739	0.795648	-0.005067	-0.795633	-0.605759	-0.004956	-0.007013	0.001029	0.999975	
3680														-0.073328	0.013162	9.818597	-0.605721	0.795661	-0.005055	-0.795646	-0.605741	-0.004966	-0.007013	0.001014	0.999975	
3681														-0.059075	0.012389	9.819098	-0.605730	0.795655	-0.005058	-0.795640	-0.605750	-0.004943	-0.006997	0.001030	0.999975	
3682														-0.059883	0.012230	9.833735	-0.605735	0.795650	-0.005060	-0.795636	-0.605756	-0.004921	-0.006981	0.001045	0.999975	
3683														-0.074882	0.012783	9.833228	-0.605721	0.795661	-0.005060	-0.795647	-0.605741	-0.004921	-0.006981	0.001045	0.999975	
3684														-0.074708	0.027346	9.833407	-0.605731	0.795653	-0.005073	-0.795639	-0.605751	-0.004911	-0.006980	0.001061	0.999975	
3685														-0.075262	0.012876	9.818583	-0.605715	0.795666	-0.005085	-0.795651	-0.605735	-0.004901	-0.006979	0.001077	0.999975	
3686														-0.062185	0.011930	9.848363	-0.605709	0.795670	-0.005106	-0.795655	-0.605730	-0.004903	-0.006994	0.001093	0.999975	
3687														-0.061680	0.012106	9.819083	-0.605717	0.795664	-0.005095	-0.795649	-0.605738	-0.004912	-0.006994	0.001078	0.999975	
3688														-0.076831	0.012516	9.818571	-0.605692	0.795683	-0.005104	-0.795668	-0.605712	-0.004923	-0.007009	0.001079	0.999975	
3689														-0.064314	-0.003294	9.848170	-0.605696	0.795680	-0.005083	-0.795665	-0.605717	-0.004920	-0.006993	0.001064	0.999975	
3690														-0.061886	0.026235	9.804620	-0.605693	0.795682	-0.005083	-0.795667	-0.605714	-0.004920	-0.006993	0.001064	0.999975	
3691														-0.064702	-0.003576	9.833526	-0.605689	0.795685	-0.005081	-0.795671	-0.605709	-0.004941	-0.007008	0.001050	0.999975	
3692														-0.064414	0.025307	9.848530	-0.605688	0.795686	-0.005072	-0.795671	-0.605708	-0.004928	-0.006993	0.001050	0.999975	
3693														-0.063935	0.011013	9.804428	-0.605682	0.795690	-0.005081	-0.795676	-0.605703	-0.004939	-0.007008	0.001051	0.999975	
3694														-0.064793	0.025175	9.833887	-0.605680	0.795692	-0.005072	-0.795678	-0.605700	-0.004927	-0.006992	0.001051	0.999975	
3695														-0.080944	0.010869	9.847825	-0.605689	0.795685	-0.005072	-0.795671	-0.605709	-0.004926	-0.006992	0.001052	0.999975	
3696														-0.066284	-0.004225	9.818873	-0.605684	0.795689	-0.005063	-0.795674	-0.605705	-0.004914	-0.006977	0.001052	0.999975	
3697														-0.066547	0.010098	9.833695	-0.605679	0.795693	-0.005063	-0.795678	-0.605700	-0.004913	-0.006976	0.001052	0.999975	
3698														-0.066920	0.010023	9.833692	-0.605664	0.795704	-0.005065	-0.795690	-0.605684	-0.004891	-0.006960	0.001068	0.999975	
3699														-0.081918	0.010592	9.833174	-0.605684	0.795689	-0.005066	-0.795675	-0.605705	-0.004891	-0.006960	0.001069	0.999975	
3700														-0.067932	-0.004739	9.818862	-0.605669	0.795701	-0.005063	-0.795686	-0.605689	-0.004912	-0.006975	0.001054	0.999975	
3701														-0.067034	0.024304	9.819232	-0.605666	0.795703	-0.005045	-0.795689	-0.605686	-0.004887	-0.006944	0.001054	0.999975	
3702														-0.069096	0.009119	9.848320	-0.605661	0.795707	-0.005042	-0.795692	-0.605681	-0.004908	-0.006959	0.001040	0.999975	
3703														-0.069022	0.009061	9.833679	-0.605645	0.795719	-0.005033	-0.795705	-0.605665	-0.004896	-0.006944	0.001039	0.999975	
3704														-0.055222	0.008100	9.848833	-0.605641	0.795722	-0.005023	-0.795708	-0.605661	-0.004883	-0.006928	0.001040	0.999975	
3705														-0.054094	0.008373	9.804916	-0.605649	0.795716	-0.005021	-0.795702	-0.605669	-0.004904	-0.006943	0.001025	0.999975	
3706														-0.085077	0.008971	9.833149	-0.605645	0.795719	-0.005017	-0.795704	-0.605665	-0.004946	-0.006974	0.000996	0.999975	
3707														-0.056352	0.007529	9.834186	-0.605628	0.795732	-0.005031	-0.795718	-0.605648	-0.004915	-0.006958	0.001026	0.999975	
3708														-0.056235	-0.006849	9.804720	-0.605623	0.795736	-0.005009	-0.795721	-0.605643	-0.004912	-0.006942	0.001011	0.999975	
3709														-0.056833	0.021845	9.849010	-0.605631	0.795729	-0.005024	-0.795715	-0.605651	-0.004880	-0.006926	0.001042	0.999975	
3710														-0.086569	0.008681	9.833136	-0.605627	0.795732	-0.005024	-0.795718	-0.605647	-0.004880	-0.006926	0.001042	0.999975	
3711														-0.071481	0.008296	9.804378	-0.605647	0.795718	-0.005056	-0.795703	-0.605667	-0.004893	-0.006956	0.001059	0.999975	
3712														-0.073217	0.007899	9.833649	-0.605642	0.795721	-0.005065	-0.795707	-0.605662	-0.004905	-0.006970	0.001060	0.999975	
3713														-0.043162	0.021241	9.820248	-0.605612	0.795744	-0.005045	-0.795730	-0.605632	-0.004880	-0.006939	0.001059	0.999975	
3714														-0.058847	-0.007357	9.804704	-0.605609	0.795747	-0.005046	-0.795732	-0.605629	-0.004880	-0.006939	0.001060	0.999975	
3715														-0.088962	0.008183	9.833115	-0.605616	0.795741	-0.005058	-0.795726	-0.605637	-0.004870	-0.006938	0.001076	0.999975	
3716														-0.060086	0.006799	9.834165	-0.605613	0.795743	-0.005049	-0.795729	-0.605633	-0.004857	-0.006923	0.001076	0.999975	
3717														-0.074549	0.007549	9.818998	-0.605621	0.795737	-0.005061	-0.795723	-0.605641	-0.004847	-0.006922	0.001092	0.999975	
3718														-0.076793	-0.007411	9.848079	-0.605617	0.795740	-0.005083	-0.795726	-0.605637	-0.004849	-0.006937	0.001108	0.999975	
3719														-0.076743	0.007081	9.848265	-0.605638	0.795724	-0.005081	-0.795710	-0.605658	-0.004869	-0.006952	0.001094	0.999975	
3720														-0.061455	0.021077	9.834343	-0.605621	0.795737	-0.005093	-0.795723	-0.605641	-0.004859	-0.006951	0.001110	0.999975	
3721														-0.076791	0.007202	9.818981	-0.605616	0.795740	-0.005112	-0.795726	-0.605637	-0.004883	-0.006982	0.001111	0.999975	
3722														-0.077201	0.021449	9.833806	-0.605624	0.795735	-0.005091	-0.795720	-0.605645	-0.004880	-0.006966	0.001096	0.999975	
3723														-0.077075	0.007076	9.804337	-0.605607	0.795747	-0.005105	-0.795733	-0.605628	-0.004848	-0.006950	0.001126	0.999975	
3724														-0.064516	0.005914	9.848778	-0.605603	0.795750	-0.005115	-0.795736	-0.605624	-0.004860	-0.006965	0.001127	0.999975	
3725														-0.077926	0.021400	9.819159	-0.605599	0.795753	-0.005115	-0.795739	-0.605620	-0.004859	-0.006964	0.001128	0.999975	
3726														-0.079574	0.006454	9.833601	-0.605594	0.795757	-0.005115	-0.795743	-0.605614	-0.004858	-0.006964	0.001128	0.999975	
3727														-0.064199	0.020366	9.819686	-0.605565	0.795779	-0.005102	-0.795765	-0.605586	-0.004868	-0.006963	0.001113	0.999975	
3728														-0.078579	0.021052	9.804513	-0.605598	0.795754	-0.005096	-0.795741	-0.605618	-0.004833	-0.006933	0.001128	0.999975	
3729														-0.051454	0.004604	9.834662	-0.605605	0.795749	-0.005094	-0.795735	-0.605626	-0.004854	-0.006948	0.001114	0.999975	
3730														-0.081154	0.005642	9.833588	-0.605589	0.795762	-0.005073	-0.795748	-0.605609	-0.004851	-0.006933	0.001099	0.999975	
3731														-0.065622	0.019699	9.819678	-0.605584	0.795765	-0.005087	-0.795752	-0.605604	-0.004820	-0.006916	0.001129	0.999975	
3732														-0.066461	0.019606	9.834314	-0.605603	0.795751	-0.005090	-0.795737	-0.605623	-0.004798	-0.006900	0.001145	0.999976	
3733														-0.083376	-0.023767	9.833194	-0.605624	0.795735	-0.005070	-0.795721	-0.605644	-0.004794	-0.006885	0.001130	0.999976	
3734														-0.082468	-0.009112	9.818747	-0.605631	0.795729	-0.005072	-0.795716	-0.605651	-0.004772	-0.006870	0.001146	0.999976	
3735														-0.037597	0.032604	9.835577	-0.605613	0.795743	-0.005093	-0.795729	-0.605634	-0.004774	-0.006884	0.001162	0.999976	
3736														-0.056339	0.029750	9.834854	-0.605615	0.795742	-0.005090	-0.795728	-0.605635	-0.004757	-0.006868	0.001169	0.999976	
3737														-0.075081	0.026896	9.834131	-0.605616	0.795741	-0.005087	-0.795727	-0.605636	-0.004740	-0.006852	0.001177	0.999976	
3738														-0.069142	0.004458	9.834106	-0.605587	0.795763	-0.005067	-0.795750	-0.605607	-0.004716	-0.006821	0.001176	0.999976	
3739														-0.083398	0.019540	9.833759	-0.605607	0.795748	-0.005055	-0.795734	-0.605627	-0.004724	-0.006821	0.001162	0.999976	
3740														-0.070018	-0.010523	9.819269	-0.605615	0.795742	-0.005044	-0.795729	-0.605635	-0.004733	-0.006821	0.001147	0.999976	
3741														-0.084424	0.004566	9.818920	-0.605623	0.795736	-0.005044	-0.795722	-0.605643	-0.004732	-0.006821	0.001148	0.999976	
3742														-0.071504	0.003332	9.848731	-0.605631	0.795730	-0.005051	-0.795716	-0.605651	-0.004765	-0.006851	0.001134	0.999976	
3743														-0.071358	0.017818	9.848923	-0.605615	0.795742	-0.005054	-0.795729	-0.605635	-0.004743	-0.006835	0.001149	0.999976	
3744														-0.071327	0.017995	9.834283	-0.605622	0.795736	-0.005085	-0.795723	-0.605642	-0.004757	-0.006865	0.001166	0.999976	
3745														-0.072599	0.003297	9.834082	-0.605642	0.795721	-0.005086	-0.795707	-0.605663	-0.004756	-0.006865	0.001167	0.999976	
3746														-0.072015	0.003571	9.804804	-0.605626	0.795733	-0.005107	-0.795720	-0.605646	-0.004758	-0.006879	0.001182	0.999976	
3747														-0.073601	0.017620	9.848907	-0.605621	0.795737	-0.005117	-0.795724	-0.605641	-0.004769	-0.006894	0.001183	0.999976	
3748														-0.074725	0.002918	9.848707	-0.605641	0.795722	-0.005120	-0.795708	-0.605661	-0.004747	-0.006878	0.001199	0.999976	
3749														-0.060447	-0.012220	9.834419	-0.605697	0.795679	-0.005114	-0.795666	-0.605717	-0.004713	-0.006848	0.001215	0.999976	
3750														-0.059591	0.002592	9.819977	-0.605728	0.795655	-0.005137	-0.795642	-0.605749	-0.004714	-0.006862	0.001231	0.999976	
3751														-0.058764	0.031712	9.820368	-0.605725	0.795658	-0.005125	-0.795644	-0.605746	-0.004723	-0.006862	0.001216	0.999976	
3752														-0.045309	0.016282	9.806078	-0.605683	0.795689	-0.005188	-0.795676	-0.605704	-0.004828	-0.006984	0.001204	0.999975	
3753														-0.063803	0.015436	9.849426	-0.605642	0.795720	-0.005199	-0.795704	-0.605664	-0.005111	-0.007216	0.001041	0.999973	
3754														0.065642	0.021455	9.825365	-0.605578	0.795769	-0.005195	-0.795748	-0.605600	-0.005719	-0.007697	0.000670	0.999970	
3755														-0.081120	0.070579	9.805738	-0.605354	0.795939	-0.005261	-0.795919	-0.605376	-0.005761	-0.007770	0.000700	0.999970	
3756														0.227293	0.437094	9.851658	-0.604399	0.796663	-0.005361	-0.796643	-0.604423	-0.005728	-0.007804	0.000809	0.999969	
3757														0.005211	0.389738	9.842333	-0.603092	0.797654	-0.005402	-0.797634	-0.603115	-0.005682	-0.007790	0.000882	0.999969	
3758														-0.219356	0.005274	9.843506	-0.602028	0.798457	-0.005365	-0.798437	-0.602052	-0.005602	-0.007703	0.000911	0.999970	
3759														-0.260271	-0.240586	9.809637	-0.601364	0.798956	-0.005482	-0.798938	-0.601388	-0.005502	-0.007693	0.001070	0.999970	
3760														-0.348540	-0.206443	9.850562	-0.601397	0.798932	-0.005476	-0.798914	-0.601421	-0.005468	-0.007662	0.001087	0.999970	
3761														-0.064076	-0.411454	9.815348	-0.601821	0.798613	-0.005433	-0.798596	-0.601844	-0.005370	-0.007559	0.001107	0.999971	
3762														-0.043337	-0.002249	9.835662	-0.601915	0.798542	-0.005413	-0.798525	-0.601938	-0.005388	-0.007561	0.001079	0.999971	
3763														-0.101359	0.015215	9.833598	-0.601947	0.798518	-0.005407	-0.798501	-0.601970	-0.005353	-0.007530	0.001095	0.999971	
3764														-0.129521	0.017092	9.803192	-0.602089	0.798411	-0.005394	-0.798394	-0.602112	-0.005306	-0.007484	0.001112	0.999971	
3765														-0.188344	0.034344	9.830402	-0.602500	0.798101	-0.005366	-0.798085	-0.602522	-0.005254	-0.007427	0.001117	0.999972	
3766														-0.116053	0.015671	9.833031	-0.603056	0.797681	-0.005337	-0.797664	-0.603079	-0.005244	-0.007402	0.001095	0.999972	
3767														-0.058171	-0.002046	9.820455	-0.603758	0.797150	-0.005352	-0.797133	-0.603780	-0.005259	-0.007423	0.001091	0.999972	
3768														-0.074895	-0.016525	9.834313	-0.604386	0.796674	-0.005348	-0.796657	-0.604409	-0.005326	-0.007476	0.001042	0.999972	
3769														-0.192441	0.003164	9.844593	-0.604941	0.796252	-0.005338	-0.796235	-0.604964	-0.005340	-0.007481	0.001020	0.999971	
3770														-0.307837	0.023420	9.810963	-0.605848	0.795562	-0.005320	-0.795545	-0.605871	-0.005305	-0.007444	0.001019	0.999972	
3771														-0.248271	0.049491	9.813648	-0.607240	0.794501	-0.005333	-0.794484	-0.607262	-0.005290	-0.007441	0.001025	0.999972	
3772														-0.175238	0.074485	9.846181	-0.608969	0.793176	-0.005280	-0.793159	-0.608991	-0.005252	-0.007382	0.000990	0.999972	
3773														-0.116596	0.057167	9.818982	-0.610936	0.791662	-0.005305	-0.791645	-0.610959	-0.005253	-0.007400	0.000990	0.999972	
3774														-0.235747	0.046646	9.828827	-0.613104	0.789984	-0.005340	-0.789967	-0.613127	-0.005307	-0.007467	0.000964	0.999972	
3775														-0.238786	0.001467	9.842826	-0.615474	0.788140	-0.005297	-0.788122	-0.615496	-0.005329	-0.007460	0.000895	0.999972	
3776														-0.250483	0.045487	9.798961	-0.618017	0.786147	-0.005307	-0.786130	-0.618039	-0.005289	-0.007438	0.000903	0.999972	
3777														-0.204452	0.131565	9.801912	-0.620851	0.783910	-0.005380	-0.783893	-0.620873	-0.005242	-0.007450	0.000963	0.999972	
3778														-0.264067	0.205521	9.844526	-0.624142	0.781292	-0.005458	-0.781275	-0.624165	-0.005254	-0.007512	0.000985	0.999971	
3779														0.010090	0.066968	9.838960	-0.627743	0.778401	-0.005508	-0.778384	-0.627767	-0.005195	-0.007502	0.001026	0.999971	
3780														0.059923	0.015363	9.829291	-0.630864	0.775863	-0.005612	-0.775846	-0.630888	-0.005243	-0.007609	0.001046	0.999971	
3781														0.109755	-0.036241	9.819622	-0.633984	0.773325	-0.005716	-0.773308	-0.634009	-0.005292	-0.007716	0.001065	0.999970	
3782														0.062739	-0.137440	9.838426	-0.637231	0.770651	-0.005726	-0.770634	-0.637256	-0.005222	-0.007673	0.001085	0.999970	
3783														-0.037421	0.112770	9.808551	-0.641299	0.767270	-0.005773	-0.767252	-0.641324	-0.005329	-0.007791	0.001012	0.999969	
3784														-0.201771	0.111747	9.831394	-0.644999	0.764162	-0.005822	-0.764143	-0.645024	-0.005451	-0.007921	0.000933	0.999968	
3785														-0.280005	0.099387	9.831800	-0.649080	0.760679	-0.005891	-0.760660	-0.649106	-0.005461	-0.007978	0.000936	0.999968	
3786														-0.358240	0.087026	9.832205	-0.653161	0.757196	-0.005960	-0.757176	-0.653188	-0.005472	-0.008036	0.000938	0.999967	
