// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3618														-0.126092	0.008985	9.757295	-0.797053	0.603826	-0.010055	-0.603789	-0.797116	-0.006688	-0.012053	0.000741	0.999927	
3619														-0.110957	-0.003981	9.787037	-0.797052	0.603828	-0.010054	-0.603791	-0.797115	-0.006670	-0.012041	0.000754	0.999927	
3620														-0.097845	0.026173	9.771849	-0.797060	0.603816	-0.010064	-0.603780	-0.797123	-0.006661	-0.012044	0.000768	0.999927	
3621														-0.111757	0.011048	9.772058	-0.797059	0.603818	-0.010044	-0.603782	-0.797122	-0.006666	-0.012031	0.000751	0.999927	
3622														-0.125808	-0.003752	9.786912	-0.797058	0.603819	-0.010054	-0.603783	-0.797121	-0.006657	-0.012034	0.000765	0.999927	
3623														-0.111192	-0.002920	9.772389	-0.797048	0.603833	-0.010055	-0.603796	-0.797111	-0.006660	-0.012037	0.000763	0.999927	
3624														-0.126547	0.010945	9.757287	-0.797056	0.603822	-0.010054	-0.603786	-0.797119	-0.006642	-0.012025	0.000776	0.999927	
3625														-0.141464	0.010836	9.771806	-0.797073	0.603799	-0.010066	-0.603763	-0.797136	-0.006654	-0.012042	0.000774	0.999927	
3626														-0.111856	-0.001578	9.787027	-0.797053	0.603825	-0.010079	-0.603788	-0.797117	-0.006667	-0.012060	0.000772	0.999927	
3627														-0.112735	0.013004	9.772045	-0.797061	0.603814	-0.010080	-0.603778	-0.797125	-0.006670	-0.012063	0.000770	0.999927	
3628														-0.113027	0.013622	9.786687	-0.797060	0.603816	-0.010081	-0.603779	-0.797124	-0.006673	-0.012065	0.000768	0.999927	
3629														-0.113036	0.013656	9.772040	-0.797059	0.603817	-0.010091	-0.603780	-0.797123	-0.006665	-0.012068	0.000780	0.999927	
3630														-0.111372	-0.015479	9.758070	-0.797058	0.603818	-0.010089	-0.603782	-0.797122	-0.006647	-0.012056	0.000794	0.999927	
3631														-0.112251	-0.000417	9.757732	-0.797057	0.603820	-0.010100	-0.603784	-0.797121	-0.006638	-0.012059	0.000807	0.999927	
3632														-0.113343	0.014751	9.772035	-0.797056	0.603821	-0.010082	-0.603785	-0.797120	-0.006664	-0.012060	0.000775	0.999927	
3633														-0.113198	0.014637	9.757391	-0.797064	0.603810	-0.010068	-0.603774	-0.797128	-0.006636	-0.012033	0.000790	0.999927	
3634														-0.128777	0.028739	9.756925	-0.797073	0.603799	-0.010083	-0.603763	-0.797136	-0.006670	-0.012065	0.000772	0.999927	
3635														-0.098283	0.001731	9.772495	-0.797062	0.603813	-0.010082	-0.603777	-0.797126	-0.006652	-0.012053	0.000786	0.999927	
3636														-0.113792	0.015910	9.772028	-0.797071	0.603802	-0.010083	-0.603766	-0.797134	-0.006655	-0.012056	0.000784	0.999927	
3637														-0.112915	0.001245	9.757724	-0.797060	0.603816	-0.010072	-0.603780	-0.797124	-0.006648	-0.012043	0.000782	0.999927	
3638														-0.113348	0.002052	9.787010	-0.797068	0.603805	-0.010066	-0.603769	-0.797132	-0.006685	-0.012060	0.000749	0.999927	
3639														-0.113570	0.001851	9.772362	-0.797077	0.603794	-0.010090	-0.603757	-0.797140	-0.006707	-0.012093	0.000746	0.999927	
3640														-0.128938	0.015688	9.757249	-0.797085	0.603783	-0.010065	-0.603747	-0.797148	-0.006670	-0.012050	0.000760	0.999927	
3641														-0.114460	0.017205	9.772018	-0.797084	0.603785	-0.010077	-0.603748	-0.797147	-0.006682	-0.012068	0.000758	0.999927	
3642														-0.128351	0.001790	9.757588	-0.797092	0.603774	-0.010088	-0.603737	-0.797155	-0.006673	-0.012071	0.000771	0.999927	
3643														-0.114760	0.017856	9.772014	-0.797100	0.603763	-0.010067	-0.603727	-0.797163	-0.006679	-0.012057	0.000754	0.999927	
3644														-0.113195	-0.011247	9.772700	-0.797200	0.603633	-0.009976	-0.603598	-0.797262	-0.006563	-0.011915	0.000790	0.999929	
3645														-0.128639	0.002504	9.757584	-0.797199	0.603634	-0.009986	-0.603599	-0.797261	-0.006554	-0.011918	0.000803	0.999929	
3646														-0.099678	0.005041	9.787125	-0.797211	0.603619	-0.009944	-0.603584	-0.797272	-0.006561	-0.011889	0.000772	0.999929	
3647														-0.114515	0.005112	9.816287	-0.797227	0.603598	-0.009943	-0.603563	-0.797289	-0.006542	-0.011876	0.000786	0.999929	
3648														-0.114528	0.018607	9.757369	-0.797226	0.603601	-0.009877	-0.603566	-0.797286	-0.006530	-0.011816	0.000755	0.999930	
3649														-0.098855	0.004620	9.743197	-0.797247	0.603572	-0.009889	-0.603537	-0.797308	-0.006542	-0.011833	0.000753	0.999930	
3650														-0.113457	-0.009264	9.801990	-0.797232	0.603592	-0.009880	-0.603557	-0.797293	-0.006557	-0.011836	0.000736	0.999930	
3651														-0.113844	0.004561	9.757712	-0.797232	0.603593	-0.009858	-0.603558	-0.797292	-0.006541	-0.011808	0.000735	0.999930	
3652														-0.100338	0.020909	9.786779	-0.797216	0.603614	-0.009849	-0.603579	-0.797277	-0.006557	-0.011810	0.000718	0.999930	
3653														-0.099514	0.006240	9.772481	-0.797226	0.603601	-0.009859	-0.603566	-0.797286	-0.006547	-0.011813	0.000731	0.999930	
3654														-0.113995	0.005509	9.757710	-0.797233	0.603592	-0.009846	-0.603557	-0.797293	-0.006519	-0.011785	0.000745	0.999930	
3655														-0.114755	0.020153	9.742717	-0.797250	0.603569	-0.009858	-0.603534	-0.797310	-0.006531	-0.011802	0.000743	0.999930	
3656														-0.114804	0.007105	9.801637	-0.797239	0.603583	-0.009861	-0.603548	-0.797300	-0.006556	-0.011819	0.000725	0.999930	
3657														-0.113238	-0.009348	9.714121	-0.797239	0.603583	-0.009850	-0.603548	-0.797300	-0.006549	-0.011806	0.000724	0.999930	
3658														-0.129208	0.005674	9.757575	-0.797248	0.603571	-0.009841	-0.603536	-0.797309	-0.006564	-0.011808	0.000707	0.999930	
3659														-0.086909	0.024467	9.816180	-0.797258	0.603558	-0.009852	-0.603523	-0.797319	-0.006555	-0.011811	0.000720	0.999930	
3660														-0.115720	0.021782	9.757348	-0.797248	0.603572	-0.009853	-0.603537	-0.797308	-0.006558	-0.011814	0.000718	0.999930	
3661														-0.099350	-0.006942	9.728887	-0.797269	0.603544	-0.009874	-0.603509	-0.797329	-0.006558	-0.011831	0.000731	0.999930	
3662														-0.114638	-0.006469	9.772688	-0.797268	0.603544	-0.009866	-0.603509	-0.797329	-0.006573	-0.011833	0.000714	0.999930	
3663														-0.102607	0.038377	9.771760	-0.797268	0.603545	-0.009845	-0.603509	-0.797329	-0.006578	-0.011820	0.000697	0.999930	
3664														-0.114704	-0.006531	9.758042	-0.797256	0.603561	-0.009848	-0.603525	-0.797316	-0.006602	-0.011837	0.000680	0.999930	
3665														-0.100456	-0.004556	9.787457	-0.797262	0.603554	-0.009854	-0.603518	-0.797322	-0.006550	-0.011810	0.000725	0.999930	
3666														-0.129334	-0.006569	9.757914	-0.797241	0.603581	-0.009824	-0.603546	-0.797301	-0.006567	-0.011797	0.000693	0.999930	
3667														-0.116914	0.024198	9.786621	-0.797241	0.603581	-0.009829	-0.603545	-0.797301	-0.006613	-0.011828	0.000660	0.999930	
3668														-0.101044	-0.003711	9.802096	-0.797238	0.603586	-0.009830	-0.603550	-0.797298	-0.006616	-0.011831	0.000658	0.999930	
3669														-0.115914	0.008619	9.728394	-0.797246	0.603574	-0.009831	-0.603538	-0.797307	-0.006619	-0.011833	0.000656	0.999930	
3670														-0.117435	0.024562	9.771967	-0.797245	0.603576	-0.009843	-0.603540	-0.797305	-0.006631	-0.011851	0.000654	0.999930	
3671														-0.116339	-0.003200	9.816605	-0.797273	0.603539	-0.009851	-0.603503	-0.797333	-0.006600	-0.011838	0.000683	0.999930	
3672														-0.102106	0.011301	9.772449	-0.797282	0.603528	-0.009792	-0.603491	-0.797342	-0.006653	-0.011823	0.000605	0.999930	
3673														-0.116717	0.010015	9.757674	-0.797281	0.603528	-0.009804	-0.603492	-0.797342	-0.006665	-0.011840	0.000603	0.999930	
3674														-0.117396	0.011418	9.801602	-0.797271	0.603542	-0.009814	-0.603506	-0.797331	-0.006656	-0.011843	0.000616	0.999930	
3675														-0.118101	0.025705	9.771956	-0.797287	0.603521	-0.009815	-0.603484	-0.797347	-0.006659	-0.011845	0.000614	0.999930	
3676														-0.131232	-0.004182	9.772535	-0.797295	0.603511	-0.009818	-0.603474	-0.797355	-0.006683	-0.011862	0.000596	0.999929	
3677														-0.102286	-0.001825	9.787439	-0.797293	0.603512	-0.009816	-0.603476	-0.797353	-0.006664	-0.011849	0.000610	0.999930	
3678														-0.117692	0.011950	9.772306	-0.797292	0.603514	-0.009817	-0.603477	-0.797352	-0.006667	-0.011851	0.000609	0.999930	
3679														-0.117913	0.012366	9.786949	-0.797291	0.603516	-0.009777	-0.603480	-0.797350	-0.006696	-0.011837	0.000562	0.999930	
3680														-0.103055	0.012599	9.757792	-0.797290	0.603517	-0.009778	-0.603480	-0.797350	-0.006699	-0.011839	0.000560	0.999930	
3681														-0.132373	0.010807	9.742883	-0.797271	0.603542	-0.009791	-0.603505	-0.797331	-0.006712	-0.011857	0.000558	0.999930	
3682														-0.102502	-0.001216	9.758147	-0.797262	0.603554	-0.009796	-0.603518	-0.797322	-0.006660	-0.011830	0.000603	0.999930	
3683														-0.118449	0.013751	9.786940	-0.797270	0.603543	-0.009821	-0.603506	-0.797330	-0.006682	-0.011863	0.000600	0.999929	
3684														-0.118445	0.013407	9.757649	-0.797250	0.603569	-0.009832	-0.603532	-0.797311	-0.006673	-0.011866	0.000614	0.999929	
3685														-0.104280	0.014988	9.772421	-0.797239	0.603583	-0.009856	-0.603546	-0.797300	-0.006695	-0.011899	0.000611	0.999929	
3686														-0.119439	0.015187	9.801572	-0.797230	0.603595	-0.009855	-0.603558	-0.797291	-0.006677	-0.011887	0.000625	0.999929	
3687														-0.132882	-0.000999	9.757868	-0.797239	0.603583	-0.009867	-0.603546	-0.797300	-0.006689	-0.011904	0.000623	0.999929	
3688														-0.104801	0.015571	9.757769	-0.797248	0.603572	-0.009870	-0.603535	-0.797308	-0.006713	-0.011921	0.000606	0.999929	
3689														-0.117831	-0.014323	9.758359	-0.797229	0.603597	-0.009859	-0.603560	-0.797290	-0.006706	-0.011909	0.000604	0.999929	
3690														-0.118940	0.001374	9.787284	-0.797236	0.603587	-0.009846	-0.603550	-0.797297	-0.006678	-0.011881	0.000619	0.999929	
3691														-0.119733	0.016002	9.772276	-0.797237	0.603586	-0.009858	-0.603549	-0.797298	-0.006690	-0.011898	0.000616	0.999929	
3692														-0.119957	0.016288	9.772272	-0.797245	0.603575	-0.009859	-0.603538	-0.797306	-0.006693	-0.011901	0.000614	0.999929	
3693														-0.120029	0.016503	9.772271	-0.797244	0.603577	-0.009839	-0.603540	-0.797305	-0.006698	-0.011888	0.000598	0.999929	
3694														-0.120104	0.016720	9.772270	-0.797233	0.603591	-0.009840	-0.603554	-0.797294	-0.006701	-0.011890	0.000596	0.999929	
3695														-0.120404	0.017078	9.772265	-0.797251	0.603567	-0.009874	-0.603530	-0.797312	-0.006711	-0.011923	0.000609	0.999929	
3696														-0.120622	0.017214	9.772263	-0.797260	0.603556	-0.009834	-0.603519	-0.797320	-0.006740	-0.011909	0.000561	0.999929	
3697														-0.105117	0.003549	9.772764	-0.797240	0.603582	-0.009823	-0.603545	-0.797300	-0.006733	-0.011896	0.000560	0.999929	
3698														-0.118936	-0.011586	9.772994	-0.797248	0.603571	-0.009833	-0.603534	-0.797309	-0.006724	-0.011899	0.000574	0.999929	
3699														-0.120040	0.003318	9.772625	-0.797239	0.603584	-0.009836	-0.603546	-0.797299	-0.006749	-0.011916	0.000557	0.999929	
3700														-0.105564	0.004344	9.772758	-0.797236	0.603587	-0.009816	-0.603550	-0.797297	-0.006754	-0.011903	0.000540	0.999929	
3701														-0.120183	0.003676	9.772623	-0.797236	0.603588	-0.009805	-0.603551	-0.797296	-0.006747	-0.011890	0.000539	0.999929	
3702														-0.106751	0.019754	9.787032	-0.797245	0.603577	-0.009808	-0.603539	-0.797305	-0.006771	-0.011907	0.000521	0.999929	
3703														-0.106975	0.020041	9.787029	-0.797243	0.603579	-0.009819	-0.603541	-0.797303	-0.006762	-0.011910	0.000535	0.999929	
3704														-0.135904	0.017909	9.757470	-0.797242	0.603581	-0.009796	-0.603543	-0.797302	-0.006746	-0.011882	0.000534	0.999929	
3705														-0.105029	-0.009478	9.758478	-0.797250	0.603570	-0.009791	-0.603532	-0.797310	-0.006803	-0.011913	0.000486	0.999929	
3706														-0.121721	0.018998	9.757600	-0.797240	0.603582	-0.009802	-0.603544	-0.797301	-0.006794	-0.011916	0.000499	0.999929	
3707														-0.121067	0.005180	9.772611	-0.797277	0.603534	-0.009800	-0.603496	-0.797337	-0.006775	-0.011902	0.000513	0.999929	
3708														-0.121142	0.005617	9.772610	-0.797285	0.603523	-0.009810	-0.603486	-0.797345	-0.006765	-0.011905	0.000526	0.999929	
3709														-0.106758	0.007242	9.787389	-0.797275	0.603536	-0.009799	-0.603499	-0.797335	-0.006759	-0.011892	0.000525	0.999929	
3710														-0.106908	0.007532	9.787387	-0.797284	0.603525	-0.009811	-0.603487	-0.797344	-0.006771	-0.011910	0.000523	0.999929	
3711														-0.106885	0.007090	9.758097	-0.797292	0.603513	-0.009824	-0.603476	-0.797353	-0.006783	-0.011927	0.000520	0.999929	
3712														-0.122709	0.021384	9.772228	-0.797281	0.603528	-0.009803	-0.603490	-0.797342	-0.006789	-0.011914	0.000504	0.999929	
3713														-0.121887	0.007058	9.772600	-0.797290	0.603516	-0.009813	-0.603478	-0.797351	-0.006780	-0.011916	0.000517	0.999929	
3714														-0.106357	-0.006731	9.758466	-0.797280	0.603530	-0.009805	-0.603492	-0.797340	-0.006794	-0.011919	0.000500	0.999929	
3715														-0.137195	0.007233	9.801743	-0.797297	0.603507	-0.009798	-0.603469	-0.797357	-0.006830	-0.011935	0.000467	0.999929	
3716														-0.106954	-0.006017	9.773105	-0.797296	0.603508	-0.009819	-0.603470	-0.797357	-0.006809	-0.011938	0.000496	0.999929	
3717														-0.123458	0.022749	9.772216	-0.797295	0.603510	-0.009808	-0.603471	-0.797356	-0.006802	-0.011926	0.000495	0.999929	
3718														-0.093788	0.010894	9.802152	-0.797286	0.603522	-0.009811	-0.603484	-0.797346	-0.006827	-0.011943	0.000478	0.999929	
3719														-0.122620	0.008346	9.757944	-0.797285	0.603523	-0.009807	-0.603485	-0.797345	-0.006787	-0.011916	0.000508	0.999929	
3720														-0.092875	-0.003351	9.787883	-0.797294	0.603512	-0.009810	-0.603474	-0.797354	-0.006811	-0.011933	0.000490	0.999929	
3721														-0.122026	-0.005248	9.772961	-0.797285	0.603524	-0.009797	-0.603486	-0.797345	-0.006783	-0.011905	0.000505	0.999929	
3722														-0.093695	0.011485	9.772863	-0.797292	0.603514	-0.009788	-0.603476	-0.797352	-0.006797	-0.011907	0.000487	0.999929	
3723														-0.109208	0.025034	9.757701	-0.797301	0.603502	-0.009789	-0.603464	-0.797361	-0.006800	-0.011909	0.000485	0.999929	
3724														-0.122080	-0.004820	9.758316	-0.797300	0.603504	-0.009777	-0.603466	-0.797360	-0.006793	-0.011896	0.000484	0.999929	
3725														-0.124140	0.025068	9.772201	-0.797309	0.603493	-0.009778	-0.603455	-0.797368	-0.006796	-0.011898	0.000482	0.999929	
3726														-0.123454	0.010813	9.772577	-0.797308	0.603493	-0.009800	-0.603455	-0.797368	-0.006796	-0.011916	0.000495	0.999929	
3727														-0.109387	0.012757	9.801999	-0.797308	0.603494	-0.009791	-0.603455	-0.797368	-0.006811	-0.011918	0.000478	0.999929	
3728														-0.124231	0.012126	9.801856	-0.797298	0.603507	-0.009814	-0.603468	-0.797358	-0.006812	-0.011936	0.000491	0.999929	
3729														-0.109329	0.011845	9.743421	-0.797306	0.603496	-0.009829	-0.603457	-0.797366	-0.006845	-0.011968	0.000474	0.999928	
3730														-0.109822	0.013251	9.787349	-0.797313	0.603486	-0.009792	-0.603448	-0.797373	-0.006798	-0.011910	0.000489	0.999929	
3731														-0.109345	0.012880	9.758064	-0.797331	0.603463	-0.009793	-0.603424	-0.797391	-0.006800	-0.011912	0.000487	0.999929	
3732														-0.124038	0.012246	9.757922	-0.797321	0.603477	-0.009782	-0.603439	-0.797381	-0.006794	-0.011900	0.000486	0.999929	
3733														-0.123523	-0.001258	9.787589	-0.797329	0.603465	-0.009792	-0.603427	-0.797389	-0.006785	-0.011903	0.000499	0.999929	
3734														-0.094349	0.000584	9.773225	-0.797301	0.603503	-0.009805	-0.603465	-0.797361	-0.006798	-0.011921	0.000497	0.999929	
3735														-0.108950	-0.000428	9.758440	-0.797337	0.603454	-0.009794	-0.603416	-0.797397	-0.006791	-0.011907	0.000495	0.999929	
3736														-0.110421	0.015217	9.787339	-0.797391	0.603383	-0.009817	-0.603344	-0.797452	-0.006812	-0.011939	0.000492	0.999929	
3737														-0.110380	0.014675	9.758050	-0.797400	0.603372	-0.009808	-0.603333	-0.797460	-0.006826	-0.011940	0.000475	0.999929	
3738														-0.095243	0.002110	9.787861	-0.797399	0.603372	-0.009816	-0.603334	-0.797459	-0.006795	-0.011928	0.000504	0.999929	
3739														-0.124632	0.000681	9.787575	-0.797407	0.603362	-0.009829	-0.603324	-0.797467	-0.006808	-0.011946	0.000502	0.999929	
3740														-0.109922	0.001605	9.773073	-0.797415	0.603351	-0.009815	-0.603313	-0.797476	-0.006779	-0.011918	0.000516	0.999929	
3741														-0.126554	0.030184	9.772156	-0.797414	0.603352	-0.009831	-0.603314	-0.797475	-0.006813	-0.011950	0.000498	0.999928	
3742														-0.110774	0.002781	9.802353	-0.797414	0.603353	-0.009833	-0.603315	-0.797474	-0.006837	-0.011967	0.000481	0.999928	
3743														-0.111596	0.016926	9.772678	-0.797431	0.603330	-0.009844	-0.603291	-0.797492	-0.006828	-0.011970	0.000494	0.999928	
3744														-0.095708	0.002865	9.743923	-0.797430	0.603331	-0.009821	-0.603293	-0.797491	-0.006811	-0.011941	0.000493	0.999929	
3745														-0.110605	0.003360	9.787710	-0.797429	0.603333	-0.009786	-0.603295	-0.797489	-0.006785	-0.011898	0.000493	0.999929	
3746														-0.110296	0.003430	9.773069	-0.797410	0.603359	-0.009795	-0.603321	-0.797470	-0.006755	-0.011887	0.000523	0.999929	
3747														-0.110694	0.004247	9.787709	-0.797409	0.603360	-0.009819	-0.603322	-0.797469	-0.006777	-0.011919	0.000520	0.999929	
3748														-0.109956	-0.010465	9.773452	-0.797427	0.603336	-0.009832	-0.603298	-0.797487	-0.006789	-0.011937	0.000518	0.999929	
3749														-0.125659	0.003488	9.772916	-0.797454	0.603300	-0.009820	-0.603262	-0.797514	-0.006782	-0.011923	0.000516	0.999929	
3750														-0.125565	0.003544	9.758273	-0.797471	0.603277	-0.009840	-0.603239	-0.797532	-0.006761	-0.011926	0.000544	0.999929	
3751														-0.097675	0.020945	9.772808	-0.797470	0.603278	-0.009862	-0.603240	-0.797531	-0.006761	-0.011944	0.000558	0.999929	
3752														-0.111480	0.005434	9.758410	-0.797460	0.603291	-0.009884	-0.603253	-0.797521	-0.006761	-0.011962	0.000570	0.999928	
3753														-0.113513	0.034784	9.742976	-0.797441	0.603316	-0.009916	-0.603278	-0.797502	-0.006750	-0.011981	0.000599	0.999928	
3754														-0.098717	0.023028	9.802083	-0.797357	0.603427	-0.009885	-0.603389	-0.797418	-0.006747	-0.011954	0.000584	0.999928	
3755														-0.044412	0.098969	9.756763	-0.797181	0.603660	-0.009875	-0.603622	-0.797242	-0.006744	-0.011944	0.000585	0.999928	
3756														0.107236	0.476857	9.777903	-0.796451	0.604622	-0.009901	-0.604585	-0.796512	-0.006717	-0.011948	0.000637	0.999928	
3757														-0.035855	0.424802	9.792248	-0.795452	0.605935	-0.009929	-0.605899	-0.795514	-0.006673	-0.011942	0.000707	0.999928	
3758														-0.183167	-0.025114	9.758473	-0.794618	0.607029	-0.009871	-0.606993	-0.794679	-0.006657	-0.011885	0.000702	0.999929	
3759														-0.258037	-0.249069	9.778198	-0.794080	0.607732	-0.009894	-0.607695	-0.794142	-0.006722	-0.011943	0.000674	0.999928	
3760														-0.272278	-0.264511	9.778438	-0.794136	0.607660	-0.009875	-0.607623	-0.794197	-0.006748	-0.011943	0.000642	0.999928	
3761														-0.196934	-0.234377	9.771189	-0.794293	0.607455	-0.009862	-0.607418	-0.794354	-0.006737	-0.011927	0.000639	0.999929	
3762														-0.121589	-0.204243	9.763941	-0.794449	0.607251	-0.009850	-0.607214	-0.794510	-0.006727	-0.011911	0.000637	0.999929	
3763														-0.127090	0.008556	9.758250	-0.794467	0.607227	-0.009851	-0.607190	-0.794528	-0.006729	-0.011913	0.000635	0.999929	
3764														-0.141771	0.007799	9.758103	-0.794541	0.607132	-0.009820	-0.607094	-0.794601	-0.006744	-0.011898	0.000603	0.999929	
3765														-0.171371	0.006592	9.787096	-0.794873	0.606697	-0.009779	-0.606659	-0.794933	-0.006787	-0.011892	0.000538	0.999929	
3766														-0.142115	0.008251	9.787388	-0.795326	0.606104	-0.009754	-0.606066	-0.795386	-0.006782	-0.011869	0.000517	0.999929	
3767														-0.110672	-0.019838	9.759192	-0.795853	0.605412	-0.009739	-0.605374	-0.795912	-0.006786	-0.011860	0.000495	0.999930	
3768														-0.124457	-0.035145	9.759444	-0.796323	0.604793	-0.009756	-0.604755	-0.796383	-0.006776	-0.011868	0.000504	0.999929	
3769														-0.184462	-0.023166	9.787743	-0.796756	0.604222	-0.009785	-0.604184	-0.796816	-0.006777	-0.011892	0.000512	0.999929	
3770														-0.276044	0.029198	9.770617	-0.797456	0.603298	-0.009771	-0.603260	-0.797516	-0.006799	-0.011894	0.000473	0.999929	
3771														-0.231092	0.016490	9.742167	-0.798522	0.601886	-0.009773	-0.601848	-0.798582	-0.006810	-0.011904	0.000444	0.999929	
3772														-0.146806	0.067341	9.771127	-0.799834	0.600142	-0.009785	-0.600105	-0.799893	-0.006728	-0.011865	0.000491	0.999929	
3773														-0.131240	0.054085	9.771673	-0.801333	0.598138	-0.009783	-0.598101	-0.801393	-0.006730	-0.011865	0.000458	0.999929	
3774														-0.232081	0.017018	9.771437	-0.802973	0.595934	-0.009843	-0.595895	-0.803034	-0.006819	-0.011968	0.000389	0.999928	
3775														-0.230680	-0.012667	9.772224	-0.804789	0.593479	-0.009882	-0.593440	-0.804849	-0.006831	-0.012007	0.000367	0.999928	
3776														-0.237984	0.074878	9.784443	-0.806687	0.590896	-0.009841	-0.590857	-0.806747	-0.006817	-0.011967	0.000316	0.999928	
3777														-0.182226	0.108199	9.784232	-0.808847	0.587937	-0.009815	-0.587897	-0.808907	-0.006849	-0.011966	0.000230	0.999928	
3778														-0.219203	0.191354	9.722926	-0.811282	0.584571	-0.009908	-0.584531	-0.811342	-0.006817	-0.012024	0.000261	0.999928	
3779														-0.047372	0.061877	9.801816	-0.813979	0.580811	-0.009865	-0.580771	-0.814038	-0.006849	-0.012009	0.000155	0.999928	
3780														-0.006145	0.014315	9.788967	-0.816320	0.577500	-0.009929	-0.577459	-0.816381	-0.006832	-0.012052	0.000156	0.999927	
3781														0.035081	-0.033246	9.776119	-0.818662	0.574189	-0.009992	-0.574148	-0.818723	-0.006815	-0.012094	0.000158	0.999927	
3782														0.153899	-0.182359	9.752380	-0.821032	0.570794	-0.009985	-0.570753	-0.821093	-0.006838	-0.012101	0.000085	0.999927	
3783														-0.099824	0.115525	9.770424	-0.824047	0.566432	-0.010057	-0.566391	-0.824108	-0.006856	-0.012172	0.000046	0.999926	
3784														-0.246723	0.098534	9.754232	-0.826763	0.562458	-0.010185	-0.562416	-0.826826	-0.006863	-0.012281	0.000054	0.999925	
3785														-0.326253	0.133270	9.766841	-0.829607	0.558254	-0.010235	-0.558212	-0.829670	-0.006865	-0.012324	0.000018	0.999924	
3786														-0.324013	-0.014326	9.800065	-0.832776	0.553515	-0.010260	-0.553472	-0.832839	-0.006861	-0.012342	-0.000035	0.999924	
