// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
14011								0.100913	0.064080	9.746930	0.999482	0.031100	-0.008222	-0.031140	0.999504	-0.004730	0.008071	0.004984	0.999955	
14012								0.074396	0.051797	9.743366	0.999483	0.031104	-0.008198	-0.031143	0.999504	-0.004727	0.008047	0.004980	0.999955	
14013								0.080748	0.058861	9.791004	0.999483	0.031104	-0.008198	-0.031143	0.999504	-0.004727	0.008047	0.004980	0.999955	
14014								0.079269	0.067188	9.771987	0.999483	0.031088	-0.008183	-0.031128	0.999504	-0.004739	0.008032	0.004992	0.999955	
14015								0.088129	0.050721	9.764168	0.999482	0.031119	-0.008179	-0.031159	0.999503	-0.004743	0.008027	0.004995	0.999955	
14016								0.070864	0.048984	9.775804	0.999482	0.031121	-0.008175	-0.031160	0.999503	-0.004712	0.008025	0.004964	0.999955	
14017								0.100733	0.057427	9.765953	0.999482	0.031121	-0.008163	-0.031160	0.999503	-0.004727	0.008012	0.004979	0.999956	
14018								0.075487	0.037047	9.781406	0.999481	0.031155	-0.008147	-0.031194	0.999502	-0.004713	0.007996	0.004964	0.999956	
14019								0.086995	0.051628	9.764173	0.999481	0.031172	-0.008143	-0.031211	0.999502	-0.004699	0.007992	0.004951	0.999956	
14020								0.068390	0.058143	9.756788	0.999481	0.031186	-0.008133	-0.031225	0.999501	-0.004716	0.007982	0.004967	0.999956	
14021								0.100958	0.050318	9.784978	0.999481	0.031171	-0.008145	-0.031210	0.999502	-0.004670	0.007996	0.004921	0.999956	
14022								0.069453	0.050352	9.775807	0.999479	0.031229	-0.008161	-0.031268	0.999500	-0.004680	0.008011	0.004933	0.999956	
14023								0.078602	0.034112	9.767991	0.999480	0.031202	-0.008185	-0.031241	0.999501	-0.004730	0.008033	0.004983	0.999955	
14024								0.104656	0.047213	9.771557	0.999478	0.031251	-0.008171	-0.031290	0.999499	-0.004718	0.008020	0.004971	0.999955	
14025								0.090009	0.076719	9.773767	0.999479	0.031219	-0.008175	-0.031258	0.999500	-0.004701	0.008024	0.004954	0.999956	
14026								0.063579	0.064343	9.770199	0.999479	0.031219	-0.008166	-0.031258	0.999500	-0.004700	0.008015	0.004953	0.999956	
14027								0.076418	0.043355	9.748973	0.999479	0.031235	-0.008162	-0.031274	0.999500	-0.004687	0.008012	0.004939	0.999956	
14028								0.086798	0.046127	9.783193	0.999479	0.031230	-0.008185	-0.031269	0.999500	-0.004676	0.008035	0.004929	0.999956	
14029								0.085391	0.054427	9.764172	0.999478	0.031247	-0.008182	-0.031286	0.999500	-0.004662	0.008032	0.004915	0.999956	
14030								0.068069	0.052806	9.775804	0.999479	0.031231	-0.008167	-0.031270	0.999500	-0.004674	0.008017	0.004927	0.999956	
14031								0.070378	0.056899	9.743368	0.999479	0.031231	-0.008158	-0.031269	0.999500	-0.004674	0.008008	0.004927	0.999956	
14032								0.089761	0.042954	9.769781	0.999478	0.031262	-0.008153	-0.031301	0.999499	-0.004677	0.008003	0.004930	0.999956	
14033								0.084238	0.055833	9.764174	0.999478	0.031261	-0.008141	-0.031300	0.999499	-0.004692	0.007990	0.004944	0.999956	
14034								0.089225	0.043516	9.769784	0.999478	0.031265	-0.008140	-0.031304	0.999499	-0.004645	0.007991	0.004898	0.999956	
14035								0.066726	0.054072	9.775806	0.999478	0.031266	-0.008134	-0.031305	0.999499	-0.004630	0.007985	0.004882	0.999956	
14036								0.075717	0.037477	9.768001	0.999478	0.031279	-0.008142	-0.031318	0.999499	-0.004634	0.007993	0.004886	0.999956	
14037								0.074294	0.073309	9.771982	0.999477	0.031279	-0.008153	-0.031317	0.999499	-0.004605	0.008005	0.004858	0.999956	
14038								0.070120	0.050307	9.762393	0.999478	0.031282	-0.008129	-0.031320	0.999499	-0.004602	0.007981	0.004854	0.999956	
14039								0.099928	0.058695	9.752553	0.999477	0.031285	-0.008125	-0.031323	0.999499	-0.004571	0.007978	0.004823	0.999957	
14040								0.082581	0.057045	9.764181	0.999479	0.031252	-0.008105	-0.031290	0.999500	-0.004597	0.007957	0.004848	0.999957	
14041								0.065272	0.055557	9.775807	0.999479	0.031250	-0.008110	-0.031288	0.999500	-0.004599	0.007963	0.004850	0.999957	
14042								0.069050	0.051586	9.762394	0.999479	0.031245	-0.008113	-0.031283	0.999500	-0.004616	0.007965	0.004868	0.999956	
14043								0.089794	0.049535	9.737355	0.999479	0.031245	-0.008104	-0.031283	0.999500	-0.004616	0.007956	0.004867	0.999957	
14044								0.085531	0.081846	9.773765	0.999479	0.031260	-0.008095	-0.031298	0.999499	-0.004632	0.007946	0.004883	0.999957	
14045								0.081477	0.059197	9.764178	0.999478	0.031283	-0.008117	-0.031321	0.999499	-0.004656	0.007967	0.004908	0.999956	
14046								0.081344	0.059542	9.764177	0.999478	0.031268	-0.008108	-0.031307	0.999499	-0.004639	0.007959	0.004890	0.999956	
14047								0.086309	0.047293	9.769793	0.999478	0.031268	-0.008099	-0.031306	0.999499	-0.004639	0.007950	0.004890	0.999956	
14048								0.082123	0.052056	9.783204	0.999479	0.031250	-0.008098	-0.031288	0.999500	-0.004654	0.007949	0.004905	0.999956	
14049								0.084542	0.056086	9.750767	0.999478	0.031266	-0.008095	-0.031304	0.999499	-0.004640	0.007945	0.004891	0.999956	
14050								0.076485	0.065029	9.777588	0.999478	0.031265	-0.008103	-0.031303	0.999499	-0.004627	0.007954	0.004878	0.999956	
14051								0.076305	0.037706	9.754597	0.999479	0.031235	-0.008089	-0.031273	0.999500	-0.004622	0.007940	0.004872	0.999957	
14052								0.083928	0.056717	9.750768	0.999479	0.031233	-0.008097	-0.031271	0.999500	-0.004609	0.007949	0.004860	0.999957	
14053								0.088967	0.071896	9.779377	0.999479	0.031235	-0.008094	-0.031272	0.999500	-0.004578	0.007947	0.004829	0.999957	
14054								0.067836	0.047131	9.781419	0.999478	0.031260	-0.008098	-0.031298	0.999499	-0.004615	0.007950	0.004866	0.999957	
14055								0.084570	0.049631	9.769796	0.999478	0.031277	-0.008074	-0.031315	0.999499	-0.004629	0.007925	0.004880	0.999957	
14056								0.071244	0.043523	9.768010	0.999480	0.031213	-0.008091	-0.031251	0.999501	-0.004595	0.007943	0.004845	0.999957	
14057								0.082781	0.058216	9.750769	0.999480	0.031229	-0.008063	-0.031267	0.999500	-0.004624	0.007914	0.004874	0.999957	
14058								0.079857	0.054916	9.783207	0.999479	0.031243	-0.008074	-0.031281	0.999500	-0.004613	0.007925	0.004863	0.999957	
14059								0.071842	0.036395	9.787039	0.999479	0.031259	-0.008067	-0.031297	0.999499	-0.004615	0.007919	0.004865	0.999957	
14060								0.100384	0.052967	9.758179	0.999480	0.031229	-0.008055	-0.031267	0.999501	-0.004595	0.007908	0.004844	0.999957	
14061								0.080580	0.047318	9.802238	0.999481	0.031196	-0.008080	-0.031233	0.999502	-0.004550	0.007934	0.004800	0.999957	
14062								0.083189	0.051347	9.769799	0.999481	0.031172	-0.008089	-0.031209	0.999502	-0.004598	0.007942	0.004848	0.999957	
14063								0.070060	0.045615	9.768009	0.999480	0.031196	-0.008115	-0.031234	0.999501	-0.004606	0.007967	0.004857	0.999956	
14064								0.083007	0.052275	9.769796	0.999481	0.031165	-0.008101	-0.031203	0.999502	-0.004602	0.007953	0.004852	0.999957	
14065								0.074789	0.033755	9.773633	0.999481	0.031169	-0.008076	-0.031207	0.999502	-0.004598	0.007929	0.004848	0.999957	
14066								0.076906	0.065350	9.764176	0.999482	0.031156	-0.008047	-0.031194	0.999503	-0.004608	0.007900	0.004857	0.999957	
14067								0.081846	0.053256	9.769800	0.999482	0.031154	-0.008053	-0.031191	0.999503	-0.004610	0.007905	0.004859	0.999957	
14068								0.080247	0.061725	9.750769	0.999482	0.031171	-0.008028	-0.031209	0.999502	-0.004624	0.007880	0.004872	0.999957	
14069								0.081113	0.054011	9.769802	0.999482	0.031174	-0.008004	-0.031212	0.999502	-0.004621	0.007856	0.004869	0.999957	
14070								0.067693	0.047910	9.768014	0.999481	0.031191	-0.008000	-0.031228	0.999502	-0.004608	0.007853	0.004855	0.999957	
14071								0.076711	0.058897	9.783209	0.999481	0.031185	-0.008021	-0.031222	0.999502	-0.004613	0.007873	0.004861	0.999957	
14072								0.097385	0.056913	9.758187	0.999482	0.031189	-0.007976	-0.031226	0.999502	-0.004638	0.007827	0.004884	0.999957	
14073								0.076070	0.059720	9.783209	0.999482	0.031168	-0.007997	-0.031206	0.999502	-0.004625	0.007849	0.004872	0.999957	
14074								0.083898	0.051285	9.756398	0.999482	0.031165	-0.008000	-0.031202	0.999502	-0.004642	0.007851	0.004889	0.999957	
14075								0.088856	0.066712	9.784997	0.999482	0.031166	-0.007994	-0.031204	0.999502	-0.004626	0.007845	0.004873	0.999957	
14076								0.062506	0.054311	9.781417	0.999481	0.031194	-0.008004	-0.031232	0.999501	-0.004632	0.007856	0.004880	0.999957	
14077								0.101704	0.046171	9.763817	0.999482	0.031175	-0.008004	-0.031212	0.999502	-0.004647	0.007856	0.004895	0.999957	
14078								0.092190	0.063407	9.771591	0.999481	0.031209	-0.007985	-0.031247	0.999501	-0.004648	0.007836	0.004895	0.999957	
14079								0.078766	0.057385	9.769802	0.999481	0.031210	-0.007977	-0.031247	0.999501	-0.004648	0.007827	0.004894	0.999957	
14080								0.077218	0.065836	9.750766	0.999482	0.031190	-0.007977	-0.031228	0.999501	-0.004663	0.007828	0.004909	0.999957	
14081								0.078250	0.058000	9.769803	0.999481	0.031211	-0.007961	-0.031249	0.999501	-0.004631	0.007812	0.004877	0.999958	
14082								0.091223	0.064526	9.771593	0.999482	0.031187	-0.007993	-0.031225	0.999502	-0.004636	0.007845	0.004883	0.999957	
14083								0.057243	0.033328	9.771853	0.999482	0.031185	-0.008002	-0.031223	0.999502	-0.004623	0.007854	0.004870	0.999957	
14084								0.081978	0.054336	9.756397	0.999482	0.031183	-0.008008	-0.031220	0.999502	-0.004624	0.007859	0.004872	0.999957	
14085								0.076485	0.067098	9.750764	0.999482	0.031168	-0.007996	-0.031205	0.999502	-0.004622	0.007848	0.004869	0.999957	
14086								0.081379	0.054925	9.756399	0.999482	0.031171	-0.007972	-0.031209	0.999502	-0.004619	0.007824	0.004865	0.999958	
14087								0.071877	0.044464	9.741208	0.999483	0.031141	-0.007958	-0.031179	0.999503	-0.004614	0.007810	0.004860	0.999958	
14088								0.076745	0.059890	9.769803	0.999482	0.031172	-0.007953	-0.031209	0.999502	-0.004618	0.007805	0.004863	0.999958	
14089								0.072615	0.064772	9.783203	0.999483	0.031148	-0.007966	-0.031186	0.999503	-0.004650	0.007817	0.004896	0.999957	
14090								0.094737	0.054745	9.777228	0.999483	0.031148	-0.007956	-0.031186	0.999503	-0.004650	0.007808	0.004895	0.999958	
14091								0.085316	0.044391	9.762037	0.999483	0.031148	-0.007944	-0.031185	0.999503	-0.004664	0.007795	0.004910	0.999958	
14092								0.082450	0.041052	9.794477	0.999483	0.031161	-0.007956	-0.031199	0.999502	-0.004653	0.007807	0.004899	0.999958	
14093								0.075645	0.061745	9.769800	0.999482	0.031181	-0.007938	-0.031218	0.999502	-0.004637	0.007789	0.004883	0.999958	
14094								0.084597	0.045125	9.762040	0.999483	0.031148	-0.007938	-0.031185	0.999503	-0.004635	0.007790	0.004880	0.999958	
14095								0.076570	0.054232	9.788839	0.999483	0.031142	-0.007959	-0.031180	0.999503	-0.004639	0.007810	0.004885	0.999958	
14096								0.092312	0.064611	9.758189	0.999483	0.031137	-0.007979	-0.031175	0.999503	-0.004643	0.007831	0.004889	0.999957	
14097								0.080438	0.050402	9.775437	0.999483	0.031154	-0.007978	-0.031191	0.999503	-0.004615	0.007831	0.004861	0.999958	
14098								0.080261	0.050671	9.775437	0.999482	0.031165	-0.007983	-0.031202	0.999502	-0.004634	0.007835	0.004881	0.999957	
14099								0.098389	0.044979	9.782869	0.999482	0.031165	-0.007974	-0.031202	0.999502	-0.004634	0.007826	0.004880	0.999957	
14100								0.082521	0.054913	9.742997	0.999482	0.031165	-0.007985	-0.031202	0.999502	-0.004605	0.007838	0.004852	0.999958	
14101								0.096876	0.053422	9.763829	0.999482	0.031174	-0.008008	-0.031211	0.999502	-0.004612	0.007860	0.004859	0.999957	
14102								0.065487	0.053473	9.754602	0.999481	0.031184	-0.008034	-0.031221	0.999502	-0.004603	0.007887	0.004852	0.999957	
14103								0.075539	0.056456	9.788835	0.999482	0.031177	-0.007975	-0.031215	0.999502	-0.004609	0.007827	0.004855	0.999958	
14104								0.092262	0.058873	9.777228	0.999482	0.031182	-0.008010	-0.031220	0.999502	-0.004633	0.007861	0.004880	0.999957	
14105								0.079142	0.052804	9.775435	0.999482	0.031185	-0.008006	-0.031223	0.999502	-0.004602	0.007859	0.004849	0.999957	
14106								0.090796	0.067484	9.758183	0.999481	0.031193	-0.008026	-0.031231	0.999501	-0.004623	0.007878	0.004872	0.999957	
14107								0.077571	0.061546	9.756391	0.999481	0.031194	-0.008017	-0.031231	0.999501	-0.004623	0.007869	0.004871	0.999957	
14108								0.077382	0.061803	9.756390	0.999481	0.031207	-0.008028	-0.031245	0.999501	-0.004612	0.007880	0.004860	0.999957	
14109								0.074705	0.058284	9.788830	0.999481	0.031204	-0.008055	-0.031241	0.999501	-0.004586	0.007908	0.004835	0.999957	
14110								0.074811	0.058512	9.788828	0.999481	0.031195	-0.008090	-0.031233	0.999502	-0.004592	0.007943	0.004843	0.999957	
14111								0.073466	0.066763	9.769784	0.999481	0.031197	-0.008087	-0.031235	0.999502	-0.004562	0.007940	0.004812	0.999957	
14112								0.079753	0.046353	9.794475	0.999480	0.031217	-0.008068	-0.031254	0.999501	-0.004546	0.007922	0.004796	0.999957	
14113								0.063806	0.056333	9.754597	0.999480	0.031214	-0.008073	-0.031252	0.999501	-0.004548	0.007928	0.004798	0.999957	
14114								0.068938	0.044309	9.760243	0.999480	0.031226	-0.008079	-0.031263	0.999501	-0.004567	0.007932	0.004817	0.999957	
14115								0.079120	0.047423	9.794475	0.999480	0.031226	-0.008070	-0.031263	0.999501	-0.004567	0.007923	0.004817	0.999957	
14116								0.076318	0.063774	9.756386	0.999479	0.031239	-0.008080	-0.031277	0.999500	-0.004556	0.007934	0.004806	0.999957	
14117								0.081557	0.051619	9.762033	0.999479	0.031233	-0.008101	-0.031271	0.999501	-0.004560	0.007954	0.004811	0.999957	
14118								0.064327	0.049821	9.773638	0.999479	0.031239	-0.008083	-0.031277	0.999501	-0.004526	0.007937	0.004777	0.999957	
14119								0.077382	0.028765	9.752496	0.999479	0.031233	-0.008103	-0.031271	0.999501	-0.004531	0.007957	0.004782	0.999957	
14120								0.093996	0.058660	9.763827	0.999478	0.031271	-0.008069	-0.031308	0.999500	-0.004530	0.007923	0.004780	0.999957	
14121								0.059623	0.055033	9.787034	0.999479	0.031250	-0.008087	-0.031287	0.999500	-0.004532	0.007941	0.004783	0.999957	
14122								0.077823	0.049286	9.794477	0.999479	0.031250	-0.008077	-0.031287	0.999500	-0.004532	0.007932	0.004782	0.999957	
14123								0.084148	0.076554	9.771569	0.999479	0.031258	-0.008097	-0.031296	0.999500	-0.004553	0.007951	0.004804	0.999957	
14124								0.067048	0.047472	9.760241	0.999478	0.031275	-0.008073	-0.031313	0.999499	-0.004568	0.007926	0.004818	0.999957	
