6122														0.118102	-0.028381	9.769019	0.990289	0.138734	-0.008927	-0.138713	0.990328	0.002930	0.009247	-0.001663	0.999956	
6123														0.093716	-0.079344	9.841039	0.990293	0.138714	-0.008888	-0.138692	0.990331	0.002956	0.009212	-0.001695	0.999956	
6124														0.092689	-0.055169	9.841486	0.990288	0.138748	-0.008870	-0.138727	0.990326	0.002939	0.009192	-0.001680	0.999956	
6125														0.093385	-0.053805	9.768265	0.990289	0.138742	-0.008867	-0.138721	0.990327	0.002924	0.009187	-0.001666	0.999956	
6126														0.116369	-0.029737	9.817847	0.990288	0.138746	-0.008862	-0.138726	0.990327	0.002924	0.009182	-0.001667	0.999956	
6127														0.116221	-0.029960	9.817848	0.990287	0.138756	-0.008855	-0.138735	0.990325	0.002939	0.009177	-0.001682	0.999956	
6128														0.114919	0.019073	9.794337	0.990289	0.138747	-0.008820	-0.138726	0.990326	0.002935	0.009141	-0.001683	0.999957	
6129														0.089681	0.017962	9.818429	0.990290	0.138741	-0.008773	-0.138720	0.990327	0.002899	0.009090	-0.001654	0.999957	
6130														0.065015	0.042697	9.769739	0.990292	0.138727	-0.008800	-0.138707	0.990329	0.002888	0.009115	-0.001639	0.999957	
6131														0.065362	0.017619	9.793701	0.990290	0.138737	-0.008791	-0.138716	0.990328	0.002918	0.009111	-0.001670	0.999957	
6132														0.016167	0.015638	9.817463	0.990283	0.138786	-0.008802	-0.138766	0.990321	0.002904	0.009120	-0.001654	0.999957	
6133														0.064770	0.041734	9.794149	0.990286	0.138766	-0.008843	-0.138745	0.990324	0.002910	0.009161	-0.001655	0.999957	
6134														0.043267	-0.031354	9.743665	0.990285	0.138765	-0.008883	-0.138745	0.990324	0.002915	0.009201	-0.001655	0.999956	
6135														0.090709	-0.007159	9.817978	0.990286	0.138760	-0.008908	-0.138739	0.990325	0.002919	0.009227	-0.001655	0.999956	
6136														0.116585	-0.055452	9.817399	0.990288	0.138744	-0.008933	-0.138723	0.990327	0.002922	0.009252	-0.001655	0.999956	
6137														0.141724	-0.079193	9.817270	0.990289	0.138738	-0.008947	-0.138718	0.990328	0.002894	0.009262	-0.001625	0.999956	
6138														0.165979	-0.078685	9.817592	0.990286	0.138762	-0.008923	-0.138741	0.990324	0.002923	0.009242	-0.001656	0.999956	
6139														0.115668	-0.056663	9.866217	0.990288	0.138741	-0.008922	-0.138721	0.990327	0.002893	0.009237	-0.001627	0.999956	
6140														0.139730	-0.030839	9.818177	0.990286	0.138761	-0.008883	-0.138741	0.990324	0.002919	0.009202	-0.001659	0.999956	
6141														0.091100	-0.031609	9.768719	0.990285	0.138771	-0.008845	-0.138750	0.990323	0.002931	0.009166	-0.001675	0.999957	
6142														0.041258	-0.008675	9.768524	0.990286	0.138764	-0.008827	-0.138743	0.990324	0.002913	0.009146	-0.001660	0.999957	
6143														0.040607	0.016185	9.744569	0.990285	0.138773	-0.008809	-0.138752	0.990323	0.002896	0.009125	-0.001646	0.999957	
6144														0.039089	0.039664	9.793837	0.990285	0.138771	-0.008806	-0.138750	0.990323	0.002881	0.009121	-0.001631	0.999957	
6145														0.064079	0.015999	9.793712	0.990284	0.138780	-0.008820	-0.138760	0.990322	0.002853	0.009130	-0.001601	0.999957	
6146														0.063838	0.015616	9.818119	0.990289	0.138745	-0.008847	-0.138725	0.990327	0.002842	0.009156	-0.001587	0.999957	
6147														0.113534	-0.007462	9.818317	0.990289	0.138740	-0.008890	-0.138720	0.990328	0.002832	0.009197	-0.001572	0.999956	
6148														0.089282	-0.008267	9.817990	0.990290	0.138730	-0.008898	-0.138710	0.990329	0.002849	0.009207	-0.001587	0.999956	
6149														0.089284	-0.008563	9.817990	0.990289	0.138740	-0.008906	-0.138720	0.990328	0.002866	0.009217	-0.001603	0.999956	
6150														0.139070	-0.031326	9.793780	0.990288	0.138745	-0.008918	-0.138725	0.990327	0.002853	0.009228	-0.001588	0.999956	
6151														0.090543	-0.057510	9.817085	0.990289	0.138739	-0.008915	-0.138719	0.990328	0.002838	0.009222	-0.001574	0.999956	
6152														0.090783	-0.057195	9.792678	0.990286	0.138756	-0.008923	-0.138736	0.990325	0.002855	0.009233	-0.001589	0.999956	
6153														0.114055	-0.032742	9.817865	0.990287	0.138750	-0.008905	-0.138730	0.990326	0.002838	0.009212	-0.001575	0.999956	
6154														0.089427	-0.033406	9.817541	0.990288	0.138744	-0.008901	-0.138724	0.990327	0.002823	0.009207	-0.001560	0.999956	
6155														0.113326	-0.008102	9.793915	0.990287	0.138754	-0.008892	-0.138734	0.990326	0.002853	0.009202	-0.001592	0.999956	
6156														0.088069	-0.009913	9.842405	0.990284	0.138778	-0.008874	-0.138758	0.990322	0.002836	0.009181	-0.001577	0.999957	
6157														0.112802	-0.008470	9.793921	0.990285	0.138773	-0.008852	-0.138753	0.990323	0.002849	0.009161	-0.001593	0.999957	
6158														0.087821	0.015504	9.769642	0.990284	0.138779	-0.008847	-0.138759	0.990322	0.002849	0.009156	-0.001594	0.999957	
6159														0.062207	0.038624	9.794178	0.990285	0.138773	-0.008827	-0.138753	0.990323	0.002847	0.009136	-0.001595	0.999957	
6160														0.063254	-0.010403	9.793269	0.990286	0.138766	-0.008805	-0.138746	0.990324	0.002860	0.009116	-0.001611	0.999957	
6161														0.063107	-0.010702	9.793269	0.990287	0.138760	-0.008813	-0.138740	0.990325	0.002878	0.009127	-0.001627	0.999957	
6162														0.088111	-0.034731	9.793142	0.990284	0.138782	-0.008806	-0.138761	0.990322	0.002892	0.009122	-0.001642	0.999957	
6163														0.087754	-0.009935	9.769192	0.990287	0.138761	-0.008835	-0.138741	0.990325	0.002866	0.009147	-0.001612	0.999957	
6164														0.087868	-0.035342	9.817548	0.990287	0.138756	-0.008843	-0.138735	0.990325	0.002883	0.009158	-0.001628	0.999957	
6165														0.111522	-0.010495	9.818338	0.990286	0.138765	-0.008838	-0.138745	0.990324	0.002883	0.009153	-0.001628	0.999957	
6166														0.136208	-0.034841	9.842618	0.990288	0.138750	-0.008849	-0.138729	0.990326	0.002884	0.009164	-0.001628	0.999957	
6167														0.110905	-0.011261	9.842748	0.990289	0.138744	-0.008814	-0.138724	0.990327	0.002880	0.009128	-0.001630	0.999957	
6168														0.134538	-0.011211	9.867493	0.990289	0.138745	-0.008778	-0.138724	0.990327	0.002876	0.009092	-0.001630	0.999957	
6169														0.111250	-0.035103	9.793483	0.990291	0.138739	-0.008726	-0.138719	0.990328	0.002885	0.009042	-0.001647	0.999958	
6170														0.110335	-0.036101	9.817896	0.990289	0.138754	-0.008668	-0.138733	0.990325	0.002940	0.008992	-0.001709	0.999958	
6171														0.061335	-0.037427	9.792819	0.990292	0.138733	-0.008633	-0.138712	0.990328	0.002937	0.008956	-0.001711	0.999958	
6172														0.084216	-0.013207	9.818030	0.990290	0.138749	-0.008576	-0.138728	0.990326	0.002977	0.008906	-0.001758	0.999959	
6173														0.059621	-0.013934	9.793287	0.990289	0.138759	-0.008537	-0.138738	0.990325	0.003003	0.008871	-0.001790	0.999959	
6174														0.059855	-0.038711	9.792823	0.990290	0.138755	-0.008500	-0.138734	0.990325	0.003015	0.008836	-0.001806	0.999959	
6175														0.083864	-0.012987	9.744818	0.990289	0.138764	-0.008478	-0.138743	0.990324	0.003028	0.008816	-0.001822	0.999959	
6176														0.106024	0.035313	9.794910	0.990289	0.138766	-0.008473	-0.138745	0.990324	0.003027	0.008811	-0.001822	0.999960	
6177														0.106580	-0.014738	9.842791	0.990290	0.138761	-0.008464	-0.138739	0.990324	0.003058	0.008806	-0.001854	0.999960	
6178														0.082848	0.011002	9.720884	0.990287	0.138783	-0.008426	-0.138761	0.990321	0.003069	0.008771	-0.001869	0.999960	
6179														0.082499	-0.014653	9.769232	0.990288	0.138777	-0.008404	-0.138756	0.990322	0.003082	0.008751	-0.001886	0.999960	
6180														0.082071	0.010154	9.745295	0.990286	0.138787	-0.008433	-0.138766	0.990321	0.003055	0.008776	-0.001855	0.999960	
6181														0.057614	-0.015879	9.793296	0.990287	0.138781	-0.008413	-0.138760	0.990321	0.003053	0.008755	-0.001856	0.999960	
6182														0.081889	-0.040710	9.841986	0.990289	0.138771	-0.008423	-0.138750	0.990323	0.003055	0.008766	-0.001856	0.999960	
6183														0.083570	-0.063819	9.768293	0.990291	0.138750	-0.008434	-0.138729	0.990326	0.003057	0.008776	-0.001857	0.999960	
6184														0.107032	-0.039368	9.793514	0.990290	0.138759	-0.008460	-0.138737	0.990324	0.003061	0.008803	-0.001858	0.999960	
6185														0.106957	-0.039440	9.793515	0.990289	0.138768	-0.008441	-0.138747	0.990323	0.003044	0.008782	-0.001843	0.999960	
6186														0.081818	-0.041227	9.841984	0.990289	0.138766	-0.008464	-0.138745	0.990323	0.003063	0.008807	-0.001859	0.999959	
6187														0.105790	-0.015813	9.818394	0.990286	0.138790	-0.008446	-0.138769	0.990320	0.003046	0.008787	-0.001844	0.999960	
6188														0.080992	0.008646	9.769710	0.990284	0.138809	-0.008407	-0.138787	0.990317	0.003073	0.008752	-0.001876	0.999960	
6189														0.080101	0.007533	9.818526	0.990284	0.138803	-0.008421	-0.138782	0.990318	0.003044	0.008762	-0.001846	0.999960	
6190														0.055956	0.007335	9.793772	0.990281	0.138823	-0.008415	-0.138802	0.990315	0.003044	0.008757	-0.001847	0.999960	
6191														0.032219	0.007546	9.744611	0.990282	0.138818	-0.008443	-0.138797	0.990316	0.003033	0.008782	-0.001832	0.999960	
6192														0.056792	-0.017206	9.793299	0.990279	0.138835	-0.008467	-0.138814	0.990314	0.003037	0.008807	-0.001832	0.999960	
6193														0.081086	-0.017148	9.818050	0.990280	0.138830	-0.008508	-0.138809	0.990315	0.003043	0.008848	-0.001832	0.999959	
6194														0.105639	-0.016611	9.818394	0.990282	0.138814	-0.008518	-0.138793	0.990317	0.003045	0.008858	-0.001833	0.999959	
6195														0.106589	-0.040678	9.793514	0.990285	0.138794	-0.008513	-0.138772	0.990320	0.003045	0.008853	-0.001834	0.999959	
6196														0.130103	-0.041185	9.842676	0.990282	0.138817	-0.008491	-0.138795	0.990316	0.003058	0.008833	-0.001850	0.999959	
6197														0.130904	-0.065248	9.817796	0.990283	0.138811	-0.008488	-0.138790	0.990317	0.003043	0.008828	-0.001835	0.999959	
6198														0.081518	-0.041884	9.793171	0.990282	0.138814	-0.008466	-0.138793	0.990317	0.003056	0.008808	-0.001852	0.999959	
6199														0.081221	-0.042109	9.793173	0.990281	0.138824	-0.008445	-0.138802	0.990315	0.003054	0.008788	-0.001852	0.999960	
6200														0.055492	-0.019032	9.817709	0.990278	0.138849	-0.008425	-0.138827	0.990312	0.003053	0.008767	-0.001854	0.999960	
6201														0.079745	-0.018421	9.818059	0.990283	0.138813	-0.008437	-0.138792	0.990317	0.003040	0.008778	-0.001839	0.999960	
6202														0.054761	0.005627	9.793780	0.990280	0.138835	-0.008400	-0.138814	0.990314	0.003051	0.008742	-0.001855	0.999960	
6203														0.102930	0.006290	9.818890	0.990283	0.138814	-0.008395	-0.138793	0.990317	0.003051	0.008737	-0.001856	0.999960	
6204														0.079054	0.006428	9.769727	0.990280	0.138833	-0.008390	-0.138812	0.990314	0.003051	0.008732	-0.001857	0.999960	
6205														0.079411	-0.018532	9.793656	0.990283	0.138812	-0.008417	-0.138791	0.990317	0.003040	0.008757	-0.001842	0.999960	
6206														0.103813	-0.017917	9.794007	0.990283	0.138811	-0.008413	-0.138790	0.990317	0.003040	0.008754	-0.001843	0.999960	
6207														0.079622	-0.043643	9.817585	0.990286	0.138791	-0.008408	-0.138770	0.990320	0.003040	0.008749	-0.001844	0.999960	
6208														0.103780	-0.017727	9.769604	0.990281	0.138826	-0.008388	-0.138805	0.990315	0.003039	0.008728	-0.001845	0.999960	
6209														0.055109	-0.044067	9.792829	0.990280	0.138835	-0.008384	-0.138814	0.990314	0.003023	0.008723	-0.001830	0.999960	
6210														0.079513	-0.043525	9.793181	0.990284	0.138805	-0.008408	-0.138784	0.990318	0.003043	0.008749	-0.001846	0.999960	
6211														0.078552	-0.019761	9.818066	0.990280	0.138830	-0.008420	-0.138809	0.990315	0.003029	0.008759	-0.001831	0.999960	
6212														0.103218	-0.018799	9.794012	0.990278	0.138849	-0.008411	-0.138828	0.990312	0.003060	0.008755	-0.001862	0.999960	
6213														0.103219	-0.019020	9.794011	0.990278	0.138844	-0.008438	-0.138823	0.990313	0.003049	0.008780	-0.001847	0.999960	
6214														0.102180	0.004890	9.818899	0.990280	0.138829	-0.008435	-0.138808	0.990315	0.003034	0.008775	-0.001833	0.999960	
6215														0.077968	0.004612	9.794141	0.990281	0.138824	-0.008430	-0.138803	0.990315	0.003034	0.008770	-0.001834	0.999960	
6216														0.102508	-0.019810	9.818422	0.990282	0.138820	-0.008409	-0.138799	0.990316	0.003047	0.008750	-0.001850	0.999960	
6217														0.103041	-0.019052	9.769609	0.990285	0.138799	-0.008419	-0.138778	0.990319	0.003049	0.008761	-0.001851	0.999960	
6218														0.053749	-0.021080	9.793308	0.990284	0.138808	-0.008399	-0.138787	0.990318	0.003047	0.008741	-0.001852	0.999960	
6219														0.078361	-0.045352	9.817588	0.990284	0.138802	-0.008411	-0.138781	0.990318	0.003034	0.008751	-0.001837	0.999960	
6220														0.077927	-0.020682	9.793664	0.990281	0.138830	-0.008402	-0.138809	0.990314	0.003065	0.008746	-0.001868	0.999960	
6221														0.077513	-0.021397	9.818071	0.990281	0.138824	-0.008414	-0.138803	0.990315	0.003051	0.008756	-0.001854	0.999960	
6222														0.101626	0.004121	9.794502	0.990278	0.138844	-0.008440	-0.138822	0.990313	0.003055	0.008783	-0.001854	0.999960	
6223														0.102767	-0.045314	9.817940	0.990277	0.138853	-0.008450	-0.138832	0.990311	0.003057	0.008793	-0.001854	0.999960	
6224														0.101359	0.003338	9.818908	0.990277	0.138849	-0.008461	-0.138827	0.990312	0.003059	0.008804	-0.001855	0.999960	
6225														0.076958	0.002493	9.818553	0.990278	0.138843	-0.008471	-0.138822	0.990313	0.003061	0.008814	-0.001855	0.999959	
6226														0.102405	-0.020859	9.794016	0.990276	0.138860	-0.008481	-0.138839	0.990310	0.003063	0.008824	-0.001856	0.999959	
6227														0.077780	-0.021705	9.793663	0.990275	0.138870	-0.008446	-0.138848	0.990309	0.003059	0.008789	-0.001857	0.999960	
6228														0.077407	-0.021932	9.793665	0.990275	0.138872	-0.008424	-0.138850	0.990309	0.003073	0.008769	-0.001873	0.999960	
6229														0.052152	0.001543	9.793796	0.990275	0.138866	-0.008434	-0.138845	0.990309	0.003075	0.008779	-0.001874	0.999960	
6230														0.101318	-0.022024	9.818429	0.990272	0.138887	-0.008446	-0.138865	0.990307	0.003062	0.008789	-0.001859	0.999960	
6231														0.101243	-0.022096	9.818430	0.990273	0.138881	-0.008441	-0.138860	0.990307	0.003062	0.008784	-0.001860	0.999960	
6232														0.076767	-0.022945	9.818073	0.990274	0.138873	-0.008451	-0.138851	0.990308	0.003063	0.008794	-0.001860	0.999960	
6233														0.101092	-0.022315	9.818431	0.990271	0.138897	-0.008447	-0.138876	0.990305	0.003048	0.008789	-0.001845	0.999960	
6234														0.125491	-0.021607	9.818788	0.990271	0.138897	-0.008474	-0.138875	0.990305	0.003037	0.008814	-0.001830	0.999959	
6235														0.076882	-0.022588	9.793668	0.990270	0.138906	-0.008439	-0.138885	0.990304	0.003033	0.008778	-0.001831	0.999960	
6236														0.052159	0.001954	9.744986	0.990268	0.138915	-0.008434	-0.138894	0.990303	0.003033	0.008773	-0.001832	0.999960	
6237														0.027071	-0.000044	9.793441	0.990269	0.138910	-0.008455	-0.138889	0.990303	0.003067	0.008799	-0.001863	0.999960	
6238														0.099882	-0.024125	9.867247	0.990269	0.138909	-0.008435	-0.138888	0.990303	0.003065	0.008779	-0.001864	0.999960	
6239														0.101849	0.004275	9.672486	0.990268	0.138919	-0.008464	-0.138898	0.990302	0.003038	0.008804	-0.001833	0.999960	
6240														0.098425	-0.026119	9.964874	0.990268	0.138918	-0.008459	-0.138896	0.990302	0.003039	0.008799	-0.001834	0.999960	
6241														0.077666	-0.021471	9.696044	0.990264	0.138942	-0.008454	-0.138921	0.990299	0.003038	0.008794	-0.001834	0.999960	
6242														0.100536	-0.022837	9.794031	0.990264	0.138949	-0.008451	-0.138928	0.990298	0.003024	0.008789	-0.001820	0.999960	
6243														0.124198	-0.048682	9.891527	0.990268	0.138913	-0.008459	-0.138892	0.990303	0.003041	0.008800	-0.001836	0.999960	
6244														0.078361	-0.045885	9.671148	0.990264	0.138947	-0.008437	-0.138926	0.990298	0.003054	0.008780	-0.001852	0.999960	
6245														0.099205	-0.024939	9.867252	0.990267	0.138926	-0.008464	-0.138905	0.990301	0.003043	0.008805	-0.001838	0.999960	
6246														0.076829	-0.048038	9.768775	0.990266	0.138928	-0.008447	-0.138907	0.990301	0.003026	0.008785	-0.001823	0.999960	
6247														0.075270	-0.024717	9.818080	0.990265	0.138937	-0.008457	-0.138916	0.990299	0.003028	0.008795	-0.001824	0.999960	
6248														0.074825	0.000036	9.794166	0.990266	0.138930	-0.008452	-0.138909	0.990301	0.003028	0.008791	-0.001824	0.999960	
6249														0.075444	0.000895	9.745354	0.990265	0.138940	-0.008462	-0.138919	0.990299	0.003030	0.008801	-0.001825	0.999960	
6250														0.074134	-0.001340	9.842979	0.990268	0.138914	-0.008486	-0.138893	0.990303	0.003049	0.008827	-0.001841	0.999959	
6251														0.099603	-0.024748	9.818440	0.990267	0.138924	-0.008481	-0.138902	0.990301	0.003049	0.008822	-0.001842	0.999959	
6252														0.124276	-0.023751	9.794396	0.990262	0.138956	-0.008489	-0.138935	0.990297	0.003066	0.008833	-0.001857	0.999959	
6253														0.075473	-0.025244	9.793672	0.990263	0.138950	-0.008503	-0.138929	0.990298	0.003038	0.008842	-0.001827	0.999959	
6254														0.099873	-0.024531	9.794034	0.990264	0.138938	-0.008513	-0.138917	0.990299	0.003040	0.008853	-0.001828	0.999959	
6255														0.074975	-0.025749	9.818080	0.990266	0.138932	-0.008497	-0.138911	0.990300	0.003008	0.008833	-0.001799	0.999959	
6256														0.100566	-0.048426	9.769137	0.990266	0.138931	-0.008493	-0.138910	0.990300	0.003008	0.008828	-0.001799	0.999959	
6257														0.074946	-0.025245	9.793676	0.990267	0.138924	-0.008492	-0.138904	0.990301	0.002978	0.008823	-0.001770	0.999960	
6258														0.074870	-0.025243	9.793677	0.990263	0.138953	-0.008502	-0.138932	0.990297	0.002981	0.008833	-0.001770	0.999959	
6259														0.099123	-0.024752	9.794041	0.990264	0.138947	-0.008479	-0.138926	0.990298	0.002994	0.008813	-0.001787	0.999960	
6260														0.097904	-0.001155	9.818944	0.990260	0.138972	-0.008488	-0.138951	0.990295	0.003011	0.008824	-0.001802	0.999959	
6261														0.099250	-0.024688	9.769636	0.990263	0.138951	-0.008485	-0.138930	0.990298	0.002996	0.008819	-0.001788	0.999960	
6262														0.073629	-0.001662	9.794175	0.990264	0.138945	-0.008479	-0.138924	0.990298	0.003011	0.008815	-0.001804	0.999960	
6263														0.097881	-0.001167	9.794541	0.990260	0.138970	-0.008473	-0.138949	0.990295	0.003011	0.008810	-0.001804	0.999960	
6264														0.073331	-0.002106	9.794177	0.990262	0.138959	-0.008466	-0.138938	0.990297	0.003025	0.008805	-0.001820	0.999960	
6265														0.050383	-0.051844	9.792816	0.990265	0.138938	-0.008492	-0.138917	0.990299	0.003029	0.008830	-0.001820	0.999959	
6266														0.098385	-0.026158	9.794045	0.990264	0.138942	-0.008471	-0.138921	0.990299	0.003027	0.008809	-0.001821	0.999960	
6267														0.073760	-0.027024	9.793681	0.990263	0.138951	-0.008465	-0.138930	0.990298	0.003027	0.008804	-0.001821	0.999960	
6268														0.097212	-0.002131	9.794548	0.990264	0.138945	-0.008444	-0.138924	0.990298	0.003040	0.008784	-0.001837	0.999960	
6269														0.097789	-0.026603	9.794049	0.990265	0.138939	-0.008457	-0.138918	0.990299	0.003012	0.008794	-0.001807	0.999960	
6270														0.121110	-0.001994	9.819322	0.990267	0.138921	-0.008468	-0.138900	0.990302	0.003014	0.008805	-0.001808	0.999960	
6271														0.097791	-0.026752	9.794049	0.990270	0.138900	-0.008478	-0.138879	0.990305	0.003016	0.008815	-0.001809	0.999960	
6272														0.096939	-0.027998	9.842862	0.990267	0.138921	-0.008456	-0.138899	0.990302	0.003029	0.008795	-0.001825	0.999960	
6273														0.073020	-0.027919	9.793684	0.990266	0.138930	-0.008451	-0.138909	0.990301	0.003029	0.008790	-0.001826	0.999960	
6274														0.095910	-0.003969	9.843366	0.990266	0.138933	-0.008461	-0.138912	0.990300	0.003030	0.008799	-0.001826	0.999960	
6275														0.073451	-0.052614	9.793183	0.990269	0.138912	-0.008425	-0.138891	0.990303	0.003027	0.008764	-0.001827	0.999960	
6276														0.071995	-0.028955	9.818093	0.990264	0.138949	-0.008402	-0.138928	0.990298	0.003040	0.008743	-0.001843	0.999960	
6277														0.072127	-0.028665	9.793688	0.990265	0.138944	-0.008397	-0.138923	0.990299	0.003040	0.008738	-0.001844	0.999960	
6278														0.073065	-0.052697	9.768780	0.990262	0.138960	-0.008392	-0.138939	0.990296	0.003040	0.008733	-0.001845	0.999960	
6279														0.071098	-0.004639	9.794193	0.990263	0.138954	-0.008385	-0.138933	0.990297	0.003056	0.008728	-0.001861	0.999960	
6280														0.095728	-0.029126	9.818467	0.990261	0.138969	-0.008378	-0.138948	0.990295	0.003071	0.008723	-0.001878	0.999960	
6281														0.071311	-0.004719	9.769788	0.990264	0.138949	-0.008401	-0.138927	0.990298	0.003091	0.008749	-0.001893	0.999960	
6282														0.094850	-0.005175	9.818972	0.990259	0.138983	-0.008368	-0.138961	0.990293	0.003072	0.008714	-0.001879	0.999960	
6283														0.047345	-0.030065	9.768912	0.990262	0.138962	-0.008394	-0.138941	0.990296	0.003076	0.008740	-0.001880	0.999960	
6284														0.095643	-0.029428	9.794063	0.990260	0.138980	-0.008355	-0.138958	0.990293	0.003102	0.008705	-0.001911	0.999960	
6285														0.070004	-0.006573	9.818603	0.990261	0.138974	-0.008380	-0.138953	0.990294	0.003106	0.008730	-0.001912	0.999960	
6286														0.095553	-0.004437	9.745758	0.990263	0.138956	-0.008390	-0.138935	0.990297	0.003108	0.008741	-0.001912	0.999960	
6287														0.095217	-0.030539	9.818467	0.990264	0.138951	-0.008400	-0.138929	0.990297	0.003110	0.008751	-0.001913	0.999960	
6288														0.119166	-0.005043	9.794943	0.990265	0.138942	-0.008396	-0.138920	0.990299	0.003110	0.008747	-0.001914	0.999960	
6289														0.095655	-0.055233	9.817961	0.990262	0.138966	-0.008376	-0.138945	0.990295	0.003108	0.008726	-0.001914	0.999960	
6290														0.094620	-0.030986	9.818472	0.990264	0.138948	-0.008356	-0.138927	0.990298	0.003106	0.008706	-0.001915	0.999960	
6291														0.070505	-0.031344	9.793692	0.990263	0.138958	-0.008381	-0.138936	0.990296	0.003110	0.008732	-0.001915	0.999960	
6292														0.095117	-0.030389	9.769661	0.990260	0.138982	-0.008341	-0.138961	0.990293	0.003137	0.008697	-0.001947	0.999960	
6293														0.093435	-0.007182	9.818985	0.990258	0.138991	-0.008355	-0.138970	0.990292	0.003109	0.008706	-0.001917	0.999960	
6294														0.070493	-0.031338	9.769287	0.990258	0.138995	-0.008363	-0.138974	0.990291	0.003126	0.008717	-0.001933	0.999960	
6295														0.093721	-0.006954	9.794579	0.990259	0.138990	-0.008358	-0.138968	0.990292	0.003126	0.008712	-0.001934	0.999960	
6296														0.069171	-0.007834	9.794205	0.990257	0.139001	-0.008353	-0.138979	0.990290	0.003126	0.008707	-0.001934	0.999960	
6297														0.093137	-0.007845	9.818987	0.990256	0.139011	-0.008361	-0.138989	0.990289	0.003143	0.008717	-0.001950	0.999960	
6298														0.093572	-0.007467	9.794580	0.990255	0.139011	-0.008389	-0.138989	0.990289	0.003132	0.008743	-0.001935	0.999960	
6299														0.094028	-0.032531	9.818472	0.990252	0.139036	-0.008397	-0.139014	0.990285	0.003148	0.008753	-0.001951	0.999960	
6300														0.093954	-0.032751	9.818472	0.990248	0.139060	-0.008391	-0.139038	0.990282	0.003149	0.008747	-0.001951	0.999960	
6301														0.069308	-0.008190	9.769800	0.990252	0.139039	-0.008371	-0.139017	0.990285	0.003147	0.008727	-0.001953	0.999960	
6302														0.093145	-0.033577	9.842881	0.990250	0.139047	-0.008366	-0.139025	0.990284	0.003147	0.008722	-0.001953	0.999960	
6303														0.069393	-0.033409	9.793693	0.990249	0.139057	-0.008376	-0.139035	0.990282	0.003149	0.008732	-0.001953	0.999960	
6304														0.093049	-0.008421	9.794585	0.990249	0.139059	-0.008386	-0.139037	0.990282	0.003151	0.008742	-0.001954	0.999960	
6305														0.093359	-0.033492	9.818476	0.990249	0.139054	-0.008381	-0.139032	0.990283	0.003151	0.008737	-0.001955	0.999960	
