13127								0.081513	0.007931	9.737441	0.998519	-0.053702	-0.008741	0.053689	0.998556	-0.001699	0.008819	0.001227	0.999960	
13128								0.088717	0.007739	9.756861	0.998523	-0.053618	-0.008725	0.053604	0.998561	-0.001799	0.008809	0.001328	0.999960	
13938								0.079299	0.011877	9.755728	0.998879	-0.046596	-0.008338	0.046586	0.998913	-0.001335	0.008391	0.000945	0.999964	
13939								0.078738	0.000880	9.778313	0.998878	-0.046604	-0.008354	0.046595	0.998913	-0.001320	0.008407	0.000929	0.999964	
13940								0.059981	0.006173	9.751867	0.998878	-0.046623	-0.008346	0.046614	0.998912	-0.001307	0.008398	0.000917	0.999964	
13941								0.078527	0.001848	9.778315	0.998879	-0.046588	-0.008336	0.046579	0.998914	-0.001295	0.008388	0.000905	0.999964	
13942								0.083083	-0.003583	9.765815	0.998878	-0.046614	-0.008344	0.046605	0.998913	-0.001311	0.008396	0.000921	0.999964	
13943								0.087554	-0.008903	9.753318	0.998877	-0.046647	-0.008316	0.046638	0.998911	-0.001322	0.008368	0.000932	0.999965	
13944								0.071543	0.014978	9.736255	0.998876	-0.046654	-0.008319	0.046644	0.998911	-0.001355	0.008373	0.000965	0.999964	
13945								0.073428	0.010808	9.790816	0.998877	-0.046642	-0.008326	0.046632	0.998911	-0.001335	0.008379	0.000945	0.999964	
13946								0.071005	0.004688	9.758844	0.998877	-0.046632	-0.008330	0.046622	0.998912	-0.001349	0.008384	0.000959	0.999964	
13947								0.078046	0.006099	9.778317	0.998877	-0.046641	-0.008342	0.046631	0.998911	-0.001368	0.008396	0.000977	0.999964	
13948								0.063433	-0.005885	9.761962	0.998877	-0.046644	-0.008333	0.046634	0.998911	-0.001393	0.008389	0.001002	0.999964	
13949								0.075487	0.001011	9.746347	0.998877	-0.046649	-0.008332	0.046639	0.998911	-0.001404	0.008389	0.001014	0.999964	
13950								0.082405	0.002358	9.765821	0.998877	-0.046633	-0.008323	0.046623	0.998912	-0.001411	0.008380	0.001021	0.999964	
13951								0.077697	0.008983	9.778317	0.998876	-0.046658	-0.008335	0.046648	0.998910	-0.001393	0.008391	0.001002	0.999964	
13952								0.091515	-0.008625	9.740832	0.998876	-0.046657	-0.008314	0.046647	0.998910	-0.001410	0.008371	0.001021	0.999964	
13953								0.070398	0.009541	9.758844	0.998877	-0.046646	-0.008322	0.046636	0.998911	-0.001389	0.008377	0.000999	0.999964	
13954								0.058708	0.015557	9.751864	0.998878	-0.046616	-0.008328	0.046606	0.998912	-0.001406	0.008385	0.001017	0.999964	
13955								0.067522	-0.007429	9.749473	0.998889	-0.046402	-0.008257	0.046393	0.998922	-0.001294	0.008308	0.000909	0.999965	
13956								0.074620	-0.006150	9.768947	0.998888	-0.046416	-0.008277	0.046407	0.998922	-0.001300	0.008328	0.000914	0.999965	
13957								0.082211	0.006671	9.765821	0.998889	-0.046401	-0.008288	0.046391	0.998922	-0.001301	0.008340	0.000915	0.999965	
13958								0.075113	0.006662	9.746348	0.998889	-0.046384	-0.008279	0.046375	0.998923	-0.001307	0.008331	0.000922	0.999965	
13959								0.098821	0.008049	9.737710	0.998888	-0.046406	-0.008275	0.046397	0.998922	-0.001315	0.008327	0.000930	0.999965	
13960								0.067391	-0.004109	9.749476	0.998890	-0.046376	-0.008278	0.046367	0.998924	-0.001330	0.008330	0.000945	0.999965	
13961								0.089381	0.021664	9.762693	0.998889	-0.046388	-0.008277	0.046378	0.998923	-0.001342	0.008331	0.000956	0.999965	
13962								0.074826	0.009572	9.746347	0.998888	-0.046402	-0.008289	0.046392	0.998922	-0.001361	0.008343	0.000974	0.999965	
13963								0.081883	0.010935	9.765820	0.998888	-0.046409	-0.008297	0.046399	0.998922	-0.001358	0.008351	0.000971	0.999965	
13964								0.086437	0.005482	9.753330	0.998888	-0.046407	-0.008284	0.046397	0.998922	-0.001361	0.008339	0.000976	0.999965	
13965								0.081680	0.012278	9.765820	0.998890	-0.046374	-0.008291	0.046364	0.998924	-0.001379	0.008346	0.000993	0.999965	
13966								0.078718	-0.005280	9.756464	0.998889	-0.046395	-0.008275	0.046385	0.998923	-0.001380	0.008330	0.000994	0.999965	
13967								0.069266	0.007561	9.781443	0.998889	-0.046388	-0.008278	0.046378	0.998923	-0.001394	0.008334	0.001008	0.999965	
13968								0.073842	0.002122	9.768955	0.998889	-0.046392	-0.008274	0.046382	0.998923	-0.001384	0.008329	0.000999	0.999965	
13969								0.073723	0.002728	9.768955	0.998888	-0.046412	-0.008269	0.046402	0.998922	-0.001392	0.008325	0.001007	0.999965	
13970								0.078307	-0.002623	9.756469	0.998889	-0.046402	-0.008272	0.046392	0.998922	-0.001407	0.008328	0.001022	0.999965	
13971								0.092751	0.010892	9.772806	0.998889	-0.046403	-0.008267	0.046393	0.998922	-0.001396	0.008323	0.001011	0.999965	
13972								0.061753	0.010084	9.761969	0.998887	-0.046433	-0.008263	0.046423	0.998921	-0.001405	0.008320	0.001020	0.999965	
13973								0.073847	0.016838	9.746345	0.998887	-0.046436	-0.008271	0.046426	0.998921	-0.001403	0.008327	0.001018	0.999965	
13974								0.076138	0.024335	9.778304	0.998887	-0.046439	-0.008262	0.046428	0.998921	-0.001428	0.008320	0.001043	0.999965	
13975								0.089651	-0.004723	9.763460	0.998887	-0.046435	-0.008282	0.046425	0.998921	-0.001416	0.008339	0.001030	0.999965	
13976								0.077827	0.001087	9.756473	0.998888	-0.046424	-0.008253	0.046414	0.998921	-0.001390	0.008309	0.001006	0.999965	
13977								0.077703	0.001604	9.756474	0.998887	-0.046439	-0.008273	0.046429	0.998921	-0.001396	0.008329	0.001010	0.999965	
13978								0.097297	0.020572	9.737707	0.998887	-0.046445	-0.008260	0.046435	0.998920	-0.001399	0.008316	0.001014	0.999965	
13979								0.057897	-0.015361	9.775242	0.998886	-0.046450	-0.008259	0.046440	0.998920	-0.001410	0.008316	0.001025	0.999965	
13980								0.084926	0.015784	9.753332	0.998887	-0.046436	-0.008259	0.046426	0.998921	-0.001403	0.008315	0.001018	0.999965	
13981								0.077407	0.004343	9.756475	0.998887	-0.046432	-0.008266	0.046422	0.998921	-0.001439	0.008324	0.001053	0.999965	
13982								0.089062	-0.000458	9.763467	0.998887	-0.046433	-0.008266	0.046424	0.998921	-0.001393	0.008321	0.001008	0.999965	
13983								0.084770	0.017574	9.753330	0.998888	-0.046417	-0.008268	0.046407	0.998922	-0.001407	0.008324	0.001022	0.999965	
13984								0.084735	0.018419	9.753329	0.998888	-0.046419	-0.008271	0.046409	0.998921	-0.001439	0.008329	0.001054	0.999965	
13985								0.069687	-0.005260	9.759622	0.998890	-0.046379	-0.008262	0.046368	0.998923	-0.001428	0.008319	0.001044	0.999965	
13986								0.076931	0.007499	9.756477	0.998891	-0.046356	-0.008240	0.046346	0.998924	-0.001427	0.008298	0.001043	0.999965	
13987								0.078685	-0.016250	9.734666	0.998891	-0.046350	-0.008252	0.046340	0.998925	-0.001427	0.008309	0.001043	0.999965	
13988								0.081356	0.002649	9.743998	0.998892	-0.046332	-0.008231	0.046321	0.998926	-0.001425	0.008288	0.001042	0.999965	
13989								0.088066	0.004144	9.763475	0.998893	-0.046322	-0.008200	0.046312	0.998926	-0.001456	0.008259	0.001074	0.999965	
13990								0.073511	-0.008135	9.747151	0.998894	-0.046303	-0.008232	0.046292	0.998927	-0.001432	0.008290	0.001050	0.999965	
13991								0.069056	-0.001326	9.759628	0.998892	-0.046321	-0.008260	0.046310	0.998926	-0.001481	0.008320	0.001097	0.999965	
13992								0.076485	0.011723	9.756476	0.998894	-0.046300	-0.008239	0.046289	0.998927	-0.001479	0.008298	0.001096	0.999965	
13993								0.076241	0.012356	9.756477	0.998894	-0.046299	-0.008225	0.046288	0.998927	-0.001483	0.008285	0.001101	0.999965	
13994								0.068718	0.000801	9.759631	0.998895	-0.046269	-0.008241	0.046259	0.998928	-0.001487	0.008301	0.001104	0.999965	
13995								0.075743	0.002228	9.779105	0.998895	-0.046278	-0.008240	0.046267	0.998928	-0.001499	0.008301	0.001116	0.999965	
13996								0.076054	0.014400	9.756476	0.998895	-0.046269	-0.008232	0.046258	0.998928	-0.001506	0.008293	0.001123	0.999965	
13997								0.092183	0.003594	9.751001	0.998895	-0.046284	-0.008204	0.046273	0.998928	-0.001497	0.008264	0.001116	0.999965	
13998								0.068077	0.003427	9.759635	0.998896	-0.046263	-0.008194	0.046252	0.998929	-0.001504	0.008255	0.001124	0.999965	
13999								0.072661	-0.001939	9.747161	0.998896	-0.046252	-0.008197	0.046241	0.998929	-0.001519	0.008259	0.001138	0.999965	
14000								0.091697	0.005455	9.751005	0.998896	-0.046268	-0.008185	0.046258	0.998928	-0.001484	0.008245	0.001104	0.999965	
14001								0.070495	0.023565	9.768951	0.998895	-0.046276	-0.008188	0.046265	0.998928	-0.001517	0.008249	0.001136	0.999965	
14002								0.079815	0.012224	9.744004	0.998895	-0.046278	-0.008187	0.046267	0.998928	-0.001529	0.008249	0.001148	0.999965	
14003								0.064901	-0.011528	9.750323	0.998896	-0.046266	-0.008198	0.046255	0.998928	-0.001530	0.008260	0.001149	0.999965	
14004								0.091404	0.008290	9.751006	0.998897	-0.046247	-0.008181	0.046236	0.998929	-0.001550	0.008244	0.001170	0.999965	
14005								0.067439	0.008292	9.759636	0.998898	-0.046220	-0.008188	0.046209	0.998931	-0.001568	0.008251	0.001187	0.999965	
14006								0.091287	0.009873	9.751005	0.998896	-0.046249	-0.008196	0.046237	0.998929	-0.001584	0.008260	0.001203	0.999965	
14007								0.083666	-0.001770	9.754170	0.998897	-0.046239	-0.008167	0.046227	0.998930	-0.001558	0.008230	0.001179	0.999965	
14008								0.071454	-0.007260	9.769805	0.998897	-0.046237	-0.008194	0.046226	0.998930	-0.001588	0.008259	0.001208	0.999965	
14009								0.090635	0.000521	9.773645	0.998897	-0.046241	-0.008186	0.046229	0.998930	-0.001613	0.008252	0.001233	0.999965	
14010								0.066948	0.011960	9.759636	0.998898	-0.046218	-0.008156	0.046206	0.998931	-0.001626	0.008222	0.001247	0.999965	
14011								0.071339	0.006468	9.747169	0.998898	-0.046217	-0.008139	0.046206	0.998931	-0.001608	0.008205	0.001230	0.999966	
14012								0.078567	0.019251	9.744003	0.998899	-0.046199	-0.008130	0.046187	0.998931	-0.001614	0.008196	0.001237	0.999966	
14013								0.078176	0.008505	9.766644	0.998897	-0.046231	-0.008158	0.046219	0.998930	-0.001625	0.008225	0.001246	0.999965	
14014								0.087598	-0.002891	9.741709	0.998897	-0.046234	-0.008149	0.046222	0.998930	-0.001650	0.008217	0.001271	0.999965	
14015								0.073578	0.027570	9.756467	0.998898	-0.046223	-0.008103	0.046211	0.998930	-0.001651	0.008171	0.001275	0.999966	
14016								0.079599	-0.013536	9.744885	0.998899	-0.046200	-0.008114	0.046188	0.998931	-0.001690	0.008184	0.001314	0.999966	
14017								0.082288	0.005533	9.754180	0.998899	-0.046202	-0.008110	0.046190	0.998931	-0.001680	0.008178	0.001303	0.999966	
14018								0.070450	0.011441	9.747170	0.998898	-0.046223	-0.008105	0.046211	0.998930	-0.001688	0.008175	0.001311	0.999966	
14019								0.067226	-0.017593	9.760527	0.998898	-0.046227	-0.008105	0.046215	0.998930	-0.001699	0.008175	0.001323	0.999966	
14020								0.067095	-0.016814	9.760529	0.998897	-0.046248	-0.008092	0.046236	0.998929	-0.001721	0.008163	0.001345	0.999966	
14021								0.074686	0.007558	9.734708	0.998898	-0.046229	-0.008071	0.046216	0.998930	-0.001720	0.008142	0.001345	0.999966	
14022								0.069435	0.002825	9.769821	0.998898	-0.046235	-0.008079	0.046223	0.998930	-0.001718	0.008150	0.001342	0.999966	
14023								0.078788	-0.008717	9.744897	0.998897	-0.046256	-0.008075	0.046244	0.998929	-0.001726	0.008146	0.001351	0.999966	
14024								0.081151	-0.000933	9.776834	0.998896	-0.046275	-0.008103	0.046262	0.998928	-0.001775	0.008176	0.001398	0.999966	
14025								0.072184	0.023574	9.779103	0.998897	-0.046244	-0.008098	0.046231	0.998929	-0.001785	0.008172	0.001408	0.999966	
14026								0.066606	-0.012382	9.760539	0.998897	-0.046244	-0.008085	0.046231	0.998929	-0.001788	0.008159	0.001412	0.999966	
14027								0.073963	0.000586	9.757360	0.998898	-0.046236	-0.008100	0.046223	0.998930	-0.001811	0.008175	0.001434	0.999966	
14028								0.074382	0.012696	9.734705	0.998897	-0.046260	-0.008104	0.046247	0.998928	-0.001805	0.008179	0.001428	0.999966	
14029								0.066655	-0.010405	9.760541	0.998896	-0.046275	-0.008133	0.046262	0.998928	-0.001797	0.008208	0.001419	0.999965	
14030								0.078746	-0.003874	9.744900	0.998897	-0.046255	-0.008116	0.046242	0.998929	-0.001760	0.008189	0.001383	0.999966	
14031								0.076583	0.021060	9.766637	0.998897	-0.046243	-0.008120	0.046230	0.998929	-0.001775	0.008193	0.001398	0.999965	
14032								0.085849	0.009643	9.741720	0.998898	-0.046240	-0.008098	0.046227	0.998929	-0.001792	0.008172	0.001416	0.999966	
14033								0.080922	0.016566	9.754179	0.998898	-0.046242	-0.008089	0.046229	0.998929	-0.001817	0.008164	0.001441	0.999966	
14034								0.085131	-0.000141	9.764381	0.998897	-0.046250	-0.008089	0.046237	0.998929	-0.001828	0.008165	0.001452	0.999966	
14035								0.089727	-0.005530	9.751925	0.998898	-0.046232	-0.008079	0.046219	0.998930	-0.001835	0.008155	0.001459	0.999966	
14036								0.073183	0.006556	9.757364	0.998899	-0.046221	-0.008082	0.046208	0.998930	-0.001849	0.008159	0.001473	0.999966	
14037								0.073224	0.007168	9.757363	0.998896	-0.046268	-0.008103	0.046255	0.998928	-0.001834	0.008179	0.001457	0.999965	
14038								0.065726	-0.004445	9.760552	0.998898	-0.046227	-0.008077	0.046213	0.998930	-0.001850	0.008154	0.001474	0.999966	
14039								0.084673	0.003297	9.764384	0.998899	-0.046213	-0.008079	0.046200	0.998930	-0.001864	0.008157	0.001489	0.999966	
14040								0.096582	0.010003	9.748742	0.998900	-0.046205	-0.008050	0.046192	0.998931	-0.001839	0.008127	0.001465	0.999966	
14041								0.077271	0.003509	9.744912	0.998899	-0.046212	-0.008058	0.046199	0.998931	-0.001836	0.008134	0.001462	0.999966	
14042								0.069841	-0.008071	9.748103	0.998899	-0.046218	-0.008058	0.046204	0.998930	-0.001848	0.008134	0.001474	0.999966	
14043								0.081896	-0.001190	9.732459	0.998899	-0.046206	-0.008061	0.046193	0.998931	-0.001863	0.008138	0.001489	0.999966	
14044								0.084127	0.006497	9.764388	0.998899	-0.046211	-0.008061	0.046198	0.998931	-0.001874	0.008139	0.001500	0.999966	
14045								0.072335	0.012491	9.757365	0.998900	-0.046199	-0.008064	0.046185	0.998931	-0.001890	0.008143	0.001515	0.999966	
14046								0.088848	0.001681	9.751935	0.998899	-0.046209	-0.008089	0.046195	0.998931	-0.001861	0.008166	0.001485	0.999966	
14047								0.062328	-0.016790	9.751301	0.998899	-0.046213	-0.008075	0.046199	0.998930	-0.001922	0.008155	0.001547	0.999966	
14048								0.100124	-0.013368	9.781630	0.998898	-0.046237	-0.008087	0.046223	0.998929	-0.001903	0.008166	0.001527	0.999965	
14049								0.095752	0.004598	9.771410	0.998896	-0.046278	-0.008087	0.046264	0.998927	-0.001894	0.008166	0.001518	0.999966	
14050								0.076886	0.009592	9.744911	0.998897	-0.046262	-0.008078	0.046248	0.998928	-0.001901	0.008157	0.001525	0.999966	
14051								0.076372	-0.001188	9.767584	0.998897	-0.046263	-0.008073	0.046249	0.998928	-0.001890	0.008152	0.001514	0.999966	
14052								0.073954	-0.007462	9.735661	0.998897	-0.046265	-0.008064	0.046251	0.998928	-0.001915	0.008144	0.001540	0.999966	
14053								0.069092	-0.000581	9.748111	0.998896	-0.046287	-0.008060	0.046273	0.998927	-0.001924	0.008140	0.001549	0.999966	
14054								0.092352	-0.010313	9.762167	0.998898	-0.046246	-0.008034	0.046232	0.998929	-0.001939	0.008115	0.001565	0.999966	
14055								0.071375	0.019106	9.757361	0.998896	-0.046272	-0.008046	0.046258	0.998928	-0.001920	0.008127	0.001546	0.999966	
14056								0.083107	0.014377	9.764388	0.998898	-0.046242	-0.008050	0.046228	0.998929	-0.001917	0.008130	0.001542	0.999966	
14057								0.075714	0.002806	9.767589	0.998897	-0.046268	-0.008057	0.046254	0.998928	-0.001933	0.008138	0.001558	0.999966	
14058								0.080470	-0.002601	9.755142	0.998897	-0.046257	-0.008069	0.046243	0.998928	-0.001934	0.008150	0.001559	0.999966	
14059								0.092230	-0.007219	9.762171	0.998897	-0.046265	-0.008077	0.046251	0.998928	-0.001932	0.008157	0.001556	0.999966	
14060								0.068367	-0.007562	9.770793	0.998895	-0.046288	-0.008080	0.046274	0.998927	-0.001927	0.008161	0.001551	0.999965	
14061								0.082759	0.006176	9.787063	0.998897	-0.046261	-0.008096	0.046246	0.998928	-0.001932	0.008176	0.001555	0.999965	
14062								0.080322	-0.000212	9.755144	0.998898	-0.046235	-0.008062	0.046221	0.998929	-0.001922	0.008142	0.001548	0.999966	
14063								0.087424	0.012658	9.751940	0.998897	-0.046257	-0.008058	0.046243	0.998928	-0.001930	0.008139	0.001556	0.999966	
14064								0.098650	-0.003233	9.781654	0.998900	-0.046201	-0.008044	0.046187	0.998931	-0.001935	0.008125	0.001562	0.999966	
14065								0.048614	-0.011354	9.766976	0.998899	-0.046210	-0.008056	0.046195	0.998931	-0.001954	0.008138	0.001580	0.999966	
14066								0.075020	0.008582	9.767591	0.998898	-0.046230	-0.008048	0.046216	0.998930	-0.001941	0.008129	0.001566	0.999966	
14067								0.086703	0.003928	9.774624	0.998899	-0.046219	-0.008060	0.046205	0.998930	-0.001941	0.008141	0.001567	0.999966	
14068								0.079753	0.003671	9.755148	0.998900	-0.046192	-0.008076	0.046178	0.998931	-0.001945	0.008157	0.001570	0.999966	
14069								0.093799	0.006191	9.794097	0.998901	-0.046162	-0.008082	0.046147	0.998933	-0.001962	0.008164	0.001587	0.999965	
14070								0.072436	-0.007173	9.758359	0.998901	-0.046168	-0.008090	0.046154	0.998932	-0.001960	0.008172	0.001585	0.999965	
14071								0.091394	0.000484	9.762182	0.998902	-0.046146	-0.008068	0.046132	0.998933	-0.001959	0.008150	0.001585	0.999966	
14072								0.055298	-0.005839	9.786456	0.998902	-0.046153	-0.008072	0.046139	0.998933	-0.001993	0.008155	0.001618	0.999965	
14073								0.090816	-0.009358	9.784873	0.998902	-0.046156	-0.008067	0.046141	0.998933	-0.001983	0.008150	0.001608	0.999965	
14074								0.076767	-0.010604	9.745924	0.998902	-0.046146	-0.008079	0.046131	0.998933	-0.001984	0.008162	0.001609	0.999965	
14075								0.095844	-0.002865	9.749745	0.998902	-0.046150	-0.008078	0.046136	0.998933	-0.001994	0.008162	0.001620	0.999965	
14076								0.071882	-0.003115	9.758365	0.998903	-0.046133	-0.008069	0.046118	0.998934	-0.002001	0.008153	0.001627	0.999965	
14077								0.090928	0.004535	9.762185	0.998905	-0.046086	-0.008084	0.046071	0.998936	-0.001987	0.008167	0.001612	0.999965	
14078								0.086172	0.011149	9.774623	0.998903	-0.046127	-0.008085	0.046113	0.998934	-0.001978	0.008167	0.001603	0.999965	
14079								0.067016	0.004632	9.770804	0.998904	-0.046095	-0.008088	0.046081	0.998936	-0.001974	0.008171	0.001599	0.999965	
14080								0.083364	-0.005886	9.765405	0.998904	-0.046113	-0.008068	0.046098	0.998935	-0.002009	0.008152	0.001635	0.999965	
14081								0.076202	-0.006222	9.745932	0.998904	-0.046096	-0.008071	0.046082	0.998936	-0.001966	0.008153	0.001592	0.999965	
14082								0.071401	0.000368	9.758369	0.998905	-0.046083	-0.008074	0.046068	0.998936	-0.001981	0.008157	0.001607	0.999965	
14083								0.071320	0.001007	9.758370	0.998905	-0.046085	-0.008069	0.046071	0.998936	-0.001972	0.008152	0.001598	0.999965	
14084								0.083033	-0.003600	9.765409	0.998905	-0.046075	-0.008081	0.046060	0.998937	-0.001973	0.008163	0.001598	0.999965	
14085								0.078548	0.014588	9.755147	0.998905	-0.046077	-0.008072	0.046062	0.998937	-0.001997	0.008156	0.001623	0.999965	
14086								0.080327	-0.020501	9.756200	0.998905	-0.046084	-0.008080	0.046069	0.998936	-0.001995	0.008163	0.001621	0.999965	
14087								0.077998	0.004590	9.777846	0.998906	-0.046062	-0.008059	0.046047	0.998937	-0.001993	0.008142	0.001620	0.999966	
14088								0.082722	-0.000670	9.765413	0.998905	-0.046078	-0.008086	0.046063	0.998936	-0.002042	0.008172	0.001667	0.999965	
14089								0.083112	0.011375	9.742711	0.998904	-0.046099	-0.008087	0.046084	0.998936	-0.002015	0.008172	0.001640	0.999965	
14090								0.075763	-0.000406	9.745937	0.998905	-0.046087	-0.008099	0.046072	0.998936	-0.002016	0.008183	0.001640	0.999965	
14091								0.054419	0.017537	9.763761	0.998904	-0.046106	-0.008091	0.046091	0.998935	-0.002002	0.008175	0.001627	0.999965	
14092								0.087626	0.006985	9.730279	0.998904	-0.046110	-0.008082	0.046095	0.998935	-0.002027	0.008167	0.001653	0.999965	
14093								0.070361	-0.003661	9.781075	0.998905	-0.046078	-0.008086	0.046063	0.998936	-0.002023	0.008171	0.001649	0.999965	
14094								0.082342	0.003223	9.765415	0.998905	-0.046080	-0.008077	0.046065	0.998936	-0.002047	0.008163	0.001673	0.999965	
14095								0.075163	0.002843	9.745942	0.998904	-0.046096	-0.008065	0.046081	0.998936	-0.002012	0.008149	0.001639	0.999965	
14096								0.086807	-0.001705	9.752987	0.998904	-0.046103	-0.008068	0.046088	0.998935	-0.002045	0.008154	0.001671	0.999965	
14097								0.082002	0.005069	9.765417	0.998904	-0.046106	-0.008072	0.046091	0.998935	-0.002022	0.008157	0.001648	0.999965	
14098								0.077488	0.023054	9.755139	0.998904	-0.046111	-0.008071	0.046096	0.998935	-0.002034	0.008156	0.001660	0.999965	
14099								0.086606	0.000139	9.752989	0.998904	-0.046112	-0.008067	0.046097	0.998935	-0.002024	0.008151	0.001650	0.999965	
14100								0.067450	-0.006346	9.749177	0.998904	-0.046099	-0.008070	0.046084	0.998935	-0.002039	0.008155	0.001665	0.999965	
14101								0.086524	0.001374	9.752990	0.998903	-0.046124	-0.008082	0.046109	0.998934	-0.002020	0.008167	0.001645	0.999965	
14102								0.081884	0.019370	9.742709	0.998904	-0.046118	-0.008049	0.046103	0.998935	-0.002029	0.008134	0.001656	0.999966	
14103								0.081354	0.008803	9.765420	0.998904	-0.046105	-0.008052	0.046090	0.998935	-0.002044	0.008138	0.001671	0.999965	
14104								0.093119	0.004255	9.772468	0.998903	-0.046131	-0.008065	0.046116	0.998934	-0.002025	0.008149	0.001651	0.999965	
14105								0.078876	-0.008455	9.756230	0.998904	-0.046103	-0.008080	0.046088	0.998935	-0.002029	0.008165	0.001654	0.999965	
14106								0.086158	0.004501	9.752992	0.998903	-0.046124	-0.008076	0.046109	0.998934	-0.002037	0.008161	0.001663	0.999965	
14107								0.074228	0.010227	9.745944	0.998904	-0.046105	-0.008063	0.046090	0.998935	-0.002023	0.008147	0.001649	0.999965	
14108								0.100203	0.018904	9.769229	0.998904	-0.046094	-0.008074	0.046079	0.998936	-0.002024	0.008159	0.001649	0.999965	
14109								0.078494	-0.005929	9.756235	0.998905	-0.046092	-0.008053	0.046077	0.998936	-0.002041	0.008139	0.001667	0.999965	
14110								0.078776	0.006045	9.733519	0.998905	-0.046087	-0.008085	0.046072	0.998936	-0.002036	0.008171	0.001661	0.999965	
14111								0.073936	0.012717	9.745943	0.998904	-0.046100	-0.008056	0.046085	0.998935	-0.002029	0.008141	0.001655	0.999965	
14112								0.085279	-0.003275	9.775712	0.998905	-0.046071	-0.008076	0.046057	0.998937	-0.001998	0.008160	0.001624	0.999965	
14113								0.080831	0.014574	9.765418	0.998904	-0.046095	-0.008080	0.046080	0.998936	-0.001993	0.008163	0.001618	0.999965	
14114								0.087778	-0.015433	9.731392	0.998905	-0.046078	-0.008071	0.046063	0.998937	-0.001999	0.008155	0.001625	0.999965	
14115								0.068812	0.020927	9.758365	0.998905	-0.046080	-0.008067	0.046065	0.998936	-0.001989	0.008150	0.001616	0.999965	
14116								0.084988	-0.000960	9.775715	0.998906	-0.046067	-0.008070	0.046052	0.998937	-0.002005	0.008153	0.001631	0.999965	
14117								0.082857	-0.007428	9.743818	0.998905	-0.046079	-0.008098	0.046064	0.998936	-0.001997	0.008181	0.001621	0.999965	
14118								0.073480	0.016629	9.745941	0.998906	-0.046052	-0.008064	0.046038	0.998938	-0.001987	0.008147	0.001613	0.999966	
14119								0.084993	0.012134	9.752996	0.998906	-0.046073	-0.008060	0.046058	0.998937	-0.001995	0.008143	0.001621	0.999966	
14120								0.094484	0.000629	9.728155	0.998906	-0.046060	-0.008063	0.046045	0.998937	-0.002009	0.008147	0.001636	0.999965	
14121								0.077617	0.001341	9.756243	0.998905	-0.046086	-0.008071	0.046071	0.998936	-0.002026	0.008155	0.001652	0.999965	
14122								0.077620	0.002024	9.756243	0.998905	-0.046092	-0.008078	0.046077	0.998936	-0.002024	0.008163	0.001649	0.999965	
14123								0.065800	0.007704	9.749188	0.998905	-0.046077	-0.008078	0.046062	0.998937	-0.002017	0.008162	0.001642	0.999965	
14124								0.077248	-0.008109	9.778969	0.998905	-0.046083	-0.008085	0.046068	0.998936	-0.002015	0.008170	0.001640	0.999965	
14125								0.084886	0.016107	9.752991	0.998905	-0.046076	-0.008109	0.046061	0.998937	-0.002024	0.008194	0.001648	0.999965	
14126								0.082353	-0.001820	9.743825	0.998906	-0.046053	-0.008093	0.046038	0.998938	-0.001987	0.008176	0.001613	0.999965	
14127								0.084449	0.005954	9.775718	0.998907	-0.046026	-0.008103	0.046011	0.998939	-0.002027	0.008188	0.001652	0.999965	
