13946								0.050767	0.043355	9.750186	0.999123	0.041338	-0.006647	-0.041370	0.999133	-0.004757	0.006444	0.005027	0.999967	
13947								0.071361	0.046604	9.774890	0.999123	0.041333	-0.006648	-0.041365	0.999133	-0.004757	0.006445	0.005028	0.999967	
13948								0.072622	0.052782	9.755072	0.999123	0.041334	-0.006636	-0.041366	0.999133	-0.004753	0.006433	0.005024	0.999967	
13949								0.059198	0.045422	9.740606	0.999123	0.041338	-0.006620	-0.041370	0.999132	-0.004788	0.006416	0.005058	0.999967	
13950								0.056141	0.040597	9.760429	0.999125	0.041306	-0.006627	-0.041338	0.999134	-0.004801	0.006423	0.005071	0.999967	
13951								0.060222	0.062615	9.788717	0.999124	0.041313	-0.006632	-0.041345	0.999134	-0.004771	0.006429	0.005041	0.999967	
13952								0.071373	0.060933	9.735261	0.999123	0.041333	-0.006648	-0.041365	0.999133	-0.004794	0.006445	0.005064	0.999966	
13953								0.057389	0.055973	9.764665	0.999124	0.041318	-0.006656	-0.041350	0.999133	-0.004813	0.006451	0.005084	0.999966	
13954								0.050886	0.037399	9.780258	0.999123	0.041339	-0.006652	-0.041372	0.999132	-0.004803	0.006448	0.005074	0.999966	
13955								0.043329	0.048936	9.750195	0.999119	0.041453	-0.006606	-0.041486	0.999128	-0.004790	0.006402	0.005060	0.999967	
13956								0.063880	0.052018	9.774914	0.999119	0.041446	-0.006608	-0.041478	0.999128	-0.004791	0.006404	0.005061	0.999967	
13957								0.065262	0.058155	9.755094	0.999119	0.041444	-0.006619	-0.041476	0.999128	-0.004780	0.006415	0.005050	0.999967	
13958								0.060887	0.045218	9.750867	0.999119	0.041433	-0.006603	-0.041465	0.999128	-0.004807	0.006398	0.005076	0.999967	
13959								0.074502	0.059731	9.745522	0.999119	0.041441	-0.006596	-0.041473	0.999128	-0.004829	0.006390	0.005098	0.999967	
13960								0.071545	0.054886	9.765347	0.999120	0.041406	-0.006617	-0.041439	0.999129	-0.004848	0.006411	0.005118	0.999966	
13961								0.060432	0.053077	9.731049	0.999119	0.041447	-0.006592	-0.041479	0.999128	-0.004854	0.006385	0.005123	0.999966	
13962								0.066208	0.042587	9.761127	0.999119	0.041442	-0.006593	-0.041474	0.999128	-0.004855	0.006386	0.005124	0.999966	
13963								0.056418	0.048709	9.750878	0.999120	0.041433	-0.006587	-0.041465	0.999128	-0.004869	0.006380	0.005138	0.999966	
13964								0.078964	0.057564	9.755788	0.999120	0.041434	-0.006575	-0.041467	0.999128	-0.004865	0.006368	0.005134	0.999967	
13965								0.046970	0.063368	9.764675	0.999119	0.041447	-0.006577	-0.041479	0.999127	-0.004875	0.006369	0.005143	0.999966	
13966								0.066030	0.058566	9.765364	0.999121	0.041394	-0.006556	-0.041426	0.999130	-0.004860	0.006349	0.005128	0.999967	
13967								0.065038	0.059242	9.765367	0.999120	0.041433	-0.006549	-0.041466	0.999128	-0.004897	0.006341	0.005165	0.999967	
13968								0.062816	0.051963	9.741321	0.999122	0.041371	-0.006543	-0.041404	0.999131	-0.004889	0.006335	0.005156	0.999967	
13969								0.061988	0.052507	9.741324	0.999121	0.041403	-0.006554	-0.041436	0.999129	-0.004893	0.006345	0.005161	0.999967	
13970								0.066571	0.034096	9.747365	0.999120	0.041437	-0.006542	-0.041469	0.999128	-0.004905	0.006333	0.005172	0.999967	
13971								0.070433	0.056308	9.775636	0.999120	0.041433	-0.006544	-0.041465	0.999128	-0.004906	0.006335	0.005173	0.999967	
13972								0.068315	0.048900	9.751593	0.999120	0.041424	-0.006546	-0.041456	0.999128	-0.004907	0.006337	0.005175	0.999967	
13973								0.078560	0.049532	9.742035	0.999120	0.041429	-0.006543	-0.041461	0.999128	-0.004891	0.006335	0.005158	0.999967	
13974								0.063237	0.036172	9.747380	0.999120	0.041430	-0.006563	-0.041462	0.999128	-0.004866	0.006355	0.005134	0.999967	
13975								0.067263	0.058071	9.775648	0.999120	0.041437	-0.006568	-0.041469	0.999128	-0.004837	0.006362	0.005105	0.999967	
13976								0.061628	0.036830	9.747388	0.999118	0.041467	-0.006551	-0.041499	0.999127	-0.004822	0.006345	0.005090	0.999967	
13977								0.075243	0.051257	9.742052	0.999119	0.041464	-0.006550	-0.041496	0.999127	-0.004862	0.006342	0.005130	0.999967	
13978								0.057709	0.032729	9.767218	0.999119	0.041449	-0.006566	-0.041482	0.999127	-0.004869	0.006358	0.005137	0.999967	
13979								0.080413	0.041671	9.772152	0.999119	0.041460	-0.006568	-0.041492	0.999127	-0.004879	0.006360	0.005147	0.999967	
13980								0.054742	0.026029	9.743181	0.999119	0.041458	-0.006547	-0.041491	0.999127	-0.004887	0.006339	0.005154	0.999967	
13981								0.069612	0.048354	9.761890	0.999120	0.041435	-0.006549	-0.041468	0.999128	-0.004881	0.006341	0.005148	0.999967	
13982								0.068666	0.048970	9.761893	0.999119	0.041452	-0.006528	-0.041484	0.999127	-0.004897	0.006319	0.005163	0.999967	
13983								0.075290	0.036013	9.748131	0.999119	0.041450	-0.006508	-0.041482	0.999127	-0.004866	0.006301	0.005132	0.999967	
13984								0.066549	0.049984	9.761903	0.999120	0.041448	-0.006478	-0.041480	0.999127	-0.004887	0.006270	0.005152	0.999967	
13985								0.054382	0.050483	9.771456	0.999120	0.041450	-0.006466	-0.041481	0.999127	-0.004884	0.006258	0.005148	0.999967	
13986								0.052286	0.043000	9.747417	0.999119	0.041465	-0.006477	-0.041497	0.999127	-0.004880	0.006269	0.005145	0.999967	
13987								0.073786	0.043928	9.728323	0.999119	0.041468	-0.006493	-0.041500	0.999127	-0.004894	0.006285	0.005159	0.999967	
13988								0.054354	0.057887	9.751631	0.999118	0.041475	-0.006519	-0.041507	0.999126	-0.004895	0.006310	0.005162	0.999967	
13989								0.053680	0.058416	9.751632	0.999118	0.041476	-0.006528	-0.041508	0.999126	-0.004884	0.006320	0.005151	0.999967	
13990								0.058371	0.039903	9.757703	0.999118	0.041470	-0.006530	-0.041502	0.999126	-0.004885	0.006322	0.005152	0.999967	
13991								0.080942	0.048916	9.762657	0.999118	0.041478	-0.006523	-0.041510	0.999126	-0.004907	0.006314	0.005173	0.999967	
13992								0.051203	0.060331	9.751633	0.999118	0.041467	-0.006539	-0.041499	0.999126	-0.004913	0.006329	0.005180	0.999967	
13993								0.061312	0.022837	9.763786	0.999117	0.041512	-0.006522	-0.041545	0.999125	-0.004907	0.006312	0.005173	0.999967	
13994								0.058282	0.056113	9.761922	0.999116	0.041521	-0.006515	-0.041554	0.999124	-0.004929	0.006304	0.005195	0.999967	
13995								0.053846	0.043091	9.757716	0.999117	0.041512	-0.006488	-0.041544	0.999125	-0.004911	0.006279	0.005177	0.999967	
13996								0.067434	0.057472	9.752388	0.999117	0.041510	-0.006497	-0.041542	0.999125	-0.004939	0.006286	0.005205	0.999967	
13997								0.060882	0.039070	9.768011	0.999116	0.041524	-0.006476	-0.041557	0.999124	-0.004955	0.006265	0.005220	0.999967	
13998								0.052325	0.052976	9.781758	0.999118	0.041494	-0.006495	-0.041526	0.999125	-0.004916	0.006285	0.005181	0.999967	
13999								0.061546	0.045541	9.748188	0.999116	0.041541	-0.006506	-0.041573	0.999123	-0.004927	0.006296	0.005194	0.999967	
14000								0.069755	0.040849	9.758482	0.999117	0.041502	-0.006527	-0.041535	0.999125	-0.004945	0.006316	0.005212	0.999966	
14001								0.068925	0.041397	9.758486	0.999117	0.041515	-0.006509	-0.041548	0.999124	-0.004922	0.006299	0.005188	0.999967	
14002								0.050124	0.052612	9.737900	0.999117	0.041501	-0.006496	-0.041533	0.999125	-0.004910	0.006286	0.005176	0.999967	
14003								0.064801	0.074922	9.756610	0.999116	0.041527	-0.006469	-0.041559	0.999124	-0.004909	0.006260	0.005173	0.999967	
14004								0.054855	0.042589	9.768032	0.999117	0.041508	-0.006480	-0.041540	0.999125	-0.004890	0.006271	0.005155	0.999967	
14005								0.068659	0.056922	9.762708	0.999117	0.041512	-0.006496	-0.041544	0.999125	-0.004904	0.006287	0.005170	0.999967	
14006								0.056609	0.057297	9.772240	0.999116	0.041546	-0.006465	-0.041578	0.999123	-0.004884	0.006257	0.005148	0.999967	
14007								0.063415	0.044275	9.758511	0.999117	0.041501	-0.006481	-0.041533	0.999125	-0.004876	0.006273	0.005141	0.999967	
14008								0.071717	0.039322	9.768815	0.999117	0.041495	-0.006514	-0.041527	0.999126	-0.004857	0.006307	0.005123	0.999967	
14009								0.042110	0.050444	9.757738	0.999118	0.041489	-0.006517	-0.041521	0.999126	-0.004858	0.006309	0.005124	0.999967	
14010								0.070233	0.040533	9.768821	0.999118	0.041491	-0.006523	-0.041523	0.999126	-0.004886	0.006315	0.005153	0.999967	
14011								0.062674	0.052141	9.738689	0.999118	0.041475	-0.006511	-0.041507	0.999126	-0.004874	0.006303	0.005140	0.999967	
14012								0.061820	0.052635	9.738692	0.999118	0.041490	-0.006521	-0.041523	0.999126	-0.004870	0.006314	0.005137	0.999967	
14014								0.060037	0.054591	9.760626	0.999117	0.041518	-0.006514	-0.041550	0.999125	-0.004844	0.006307	0.005110	0.999967	
14015								0.059234	0.054100	9.738700	0.999118	0.041494	-0.006506	-0.041526	0.999126	-0.004851	0.006299	0.005117	0.999967	
14016								0.055944	0.049184	9.758533	0.999117	0.041514	-0.006472	-0.041546	0.999125	-0.004862	0.006264	0.005127	0.999967	
14017								0.054974	0.049709	9.758536	0.999118	0.041497	-0.006481	-0.041529	0.999126	-0.004842	0.006275	0.005107	0.999967	
14018								0.065322	0.050372	9.749020	0.999118	0.041491	-0.006484	-0.041523	0.999126	-0.004844	0.006277	0.005109	0.999967	
14019								0.053446	0.050657	9.758539	0.999118	0.041492	-0.006503	-0.041524	0.999126	-0.004820	0.006297	0.005085	0.999967	
14020								0.069419	0.032234	9.755141	0.999118	0.041490	-0.006514	-0.041521	0.999126	-0.004808	0.006309	0.005074	0.999967	
14021								0.050829	0.043554	9.734514	0.999117	0.041501	-0.006516	-0.041532	0.999126	-0.004817	0.006311	0.005084	0.999967	
14022								0.074485	0.060491	9.763544	0.999117	0.041515	-0.006508	-0.041547	0.999125	-0.004782	0.006303	0.005048	0.999967	
14023								0.061389	0.052546	9.749034	0.999117	0.041497	-0.006518	-0.041529	0.999126	-0.004762	0.006315	0.005029	0.999967	
14024								0.046192	0.039458	9.754350	0.999116	0.041523	-0.006540	-0.041555	0.999125	-0.004811	0.006335	0.005079	0.999967	
14025								0.081103	0.056974	9.773870	0.999116	0.041516	-0.006543	-0.041548	0.999125	-0.004812	0.006337	0.005080	0.999967	
14026								0.073672	0.068515	9.743720	0.999117	0.041504	-0.006559	-0.041536	0.999125	-0.004819	0.006353	0.005088	0.999967	
14027								0.050670	0.068738	9.762741	0.999116	0.041518	-0.006570	-0.041550	0.999125	-0.004816	0.006364	0.005085	0.999967	
14028								0.055472	0.050282	9.768870	0.999115	0.041532	-0.006581	-0.041564	0.999124	-0.004812	0.006375	0.005082	0.999967	
14029								0.073662	0.037491	9.745661	0.999116	0.041512	-0.006592	-0.041544	0.999125	-0.004793	0.006387	0.005063	0.999967	
14030								0.064924	0.051308	9.759368	0.999115	0.041548	-0.006561	-0.041580	0.999124	-0.004772	0.006357	0.005041	0.999967	
14031								0.067251	0.065565	9.763564	0.999116	0.041527	-0.006559	-0.041559	0.999124	-0.004806	0.006354	0.005074	0.999967	
14032								0.048490	0.038897	9.764686	0.999114	0.041564	-0.006547	-0.041596	0.999123	-0.004817	0.006341	0.005085	0.999967	
14033								0.067748	0.072449	9.743734	0.999114	0.041582	-0.006566	-0.041614	0.999122	-0.004801	0.006360	0.005070	0.999967	
14034								0.080371	0.040522	9.736179	0.999114	0.041577	-0.006568	-0.041609	0.999122	-0.004801	0.006362	0.005070	0.999967	
14035								0.060536	0.054456	9.759379	0.999113	0.041587	-0.006560	-0.041619	0.999122	-0.004824	0.006354	0.005093	0.999967	
14036								0.059700	0.055080	9.759381	0.999113	0.041585	-0.006571	-0.041617	0.999122	-0.004812	0.006365	0.005081	0.999967	
14037								0.047534	0.055472	9.768884	0.999113	0.041590	-0.006525	-0.041622	0.999122	-0.004828	0.006319	0.005095	0.999967	
14038								0.068746	0.056381	9.749888	0.999114	0.041578	-0.006521	-0.041610	0.999122	-0.004803	0.006316	0.005070	0.999967	
14039								0.055707	0.048602	9.735367	0.999112	0.041628	-0.006532	-0.041660	0.999120	-0.004815	0.006325	0.005083	0.999967	
14040								0.052712	0.043599	9.755202	0.999113	0.041610	-0.006541	-0.041641	0.999121	-0.004797	0.006336	0.005065	0.999967	
14041								0.075159	0.052596	9.760233	0.999111	0.041653	-0.006515	-0.041685	0.999119	-0.004802	0.006309	0.005070	0.999967	
14042								0.074163	0.053110	9.760238	0.999111	0.041657	-0.006512	-0.041688	0.999119	-0.004786	0.006307	0.005053	0.999967	
14043								0.063278	0.050779	9.725882	0.999111	0.041641	-0.006499	-0.041673	0.999120	-0.004775	0.006295	0.005041	0.999967	
14044								0.081234	0.048682	9.770587	0.999112	0.041620	-0.006501	-0.041651	0.999121	-0.004768	0.006297	0.005034	0.999967	
14045								0.048202	0.046130	9.755213	0.999112	0.041623	-0.006518	-0.041654	0.999121	-0.004784	0.006313	0.005051	0.999967	
14046								0.079790	0.049838	9.770593	0.999112	0.041623	-0.006537	-0.041655	0.999121	-0.004760	0.006334	0.005028	0.999967	
14047								0.069073	0.047685	9.736233	0.999113	0.041604	-0.006535	-0.041636	0.999121	-0.004794	0.006330	0.005062	0.999967	
14048								0.075947	0.045563	9.790434	0.999113	0.041588	-0.006544	-0.041620	0.999122	-0.004775	0.006339	0.005043	0.999967	
14049								0.056317	0.048643	9.745728	0.999113	0.041600	-0.006546	-0.041632	0.999122	-0.004784	0.006341	0.005052	0.999967	
14050								0.055594	0.049274	9.745729	0.999112	0.041607	-0.006571	-0.041639	0.999121	-0.004786	0.006366	0.005055	0.999967	
14051								0.067139	0.058254	9.760259	0.999112	0.041613	-0.006586	-0.041645	0.999121	-0.004800	0.006380	0.005070	0.999967	
14052								0.061963	0.037121	9.732062	0.999112	0.041616	-0.006573	-0.041648	0.999121	-0.004797	0.006368	0.005067	0.999967	
14053								0.064226	0.051262	9.736248	0.999112	0.041624	-0.006547	-0.041656	0.999121	-0.004788	0.006342	0.005056	0.999967	
14054								0.069749	0.040877	9.766439	0.999112	0.041634	-0.006520	-0.041666	0.999120	-0.004778	0.006315	0.005046	0.999967	
14055								0.059973	0.046807	9.756091	0.999113	0.041594	-0.006541	-0.041625	0.999122	-0.004797	0.006336	0.005065	0.999967	
14056								0.059366	0.047331	9.756092	0.999112	0.041614	-0.006570	-0.041646	0.999121	-0.004767	0.006366	0.005037	0.999967	
14057								0.070806	0.056206	9.770628	0.999112	0.041623	-0.006562	-0.041655	0.999121	-0.004790	0.006357	0.005059	0.999967	
14058								0.055581	0.043039	9.775931	0.999111	0.041632	-0.006587	-0.041664	0.999120	-0.004792	0.006382	0.005062	0.999967	
14059								0.059444	0.054664	9.736260	0.999111	0.041646	-0.006598	-0.041678	0.999120	-0.004788	0.006393	0.005058	0.999967	
14060								0.064265	0.036267	9.742440	0.999111	0.041642	-0.006599	-0.041674	0.999120	-0.004790	0.006393	0.005061	0.999967	
14061								0.064441	0.044980	9.766457	0.999111	0.041636	-0.006600	-0.041668	0.999120	-0.004792	0.006395	0.005063	0.999967	
14062								0.054685	0.050898	9.756101	0.999109	0.041692	-0.006598	-0.041724	0.999118	-0.004799	0.006392	0.005070	0.999967	
14063								0.051618	0.046016	9.775939	0.999109	0.041680	-0.006613	-0.041712	0.999118	-0.004806	0.006407	0.005077	0.999967	
14064								0.062015	0.047057	9.766463	0.999111	0.041635	-0.006616	-0.041667	0.999120	-0.004849	0.006408	0.005121	0.999966	
14065								0.063521	0.053233	9.746628	0.999109	0.041680	-0.006631	-0.041713	0.999118	-0.004822	0.006424	0.005094	0.999966	
14066								0.051582	0.053502	9.756104	0.999108	0.041692	-0.006633	-0.041724	0.999117	-0.004831	0.006426	0.005104	0.999966	
14067								0.065296	0.068011	9.750806	0.999108	0.041701	-0.006657	-0.041733	0.999117	-0.004833	0.006450	0.005106	0.999966	
14068								0.059006	0.049303	9.766471	0.999108	0.041689	-0.006654	-0.041722	0.999118	-0.004808	0.006448	0.005081	0.999966	
14069								0.068317	0.041639	9.732993	0.999110	0.041645	-0.006650	-0.041677	0.999120	-0.004767	0.006445	0.005040	0.999967	
14070								0.062659	0.068996	9.750816	0.999109	0.041681	-0.006618	-0.041713	0.999118	-0.004748	0.006414	0.005019	0.999967	
14071								0.069620	0.056017	9.737177	0.999108	0.041696	-0.006628	-0.041727	0.999118	-0.004745	0.006425	0.005017	0.999967	
14072								0.075348	0.045694	9.767387	0.999107	0.041725	-0.006611	-0.041756	0.999117	-0.004731	0.006407	0.005002	0.999967	
14073								0.056591	0.056760	9.746651	0.999109	0.041683	-0.006603	-0.041714	0.999118	-0.004730	0.006400	0.005001	0.999967	
14074								0.063678	0.043877	9.733015	0.999108	0.041698	-0.006613	-0.041730	0.999118	-0.004727	0.006410	0.004998	0.999967	
14076								0.060478	0.062332	9.753927	0.999130	0.041178	-0.006570	-0.041210	0.999139	-0.004816	0.006366	0.005082	0.999967	
14077								0.060969	0.045623	9.733024	0.999131	0.041149	-0.006577	-0.041182	0.999140	-0.004828	0.006372	0.005095	0.999967	
14078								0.072157	0.054584	9.747573	0.999131	0.041162	-0.006550	-0.041194	0.999140	-0.004818	0.006346	0.005084	0.999967	
14079								0.062226	0.060360	9.737201	0.999130	0.041180	-0.006538	-0.041212	0.999139	-0.004814	0.006334	0.005080	0.999967	
14080								0.066945	0.042129	9.743412	0.999131	0.041165	-0.006536	-0.041197	0.999139	-0.004848	0.006331	0.005113	0.999967	
14081								0.066939	0.050941	9.767422	0.999130	0.041180	-0.006517	-0.041212	0.999139	-0.004833	0.006312	0.005097	0.999967	
14082								0.057142	0.056811	9.757044	0.999132	0.041151	-0.006523	-0.041183	0.999140	-0.004854	0.006317	0.005118	0.999967	
14083								0.064296	0.044150	9.743421	0.999132	0.041143	-0.006529	-0.041175	0.999140	-0.004874	0.006323	0.005139	0.999967	
14084								0.060248	0.031201	9.739256	0.999131	0.041158	-0.006531	-0.041190	0.999139	-0.004884	0.006324	0.005149	0.999967	
14085								0.054755	0.058991	9.757045	0.999131	0.041155	-0.006546	-0.041188	0.999139	-0.004899	0.006339	0.005165	0.999967	
14086								0.073922	0.054560	9.757978	0.999131	0.041169	-0.006519	-0.041201	0.999139	-0.004890	0.006312	0.005154	0.999967	
14087								0.049713	0.046475	9.752883	0.999131	0.041161	-0.006535	-0.041193	0.999139	-0.004897	0.006328	0.005162	0.999967	
14088								0.068975	0.042093	9.753820	0.999132	0.041136	-0.006527	-0.041168	0.999140	-0.004904	0.006320	0.005168	0.999967	
14089								0.056813	0.042380	9.763275	0.999131	0.041169	-0.006510	-0.041201	0.999139	-0.004890	0.006304	0.005154	0.999967	
14090								0.067074	0.043128	9.753829	0.999131	0.041157	-0.006511	-0.041189	0.999139	-0.004891	0.006305	0.005155	0.999967	
14091								0.080464	0.057631	9.748547	0.999131	0.041163	-0.006475	-0.041195	0.999139	-0.004894	0.006268	0.005157	0.999967	
14092								0.053890	0.044002	9.763285	0.999131	0.041180	-0.006487	-0.041212	0.999138	-0.004884	0.006280	0.005147	0.999967	
14093								0.064339	0.044674	9.753840	0.999131	0.041174	-0.006498	-0.041206	0.999139	-0.004865	0.006292	0.005128	0.999967	
14094								0.066735	0.058860	9.758005	0.999128	0.041234	-0.006495	-0.041266	0.999136	-0.004871	0.006289	0.005134	0.999967	
14095								0.074961	0.054316	9.768400	0.999129	0.041202	-0.006538	-0.041234	0.999138	-0.004889	0.006331	0.005155	0.999967	
14096								0.059049	0.032744	9.749685	0.999129	0.041211	-0.006543	-0.041243	0.999137	-0.004859	0.006337	0.005125	0.999967	
14097								0.081296	0.041919	9.754804	0.999129	0.041208	-0.006498	-0.041240	0.999137	-0.004876	0.006292	0.005140	0.999967	
14098								0.071389	0.047793	9.744411	0.999129	0.041222	-0.006508	-0.041254	0.999137	-0.004874	0.006302	0.005138	0.999967	
14099								0.065735	0.075393	9.762174	0.999130	0.041198	-0.006495	-0.041230	0.999138	-0.004863	0.006289	0.005126	0.999967	
14100								0.049408	0.053702	9.743460	0.999130	0.041191	-0.006467	-0.041222	0.999138	-0.004846	0.006262	0.005108	0.999967	
14101								0.066298	0.043590	9.764265	0.999131	0.041181	-0.006486	-0.041213	0.999139	-0.004822	0.006281	0.005085	0.999967	
14102								0.067750	0.049695	9.744428	0.999129	0.041235	-0.006465	-0.041267	0.999136	-0.004855	0.006259	0.005118	0.999967	
14103								0.067643	0.058772	9.768428	0.999129	0.041218	-0.006462	-0.041250	0.999137	-0.004889	0.006255	0.005151	0.999967	
14104								0.060329	0.032124	9.760117	0.999129	0.041227	-0.006450	-0.041259	0.999137	-0.004885	0.006243	0.005147	0.999967	
14105								0.082767	0.041378	9.765248	0.999130	0.041197	-0.006465	-0.041229	0.999138	-0.004884	0.006258	0.005146	0.999967	
14106								0.041826	0.051870	9.763305	0.999131	0.041178	-0.006466	-0.041210	0.999139	-0.004878	0.006259	0.005140	0.999967	
14107								0.069072	0.033932	9.750694	0.999131	0.041187	-0.006462	-0.041219	0.999138	-0.004862	0.006256	0.005124	0.999967	
14108								0.071282	0.048143	9.754853	0.999131	0.041184	-0.006440	-0.041215	0.999138	-0.004871	0.006233	0.005132	0.999967	
14109								0.067287	0.034938	9.750703	0.999129	0.041213	-0.006469	-0.041244	0.999137	-0.004842	0.006264	0.005104	0.999967	
14110								0.061741	0.062412	9.768444	0.999131	0.041171	-0.006470	-0.041203	0.999139	-0.004828	0.006265	0.005090	0.999967	
14111								0.057751	0.049088	9.764293	0.999131	0.041180	-0.006474	-0.041211	0.999139	-0.004799	0.006271	0.005061	0.999968	
14112								0.059926	0.063249	9.768450	0.999130	0.041204	-0.006438	-0.041235	0.999138	-0.004810	0.006234	0.005072	0.999968	
14113								0.064678	0.044965	9.774713	0.999131	0.041179	-0.006453	-0.041211	0.999139	-0.004810	0.006250	0.005072	0.999968	
14114								0.063952	0.045525	9.774716	0.999130	0.041199	-0.006464	-0.041231	0.999138	-0.004807	0.006261	0.005069	0.999968	
14115								0.067861	0.057032	9.735034	0.999129	0.041213	-0.006475	-0.041244	0.999138	-0.004804	0.006271	0.005067	0.999967	
14116								0.067949	0.065745	9.759030	0.999130	0.041208	-0.006484	-0.041240	0.999138	-0.004794	0.006281	0.005057	0.999967	
14117								0.061546	0.047100	9.774724	0.999130	0.041190	-0.006461	-0.041221	0.999139	-0.004795	0.006258	0.005057	0.999968	
14118								0.071065	0.039696	9.741311	0.999129	0.041223	-0.006480	-0.041255	0.999137	-0.004786	0.006278	0.005049	0.999968	
14119								0.053432	0.058771	9.744466	0.999130	0.041201	-0.006490	-0.041232	0.999138	-0.004768	0.006288	0.005031	0.999968	
14120								0.058295	0.040333	9.750740	0.999130	0.041205	-0.006477	-0.041236	0.999138	-0.004764	0.006275	0.005027	0.999968	
14121								0.054818	0.073515	9.748618	0.999129	0.041219	-0.006478	-0.041250	0.999137	-0.004774	0.006276	0.005037	0.999968	
14122								0.079750	0.050337	9.755898	0.999130	0.041191	-0.006470	-0.041222	0.999139	-0.004781	0.006267	0.005043	0.999968	
14123								0.055591	0.042380	9.750747	0.999130	0.041191	-0.006467	-0.041222	0.999138	-0.004822	0.006263	0.005084	0.999967	
14124								0.061184	0.070489	9.759041	0.999130	0.041200	-0.006501	-0.041232	0.999138	-0.004812	0.006297	0.005076	0.999967	
14125								0.051915	0.038109	9.770592	0.999130	0.041195	-0.006510	-0.041227	0.999138	-0.004801	0.006307	0.005066	0.999967	
14126								0.062317	0.038860	9.761179	0.999129	0.041215	-0.006506	-0.041246	0.999138	-0.004793	0.006303	0.005057	0.999967	
14127								0.073544	0.047927	9.775756	0.999129	0.041204	-0.006521	-0.041236	0.999138	-0.004800	0.006318	0.005065	0.999967	
14128								0.066165	0.059181	9.745486	0.999129	0.041206	-0.006508	-0.041238	0.999138	-0.004796	0.006305	0.005060	0.999967	
14129								0.070995	0.040893	9.751775	0.999129	0.041221	-0.006510	-0.041253	0.999137	-0.004807	0.006306	0.005071	0.999967	
14130								0.073338	0.055158	9.755923	0.999129	0.041218	-0.006520	-0.041250	0.999137	-0.004796	0.006316	0.005061	0.999967	
