6133														0.069733	0.065141	9.716298	0.996947	0.077468	-0.009741	-0.077496	0.996990	-0.002512	0.009517	0.003260	0.999949	
6134														0.048954	0.015146	9.741199	0.996948	0.077447	-0.009784	-0.077475	0.996991	-0.002513	0.009560	0.003264	0.999949	
6135														0.097433	0.020547	9.743883	0.996948	0.077441	-0.009829	-0.077469	0.996992	-0.002500	0.009605	0.003253	0.999949	
6136														0.119904	0.001434	9.819246	0.996949	0.077434	-0.009873	-0.077462	0.996992	-0.002486	0.009650	0.003243	0.999948	
6137														0.150757	-0.022396	9.748460	0.996948	0.077444	-0.009872	-0.077472	0.996991	-0.002489	0.009649	0.003246	0.999948	
6138														0.171833	-0.018052	9.798526	0.996950	0.077410	-0.009899	-0.077437	0.996994	-0.002459	0.009679	0.003218	0.999948	
6139														0.121550	-0.022259	9.820202	0.996948	0.077435	-0.009883	-0.077462	0.996992	-0.002463	0.009663	0.003221	0.999948	
6140														0.121072	0.000628	9.770549	0.996948	0.077446	-0.009821	-0.077474	0.996991	-0.002452	0.009602	0.003205	0.999949	
6141														0.093402	0.022512	9.768265	0.996949	0.077441	-0.009789	-0.077469	0.996992	-0.002455	0.009570	0.003206	0.999949	
6142														0.043003	0.041078	9.740265	0.996948	0.077452	-0.009743	-0.077479	0.996991	-0.002460	0.009523	0.003207	0.999950	
6143														0.063879	0.068142	9.740671	0.996949	0.077447	-0.009710	-0.077474	0.996991	-0.002448	0.009492	0.003193	0.999950	
6144														0.014809	0.063097	9.737966	0.996948	0.077457	-0.009709	-0.077484	0.996991	-0.002436	0.009491	0.003180	0.999950	
6145														0.062832	0.068595	9.740675	0.996948	0.077466	-0.009709	-0.077493	0.996990	-0.002454	0.009489	0.003199	0.999950	
6146														0.062955	0.091417	9.691009	0.996949	0.077446	-0.009752	-0.077472	0.996992	-0.002409	0.009536	0.003157	0.999950	
6147														0.113549	0.050015	9.744336	0.996950	0.077422	-0.009782	-0.077450	0.996993	-0.002456	0.009562	0.003207	0.999949	
6148														0.114418	0.026944	9.769647	0.996951	0.077417	-0.009795	-0.077444	0.996994	-0.002428	0.009578	0.003179	0.999949	
6149														0.089808	0.024576	9.768294	0.996950	0.077426	-0.009794	-0.077453	0.996993	-0.002447	0.009576	0.003198	0.999949	
6150														0.117599	0.002501	9.746251	0.996949	0.077436	-0.009793	-0.077464	0.996992	-0.002449	0.009574	0.003200	0.999949	
6151														0.092495	-0.022452	9.794568	0.996949	0.077446	-0.009777	-0.077473	0.996991	-0.002453	0.009558	0.003203	0.999949	
6152														0.092320	0.000503	9.744903	0.996948	0.077456	-0.009776	-0.077483	0.996991	-0.002456	0.009556	0.003206	0.999949	
6153														0.090487	0.001693	9.769264	0.996948	0.077449	-0.009790	-0.077477	0.996991	-0.002473	0.009569	0.003224	0.999949	
6154														0.111716	0.028727	9.769673	0.996948	0.077460	-0.009773	-0.077487	0.996990	-0.002431	0.009555	0.003181	0.999949	
6155														0.085504	0.027068	9.792672	0.996949	0.077439	-0.009772	-0.077466	0.996992	-0.002449	0.009553	0.003198	0.999949	
6156														0.109555	0.052703	9.744368	0.996950	0.077434	-0.009755	-0.077461	0.996992	-0.002452	0.009536	0.003200	0.999949	
6157														0.083259	0.051189	9.767364	0.996949	0.077443	-0.009738	-0.077471	0.996992	-0.002455	0.009519	0.003202	0.999950	
6158														0.108275	0.053372	9.744379	0.996950	0.077438	-0.009707	-0.077466	0.996992	-0.002473	0.009486	0.003218	0.999950	
6159														0.059056	0.048405	9.741646	0.996952	0.077419	-0.009675	-0.077446	0.996994	-0.002461	0.009455	0.003203	0.999950	
6160														0.059850	0.047806	9.717292	0.996952	0.077413	-0.009658	-0.077440	0.996994	-0.002464	0.009439	0.003205	0.999950	
6161														0.056389	0.049724	9.766007	0.996953	0.077407	-0.009657	-0.077434	0.996994	-0.002467	0.009437	0.003207	0.999950	
6162														0.059922	0.024731	9.742617	0.996952	0.077418	-0.009640	-0.077445	0.996994	-0.002425	0.009423	0.003164	0.999951	
6163														0.107948	0.030072	9.745369	0.996955	0.077382	-0.009653	-0.077408	0.996997	-0.002426	0.009436	0.003166	0.999950	
6164														0.084522	0.004297	9.769316	0.996955	0.077375	-0.009667	-0.077402	0.996997	-0.002428	0.009450	0.003169	0.999950	
6165														0.130250	0.034150	9.771104	0.996954	0.077384	-0.009712	-0.077411	0.996996	-0.002430	0.009495	0.003175	0.999950	
6166														0.130026	0.034400	9.771106	0.996953	0.077393	-0.009711	-0.077420	0.996996	-0.002418	0.009495	0.003163	0.999950	
6167														0.128184	0.035378	9.795466	0.996954	0.077387	-0.009725	-0.077414	0.996996	-0.002405	0.009509	0.003151	0.999950	
6168														0.126114	0.036342	9.819829	0.996955	0.077382	-0.009677	-0.077409	0.996997	-0.002394	0.009463	0.003136	0.999950	
6169														0.106541	0.007798	9.770716	0.996955	0.077379	-0.009629	-0.077405	0.996997	-0.002352	0.009418	0.003090	0.999951	
6170														0.078616	0.029310	9.768377	0.996954	0.077407	-0.009536	-0.077433	0.996995	-0.002327	0.009327	0.003058	0.999952	
6171														0.075942	0.030315	9.792741	0.996956	0.077387	-0.009474	-0.077412	0.996996	-0.002346	0.009264	0.003072	0.999952	
6172														0.078983	0.005368	9.769362	0.996956	0.077401	-0.009410	-0.077426	0.996995	-0.002304	0.009204	0.003026	0.999953	
6173														0.076919	0.028716	9.744046	0.996956	0.077398	-0.009363	-0.077422	0.996996	-0.002278	0.009158	0.002995	0.999954	
6174														0.077598	0.027962	9.719697	0.996957	0.077393	-0.009330	-0.077417	0.996996	-0.002266	0.009127	0.002981	0.999954	
6175														0.075827	0.051477	9.694378	0.996955	0.077419	-0.009314	-0.077443	0.996994	-0.002239	0.009112	0.002953	0.999954	
6176														0.119595	0.082016	9.720560	0.996956	0.077413	-0.009297	-0.077437	0.996995	-0.002242	0.009096	0.002955	0.999954	
6177														0.070019	0.054130	9.767452	0.996956	0.077410	-0.009249	-0.077434	0.996995	-0.002200	0.009051	0.002910	0.999955	
6178														0.073764	0.051824	9.694392	0.996958	0.077389	-0.009232	-0.077413	0.996997	-0.002218	0.009033	0.002926	0.999955	
6179														0.048479	0.026820	9.742675	0.996958	0.077400	-0.009201	-0.077423	0.996996	-0.002206	0.009002	0.002912	0.999955	
6180														0.122069	0.034151	9.722532	0.996959	0.077379	-0.009198	-0.077403	0.996998	-0.002194	0.009001	0.002899	0.999955	
6181														0.047367	0.027187	9.742679	0.996957	0.077404	-0.009182	-0.077428	0.996996	-0.002197	0.008985	0.002902	0.999955	
6182														0.046535	0.004797	9.792362	0.996957	0.077414	-0.009196	-0.077437	0.996995	-0.002185	0.009000	0.002891	0.999955	
6183														0.074977	0.005184	9.720707	0.996958	0.077393	-0.009210	-0.077416	0.996997	-0.002172	0.009014	0.002878	0.999955	
6184														0.095902	0.009649	9.770824	0.996958	0.077388	-0.009224	-0.077411	0.996997	-0.002158	0.009029	0.002866	0.999955	
6185														0.121256	0.011817	9.747881	0.996959	0.077382	-0.009223	-0.077405	0.996997	-0.002176	0.009027	0.002884	0.999955	
6186														0.093643	0.011085	9.795185	0.996958	0.077392	-0.009236	-0.077415	0.996997	-0.002164	0.009041	0.002872	0.999955	
6187														0.092145	0.034828	9.769857	0.996960	0.077370	-0.009235	-0.077393	0.996998	-0.002181	0.009039	0.002889	0.999955	
6188														0.094412	0.033479	9.721156	0.996959	0.077381	-0.009173	-0.077404	0.996997	-0.002171	0.008978	0.002874	0.999956	
6189														0.088170	0.059520	9.768890	0.996958	0.077391	-0.009202	-0.077414	0.996997	-0.002158	0.009008	0.002864	0.999955	
6190														0.066668	0.055438	9.718771	0.996958	0.077401	-0.009201	-0.077424	0.996996	-0.002161	0.009006	0.002866	0.999955	
6191														0.040476	0.053948	9.741712	0.996957	0.077410	-0.009200	-0.077433	0.996995	-0.002179	0.009004	0.002885	0.999955	
6192														0.067103	0.032773	9.744106	0.996958	0.077388	-0.009244	-0.077411	0.996997	-0.002180	0.009047	0.002889	0.999955	
6193														0.066955	0.032939	9.744106	0.996958	0.077383	-0.009257	-0.077406	0.996997	-0.002152	0.009063	0.002862	0.999955	
6194														0.116377	0.015139	9.772272	0.996960	0.077361	-0.009302	-0.077384	0.996999	-0.002168	0.009106	0.002881	0.999954	
6195														0.117515	0.014627	9.747923	0.996959	0.077372	-0.009270	-0.077395	0.996998	-0.002156	0.009075	0.002867	0.999955	
6196														0.118581	0.014109	9.723575	0.996961	0.077350	-0.009299	-0.077373	0.997000	-0.002173	0.009103	0.002886	0.999954	
6197														0.090941	0.013515	9.770867	0.996959	0.077374	-0.009283	-0.077398	0.996998	-0.002192	0.009086	0.002904	0.999955	
6198														0.091862	0.012995	9.746519	0.996958	0.077385	-0.009266	-0.077408	0.996997	-0.002180	0.009070	0.002891	0.999955	
6199														0.067052	0.010442	9.745104	0.996958	0.077395	-0.009250	-0.077419	0.996996	-0.002169	0.009054	0.002878	0.999955	
6200														0.065327	0.034088	9.719768	0.996958	0.077391	-0.009233	-0.077414	0.996997	-0.002171	0.009037	0.002879	0.999955	
6201														0.063352	0.035210	9.744123	0.996960	0.077370	-0.009247	-0.077393	0.996998	-0.002173	0.009051	0.002882	0.999955	
6202														0.061380	0.036263	9.768477	0.996959	0.077380	-0.009230	-0.077403	0.996998	-0.002161	0.009035	0.002869	0.999955	
6203														0.085547	0.061808	9.720210	0.996957	0.077405	-0.009244	-0.077428	0.996996	-0.002164	0.009049	0.002874	0.999955	
6204														0.084780	0.039447	9.769907	0.996958	0.077385	-0.009242	-0.077408	0.996997	-0.002151	0.009048	0.002860	0.999955	
6205														0.085779	0.038916	9.745558	0.996959	0.077379	-0.009226	-0.077402	0.996998	-0.002169	0.009030	0.002877	0.999955	
6206														0.107943	0.042762	9.771342	0.996959	0.077374	-0.009225	-0.077396	0.996998	-0.002157	0.009031	0.002864	0.999955	
6207														0.111617	0.017915	9.747987	0.996959	0.077383	-0.009209	-0.077406	0.996997	-0.002160	0.009014	0.002866	0.999955	
6208														0.112698	0.017394	9.723640	0.996959	0.077378	-0.009223	-0.077401	0.996998	-0.002162	0.009028	0.002869	0.999955	
6209														0.062427	0.013087	9.745132	0.996958	0.077387	-0.009237	-0.077410	0.996997	-0.002165	0.009042	0.002873	0.999955	
6210														0.084668	0.016877	9.770918	0.996958	0.077398	-0.009221	-0.077420	0.996996	-0.002153	0.009026	0.002860	0.999955	
6211														0.085759	0.016284	9.746570	0.996956	0.077422	-0.009235	-0.077445	0.996994	-0.002156	0.009040	0.002865	0.999955	
6212														0.081026	0.041588	9.769930	0.996957	0.077403	-0.009203	-0.077426	0.996996	-0.002143	0.009009	0.002849	0.999955	
6213														0.106178	0.043783	9.747018	0.996958	0.077396	-0.009202	-0.077419	0.996996	-0.002161	0.009007	0.002867	0.999955	
6214														0.106784	0.020821	9.772371	0.996957	0.077406	-0.009186	-0.077429	0.996995	-0.002180	0.008989	0.002885	0.999955	
6215														0.079275	0.042774	9.769939	0.996959	0.077385	-0.009169	-0.077408	0.996997	-0.002198	0.008971	0.002901	0.999956	
6216														0.102956	0.045964	9.771381	0.996957	0.077409	-0.009169	-0.077432	0.996995	-0.002217	0.008970	0.002920	0.999956	
6217														0.105585	0.044673	9.722682	0.996960	0.077373	-0.009167	-0.077396	0.996998	-0.002218	0.008968	0.002921	0.999956	
6218														0.053611	0.041159	9.768503	0.996958	0.077397	-0.009166	-0.077421	0.996996	-0.002222	0.008967	0.002925	0.999956	
6219														0.060489	0.014635	9.696456	0.996960	0.077377	-0.009165	-0.077400	0.996998	-0.002209	0.008966	0.002912	0.999956	
6220														0.052786	0.041616	9.768506	0.996960	0.077371	-0.009178	-0.077395	0.996998	-0.002211	0.008980	0.002915	0.999955	
6221														0.083560	-0.004730	9.747611	0.996961	0.077366	-0.009177	-0.077389	0.996999	-0.002198	0.008979	0.002902	0.999955	
6222														0.101468	0.024093	9.796757	0.996960	0.077377	-0.009161	-0.077400	0.996998	-0.002186	0.008964	0.002888	0.999956	
6223														0.078354	0.020732	9.770963	0.996961	0.077356	-0.009174	-0.077379	0.996999	-0.002188	0.008977	0.002891	0.999956	
6224														0.102271	0.023728	9.772413	0.996959	0.077381	-0.009188	-0.077404	0.996997	-0.002176	0.008992	0.002881	0.999955	
6225														0.101829	0.023890	9.772417	0.996960	0.077376	-0.009172	-0.077399	0.996998	-0.002164	0.008977	0.002867	0.999956	
6226														0.074460	0.045680	9.769964	0.996959	0.077384	-0.009186	-0.077407	0.996997	-0.002182	0.008990	0.002886	0.999955	
6227														0.101150	0.024520	9.772423	0.996958	0.077394	-0.009215	-0.077417	0.996996	-0.002169	0.009020	0.002876	0.999955	
6228														0.053894	0.018531	9.745174	0.996961	0.077357	-0.009199	-0.077380	0.996999	-0.002201	0.009001	0.002907	0.999955	
6229														0.101719	0.024348	9.748081	0.996962	0.077353	-0.009182	-0.077376	0.997000	-0.002174	0.008986	0.002878	0.999955	
6230														0.072651	0.046740	9.769972	0.996961	0.077364	-0.009165	-0.077386	0.996999	-0.002162	0.008970	0.002864	0.999956	
6231														0.074844	0.022650	9.770987	0.996961	0.077358	-0.009163	-0.077381	0.996999	-0.002149	0.008970	0.002852	0.999956	
6232														0.100170	0.024811	9.748096	0.996961	0.077368	-0.009162	-0.077390	0.996999	-0.002153	0.008968	0.002855	0.999956	
6233														0.098160	0.025966	9.772449	0.996959	0.077393	-0.009162	-0.077415	0.996997	-0.002156	0.008967	0.002859	0.999956	
6234														0.123482	0.028204	9.749562	0.996961	0.077357	-0.009159	-0.077380	0.996999	-0.002158	0.008965	0.002860	0.999956	
6235														0.097108	0.026489	9.772459	0.996961	0.077368	-0.009127	-0.077390	0.996999	-0.002146	0.008934	0.002846	0.999956	
6236														0.052873	0.018484	9.696494	0.996959	0.077393	-0.009141	-0.077415	0.996997	-0.002119	0.008950	0.002821	0.999956	
6237														0.065226	0.073295	9.793322	0.996959	0.077386	-0.009186	-0.077409	0.996997	-0.002121	0.008994	0.002826	0.999956	
6238														0.114428	0.055703	9.821612	0.996958	0.077397	-0.009154	-0.077419	0.996996	-0.002109	0.008963	0.002812	0.999956	
6239														0.055396	0.039902	9.598086	0.996957	0.077407	-0.009168	-0.077429	0.996996	-0.002097	0.008978	0.002800	0.999956	
6240														0.108415	0.036012	9.944382	0.996958	0.077401	-0.009166	-0.077424	0.996996	-0.002084	0.008977	0.002788	0.999956	
6241														0.102673	0.023314	9.650734	0.996959	0.077380	-0.009180	-0.077402	0.996998	-0.002086	0.008991	0.002791	0.999956	
6242														0.120369	0.029800	9.749596	0.996960	0.077375	-0.009209	-0.077397	0.996998	-0.002088	0.009020	0.002794	0.999955	
6243														0.090583	0.007226	9.870897	0.996961	0.077355	-0.009176	-0.077377	0.997000	-0.002076	0.008988	0.002779	0.999956	
6244														0.101552	0.024143	9.650744	0.996963	0.077333	-0.009206	-0.077355	0.997001	-0.002092	0.009016	0.002798	0.999955	
6245														0.087082	0.032086	9.869883	0.996960	0.077374	-0.009205	-0.077396	0.996998	-0.002081	0.009016	0.002787	0.999955	
6246														0.070707	0.047899	9.696956	0.996961	0.077352	-0.009204	-0.077374	0.997000	-0.002098	0.009014	0.002804	0.999955	
6247														0.092406	0.029231	9.772496	0.996961	0.077363	-0.009187	-0.077385	0.996999	-0.002071	0.008999	0.002776	0.999956	
6248														0.067756	0.026587	9.771029	0.996960	0.077372	-0.009202	-0.077394	0.996998	-0.002074	0.009013	0.002780	0.999956	
6249														0.065191	0.073680	9.720285	0.996960	0.077365	-0.009231	-0.077388	0.996999	-0.002076	0.009042	0.002784	0.999955	
6250														0.064363	0.028932	9.819725	0.996960	0.077359	-0.009290	-0.077381	0.996999	-0.002077	0.009102	0.002790	0.999955	
6251														0.115866	0.033032	9.773972	0.996958	0.077384	-0.009304	-0.077407	0.996998	-0.002050	0.009118	0.002764	0.999955	
6252														0.088540	0.054546	9.771478	0.996960	0.077364	-0.009302	-0.077386	0.996999	-0.002037	0.009117	0.002751	0.999955	
6253														0.093672	0.006300	9.773532	0.996961	0.077343	-0.009316	-0.077365	0.997001	-0.002039	0.009130	0.002754	0.999955	
6254														0.092045	0.029985	9.748162	0.996962	0.077337	-0.009299	-0.077359	0.997001	-0.002042	0.009114	0.002755	0.999955	
6255														0.115391	0.010578	9.799364	0.996961	0.077346	-0.009314	-0.077369	0.997000	-0.002045	0.009128	0.002759	0.999955	
6256														0.073013	0.001921	9.699024	0.996960	0.077355	-0.009329	-0.077377	0.997000	-0.002063	0.009141	0.002778	0.999954	
6257														0.089327	0.031850	9.772517	0.996959	0.077365	-0.009327	-0.077387	0.996999	-0.002051	0.009141	0.002766	0.999954	
6258														0.093231	0.006993	9.749203	0.996960	0.077360	-0.009326	-0.077382	0.996999	-0.002053	0.009139	0.002768	0.999954	
6259														0.090161	0.031622	9.748174	0.996956	0.077399	-0.009356	-0.077421	0.996996	-0.002072	0.009168	0.002790	0.999954	
6260														0.112396	0.035691	9.774004	0.996959	0.077362	-0.009339	-0.077385	0.996999	-0.002074	0.009151	0.002790	0.999954	
6261														0.093949	0.029732	9.675140	0.996958	0.077387	-0.009323	-0.077410	0.996997	-0.002078	0.009135	0.002793	0.999954	
6262														0.106827	0.061382	9.797328	0.996958	0.077381	-0.009307	-0.077404	0.996998	-0.002081	0.009118	0.002795	0.999955	
6263														0.089648	0.032045	9.723842	0.996957	0.077391	-0.009306	-0.077413	0.996997	-0.002084	0.009117	0.002798	0.999955	
6264														0.109030	0.060282	9.748641	0.996957	0.077400	-0.009305	-0.077423	0.996996	-0.002087	0.009115	0.002801	0.999955	
6265														0.062950	0.030677	9.746709	0.996957	0.077394	-0.009303	-0.077417	0.996997	-0.002090	0.009114	0.002804	0.999955	
6266														0.086849	0.033828	9.748197	0.996957	0.077388	-0.009332	-0.077411	0.996997	-0.002092	0.009142	0.002809	0.999954	
6267														0.084953	0.034927	9.772545	0.996957	0.077398	-0.009331	-0.077421	0.996996	-0.002080	0.009142	0.002796	0.999954	
6268														0.065180	0.029590	9.698020	0.996957	0.077393	-0.009344	-0.077415	0.996997	-0.002052	0.009157	0.002770	0.999954	
6269														0.114479	0.012072	9.726385	0.996957	0.077387	-0.009358	-0.077410	0.996997	-0.002055	0.009171	0.002773	0.999954	
6270														0.085027	0.012109	9.797939	0.996958	0.077382	-0.009341	-0.077404	0.996998	-0.002058	0.009154	0.002774	0.999954	
6271														0.107511	0.038630	9.774047	0.996958	0.077376	-0.009340	-0.077399	0.996998	-0.002060	0.009153	0.002777	0.999954	
6272														0.105459	0.039722	9.798398	0.996959	0.077371	-0.009338	-0.077394	0.996999	-0.002047	0.009152	0.002764	0.999954	
6273														0.084020	0.035299	9.748216	0.996959	0.077366	-0.009337	-0.077389	0.996999	-0.002035	0.009151	0.002751	0.999954	
6274														0.080627	0.059750	9.747178	0.996960	0.077361	-0.009304	-0.077383	0.996999	-0.002039	0.009119	0.002752	0.999955	
6275														0.085551	0.011423	9.749269	0.996963	0.077326	-0.009287	-0.077348	0.997002	-0.002010	0.009103	0.002722	0.999955	
6276														0.106430	0.038734	9.749727	0.996962	0.077336	-0.009285	-0.077358	0.997001	-0.002028	0.009101	0.002740	0.999955	
6277														0.084497	0.012093	9.749278	0.996962	0.077330	-0.009269	-0.077352	0.997002	-0.002047	0.009083	0.002757	0.999955	
6278														0.087190	0.010736	9.700591	0.996963	0.077324	-0.009267	-0.077346	0.997002	-0.002049	0.009081	0.002760	0.999955	
6279														0.104911	0.039867	9.749739	0.996962	0.077334	-0.009266	-0.077356	0.997001	-0.002052	0.009080	0.002763	0.999955	
6280														0.101232	0.041906	9.798433	0.996963	0.077329	-0.009265	-0.077351	0.997002	-0.002054	0.009078	0.002765	0.999955	
6281														0.080924	0.014318	9.773638	0.996962	0.077338	-0.009249	-0.077360	0.997001	-0.002073	0.009060	0.002782	0.999955	
6282														0.080392	0.014688	9.773642	0.996965	0.077302	-0.009247	-0.077324	0.997004	-0.002074	0.009059	0.002783	0.999955	
6283														0.078757	0.038125	9.748250	0.996964	0.077313	-0.009245	-0.077335	0.997003	-0.002032	0.009060	0.002741	0.999955	
6284														0.078462	0.038287	9.748252	0.996965	0.077291	-0.009274	-0.077313	0.997005	-0.002049	0.009088	0.002759	0.999955	
6285														0.076534	0.039541	9.772597	0.996965	0.077301	-0.009273	-0.077323	0.997004	-0.002052	0.009087	0.002763	0.999955	
6286														0.102047	0.041868	9.749761	0.996964	0.077310	-0.009303	-0.077332	0.997003	-0.002054	0.009116	0.002768	0.999955	
6287														0.080366	0.015071	9.749308	0.996965	0.077289	-0.009301	-0.077311	0.997005	-0.002056	0.009114	0.002769	0.999955	
6288														0.106937	-0.006045	9.751875	0.996965	0.077298	-0.009300	-0.077321	0.997004	-0.002045	0.009115	0.002757	0.999955	
6289														0.103754	0.018274	9.750824	0.996964	0.077309	-0.009314	-0.077331	0.997003	-0.002017	0.009130	0.002731	0.999955	
6290														0.100414	0.042662	9.749774	0.996962	0.077334	-0.009283	-0.077356	0.997001	-0.002021	0.009099	0.002733	0.999955	
6291														0.075694	0.040077	9.748266	0.996962	0.077328	-0.009297	-0.077350	0.997002	-0.002023	0.009113	0.002736	0.999955	
6292														0.102483	0.019129	9.750836	0.996964	0.077307	-0.009326	-0.077329	0.997004	-0.002040	0.009140	0.002755	0.999954	
6293														0.074995	0.040910	9.748268	0.996964	0.077301	-0.009295	-0.077323	0.997004	-0.002058	0.009108	0.002771	0.999955	
6294														0.072691	0.042075	9.772616	0.996964	0.077312	-0.009278	-0.077334	0.997003	-0.002046	0.009092	0.002758	0.999955	
6295														0.098067	0.044330	9.749791	0.996964	0.077306	-0.009292	-0.077328	0.997004	-0.002049	0.009105	0.002761	0.999955	
6296														0.073499	0.041666	9.748276	0.996963	0.077316	-0.009290	-0.077338	0.997003	-0.002037	0.009105	0.002749	0.999955	
6297														0.073125	0.041898	9.748278	0.996965	0.077295	-0.009304	-0.077317	0.997005	-0.002039	0.009118	0.002752	0.999955	
6298														0.098494	0.044302	9.725455	0.996964	0.077304	-0.009288	-0.077326	0.997004	-0.002057	0.009101	0.002769	0.999955	
6299														0.099175	0.021252	9.750866	0.996966	0.077284	-0.009286	-0.077306	0.997005	-0.002044	0.009100	0.002756	0.999955	
6300														0.100508	0.020687	9.726525	0.996965	0.077292	-0.009316	-0.077315	0.997005	-0.002062	0.009128	0.002776	0.999954	
6301														0.072814	0.019932	9.773692	0.996963	0.077317	-0.009330	-0.077339	0.997003	-0.002065	0.009142	0.002780	0.999954	
6302														0.098336	0.022354	9.750872	0.996964	0.077295	-0.009344	-0.077318	0.997004	-0.002082	0.009155	0.002798	0.999954	
6303														0.096320	0.023541	9.775218	0.996964	0.077305	-0.009342	-0.077328	0.997004	-0.002070	0.009154	0.002786	0.999954	
6304														0.095952	0.023703	9.775221	0.996964	0.077300	-0.009356	-0.077322	0.997004	-0.002057	0.009169	0.002774	0.999954	
6305														0.097225	0.022906	9.750882	0.996966	0.077280	-0.009354	-0.077302	0.997006	-0.002029	0.009169	0.002746	0.999954	
6306														0.070951	0.021024	9.773703	0.996964	0.077305	-0.009353	-0.077327	0.997004	-0.002033	0.009168	0.002750	0.999954	
6307														0.094615	0.024243	9.775233	0.996967	0.077269	-0.009336	-0.077291	0.997006	-0.002035	0.009151	0.002750	0.999954	
6308														0.071458	0.020882	9.749367	0.996965	0.077293	-0.009320	-0.077315	0.997005	-0.002069	0.009132	0.002784	0.999954	
