5467														0.074638	9.766036	0.081691	0.882447	-0.003542	-0.470399	-0.470328	0.012368	-0.882405	0.008944	0.999917	0.009249	
5468														0.047136	9.787870	0.079229	0.882429	-0.003537	-0.470433	-0.470361	0.012363	-0.882387	0.008938	0.999917	0.009246	
5469														0.047990	9.764886	0.104553	0.882432	-0.003537	-0.470427	-0.470355	0.012380	-0.882390	0.008945	0.999917	0.009261	
5470														0.091651	9.817021	0.078417	0.882435	-0.003522	-0.470421	-0.470349	0.012389	-0.882394	0.008936	0.999917	0.009276	
5471														0.090016	9.818303	0.102417	0.882439	-0.003516	-0.470414	-0.470343	0.012385	-0.882397	0.008928	0.999917	0.009276	
5472														0.115881	9.796501	0.103908	0.882435	-0.003523	-0.470421	-0.470349	0.012389	-0.882393	0.008936	0.999917	0.009275	
5473														0.111837	9.822046	0.126566	0.882438	-0.003495	-0.470416	-0.470344	0.012391	-0.882396	0.008913	0.999917	0.009290	
5474														0.087380	9.818338	0.101295	0.882434	-0.003495	-0.470423	-0.470351	0.012407	-0.882392	0.008921	0.999917	0.009305	
5475														0.086478	9.818351	0.100846	0.882438	-0.003482	-0.470416	-0.470345	0.012383	-0.882396	0.008898	0.999917	0.009289	
5476														0.087183	9.795381	0.126181	0.882433	-0.003462	-0.470424	-0.470353	0.012405	-0.882391	0.008890	0.999917	0.009319	
5477														0.065153	9.767406	0.102177	0.882437	-0.003462	-0.470417	-0.470346	0.012388	-0.882395	0.008883	0.999917	0.009303	
5478														0.061906	9.791673	0.100317	0.882441	-0.003468	-0.470410	-0.470339	0.012392	-0.882399	0.008890	0.999917	0.009304	
5479														0.086170	9.792864	0.076109	0.882445	-0.003475	-0.470403	-0.470332	0.012395	-0.882403	0.008897	0.999917	0.009304	
5480														0.083807	9.815851	0.049874	0.882442	-0.003503	-0.470409	-0.470337	0.012392	-0.882400	0.008920	0.999917	0.009288	
5481														0.086439	9.769909	0.100782	0.882438	-0.003497	-0.470416	-0.470344	0.012388	-0.882396	0.008913	0.999917	0.009287	
5482														0.078991	9.841407	0.071918	0.882442	-0.003489	-0.470409	-0.470338	0.012384	-0.882400	0.008905	0.999917	0.009287	
5483														0.083171	9.792905	0.074250	0.882445	-0.003515	-0.470402	-0.470330	0.012416	-0.882403	0.008943	0.999917	0.009303	
5484														0.106553	9.795384	0.074553	0.882434	-0.003462	-0.470424	-0.470353	0.012402	-0.882391	0.008890	0.999917	0.009316	
5485														0.057099	9.790454	0.072879	0.882423	-0.003504	-0.470443	-0.470371	0.012406	-0.882381	0.008929	0.999917	0.009299	
5486														0.055764	9.791747	0.096651	0.882428	-0.003518	-0.470435	-0.470363	0.012396	-0.882386	0.008936	0.999917	0.009284	
5487														0.056788	9.768789	0.121780	0.882425	-0.003546	-0.470441	-0.470369	0.012394	-0.882383	0.008960	0.999917	0.009268	
5488														0.102387	9.798005	0.121192	0.882421	-0.003573	-0.470447	-0.470375	0.012425	-0.882379	0.008998	0.999916	0.009283	
5489														0.126882	9.799203	0.097133	0.882417	-0.003586	-0.470454	-0.470381	0.012449	-0.882376	0.009021	0.999916	0.009298	
5490														0.144783	9.851492	0.119023	0.882421	-0.003579	-0.470447	-0.470375	0.012445	-0.882379	0.009012	0.999916	0.009298	
5491														0.100871	9.796750	0.095784	0.882424	-0.003551	-0.470442	-0.470369	0.012447	-0.882382	0.008989	0.999916	0.009313	
5492														0.121057	9.824792	0.118958	0.882428	-0.003565	-0.470434	-0.470362	0.012437	-0.882386	0.008997	0.999916	0.009298	
5493														0.074044	9.795583	0.118651	0.882424	-0.003538	-0.470442	-0.470370	0.012439	-0.882382	0.008974	0.999916	0.009312	
5494														0.072033	9.817261	0.068171	0.882420	-0.003519	-0.470450	-0.470378	0.012427	-0.882378	0.008952	0.999917	0.009311	
5495														0.024958	9.788037	0.067855	0.882409	-0.003514	-0.470470	-0.470398	0.012423	-0.882367	0.008945	0.999917	0.009309	
5496														0.072622	9.793030	0.068543	0.882406	-0.003515	-0.470476	-0.470404	0.012405	-0.882364	0.008938	0.999917	0.009293	
5497														0.073588	9.770085	0.093752	0.882402	-0.003535	-0.470482	-0.470410	0.012415	-0.882360	0.008961	0.999917	0.009292	
5498														0.094579	9.796843	0.092629	0.882413	-0.003507	-0.470463	-0.470392	0.012418	-0.882370	0.008936	0.999917	0.009308	
5499														0.089569	9.844059	0.065016	0.882424	-0.003541	-0.470441	-0.470369	0.012403	-0.882383	0.008959	0.999917	0.009279	
5500														0.092994	9.796869	0.091530	0.882420	-0.003534	-0.470448	-0.470376	0.012399	-0.882379	0.008952	0.999917	0.009278	
5501														0.090377	9.819830	0.065342	0.882424	-0.003528	-0.470442	-0.470370	0.012395	-0.882382	0.008944	0.999917	0.009278	
5502														0.117186	9.776453	0.116991	0.882428	-0.003521	-0.470435	-0.470363	0.012391	-0.882386	0.008936	0.999917	0.009278	
5503														0.062791	9.819952	0.112569	0.882424	-0.003515	-0.470442	-0.470370	0.012386	-0.882382	0.008929	0.999917	0.009277	
5504														0.089393	9.796920	0.089661	0.882421	-0.003516	-0.470448	-0.470376	0.012368	-0.882379	0.008921	0.999917	0.009260	
5505														0.066693	9.770171	0.089825	0.882425	-0.003517	-0.470441	-0.470369	0.012351	-0.882383	0.008914	0.999918	0.009245	
5506														0.082716	9.845444	0.085711	0.882422	-0.003531	-0.470446	-0.470375	0.012341	-0.882380	0.008921	0.999918	0.009229	
5507														0.091878	9.748459	0.090779	0.882425	-0.003530	-0.470440	-0.470369	0.012358	-0.882383	0.008929	0.999917	0.009244	
5508														0.102998	9.872230	0.084205	0.882428	-0.003530	-0.470434	-0.470362	0.012374	-0.882387	0.008936	0.999917	0.009259	
5509														0.110440	9.798186	0.063686	0.882431	-0.003529	-0.470428	-0.470356	0.012391	-0.882390	0.008943	0.999917	0.009274	
5510														0.103132	9.849315	0.109360	0.882428	-0.003515	-0.470435	-0.470363	0.012400	-0.882386	0.008935	0.999917	0.009289	
5511														0.057674	9.817407	0.060472	0.882431	-0.003501	-0.470429	-0.470358	0.012409	-0.882389	0.008927	0.999917	0.009304	
5512														0.106225	9.800847	0.111444	0.882420	-0.003483	-0.470450	-0.470379	0.012397	-0.882378	0.008905	0.999917	0.009302	
5513														0.084153	9.772774	0.087239	0.882424	-0.003477	-0.470443	-0.470371	0.012359	-0.882382	0.008883	0.999918	0.009271	
5514														0.082505	9.774103	0.110926	0.882406	-0.003493	-0.470475	-0.470404	0.012348	-0.882365	0.008892	0.999918	0.009253	
5515														0.078422	9.799677	0.133538	0.882431	-0.003469	-0.470430	-0.470359	0.012373	-0.882389	0.008882	0.999917	0.009286	
5516														0.078277	9.798373	0.108727	0.882413	-0.003479	-0.470462	-0.470391	0.012341	-0.882372	0.008876	0.999918	0.009253	
5517														0.100527	9.822536	0.058614	0.882417	-0.003446	-0.470456	-0.470386	0.012322	-0.882375	0.008837	0.999918	0.009252	
5518														0.101979	9.798304	0.059554	0.882413	-0.003439	-0.470463	-0.470393	0.012317	-0.882371	0.008829	0.999918	0.009251	
5519														0.073539	9.821338	0.081384	0.882417	-0.003440	-0.470456	-0.470385	0.012300	-0.882375	0.008822	0.999918	0.009236	
5520														0.099342	9.799652	0.082803	0.882421	-0.003427	-0.470449	-0.470379	0.012275	-0.882379	0.008799	0.999919	0.009220	
5521														0.076603	9.772873	0.082983	0.882425	-0.003427	-0.470441	-0.470372	0.012258	-0.882383	0.008791	0.999919	0.009205	
5522														0.096776	9.801004	0.106128	0.882421	-0.003427	-0.470448	-0.470379	0.012274	-0.882379	0.008798	0.999919	0.009219	
5523														0.047329	9.795909	0.104583	0.882424	-0.003399	-0.470443	-0.470373	0.012277	-0.882382	0.008775	0.999919	0.009234	
5524														0.073367	9.774227	0.106303	0.882413	-0.003426	-0.470463	-0.470393	0.012307	-0.882371	0.008813	0.999918	0.009249	
5525														0.045136	9.797250	0.128276	0.882424	-0.003419	-0.470443	-0.470373	0.012304	-0.882382	0.008805	0.999918	0.009249	
5526														0.118654	9.802280	0.080972	0.882420	-0.003426	-0.470450	-0.470380	0.012308	-0.882378	0.008813	0.999918	0.009249	
5527														0.114618	9.827866	0.103411	0.882417	-0.003440	-0.470455	-0.470385	0.012297	-0.882375	0.008821	0.999918	0.009233	
5528														0.092891	9.799744	0.079293	0.882406	-0.003448	-0.470475	-0.470405	0.012300	-0.882365	0.008829	0.999918	0.009231	
5529														0.092144	9.799754	0.078912	0.882403	-0.003448	-0.470483	-0.470412	0.012316	-0.882361	0.008837	0.999918	0.009246	
5530														0.090473	9.801099	0.102834	0.882413	-0.003434	-0.470462	-0.470392	0.012292	-0.882372	0.008813	0.999919	0.009232	
5531														0.065224	9.798544	0.101689	0.882410	-0.003427	-0.470469	-0.470399	0.012288	-0.882368	0.008805	0.999919	0.009231	
5532														0.066929	9.774312	0.102723	0.882413	-0.003427	-0.470463	-0.470393	0.012305	-0.882371	0.008812	0.999918	0.009246	
5533														0.062722	9.799899	0.125310	0.882416	-0.003406	-0.470457	-0.470387	0.012294	-0.882375	0.008789	0.999919	0.009246	
5534														0.062592	9.798574	0.100496	0.882413	-0.003414	-0.470463	-0.470393	0.012297	-0.882371	0.008797	0.999919	0.009245	
5535														0.086188	9.801160	0.100673	0.882410	-0.003434	-0.470469	-0.470399	0.012307	-0.882368	0.008820	0.999918	0.009244	
5536														0.087059	9.798493	0.051493	0.882406	-0.003441	-0.470476	-0.470406	0.012310	-0.882364	0.008828	0.999918	0.009244	
5537														0.106566	9.828003	0.098918	0.882410	-0.003468	-0.470468	-0.470397	0.012308	-0.882369	0.008851	0.999918	0.009229	
5538														0.132621	9.806358	0.100594	0.882413	-0.003447	-0.470463	-0.470392	0.012330	-0.882371	0.008842	0.999918	0.009259	
5539														0.109996	9.779550	0.100933	0.882410	-0.003455	-0.470468	-0.470398	0.012299	-0.882369	0.008835	0.999918	0.009228	
5540														0.103309	9.829386	0.121933	0.882399	-0.003456	-0.470489	-0.470418	0.012315	-0.882358	0.008844	0.999918	0.009241	
5541														0.059743	9.774398	0.098916	0.882402	-0.003421	-0.470484	-0.470414	0.012330	-0.882360	0.008820	0.999918	0.009271	
5542														0.077928	9.825476	0.096487	0.882405	-0.003407	-0.470478	-0.470408	0.012340	-0.882363	0.008812	0.999918	0.009286	
5543														0.055382	9.798653	0.096906	0.882409	-0.003413	-0.470472	-0.470401	0.012344	-0.882366	0.008819	0.999918	0.009287	
5544														0.103088	9.803854	0.097725	0.882412	-0.003407	-0.470465	-0.470395	0.012340	-0.882370	0.008812	0.999918	0.009286	
5545														0.078073	9.801269	0.096568	0.882402	-0.003436	-0.470484	-0.470413	0.012337	-0.882360	0.008836	0.999918	0.009270	
5546														0.100736	9.805230	0.120967	0.882413	-0.003422	-0.470463	-0.470393	0.012312	-0.882371	0.008812	0.999918	0.009255	
5547														0.099540	9.825434	0.045921	0.882395	-0.003417	-0.470497	-0.470427	0.012307	-0.882353	0.008806	0.999918	0.009252	
5548														0.076087	9.799956	0.070544	0.882399	-0.003405	-0.470490	-0.470421	0.012283	-0.882357	0.008783	0.999919	0.009237	
5549														0.050766	9.797360	0.069468	0.882409	-0.003376	-0.470471	-0.470402	0.012285	-0.882367	0.008759	0.999919	0.009252	
5550														0.052360	9.773132	0.070446	0.882398	-0.003378	-0.470491	-0.470422	0.012267	-0.882357	0.008752	0.999919	0.009235	
5551														0.073312	9.799987	0.069121	0.882395	-0.003399	-0.470497	-0.470427	0.012277	-0.882353	0.008775	0.999919	0.009234	
5552														0.071074	9.802707	0.117399	0.882392	-0.003406	-0.470503	-0.470434	0.012280	-0.882350	0.008783	0.999919	0.009234	
5553														0.071966	9.800004	0.068221	0.882388	-0.003427	-0.470510	-0.470440	0.012291	-0.882347	0.008806	0.999919	0.009233	
