6139														0.125404	-0.009904	9.863023	0.999125	0.041211	-0.007120	-0.041221	0.999149	-0.001385	0.007057	0.001678	0.999974	
6140														0.100243	-0.010311	9.765502	0.999125	0.041220	-0.007069	-0.041231	0.999149	-0.001367	0.007007	0.001657	0.999974	
6141														0.075705	0.014246	9.741059	0.999125	0.041215	-0.007051	-0.041225	0.999149	-0.001378	0.006988	0.001668	0.999974	
6142														0.027090	0.039497	9.765569	0.999126	0.041209	-0.007016	-0.041220	0.999149	-0.001375	0.006953	0.001663	0.999974	
6143														0.026941	0.039498	9.765569	0.999126	0.041204	-0.007011	-0.041214	0.999149	-0.001370	0.006949	0.001658	0.999974	
6144														0.027244	0.063984	9.765408	0.999127	0.041182	-0.007008	-0.041193	0.999150	-0.001380	0.006945	0.001668	0.999974	
6145														0.026887	0.039413	9.741155	0.999127	0.041176	-0.007018	-0.041187	0.999151	-0.001359	0.006956	0.001647	0.999974	
6146														0.051881	0.063752	9.765279	0.999127	0.041171	-0.007030	-0.041182	0.999151	-0.001384	0.006967	0.001673	0.999974	
6147														0.076059	0.014771	9.765470	0.999127	0.041165	-0.007087	-0.041176	0.999151	-0.001376	0.007024	0.001667	0.999974	
6148														0.076413	0.014853	9.789882	0.999128	0.041144	-0.007067	-0.041154	0.999152	-0.001357	0.007005	0.001647	0.999974	
6149														0.101031	0.014780	9.814165	0.999128	0.041153	-0.007094	-0.041164	0.999151	-0.001382	0.007031	0.001672	0.999974	
6150														0.076276	-0.009497	9.765628	0.999127	0.041162	-0.007105	-0.041173	0.999151	-0.001376	0.007043	0.001667	0.999974	
6151														0.076194	-0.033910	9.765788	0.999127	0.041171	-0.007132	-0.041182	0.999151	-0.001369	0.007069	0.001662	0.999974	
6152														0.076798	-0.009426	9.765624	0.999126	0.041182	-0.007158	-0.041192	0.999150	-0.001378	0.007095	0.001672	0.999973	
6153														0.101284	-0.009658	9.765492	0.999126	0.041191	-0.007139	-0.041202	0.999150	-0.001374	0.007076	0.001667	0.999974	
6154														0.077006	-0.009192	9.790036	0.999126	0.041185	-0.007150	-0.041195	0.999150	-0.001368	0.007087	0.001661	0.999974	
6155														0.052974	0.015525	9.790005	0.999125	0.041209	-0.007145	-0.041220	0.999149	-0.001363	0.007083	0.001657	0.999974	
6156														0.077692	0.039779	9.789711	0.999126	0.041174	-0.007142	-0.041185	0.999151	-0.001389	0.007079	0.001682	0.999974	
6157														0.101822	0.039386	9.765167	0.999126	0.041184	-0.007107	-0.041194	0.999150	-0.001370	0.007044	0.001662	0.999974	
6158														0.052981	0.040087	9.789844	0.999126	0.041183	-0.007107	-0.041194	0.999150	-0.001369	0.007044	0.001661	0.999974	
6159														0.052675	0.015601	9.790007	0.999127	0.041163	-0.007102	-0.041173	0.999151	-0.001349	0.007040	0.001641	0.999974	
6160														0.028288	0.040234	9.765562	0.999127	0.041171	-0.007069	-0.041182	0.999151	-0.001377	0.007006	0.001666	0.999974	
6161														0.052086	-0.008823	9.765757	0.999128	0.041150	-0.007094	-0.041161	0.999152	-0.001355	0.007032	0.001646	0.999974	
6162														0.028363	0.040234	9.765562	0.999127	0.041175	-0.007074	-0.041186	0.999151	-0.001351	0.007013	0.001641	0.999974	
6163														0.052674	0.015674	9.790007	0.999127	0.041169	-0.007100	-0.041180	0.999151	-0.001345	0.007039	0.001636	0.999974	
6164														0.101431	-0.009294	9.765491	0.999126	0.041178	-0.007144	-0.041189	0.999150	-0.001383	0.007081	0.001676	0.999974	
6165														0.077746	0.015972	9.814284	0.999126	0.041187	-0.007125	-0.041198	0.999150	-0.001379	0.007062	0.001671	0.999974	
6166														0.102157	0.015588	9.814152	0.999126	0.041181	-0.007135	-0.041191	0.999150	-0.001359	0.007073	0.001651	0.999974	
6167														0.102349	0.015761	9.862979	0.999127	0.041175	-0.007100	-0.041186	0.999151	-0.001340	0.007039	0.001631	0.999974	
6168														0.101397	-0.009122	9.814320	0.999127	0.041170	-0.007049	-0.041180	0.999151	-0.001322	0.006988	0.001611	0.999974	
6169														0.076637	0.015291	9.789879	0.999127	0.041179	-0.006983	-0.041189	0.999151	-0.001305	0.006923	0.001592	0.999975	
6170														0.075822	-0.009502	9.765631	0.999128	0.041174	-0.006962	-0.041183	0.999151	-0.001270	0.006904	0.001556	0.999975	
6171														0.027063	0.015392	9.790142	0.999127	0.041199	-0.006895	-0.041208	0.999150	-0.001238	0.006838	0.001521	0.999975	
6172														0.074798	-0.034037	9.814625	0.999128	0.041194	-0.006830	-0.041203	0.999150	-0.001235	0.006773	0.001515	0.999976	
6173														0.025791	0.015027	9.790146	0.999128	0.041204	-0.006747	-0.041213	0.999150	-0.001188	0.006692	0.001465	0.999977	
6174														0.024654	-0.010228	9.717067	0.999128	0.041198	-0.006726	-0.041207	0.999150	-0.001153	0.006673	0.001429	0.999977	
6175														0.073674	0.037671	9.692091	0.999128	0.041208	-0.006676	-0.041216	0.999150	-0.001150	0.006623	0.001424	0.999977	
6176														0.098596	0.062403	9.789465	0.999128	0.041217	-0.006657	-0.041226	0.999149	-0.001146	0.006604	0.001420	0.999977	
6177														0.073341	0.013891	9.789907	0.999129	0.041211	-0.006622	-0.041220	0.999149	-0.001143	0.006569	0.001415	0.999977	
6178														0.048843	0.038374	9.741043	0.999127	0.041252	-0.006618	-0.041260	0.999148	-0.001153	0.006565	0.001425	0.999977	
6179														0.073107	0.038140	9.740923	0.999127	0.041246	-0.006583	-0.041254	0.999148	-0.001150	0.006530	0.001421	0.999978	
6180														0.048311	0.013964	9.741204	0.999127	0.041256	-0.006593	-0.041264	0.999148	-0.001129	0.006541	0.001400	0.999978	
6181														0.048322	-0.010058	9.790189	0.999126	0.041265	-0.006590	-0.041274	0.999147	-0.001155	0.006537	0.001426	0.999978	
6182														0.024232	-0.009208	9.839136	0.999127	0.041259	-0.006602	-0.041268	0.999147	-0.001164	0.006548	0.001436	0.999978	
6183														0.047990	-0.034415	9.741521	0.999127	0.041253	-0.006614	-0.041262	0.999148	-0.001174	0.006560	0.001446	0.999977	
6184														0.073183	-0.009925	9.790065	0.999127	0.041247	-0.006640	-0.041256	0.999148	-0.001167	0.006586	0.001440	0.999977	
6185														0.073257	-0.009926	9.790064	0.999127	0.041257	-0.006621	-0.041265	0.999148	-0.001163	0.006567	0.001435	0.999977	
6186														0.073431	-0.009533	9.838891	0.999126	0.041267	-0.006617	-0.041275	0.999147	-0.001173	0.006563	0.001445	0.999977	
6187														0.073370	0.014477	9.765491	0.999125	0.041291	-0.006613	-0.041300	0.999146	-0.001168	0.006559	0.001440	0.999977	
6188														0.073371	0.014626	9.765491	0.999126	0.041285	-0.006610	-0.041294	0.999146	-0.001194	0.006555	0.001465	0.999977	
6189														0.049432	0.063835	9.765291	0.999126	0.041280	-0.006575	-0.041288	0.999147	-0.001175	0.006521	0.001445	0.999978	
6190														-0.000162	0.015711	9.765856	0.999126	0.041274	-0.006571	-0.041283	0.999147	-0.001200	0.006516	0.001470	0.999978	
6191														0.024325	0.015548	9.765735	0.999126	0.041268	-0.006582	-0.041277	0.999147	-0.001195	0.006527	0.001465	0.999978	
6192														0.048836	0.015073	9.741199	0.999126	0.041263	-0.006608	-0.041271	0.999147	-0.001188	0.006553	0.001460	0.999977	
6193														0.073744	0.014918	9.765488	0.999126	0.041272	-0.006649	-0.041281	0.999147	-0.001181	0.006595	0.001454	0.999977	
6194														0.074144	0.015237	9.814313	0.999126	0.041265	-0.006630	-0.041274	0.999147	-0.001176	0.006576	0.001449	0.999977	
6195														0.049318	-0.009108	9.765771	0.999126	0.041274	-0.006672	-0.041283	0.999147	-0.001185	0.006617	0.001459	0.999977	
6196														0.098053	-0.033926	9.765684	0.999127	0.041239	-0.006669	-0.041248	0.999148	-0.001210	0.006613	0.001484	0.999977	
6197														0.074006	-0.008891	9.790060	0.999127	0.041248	-0.006649	-0.041257	0.999148	-0.001206	0.006594	0.001479	0.999977	
6198														0.098469	-0.008969	9.814350	0.999126	0.041257	-0.006646	-0.041266	0.999147	-0.001216	0.006590	0.001489	0.999977	
6199														0.049269	-0.008750	9.741358	0.999126	0.041257	-0.006646	-0.041266	0.999147	-0.001216	0.006590	0.001489	0.999977	
6200														0.050021	0.040160	9.765445	0.999127	0.041252	-0.006641	-0.041261	0.999148	-0.001195	0.006586	0.001468	0.999977	
6201														0.049656	0.015586	9.741194	0.999127	0.041246	-0.006652	-0.041255	0.999148	-0.001205	0.006597	0.001478	0.999977	
6202														0.050171	0.040307	9.765443	0.999126	0.041256	-0.006648	-0.041265	0.999148	-0.001215	0.006593	0.001488	0.999977	
6203														0.025685	0.040623	9.765568	0.999127	0.041235	-0.006628	-0.041244	0.999148	-0.001196	0.006573	0.001468	0.999977	
6204														0.074583	0.039917	9.765320	0.999126	0.041261	-0.006654	-0.041270	0.999147	-0.001189	0.006599	0.001462	0.999977	
6205														0.074343	0.015579	9.765482	0.999126	0.041270	-0.006635	-0.041279	0.999147	-0.001200	0.006580	0.001473	0.999977	
6206														0.074470	0.015891	9.789895	0.999126	0.041279	-0.006647	-0.041288	0.999147	-0.001209	0.006592	0.001483	0.999977	
6207														0.049820	-0.008056	9.790183	0.999125	0.041289	-0.006644	-0.041298	0.999146	-0.001220	0.006588	0.001493	0.999977	
6208														0.049820	-0.007982	9.790183	0.999124	0.041314	-0.006639	-0.041323	0.999145	-0.001214	0.006583	0.001488	0.999977	
6209														0.049694	-0.008144	9.765770	0.999124	0.041308	-0.006635	-0.041317	0.999145	-0.001209	0.006579	0.001483	0.999977	
6210														0.050044	-0.007983	9.790182	0.999124	0.041302	-0.006677	-0.041311	0.999146	-0.001202	0.006621	0.001477	0.999977	
6211														0.074424	-0.008626	9.741229	0.999123	0.041327	-0.006672	-0.041336	0.999145	-0.001197	0.006617	0.001472	0.999977	
6212														0.074868	0.016097	9.765477	0.999124	0.041321	-0.006669	-0.041330	0.999145	-0.001222	0.006613	0.001497	0.999977	
6213														0.050457	0.016488	9.765603	0.999123	0.041346	-0.006664	-0.041355	0.999144	-0.001202	0.006609	0.001477	0.999977	
6214														0.099669	0.040192	9.765186	0.999123	0.041340	-0.006675	-0.041349	0.999144	-0.001196	0.006620	0.001471	0.999977	
6215														0.050530	0.016412	9.765603	0.999123	0.041350	-0.006656	-0.041359	0.999144	-0.001192	0.006601	0.001466	0.999977	
6216														0.050456	0.016413	9.765603	0.999123	0.041344	-0.006652	-0.041352	0.999144	-0.001187	0.006597	0.001461	0.999977	
6217														0.050456	0.016412	9.765603	0.999123	0.041338	-0.006647	-0.041346	0.999144	-0.001182	0.006593	0.001456	0.999977	
6218														0.025842	0.016566	9.741316	0.999123	0.041332	-0.006628	-0.041341	0.999144	-0.001178	0.006574	0.001451	0.999977	
6219														0.025855	-0.007520	9.790306	0.999124	0.041326	-0.006654	-0.041335	0.999145	-0.001172	0.006600	0.001446	0.999977	
6220														0.025822	-0.007773	9.741480	0.999123	0.041336	-0.006666	-0.041345	0.999144	-0.001181	0.006611	0.001455	0.999977	
6221														0.050512	-0.007854	9.765766	0.999123	0.041346	-0.006677	-0.041354	0.999144	-0.001175	0.006622	0.001450	0.999977	
6222														0.051106	0.016720	9.790013	0.999123	0.041339	-0.006688	-0.041348	0.999144	-0.001169	0.006634	0.001444	0.999977	
6223														0.075334	0.016074	9.741059	0.999123	0.041333	-0.006684	-0.041342	0.999144	-0.001164	0.006630	0.001439	0.999977	
6224														0.075796	0.016564	9.814298	0.999123	0.041343	-0.006695	-0.041352	0.999144	-0.001158	0.006641	0.001434	0.999977	
6225														0.075500	-0.007937	9.790049	0.999122	0.041353	-0.006707	-0.041361	0.999144	-0.001168	0.006652	0.001445	0.999977	
6226														0.100174	0.016141	9.765342	0.999122	0.041361	-0.006703	-0.041370	0.999143	-0.001178	0.006649	0.001455	0.999977	
6227														0.051407	0.017091	9.790011	0.999123	0.041340	-0.006684	-0.041349	0.999144	-0.001189	0.006629	0.001465	0.999977	
6228														0.050884	-0.007559	9.765764	0.999122	0.041365	-0.006678	-0.041374	0.999143	-0.001154	0.006625	0.001429	0.999977	
6229														0.026661	0.017007	9.741313	0.999123	0.041329	-0.006675	-0.041337	0.999145	-0.001179	0.006621	0.001454	0.999977	
6230														0.050958	-0.007412	9.765764	0.999123	0.041338	-0.006686	-0.041347	0.999144	-0.001173	0.006632	0.001449	0.999977	
6231														0.051237	-0.007248	9.790176	0.999123	0.041333	-0.006697	-0.041341	0.999144	-0.001168	0.006643	0.001444	0.999977	
6232														0.075782	0.016514	9.741055	0.999122	0.041358	-0.006692	-0.041367	0.999143	-0.001163	0.006639	0.001439	0.999977	
6233														0.075798	-0.007569	9.790047	0.999122	0.041367	-0.006703	-0.041376	0.999143	-0.001157	0.006650	0.001434	0.999977	
6234														0.051745	0.041410	9.765431	0.999121	0.041393	-0.006653	-0.041402	0.999142	-0.001154	0.006599	0.001429	0.999977	
6235														0.051073	0.016836	9.741185	0.999121	0.041388	-0.006649	-0.041396	0.999142	-0.001150	0.006595	0.001424	0.999977	
6236														0.026158	-0.007512	9.692652	0.999121	0.041397	-0.006660	-0.041406	0.999142	-0.001159	0.006607	0.001434	0.999977	
6237														0.027556	0.017961	9.838964	0.999121	0.041391	-0.006702	-0.041400	0.999142	-0.001152	0.006648	0.001429	0.999977	
6238														0.076849	0.041807	9.838539	0.999120	0.041400	-0.006683	-0.041408	0.999142	-0.001163	0.006629	0.001439	0.999977	
6239														0.050882	0.016137	9.594702	0.999120	0.041409	-0.006709	-0.041418	0.999141	-0.001157	0.006655	0.001434	0.999977	
6240														0.077564	0.018294	9.960768	0.999120	0.041403	-0.006735	-0.041412	0.999141	-0.001151	0.006682	0.001428	0.999977	
6241														0.051530	-0.007617	9.692520	0.999121	0.041382	-0.006731	-0.041391	0.999142	-0.001146	0.006678	0.001423	0.999977	
6242														0.076865	0.017134	9.789875	0.999120	0.041408	-0.006741	-0.041416	0.999141	-0.001140	0.006688	0.001418	0.999977	
6243														0.076866	-0.006782	9.863282	0.999121	0.041372	-0.006706	-0.041380	0.999143	-0.001136	0.006654	0.001413	0.999977	
6244														0.051059	-0.008040	9.619281	0.999121	0.041381	-0.006718	-0.041390	0.999142	-0.001145	0.006665	0.001422	0.999977	
6245														0.052380	-0.006310	9.863412	0.999121	0.041391	-0.006698	-0.041399	0.999142	-0.001141	0.006646	0.001418	0.999977	
6246														0.075925	-0.007551	9.716804	0.999120	0.041400	-0.006695	-0.041408	0.999142	-0.001151	0.006642	0.001427	0.999977	
6247														0.052627	0.042165	9.789837	0.999121	0.041379	-0.006706	-0.041387	0.999143	-0.001146	0.006653	0.001422	0.999977	
6248														0.052455	0.017826	9.790004	0.999121	0.041372	-0.006718	-0.041381	0.999143	-0.001155	0.006665	0.001432	0.999977	
6249														0.051678	-0.007029	9.692519	0.999121	0.041381	-0.006716	-0.041390	0.999142	-0.001181	0.006661	0.001458	0.999977	
6250														0.077359	0.018284	9.838698	0.999122	0.041361	-0.006742	-0.041369	0.999143	-0.001190	0.006687	0.001467	0.999977	
6251														0.077184	0.017928	9.765456	0.999121	0.041370	-0.006754	-0.041379	0.999143	-0.001199	0.006698	0.001478	0.999976	
6252														0.052773	0.018252	9.765587	0.999121	0.041380	-0.006734	-0.041388	0.999142	-0.001180	0.006679	0.001457	0.999977	
6253														0.077070	-0.006242	9.790038	0.999122	0.041358	-0.006761	-0.041367	0.999143	-0.001204	0.006706	0.001482	0.999976	
6254														0.077085	-0.006337	9.765624	0.999121	0.041367	-0.006756	-0.041376	0.999143	-0.001183	0.006702	0.001462	0.999976	
6255														0.052940	-0.005826	9.814582	0.999121	0.041377	-0.006751	-0.041385	0.999143	-0.001163	0.006698	0.001441	0.999977	
6256														0.052537	-0.006404	9.741343	0.999121	0.041370	-0.006747	-0.041379	0.999143	-0.001158	0.006694	0.001436	0.999977	
6257														0.077615	0.018017	9.789867	0.999121	0.041380	-0.006758	-0.041389	0.999142	-0.001152	0.006705	0.001431	0.999976	
6258														0.028085	-0.030249	9.766057	0.999120	0.041389	-0.006755	-0.041398	0.999142	-0.001162	0.006701	0.001440	0.999977	
6259														0.077571	0.017829	9.741039	0.999120	0.041383	-0.006781	-0.041392	0.999142	-0.001156	0.006727	0.001435	0.999976	
6260														0.053314	-0.005829	9.814580	0.999120	0.041392	-0.006761	-0.041400	0.999142	-0.001136	0.006708	0.001415	0.999976	
6261														0.053233	0.018153	9.741171	0.999119	0.041416	-0.006774	-0.041425	0.999141	-0.001161	0.006720	0.001440	0.999976	
6262														0.053769	0.042956	9.765413	0.999119	0.041425	-0.006770	-0.041434	0.999141	-0.001171	0.006716	0.001451	0.999976	
6263														0.077668	-0.005948	9.790034	0.999118	0.041450	-0.006766	-0.041459	0.999140	-0.001166	0.006712	0.001446	0.999976	
6264														0.052986	-0.005961	9.741340	0.999118	0.041450	-0.006766	-0.041459	0.999140	-0.001166	0.006711	0.001446	0.999976	
6265														0.053445	0.018545	9.765583	0.999118	0.041444	-0.006761	-0.041453	0.999140	-0.001146	0.006707	0.001425	0.999976	
6266														0.028647	-0.005785	9.741473	0.999118	0.041440	-0.006770	-0.041449	0.999140	-0.001141	0.006717	0.001420	0.999976	
6267														0.053667	0.018394	9.765582	0.999118	0.041449	-0.006781	-0.041458	0.999140	-0.001120	0.006728	0.001400	0.999976	
6268														0.077617	-0.006660	9.741205	0.999117	0.041459	-0.006761	-0.041467	0.999139	-0.001101	0.006709	0.001380	0.999977	
6269														0.053740	0.018244	9.765582	0.999118	0.041437	-0.006787	-0.041446	0.999140	-0.001110	0.006736	0.001390	0.999976	
6270														0.078249	-0.006010	9.814443	0.999118	0.041431	-0.006784	-0.041439	0.999140	-0.001120	0.006732	0.001400	0.999976	
6271														0.078090	0.017897	9.741034	0.999118	0.041441	-0.006764	-0.041449	0.999140	-0.001101	0.006712	0.001380	0.999977	
6272														0.078099	-0.006009	9.814444	0.999117	0.041465	-0.006760	-0.041474	0.999139	-0.001111	0.006708	0.001390	0.999977	
6273														0.053877	0.018635	9.789995	0.999117	0.041460	-0.006755	-0.041468	0.999139	-0.001106	0.006704	0.001385	0.999977	
6274														0.053593	0.018542	9.765582	0.999117	0.041469	-0.006721	-0.041478	0.999139	-0.001118	0.006669	0.001396	0.999977	
6275														0.052969	-0.005793	9.765754	0.999118	0.041464	-0.006686	-0.041472	0.999139	-0.001115	0.006634	0.001391	0.999977	
6276														0.028468	-0.005371	9.790301	0.999117	0.041474	-0.006665	-0.041482	0.999139	-0.001095	0.006614	0.001370	0.999977	
6277														0.053247	0.042882	9.765416	0.999118	0.041453	-0.006645	-0.041461	0.999140	-0.001091	0.006594	0.001365	0.999977	
6278														0.076590	-0.006603	9.716799	0.999117	0.041478	-0.006625	-0.041486	0.999138	-0.001086	0.006574	0.001360	0.999977	
6279														0.077318	0.018462	9.789869	0.999118	0.041472	-0.006637	-0.041481	0.999139	-0.001111	0.006585	0.001386	0.999977	
6280														0.052982	0.018938	9.789999	0.999118	0.041467	-0.006633	-0.041475	0.999139	-0.001105	0.006581	0.001379	0.999977	
6281														0.052774	0.018844	9.765586	0.999117	0.041492	-0.006614	-0.041500	0.999138	-0.001116	0.006562	0.001390	0.999978	
6282														0.052700	0.018844	9.765587	0.999118	0.041470	-0.006609	-0.041478	0.999139	-0.001096	0.006558	0.001369	0.999978	
6283														0.052774	0.018843	9.765586	0.999117	0.041479	-0.006621	-0.041487	0.999138	-0.001105	0.006569	0.001379	0.999977	
6284														0.052923	0.018842	9.765585	0.999117	0.041488	-0.006631	-0.041496	0.999138	-0.001084	0.006580	0.001358	0.999977	
6285														0.053012	0.018672	9.741171	0.999117	0.041482	-0.006658	-0.041490	0.999138	-0.001093	0.006607	0.001368	0.999977	
6286														0.077633	0.018660	9.765451	0.999117	0.041477	-0.006639	-0.041485	0.999139	-0.001104	0.006587	0.001378	0.999977	
6287														0.053029	-0.005104	9.790168	0.999118	0.041471	-0.006650	-0.041479	0.999139	-0.001113	0.006599	0.001388	0.999977	
6288														0.052969	-0.005200	9.765755	0.999118	0.041465	-0.006646	-0.041473	0.999139	-0.001108	0.006595	0.001383	0.999977	
6289														0.077649	-0.005190	9.814448	0.999118	0.041465	-0.006646	-0.041473	0.999139	-0.001108	0.006595	0.001383	0.999977	
6290														0.077454	-0.005531	9.765621	0.999118	0.041460	-0.006657	-0.041468	0.999139	-0.001102	0.006606	0.001377	0.999977	
6291														0.053372	0.019284	9.765582	0.999118	0.041469	-0.006638	-0.041477	0.999139	-0.001113	0.006587	0.001388	0.999977	
6292														0.053179	-0.004807	9.790167	0.999117	0.041479	-0.006650	-0.041487	0.999138	-0.001122	0.006597	0.001397	0.999977	
6293														0.077710	0.019103	9.765450	0.999118	0.041458	-0.006614	-0.041466	0.999139	-0.001104	0.006563	0.001377	0.999978	
6294														0.053358	0.019604	9.789996	0.999117	0.041483	-0.006625	-0.041491	0.999138	-0.001113	0.006574	0.001387	0.999977	
6295														0.077711	0.019252	9.765449	0.999117	0.041492	-0.006622	-0.041501	0.999138	-0.001123	0.006570	0.001397	0.999977	
6296														0.028827	0.019816	9.741301	0.999117	0.041487	-0.006632	-0.041495	0.999138	-0.001117	0.006580	0.001391	0.999977	
6297														0.077665	-0.004915	9.790034	0.999117	0.041487	-0.006632	-0.041495	0.999138	-0.001117	0.006580	0.001391	0.999977	
6298														0.053733	0.019751	9.789993	0.999116	0.041496	-0.006658	-0.041504	0.999138	-0.001095	0.006607	0.001370	0.999977	
6299														0.053534	0.019260	9.741167	0.999118	0.041475	-0.006638	-0.041483	0.999139	-0.001076	0.006588	0.001350	0.999977	
6300														0.053670	0.019429	9.765580	0.999118	0.041454	-0.006649	-0.041462	0.999139	-0.001085	0.006598	0.001360	0.999977	
6301														0.053685	-0.004641	9.814578	0.999118	0.041464	-0.006644	-0.041472	0.999139	-0.001065	0.006594	0.001339	0.999977	
6302														0.053412	-0.005057	9.765752	0.999118	0.041464	-0.006643	-0.041472	0.999139	-0.001065	0.006593	0.001339	0.999977	
6303														0.077824	-0.005315	9.765619	0.999118	0.041473	-0.006640	-0.041481	0.999139	-0.001075	0.006589	0.001349	0.999977	
6304														0.078156	0.019171	9.765446	0.999118	0.041474	-0.006639	-0.041482	0.999139	-0.001075	0.006589	0.001349	0.999977	
6305														0.053474	-0.004737	9.790166	0.999118	0.041468	-0.006620	-0.041476	0.999139	-0.001070	0.006570	0.001344	0.999978	
6306														0.053338	-0.004908	9.765753	0.999118	0.041462	-0.006631	-0.041470	0.999139	-0.001065	0.006581	0.001339	0.999977	
6307														0.078168	0.018998	9.741032	0.999117	0.041487	-0.006657	-0.041495	0.999138	-0.001058	0.006607	0.001334	0.999977	
