// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13952								0.055523	0.002236	9.726514	0.999069	-0.042603	-0.006849	0.042606	0.999092	0.000270	0.006832	-0.000561	0.999977	
13953								0.072511	-0.002523	9.754171	0.999068	-0.042615	-0.006841	0.042618	0.999091	0.000255	0.006824	-0.000546	0.999977	
13954								0.071779	-0.018426	9.767503	0.999081	-0.042291	-0.006935	0.042294	0.999105	0.000352	0.006914	-0.000645	0.999976	
13955								0.058360	-0.000894	9.755575	0.999081	-0.042282	-0.006956	0.042286	0.999105	0.000369	0.006934	-0.000663	0.999976	
13956								0.070982	-0.017511	9.752968	0.999082	-0.042281	-0.006962	0.042285	0.999106	0.000371	0.006940	-0.000665	0.999976	
13957								0.061184	-0.004109	9.784635	0.999080	-0.042305	-0.006969	0.042309	0.999105	0.000386	0.006947	-0.000680	0.999976	
13958								0.071949	-0.002037	9.739634	0.999081	-0.042299	-0.006945	0.042303	0.999105	0.000371	0.006923	-0.000665	0.999976	
13959								0.058742	-0.001405	9.755572	0.999080	-0.042311	-0.006953	0.042315	0.999104	0.000342	0.006932	-0.000635	0.999976	
13960								0.060129	-0.002790	9.770103	0.999082	-0.042274	-0.006958	0.042278	0.999106	0.000343	0.006937	-0.000637	0.999976	
13961								0.072679	-0.019329	9.767495	0.999081	-0.042290	-0.006965	0.042293	0.999105	0.000344	0.006944	-0.000638	0.999976	
13962								0.074875	-0.005097	9.768693	0.999081	-0.042303	-0.006971	0.042306	0.999105	0.000360	0.006949	-0.000655	0.999976	
13963								0.076250	-0.006704	9.783223	0.999081	-0.042295	-0.006977	0.042299	0.999105	0.000362	0.006956	-0.000657	0.999976	
13964								0.071893	-0.018474	9.752959	0.999080	-0.042301	-0.006984	0.042305	0.999105	0.000347	0.006963	-0.000642	0.999976	
13965								0.057521	-0.016614	9.754367	0.999081	-0.042298	-0.006975	0.042301	0.999105	0.000348	0.006954	-0.000643	0.999976	
13966								0.060868	-0.003764	9.770098	0.999081	-0.042298	-0.006981	0.042302	0.999105	0.000365	0.006959	-0.000659	0.999976	
13967								0.060705	-0.004117	9.770099	0.999080	-0.042320	-0.006926	0.042324	0.999104	0.000394	0.006903	-0.000687	0.999976	
13968								0.073028	-0.020714	9.767489	0.999080	-0.042320	-0.006948	0.042324	0.999104	0.000380	0.006926	-0.000674	0.999976	
13969								0.060843	-0.004489	9.770098	0.999081	-0.042301	-0.006953	0.042305	0.999105	0.000398	0.006930	-0.000692	0.999976	
13970								0.074200	-0.005269	9.754157	0.999081	-0.042300	-0.006959	0.042304	0.999105	0.000399	0.006936	-0.000693	0.999976	
13971								0.074350	-0.005420	9.754156	0.999080	-0.042308	-0.006966	0.042312	0.999104	0.000400	0.006942	-0.000695	0.999976	
13972								0.078117	-0.009720	9.797748	0.999081	-0.042298	-0.006956	0.042302	0.999105	0.000402	0.006933	-0.000695	0.999976	
13973								0.071125	-0.018931	9.738421	0.999080	-0.042308	-0.006947	0.042312	0.999104	0.000432	0.006922	-0.000726	0.999976	
13974								0.076522	0.008368	9.755358	0.999082	-0.042272	-0.006952	0.042276	0.999106	0.000420	0.006928	-0.000713	0.999976	
13975								0.059513	-0.019930	9.768890	0.999080	-0.042314	-0.006992	0.042318	0.999104	0.000390	0.006969	-0.000685	0.999975	
13976								0.073786	-0.004718	9.739620	0.999080	-0.042308	-0.006982	0.042311	0.999104	0.000406	0.006958	-0.000701	0.999976	
13977								0.072488	-0.003392	9.725089	0.999079	-0.042335	-0.006960	0.042339	0.999103	0.000375	0.006938	-0.000669	0.999976	
13978								0.072918	-0.020602	9.752947	0.999079	-0.042351	-0.006967	0.042354	0.999103	0.000375	0.006944	-0.000670	0.999976	
13979								0.060599	-0.004284	9.755560	0.999079	-0.042348	-0.006958	0.042351	0.999103	0.000361	0.006936	-0.000656	0.999976	
13980								0.074314	-0.022056	9.767477	0.999078	-0.042359	-0.006965	0.042362	0.999102	0.000347	0.006944	-0.000642	0.999976	
13981								0.070700	-0.017899	9.723884	0.999078	-0.042358	-0.006956	0.042361	0.999102	0.000333	0.006936	-0.000627	0.999976	
13982								0.061679	0.011566	9.742231	0.999077	-0.042382	-0.006964	0.042385	0.999101	0.000318	0.006944	-0.000613	0.999976	
13983								0.058628	-0.001508	9.726496	0.999078	-0.042370	-0.006985	0.042373	0.999102	0.000305	0.006966	-0.000600	0.999976	
13984								0.060418	-0.020270	9.768883	0.999078	-0.042360	-0.006976	0.042363	0.999102	0.000321	0.006956	-0.000616	0.999976	
13985								0.075762	-0.006518	9.754144	0.999078	-0.042355	-0.006982	0.042358	0.999102	0.000307	0.006963	-0.000603	0.999976	
13986								0.048320	-0.004041	9.771497	0.999079	-0.042334	-0.007003	0.042337	0.999103	0.000294	0.006985	-0.000591	0.999975	
13987								0.061759	-0.004680	9.755553	0.999079	-0.042330	-0.007010	0.042333	0.999104	0.000296	0.006991	-0.000593	0.999975	
13988								0.076208	-0.006831	9.754141	0.999078	-0.042359	-0.006986	0.042363	0.999102	0.000311	0.006967	-0.000607	0.999976	
13989								0.064566	0.025196	9.743431	0.999078	-0.042366	-0.006977	0.042369	0.999102	0.000311	0.006958	-0.000607	0.999976	
13990								0.060522	-0.003930	9.741022	0.999078	-0.042364	-0.006983	0.042368	0.999102	0.000328	0.006963	-0.000624	0.999976	
13991								0.074283	-0.022083	9.752934	0.999077	-0.042380	-0.006989	0.042384	0.999101	0.000360	0.006968	-0.000655	0.999976	
13992								0.079111	-0.010564	9.783197	0.999077	-0.042386	-0.007027	0.042389	0.999101	0.000331	0.007007	-0.000628	0.999975	
13993								0.062425	-0.005857	9.755548	0.999077	-0.042381	-0.007018	0.042385	0.999101	0.000332	0.006997	-0.000629	0.999975	
13994								0.076805	-0.007930	9.754135	0.999076	-0.042407	-0.006995	0.042410	0.999100	0.000331	0.006974	-0.000627	0.999975	
13995								0.076819	-0.007920	9.754135	0.999076	-0.042405	-0.007002	0.042409	0.999100	0.000302	0.006983	-0.000598	0.999975	
13996								0.076898	-0.007992	9.754134	0.999075	-0.042425	-0.006993	0.042428	0.999099	0.000317	0.006974	-0.000614	0.999975	
13997								0.059914	-0.003333	9.726488	0.999075	-0.042438	-0.006971	0.042441	0.999099	0.000287	0.006952	-0.000582	0.999976	
13998								0.074643	-0.022549	9.752930	0.999073	-0.042494	-0.006949	0.042497	0.999097	0.000300	0.006930	-0.000595	0.999976	
13999								0.066713	0.005389	9.785815	0.999074	-0.042461	-0.006939	0.042464	0.999098	0.000287	0.006920	-0.000581	0.999976	
14000								0.076558	-0.008296	9.754137	0.999074	-0.042473	-0.006915	0.042476	0.999097	0.000287	0.006896	-0.000580	0.999976	
14001								0.047662	-0.004547	9.756963	0.999073	-0.042483	-0.006921	0.042486	0.999097	0.000288	0.006903	-0.000582	0.999976	
14002								0.077797	-0.009964	9.768666	0.999074	-0.042480	-0.006897	0.042483	0.999097	0.000288	0.006878	-0.000581	0.999976	
14003								0.073270	-0.021776	9.738399	0.999072	-0.042506	-0.006904	0.042509	0.999096	0.000288	0.006886	-0.000581	0.999976	
14004								0.064190	0.007691	9.756756	0.999073	-0.042486	-0.006880	0.042489	0.999097	0.000259	0.006863	-0.000551	0.999976	
14005								0.063367	-0.008217	9.770079	0.999072	-0.042514	-0.006887	0.042517	0.999096	0.000275	0.006869	-0.000567	0.999976	
14006								0.091029	-0.010861	9.752723	0.999074	-0.042483	-0.006862	0.042486	0.999097	0.000261	0.006845	-0.000552	0.999976	
14007								0.074268	-0.006070	9.725075	0.999073	-0.042489	-0.006900	0.042491	0.999097	0.000232	0.006884	-0.000525	0.999976	
14008								0.062522	-0.006981	9.755547	0.999072	-0.042518	-0.006892	0.042520	0.999096	0.000247	0.006875	-0.000540	0.999976	
14009								0.078966	0.005393	9.755340	0.999072	-0.042516	-0.006868	0.042518	0.999096	0.000233	0.006852	-0.000525	0.999976	
14010								0.062383	-0.007174	9.755547	0.999072	-0.042527	-0.006859	0.042530	0.999095	0.000233	0.006843	-0.000524	0.999976	
14011								0.074697	-0.023705	9.752927	0.999071	-0.042542	-0.006836	0.042545	0.999095	0.000233	0.006820	-0.000523	0.999977	
14012								0.049100	-0.006959	9.771491	0.999070	-0.042568	-0.006843	0.042571	0.999093	0.000248	0.006826	-0.000539	0.999977	
14013								0.063384	0.008321	9.742224	0.999070	-0.042561	-0.006866	0.042564	0.999094	0.000205	0.006851	-0.000497	0.999976	
14014								0.076469	-0.025543	9.767451	0.999068	-0.042602	-0.006887	0.042605	0.999092	0.000265	0.006870	-0.000559	0.999976	
14015								0.077449	-0.010064	9.754128	0.999067	-0.042628	-0.006880	0.042631	0.999091	0.000250	0.006863	-0.000543	0.999976	
14016								0.078691	-0.011451	9.768658	0.999069	-0.042596	-0.006870	0.042599	0.999092	0.000237	0.006853	-0.000529	0.999976	
14017								0.061919	-0.006800	9.741012	0.999068	-0.042605	-0.006892	0.042608	0.999092	0.000239	0.006875	-0.000532	0.999976	
14018								0.064538	-0.009735	9.770070	0.999068	-0.042601	-0.006883	0.042604	0.999092	0.000240	0.006866	-0.000533	0.999976	
14019								0.066609	0.004647	9.771279	0.999069	-0.042596	-0.006874	0.042598	0.999092	0.000225	0.006858	-0.000518	0.999976	
14020								0.066614	0.004581	9.771279	0.999068	-0.042609	-0.006866	0.042611	0.999092	0.000226	0.006850	-0.000518	0.999976	
14021								0.062084	-0.007149	9.741010	0.999068	-0.042620	-0.006858	0.042623	0.999091	0.000211	0.006843	-0.000503	0.999976	
14022								0.063460	-0.008770	9.755539	0.999068	-0.042601	-0.006878	0.042604	0.999092	0.000244	0.006861	-0.000537	0.999976	
14023								0.078963	0.004964	9.740802	0.999068	-0.042609	-0.006885	0.042612	0.999092	0.000215	0.006870	-0.000508	0.999976	
14024								0.063832	-0.009077	9.755536	0.999067	-0.042624	-0.006892	0.042627	0.999091	0.000246	0.006875	-0.000540	0.999976	
14025								0.067356	0.003678	9.771274	0.999067	-0.042638	-0.006914	0.042640	0.999090	0.000247	0.006897	-0.000542	0.999976	
14026								0.046519	-0.020637	9.741210	0.999066	-0.042648	-0.006921	0.042651	0.999090	0.000248	0.006904	-0.000543	0.999976	
14027								0.078866	-0.011783	9.754115	0.999066	-0.042661	-0.006927	0.042664	0.999089	0.000279	0.006909	-0.000575	0.999976	
14028								0.065802	-0.011447	9.770060	0.999065	-0.042671	-0.006934	0.042674	0.999089	0.000265	0.006917	-0.000561	0.999976	
14029								0.064572	-0.010047	9.755531	0.999066	-0.042654	-0.006910	0.042657	0.999090	0.000251	0.006893	-0.000546	0.999976	
14030								0.051361	-0.009629	9.771477	0.999065	-0.042683	-0.006917	0.042686	0.999089	0.000267	0.006899	-0.000562	0.999976	
14031								0.080243	-0.013901	9.768642	0.999066	-0.042667	-0.006892	0.042670	0.999089	0.000299	0.006873	-0.000592	0.999976	
14032								0.065775	-0.012244	9.770059	0.999066	-0.042648	-0.006897	0.042651	0.999090	0.000301	0.006878	-0.000595	0.999976	
14033								0.063447	-0.009606	9.741000	0.999066	-0.042659	-0.006904	0.042662	0.999090	0.000302	0.006884	-0.000596	0.999976	
14034								0.066061	-0.012627	9.770057	0.999067	-0.042642	-0.006909	0.042645	0.999090	0.000320	0.006889	-0.000614	0.999976	
14035								0.066970	0.003072	9.756740	0.999066	-0.042653	-0.006901	0.042656	0.999090	0.000305	0.006881	-0.000599	0.999976	
14036								0.078112	-0.012003	9.739580	0.999066	-0.042650	-0.006892	0.042653	0.999090	0.000306	0.006872	-0.000600	0.999976	
14037								0.053762	0.003420	9.772687	0.999067	-0.042646	-0.006882	0.042649	0.999090	0.000307	0.006863	-0.000601	0.999976	
14038								0.067125	0.002854	9.756739	0.999067	-0.042624	-0.006904	0.042627	0.999091	0.000280	0.006885	-0.000574	0.999976	
14039								0.063970	-0.010132	9.740996	0.999068	-0.042619	-0.006895	0.042622	0.999091	0.000265	0.006877	-0.000559	0.999976	
14040								0.081654	0.000899	9.755320	0.999069	-0.042600	-0.006869	0.042603	0.999092	0.000267	0.006852	-0.000559	0.999976	
14041								0.067682	-0.014465	9.784583	0.999068	-0.042610	-0.006892	0.042612	0.999092	0.000252	0.006875	-0.000546	0.999976	
14042								0.068745	0.001297	9.771265	0.999069	-0.042591	-0.006897	0.042594	0.999092	0.000254	0.006880	-0.000548	0.999976	
14043								0.081263	-0.015263	9.768631	0.999068	-0.042604	-0.006905	0.042606	0.999092	0.000255	0.006887	-0.000549	0.999976	
14044								0.082190	0.000590	9.755315	0.999068	-0.042616	-0.006897	0.042618	0.999091	0.000225	0.006882	-0.000519	0.999976	
14045								0.063202	-0.009028	9.726463	0.999068	-0.042616	-0.006897	0.042618	0.999091	0.000225	0.006882	-0.000519	0.999976	
14046								0.066898	-0.013588	9.770050	0.999067	-0.042630	-0.006888	0.042633	0.999091	0.000286	0.006869	-0.000579	0.999976	
14047								0.066484	0.003295	9.742206	0.999067	-0.042626	-0.006879	0.042629	0.999091	0.000271	0.006861	-0.000564	0.999976	
14048								0.063806	-0.026936	9.754305	0.999067	-0.042633	-0.006916	0.042636	0.999091	0.000243	0.006900	-0.000538	0.999976	
14049								0.055063	0.002511	9.772680	0.999066	-0.042644	-0.006923	0.042647	0.999090	0.000244	0.006907	-0.000539	0.999976	
14050								0.067510	-0.014111	9.770045	0.999065	-0.042672	-0.006915	0.042675	0.999089	0.000259	0.006898	-0.000554	0.999976	
14051								0.067586	-0.014326	9.770044	0.999065	-0.042683	-0.006922	0.042685	0.999089	0.000260	0.006904	-0.000555	0.999976	
14052								0.054051	0.003333	9.758150	0.999066	-0.042664	-0.006912	0.042667	0.999089	0.000261	0.006894	-0.000556	0.999976	
14053								0.084107	-0.002124	9.769838	0.999065	-0.042677	-0.006888	0.042680	0.999089	0.000261	0.006871	-0.000555	0.999976	
14054								0.052741	0.004530	9.743622	0.999065	-0.042672	-0.006895	0.042675	0.999089	0.000248	0.006878	-0.000542	0.999976	
14055								0.082246	-0.016804	9.768621	0.999067	-0.042638	-0.006915	0.042641	0.999090	0.000266	0.006897	-0.000560	0.999976	
14056								0.055161	0.018507	9.744836	0.999067	-0.042637	-0.006905	0.042640	0.999090	0.000282	0.006887	-0.000576	0.999976	
14057								0.079893	-0.014454	9.739562	0.999067	-0.042633	-0.006897	0.042636	0.999091	0.000268	0.006879	-0.000562	0.999976	
14058								0.067461	0.001897	9.742200	0.999066	-0.042660	-0.006874	0.042663	0.999089	0.000267	0.006856	-0.000560	0.999976	
14059								0.067863	-0.015493	9.770040	0.999066	-0.042657	-0.006880	0.042660	0.999090	0.000269	0.006862	-0.000562	0.999976	
14060								0.068864	0.000355	9.756727	0.999066	-0.042667	-0.006887	0.042669	0.999089	0.000239	0.006871	-0.000533	0.999976	
14061								0.053656	-0.013534	9.771460	0.999066	-0.042649	-0.006878	0.042652	0.999090	0.000240	0.006861	-0.000534	0.999976	
14062								0.066844	-0.014391	9.755510	0.999067	-0.042632	-0.006867	0.042635	0.999091	0.000273	0.006849	-0.000565	0.999976	
14063								0.068227	-0.016019	9.770037	0.999066	-0.042657	-0.006890	0.042660	0.999090	0.000258	0.006873	-0.000552	0.999976	
14064								0.071314	0.014281	9.757941	0.999066	-0.042653	-0.006882	0.042656	0.999090	0.000244	0.006865	-0.000537	0.999976	
14065								0.081350	0.000595	9.726244	0.999066	-0.042648	-0.006903	0.042650	0.999090	0.000246	0.006887	-0.000540	0.999976	
14066								0.055144	0.001476	9.758145	0.999068	-0.042615	-0.006908	0.042617	0.999091	0.000264	0.006891	-0.000559	0.999976	
14067								0.069730	-0.000786	9.756721	0.999066	-0.042657	-0.006916	0.042660	0.999090	0.000279	0.006898	-0.000574	0.999976	
14068								0.086803	-0.005851	9.784353	0.999066	-0.042654	-0.006922	0.042657	0.999090	0.000297	0.006903	-0.000592	0.999976	
14069								0.053492	-0.013719	9.756924	0.999066	-0.042648	-0.006928	0.042651	0.999090	0.000283	0.006910	-0.000578	0.999976	
14070								0.085789	-0.004674	9.769823	0.999066	-0.042661	-0.006920	0.042664	0.999089	0.000283	0.006902	-0.000578	0.999976	
14071								0.053643	-0.013939	9.756923	0.999066	-0.042641	-0.006926	0.042644	0.999090	0.000285	0.006907	-0.000580	0.999976	
14072								0.066934	-0.014564	9.740970	0.999064	-0.042698	-0.006920	0.042701	0.999088	0.000268	0.006902	-0.000563	0.999976	
14073								0.072599	-0.004528	9.785774	0.999064	-0.042698	-0.006879	0.042701	0.999088	0.000299	0.006860	-0.000592	0.999976	
14074								0.083562	-0.019743	9.768604	0.999071	-0.042532	-0.006889	0.042535	0.999095	0.000312	0.006870	-0.000605	0.999976	
14075								0.054424	0.001295	9.743614	0.999071	-0.042544	-0.006911	0.042547	0.999094	0.000329	0.006891	-0.000622	0.999976	
14076								0.070803	-0.019569	9.784552	0.999070	-0.042553	-0.006933	0.042557	0.999094	0.000330	0.006913	-0.000625	0.999976	
14077								0.057355	-0.001898	9.772667	0.999070	-0.042566	-0.006925	0.042569	0.999093	0.000330	0.006905	-0.000625	0.999976	
14078								0.065905	-0.014307	9.726439	0.999071	-0.042534	-0.006899	0.042538	0.999095	0.000348	0.006878	-0.000641	0.999976	
14079								0.071489	-0.004207	9.771245	0.999070	-0.042566	-0.006862	0.042570	0.999093	0.000332	0.006841	-0.000623	0.999976	
14080								0.054659	0.000656	9.743612	0.999069	-0.042577	-0.006900	0.042580	0.999093	0.000303	0.006881	-0.000596	0.999976	
14081								0.071741	-0.004202	9.771243	0.999070	-0.042570	-0.006875	0.042573	0.999093	0.000319	0.006855	-0.000611	0.999976	
14082								0.067167	-0.015979	9.740966	0.999070	-0.042562	-0.006882	0.042565	0.999094	0.000305	0.006862	-0.000598	0.999976	
14083								0.056276	-0.001055	9.758138	0.999070	-0.042558	-0.006903	0.042561	0.999094	0.000307	0.006884	-0.000601	0.999976	
14084								0.068865	-0.017550	9.755491	0.999069	-0.042586	-0.006911	0.042589	0.999093	0.000292	0.006893	-0.000586	0.999976	
14085								0.085483	-0.005141	9.755286	0.999069	-0.042580	-0.006902	0.042583	0.999093	0.000294	0.006883	-0.000587	0.999976	
14086								0.074443	0.009649	9.772459	0.999068	-0.042608	-0.006909	0.042611	0.999092	0.000309	0.006890	-0.000603	0.999976	
14087								0.072414	-0.005095	9.771237	0.999069	-0.042575	-0.006899	0.042579	0.999093	0.000327	0.006879	-0.000620	0.999976	
14088								0.069144	-0.018359	9.755487	0.999069	-0.042585	-0.006906	0.042589	0.999093	0.000328	0.006885	-0.000622	0.999976	
14089								0.072557	-0.005393	9.771236	0.999069	-0.042583	-0.006898	0.042586	0.999093	0.000313	0.006878	-0.000607	0.999976	
14090								0.052695	-0.030903	9.755690	0.999070	-0.042575	-0.006889	0.042578	0.999093	0.000300	0.006870	-0.000593	0.999976	
14091								0.072562	-0.005460	9.771236	0.999070	-0.042557	-0.006879	0.042560	0.999094	0.000302	0.006860	-0.000594	0.999976	
14092								0.070003	-0.002708	9.742182	0.999070	-0.042560	-0.006856	0.042563	0.999094	0.000287	0.006837	-0.000578	0.999976	
14093								0.057973	-0.003617	9.772663	0.999070	-0.042576	-0.006848	0.042579	0.999093	0.000287	0.006830	-0.000579	0.999977	
14094								0.054643	-0.016792	9.756913	0.999069	-0.042588	-0.006840	0.042591	0.999093	0.000288	0.006821	-0.000579	0.999977	
14095								0.071334	-0.004393	9.756708	0.999069	-0.042581	-0.006862	0.042584	0.999093	0.000275	0.006844	-0.000567	0.999976	
14096								0.069312	-0.019060	9.755485	0.999069	-0.042594	-0.006837	0.042597	0.999092	0.000306	0.006818	-0.000597	0.999977	
14097								0.071334	-0.004746	9.756708	0.999069	-0.042603	-0.006830	0.042606	0.999092	0.000276	0.006812	-0.000566	0.999977	
14098								0.070259	-0.003334	9.742179	0.999067	-0.042630	-0.006852	0.042632	0.999091	0.000276	0.006834	-0.000568	0.999976	
14099								0.087335	-0.008350	9.769806	0.999068	-0.042624	-0.006843	0.042627	0.999091	0.000292	0.006824	-0.000584	0.999977	
14100								0.070469	-0.003781	9.742178	0.999069	-0.042605	-0.006848	0.042608	0.999092	0.000294	0.006830	-0.000586	0.999977	
14101								0.060820	0.009654	9.773882	0.999069	-0.042598	-0.006870	0.042601	0.999092	0.000296	0.006851	-0.000589	0.999976	
14102								0.072225	-0.005516	9.756701	0.999068	-0.042609	-0.006892	0.042612	0.999092	0.000298	0.006873	-0.000591	0.999976	
14103								0.071451	-0.021517	9.770003	0.999068	-0.042622	-0.006868	0.042625	0.999091	0.000298	0.006849	-0.000590	0.999976	
14104								0.059023	-0.005307	9.772656	0.999068	-0.042620	-0.006859	0.042623	0.999091	0.000314	0.006839	-0.000606	0.999976	
14105								0.059096	-0.005384	9.772655	0.999069	-0.042599	-0.006865	0.042602	0.999092	0.000286	0.006847	-0.000578	0.999976	
14106								0.071451	-0.021799	9.770003	0.999068	-0.042612	-0.006842	0.042615	0.999092	0.000286	0.006823	-0.000577	0.999977	
14107								0.055844	-0.018484	9.756903	0.999068	-0.042607	-0.006864	0.042610	0.999092	0.000273	0.006846	-0.000565	0.999976	
14108								0.058161	-0.004125	9.758126	0.999069	-0.042587	-0.006869	0.042590	0.999093	0.000275	0.006851	-0.000567	0.999976	
14109								0.089601	-0.011054	9.784323	0.999070	-0.042569	-0.006860	0.042572	0.999093	0.000277	0.006842	-0.000569	0.999976	
14110								0.058223	-0.004422	9.758126	0.999070	-0.042581	-0.006851	0.042584	0.999093	0.000277	0.006833	-0.000569	0.999976	
14111								0.088277	-0.009924	9.769796	0.999070	-0.042563	-0.006826	0.042566	0.999094	0.000279	0.006808	-0.000569	0.999977	
14112								0.058145	-0.004560	9.758126	0.999071	-0.042542	-0.006833	0.042545	0.999095	0.000250	0.006816	-0.000541	0.999977	
14113								0.073975	-0.008105	9.771224	0.999071	-0.042540	-0.006838	0.042543	0.999095	0.000282	0.006820	-0.000573	0.999977	
14114								0.052985	-0.032496	9.741145	0.999071	-0.042536	-0.006845	0.042539	0.999095	0.000284	0.006826	-0.000575	0.999977	
14115								0.076350	0.005880	9.772448	0.999072	-0.042517	-0.006850	0.042519	0.999096	0.000286	0.006832	-0.000577	0.999976	
14116								0.058633	-0.005327	9.758123	0.999073	-0.042512	-0.006841	0.042515	0.999096	0.000287	0.006822	-0.000578	0.999977	
14117								0.074392	-0.008866	9.771220	0.999073	-0.042507	-0.006847	0.042510	0.999096	0.000289	0.006828	-0.000580	0.999977	
14118								0.071979	-0.006183	9.742166	0.999072	-0.042519	-0.006838	0.042522	0.999095	0.000290	0.006820	-0.000580	0.999977	
14119								0.056221	-0.002923	9.729069	0.999072	-0.042530	-0.006815	0.042533	0.999095	0.000290	0.006796	-0.000579	0.999977	
14120								0.073067	-0.007945	9.756693	0.999073	-0.042497	-0.006804	0.042500	0.999096	0.000308	0.006785	-0.000596	0.999977	
14121								0.061255	-0.009025	9.787175	0.999072	-0.042538	-0.006827	0.042542	0.999095	0.000308	0.006808	-0.000598	0.999977	
14122								0.061024	0.008178	9.759349	0.999072	-0.042538	-0.006827	0.042541	0.999095	0.000307	0.006808	-0.000598	0.999977	
