5397														0.086566	-0.011327	9.765387	0.793729	0.608243	-0.005953	-0.608221	0.793751	0.005168	0.007869	-0.000481	0.999969	
5398														0.086566	-0.011253	9.765387	0.793718	0.608257	-0.005974	-0.608235	0.793740	0.005159	0.007879	-0.000461	0.999969	
5399														0.062304	-0.010947	9.765542	0.793711	0.608265	-0.005975	-0.608244	0.793734	0.005172	0.007889	-0.000471	0.999969	
5400														0.062611	0.013315	9.765690	0.793719	0.608255	-0.005952	-0.608234	0.793741	0.005167	0.007867	-0.000480	0.999969	
5401														0.062304	-0.010947	9.765542	0.793703	0.608276	-0.005992	-0.608255	0.793725	0.005132	0.007877	-0.000429	0.999969	
5402														0.062527	-0.010949	9.765541	0.793691	0.608292	-0.005987	-0.608270	0.793713	0.005180	0.007903	-0.000469	0.999969	
5403														0.062834	0.013239	9.765689	0.793694	0.608288	-0.005962	-0.608266	0.793716	0.005153	0.007867	-0.000463	0.999969	
5404														0.062532	-0.011322	9.789955	0.793690	0.608293	-0.005962	-0.608271	0.793712	0.005146	0.007862	-0.000458	0.999969	
5405														0.086864	-0.011406	9.765385	0.793693	0.608290	-0.005982	-0.608268	0.793715	0.005135	0.007872	-0.000437	0.999969	
5406														0.062683	-0.011175	9.789954	0.793709	0.608269	-0.005981	-0.608247	0.793731	0.005127	0.007866	-0.000431	0.999969	
5407														0.087014	-0.011335	9.765383	0.793711	0.608265	-0.005993	-0.608244	0.793734	0.005129	0.007876	-0.000426	0.999969	
5408														0.063069	0.013310	9.790101	0.793720	0.608254	-0.005989	-0.608233	0.793742	0.005100	0.007856	-0.000405	0.999969	
5409														0.062450	-0.010655	9.741127	0.793713	0.608263	-0.006010	-0.608242	0.793736	0.005089	0.007866	-0.000384	0.999969	
5410														0.086855	-0.035453	9.765235	0.793709	0.608268	-0.006021	-0.608247	0.793731	0.005091	0.007876	-0.000379	0.999969	
5411														0.062674	-0.010583	9.741126	0.793711	0.608265	-0.006020	-0.608244	0.793734	0.005083	0.007870	-0.000373	0.999969	
5412														0.063066	0.013606	9.765687	0.793703	0.608276	-0.005998	-0.608255	0.793725	0.005078	0.007850	-0.000383	0.999969	
5413														0.087166	-0.011118	9.765382	0.793714	0.608261	-0.006018	-0.608240	0.793737	0.005068	0.007860	-0.000362	0.999969	
5414														0.087398	0.013442	9.741116	0.793711	0.608266	-0.006007	-0.608245	0.793733	0.005072	0.007853	-0.000372	0.999969	
5415														0.063059	-0.011032	9.789952	0.793713	0.608262	-0.006019	-0.608241	0.793736	0.005073	0.007863	-0.000366	0.999969	
5416														0.087464	-0.011271	9.765379	0.793717	0.608258	-0.006020	-0.608236	0.793740	0.005087	0.007872	-0.000376	0.999969	
5417														0.063284	0.013453	9.741271	0.793720	0.608254	-0.006010	-0.608233	0.793742	0.005091	0.007867	-0.000386	0.999969	
5418														0.063356	-0.011483	9.789949	0.793720	0.608254	-0.006001	-0.608232	0.793743	0.005116	0.007875	-0.000411	0.999969	
5419														0.063506	0.013154	9.741270	0.793713	0.608262	-0.006021	-0.608241	0.793736	0.005106	0.007885	-0.000390	0.999969	
5420														0.087752	-0.011573	9.740962	0.793726	0.608246	-0.006024	-0.608225	0.793748	0.005120	0.007896	-0.000399	0.999969	
5421														0.063804	-0.011637	9.789946	0.793737	0.608231	-0.006036	-0.608209	0.793760	0.005121	0.007906	-0.000394	0.999969	
5422														0.063879	-0.011638	9.789946	0.793727	0.608245	-0.006035	-0.608223	0.793750	0.005122	0.007906	-0.000395	0.999969	
5423														0.088291	0.012760	9.741108	0.793729	0.608241	-0.006035	-0.608220	0.793752	0.005114	0.007901	-0.000389	0.999969	
5424														0.088058	-0.036516	9.814051	0.793735	0.608234	-0.006021	-0.608213	0.793758	0.005097	0.007879	-0.000383	0.999969	
5425														0.063341	-0.011485	9.741121	0.793738	0.608230	-0.005990	-0.608209	0.793760	0.005104	0.007859	-0.000408	0.999969	
5426														0.087995	0.012536	9.741111	0.793744	0.608222	-0.005999	-0.608201	0.793767	0.005084	0.007854	-0.000387	0.999969	
5427														0.063898	0.012624	9.790096	0.793728	0.608243	-0.005998	-0.608222	0.793751	0.005076	0.007848	-0.000381	0.999969	
5428														0.087612	-0.012027	9.765377	0.793730	0.608241	-0.005951	-0.608220	0.793752	0.005053	0.007797	-0.000391	0.999970	
5429														0.087942	0.011933	9.814356	0.793733	0.608238	-0.005929	-0.608217	0.793755	0.005048	0.007777	-0.000401	0.999970	
5430														0.086696	-0.036734	9.765232	0.793713	0.608264	-0.005882	-0.608243	0.793735	0.005025	0.007725	-0.000411	0.999970	
5431														0.086720	-0.012621	9.789799	0.793707	0.608273	-0.005836	-0.608252	0.793728	0.005001	0.007674	-0.000420	0.999970	
5432														0.061724	0.012268	9.741283	0.793705	0.608275	-0.005765	-0.608255	0.793726	0.004959	0.007592	-0.000429	0.999971	
5433														0.061037	-0.012595	9.789962	0.793699	0.608284	-0.005706	-0.608264	0.793720	0.004926	0.007526	-0.000439	0.999972	
5434														0.060683	0.011899	9.765704	0.793704	0.608277	-0.005669	-0.608258	0.793724	0.004890	0.007474	-0.000433	0.999972	
5435														0.084255	-0.012824	9.740991	0.793707	0.608274	-0.005625	-0.608255	0.793727	0.004887	0.007438	-0.000457	0.999972	
5436														0.133219	-0.014375	9.838349	0.793708	0.608273	-0.005558	-0.608254	0.793728	0.004866	0.007371	-0.000482	0.999973	
5437														0.131960	-0.013901	9.740705	0.793693	0.608294	-0.005497	-0.608275	0.793712	0.004812	0.007290	-0.000476	0.999973	
5438														0.057913	-0.012786	9.716739	0.793689	0.608300	-0.005448	-0.608281	0.793707	0.004766	0.007223	-0.000469	0.999974	
5439														0.033328	-0.013157	9.814540	0.793701	0.608284	-0.005365	-0.608266	0.793719	0.004714	0.007126	-0.000478	0.999974	
5440														0.056430	-0.012925	9.716747	0.793696	0.608292	-0.005317	-0.608274	0.793713	0.004669	0.007060	-0.000472	0.999975	
5441														0.032235	0.011194	9.790284	0.793699	0.608288	-0.005261	-0.608271	0.793716	0.004657	0.007009	-0.000497	0.999975	
5442														-0.017558	-0.012339	9.741585	0.793701	0.608285	-0.005246	-0.608268	0.793719	0.004619	0.006973	-0.000476	0.999976	
5443														0.006889	0.011984	9.717186	0.793685	0.608306	-0.005245	-0.608288	0.793703	0.004612	0.006968	-0.000470	0.999976	
5444														0.056381	0.035220	9.765887	0.793679	0.608315	-0.005228	-0.608297	0.793696	0.004649	0.006978	-0.000510	0.999976	
5445														0.105278	0.034355	9.765607	0.793690	0.608299	-0.005227	-0.608282	0.793707	0.004642	0.006973	-0.000504	0.999976	
5446														0.105096	0.009786	9.789866	0.793705	0.608281	-0.005227	-0.608263	0.793722	0.004640	0.006972	-0.000504	0.999976	
5447														0.080408	0.010345	9.741180	0.793707	0.608278	-0.005217	-0.608260	0.793724	0.004645	0.006966	-0.000513	0.999976	
5448														0.055490	-0.038388	9.765422	0.793700	0.608288	-0.005217	-0.608270	0.793717	0.004645	0.006966	-0.000514	0.999976	
5449														0.080149	-0.014373	9.765438	0.793712	0.608272	-0.005195	-0.608255	0.793728	0.004640	0.006945	-0.000523	0.999976	
5450														0.055663	-0.014051	9.765578	0.793694	0.608295	-0.005203	-0.608278	0.793711	0.004621	0.006940	-0.000503	0.999976	
5451														0.055451	-0.014042	9.741165	0.793688	0.608304	-0.005162	-0.608286	0.793704	0.004640	0.006919	-0.000543	0.999976	
5452														0.055201	-0.038677	9.741008	0.793685	0.608307	-0.005185	-0.608289	0.793702	0.004651	0.006944	-0.000538	0.999976	
5453														0.080694	0.009663	9.765592	0.793687	0.608304	-0.005208	-0.608286	0.793704	0.004662	0.006969	-0.000532	0.999976	
5454														0.081056	0.009428	9.790003	0.793678	0.608315	-0.005210	-0.608298	0.793695	0.004675	0.006979	-0.000542	0.999975	
5455														0.080916	0.009363	9.765590	0.793672	0.608324	-0.005178	-0.608306	0.793689	0.004682	0.006958	-0.000566	0.999976	
5456														0.081303	0.033391	9.790162	0.793683	0.608309	-0.005168	-0.608292	0.793700	0.004687	0.006953	-0.000576	0.999976	
5457														0.056429	0.009461	9.765732	0.793667	0.608330	-0.005176	-0.608313	0.793684	0.004667	0.006947	-0.000555	0.999976	
5458														0.056094	-0.015258	9.789988	0.793660	0.608340	-0.005123	-0.608323	0.793676	0.004676	0.006911	-0.000595	0.999976	
5459														0.031341	-0.014456	9.716889	0.793653	0.608349	-0.005186	-0.608332	0.793669	0.004661	0.006951	-0.000544	0.999976	
5460														0.056218	-0.039597	9.789828	0.793655	0.608346	-0.005190	-0.608328	0.793672	0.004695	0.006976	-0.000569	0.999976	
5461														0.080823	-0.015266	9.741017	0.793657	0.608343	-0.005199	-0.608325	0.793674	0.004676	0.006970	-0.000548	0.999976	
5462														0.080853	-0.039998	9.789684	0.793654	0.608347	-0.005201	-0.608329	0.793671	0.004689	0.006980	-0.000558	0.999975	
5463														0.105989	0.008424	9.789857	0.793657	0.608344	-0.005200	-0.608326	0.793674	0.004682	0.006975	-0.000553	0.999976	
5464														0.105450	-0.015828	9.765287	0.793664	0.608334	-0.005188	-0.608316	0.793681	0.004664	0.006955	-0.000546	0.999976	
5465														0.081344	0.008590	9.814416	0.793649	0.608355	-0.005151	-0.608337	0.793665	0.004629	0.006904	-0.000540	0.999976	
5466														0.056093	-0.015558	9.789988	0.793643	0.608362	-0.005097	-0.608344	0.793660	0.004638	0.006867	-0.000580	0.999976	
5467														0.031580	0.009277	9.741461	0.793646	0.608358	-0.005096	-0.608341	0.793662	0.004630	0.006862	-0.000574	0.999976	
5468														0.007031	0.009763	9.717188	0.793651	0.608352	-0.005095	-0.608335	0.793667	0.004622	0.006856	-0.000569	0.999976	
5469														0.031329	-0.015209	9.741302	0.793663	0.608337	-0.005097	-0.608319	0.793679	0.004636	0.006866	-0.000579	0.999976	
5470														0.056567	0.008402	9.790146	0.793673	0.608323	-0.005111	-0.608306	0.793689	0.004659	0.006890	-0.000589	0.999976	
5471														0.105475	0.007760	9.765449	0.793666	0.608332	-0.005113	-0.608314	0.793682	0.004672	0.006900	-0.000598	0.999976	
5472														0.081138	0.008011	9.765590	0.793659	0.608342	-0.005112	-0.608324	0.793675	0.004665	0.006895	-0.000593	0.999976	
5473														0.081024	-0.016638	9.789842	0.793652	0.608351	-0.005114	-0.608333	0.793668	0.004679	0.006905	-0.000602	0.999976	
5474														0.080884	-0.016551	9.765429	0.793649	0.608355	-0.005101	-0.608337	0.793665	0.004662	0.006885	-0.000597	0.999976	
5475														0.081138	0.007860	9.765590	0.793651	0.608351	-0.005100	-0.608334	0.793668	0.004654	0.006879	-0.000591	0.999976	
5476														0.056537	-0.016386	9.789984	0.793626	0.608385	-0.005100	-0.608367	0.793642	0.004647	0.006874	-0.000586	0.999976	
5477														0.031847	-0.015808	9.741299	0.793638	0.608369	-0.005089	-0.608352	0.793654	0.004651	0.006869	-0.000595	0.999976	
5478														0.032315	0.008292	9.765873	0.793646	0.608359	-0.005079	-0.608342	0.793662	0.004655	0.006863	-0.000605	0.999976	
5479														0.080947	-0.017089	9.789842	0.793639	0.608368	-0.005069	-0.608350	0.793655	0.004659	0.006857	-0.000614	0.999976	
5480														0.056799	0.007664	9.765731	0.793634	0.608374	-0.005070	-0.608356	0.793650	0.004673	0.006867	-0.000624	0.999976	
5481														0.080881	-0.017075	9.765428	0.793619	0.608395	-0.005067	-0.608377	0.793634	0.004644	0.006846	-0.000603	0.999976	
5482														0.081134	0.007188	9.765590	0.793601	0.608417	-0.005037	-0.608400	0.793617	0.004672	0.006840	-0.000643	0.999976	
5483														0.032246	0.008008	9.741460	0.793594	0.608426	-0.005076	-0.608408	0.793610	0.004638	0.006850	-0.000592	0.999976	
5484														0.032613	0.008364	9.765872	0.793573	0.608453	-0.005137	-0.608436	0.793589	0.004601	0.006876	-0.000526	0.999976	
5485														-0.016022	-0.014813	9.790410	0.793491	0.608559	-0.005228	-0.608542	0.793509	0.004549	0.006916	-0.000428	0.999976	
5486														-1.463030	-0.508567	9.722316	0.792316	0.610089	-0.005222	-0.610072	0.792333	0.004487	0.006875	-0.000369	0.999976	
5487														-2.357145	0.391321	9.806662	0.786182	0.617974	-0.005204	-0.617957	0.786199	0.004523	0.006886	-0.000340	0.999976	
5488														-1.143295	0.883466	9.754039	0.778407	0.627739	-0.005215	-0.627722	0.778424	0.004531	0.006904	-0.000253	0.999976	
5489														-0.173322	0.739831	9.844963	0.771231	0.636532	-0.005456	-0.636516	0.771250	0.004506	0.007076	-0.000003	0.999975	
5490														1.032548	0.110943	9.760333	0.766207	0.642573	-0.005220	-0.642557	0.766224	0.004573	0.006938	-0.000149	0.999976	
5491														1.688498	-0.545747	9.825442	0.763111	0.646245	-0.005340	-0.646230	0.763130	0.004465	0.006961	0.000044	0.999976	
5492														1.912894	-0.603811	9.774784	0.761624	0.647996	-0.005420	-0.647980	0.761644	0.004489	0.007037	0.000093	0.999975	
5493														1.241365	-0.259955	9.756627	0.761400	0.648260	-0.005375	-0.648245	0.761419	0.004486	0.007001	0.000069	0.999975	
5494														-0.012984	-0.038694	9.790258	0.761398	0.648263	-0.005355	-0.648247	0.761417	0.004479	0.006981	0.000061	0.999976	
5495														0.058216	0.012934	9.765718	0.761391	0.648271	-0.005366	-0.648256	0.761410	0.004481	0.006991	0.000067	0.999976	
5496														0.059284	-0.011459	9.765560	0.761391	0.648270	-0.005377	-0.648255	0.761410	0.004481	0.006999	0.000074	0.999976	
5497														0.032970	0.036640	9.741606	0.761394	0.648267	-0.005387	-0.648252	0.761413	0.004462	0.006994	0.000095	0.999976	
5498														0.058665	0.012938	9.790129	0.761414	0.648244	-0.005396	-0.648228	0.761433	0.004460	0.007000	0.000102	0.999975	
5499														0.083286	0.013861	9.789979	0.761416	0.648240	-0.005419	-0.648225	0.761436	0.004471	0.007025	0.000108	0.999975	
5500														0.083434	0.013867	9.765564	0.761429	0.648226	-0.005426	-0.648210	0.761448	0.004505	0.007051	0.000087	0.999975	
5501														0.083592	0.013566	9.789977	0.761432	0.648222	-0.005401	-0.648207	0.761451	0.004477	0.007015	0.000092	0.999975	
5502														0.036024	-0.036687	9.716722	0.761433	0.648221	-0.005391	-0.648206	0.761452	0.004480	0.007009	0.000084	0.999975	
5503														0.084363	-0.010983	9.789822	0.761436	0.648218	-0.005391	-0.648203	0.761455	0.004472	0.007004	0.000089	0.999975	
5504														0.036408	-0.037063	9.765548	0.761460	0.648189	-0.005402	-0.648174	0.761479	0.004470	0.007011	0.000098	0.999975	
5505														0.035410	-0.012439	9.741292	0.761453	0.648198	-0.005412	-0.648182	0.761472	0.004450	0.007005	0.000119	0.999975	
5506														0.034877	0.011731	9.790274	0.761484	0.648161	-0.005421	-0.648146	0.761503	0.004450	0.007013	0.000125	0.999975	
5507														-2.411262	-1.181278	9.725298	0.760208	0.649656	-0.005500	-0.649641	0.760228	0.004456	0.007076	0.000185	0.999975	
5508														-4.722238	-0.727246	9.816499	0.756428	0.654054	-0.005521	-0.654038	0.756448	0.004487	0.007111	0.000217	0.999975	
5509														-4.624135	-1.186273	9.716030	0.753457	0.657473	-0.005667	-0.657457	0.753478	0.004520	0.007242	0.000320	0.999974	
5510														-3.424838	-1.516247	10.097307	0.749029	0.662512	-0.005792	-0.662499	0.749051	0.004246	0.007151	0.000657	0.999974	
5511														17.387366	-0.040411	11.112692	0.749431	0.662074	0.003330	-0.662082	0.749428	0.002286	-0.000982	-0.003918	0.999992	
5512														3.875802	5.220873	10.769021	0.751017	0.660274	0.003487	-0.660208	0.751000	-0.011179	-0.010000	0.006093	0.999931	
5513														3.196429	2.238780	11.071293	0.757252	0.653119	0.002039	-0.652837	0.757010	-0.027211	-0.019315	0.019274	0.999628	
5514														-1.486177	0.690474	16.343177	0.760322	0.649512	-0.006610	-0.649174	0.759504	-0.041553	-0.021968	0.035885	0.999114	
5515														-0.911620	1.570058	17.199199	0.757092	0.653020	-0.019378	-0.653044	0.755611	-0.050846	-0.018561	0.051149	0.998519	
5516														-0.221628	1.899534	16.767119	0.750448	0.659841	-0.037904	-0.660860	0.748306	-0.057471	-0.009558	0.068178	0.997627	
5517														0.470284	1.967900	16.309496	0.745902	0.663323	-0.060272	-0.666053	0.743086	-0.064775	0.001821	0.088460	0.996078	
5518														-0.863404	1.044774	15.455723	0.745045	0.661664	-0.084310	-0.666870	0.741535	-0.073549	0.013854	0.111021	0.993721	
5519														-2.422623	0.950542	14.171233	0.747304	0.655635	-0.108070	-0.663981	0.743113	-0.083135	0.025802	0.133884	0.990661	
5520														-2.136146	1.269739	12.515887	0.750586	0.647833	-0.130127	-0.659803	0.745472	-0.094507	0.035781	0.156794	0.986983	
5521														-0.661826	0.955775	10.837991	0.754271	0.639233	-0.149854	-0.655145	0.747769	-0.107825	0.043131	0.179505	0.982811	
5522														0.438873	0.701716	9.670942	0.757924	0.630175	-0.168612	-0.650496	0.749531	-0.122712	0.049050	0.202687	0.978014	
5523														1.250912	0.845098	8.402230	0.761517	0.620612	-0.186904	-0.645799	0.751043	-0.137401	0.055100	0.225335	0.972722	
5524														1.510443	0.402613	6.952509	0.764632	0.611252	-0.204228	-0.641580	0.751937	-0.151544	0.060935	0.246903	0.967122	
5525														1.300460	0.516932	5.871946	0.766557	0.603145	-0.220470	-0.638728	0.751631	-0.164552	0.066464	0.266959	0.961413	
5526														0.369077	1.079836	5.109988	0.766276	0.597529	-0.236177	-0.638394	0.749611	-0.174750	0.072622	0.284680	0.955868	
5527														-0.294720	1.309697	4.615184	0.763050	0.595376	-0.251561	-0.641346	0.745739	-0.180410	0.080187	0.299000	0.950878	
5528														-0.275491	1.325447	4.384465	0.758177	0.595594	-0.265395	-0.646035	0.741298	-0.181979	0.088351	0.309427	0.946810	
5529														-0.288463	1.438734	4.381074	0.754155	0.595943	-0.275868	-0.649677	0.738328	-0.181086	0.095764	0.315792	0.943983	
5530														-0.854570	2.101634	4.149357	0.751500	0.596238	-0.282398	-0.651871	0.736966	-0.178734	0.101550	0.318405	0.942500	
5531														-1.134010	2.141626	3.681390	0.749671	0.597320	-0.284960	-0.653388	0.736484	-0.175145	0.105251	0.317490	0.942402	
5532														-1.264798	1.518071	2.846913	0.748560	0.599563	-0.283164	-0.654562	0.736366	-0.171214	0.105859	0.313512	0.943665	
5533														-1.447152	0.922155	1.873502	0.748234	0.603693	-0.275138	-0.655512	0.736626	-0.166391	0.102225	0.304856	0.946896	
5534														-0.880895	1.031428	0.441697	0.750228	0.608361	-0.258948	-0.654508	0.738827	-0.160481	0.093687	0.289881	0.952466	
5535														-0.963852	-0.470033	-0.697782	0.755090	0.613237	-0.231906	-0.651035	0.743101	-0.154775	0.077416	0.267848	0.960346	
5536														-1.599917	-2.745057	-1.718769	0.759593	0.621336	-0.192252	-0.648470	0.746244	-0.150352	0.050047	0.238876	0.969759	
5537														-1.535051	-3.462274	-0.784621	0.759659	0.634162	-0.144067	-0.650185	0.745155	-0.148334	0.013285	0.206354	0.978387	
5538														-1.200676	-1.792194	5.286929	0.753970	0.650351	-0.092590	-0.656512	0.741098	-0.140586	-0.022812	0.166784	0.985729	
5539														0.167884	-2.451701	7.033936	0.744070	0.666570	-0.045212	-0.666282	0.735349	-0.123815	-0.049285	0.122251	0.991275	
5540														1.763778	-0.210268	11.788654	0.736877	0.675809	-0.017190	-0.673516	0.731712	-0.104759	-0.058219	0.088772	0.994349	
5541														2.781755	3.551739	18.689391	0.737412	0.675335	-0.012098	-0.673957	0.734484	-0.079469	-0.044782	0.066755	0.996764	
5542														3.590304	6.521669	24.832690	0.744170	0.667569	-0.023727	-0.667777	0.742567	-0.051653	-0.016863	0.054283	0.998383	
5543														3.460257	8.654665	27.352884	0.754479	0.654899	-0.043229	-0.656160	0.754126	-0.027355	0.014685	0.049003	0.998691	
5544														1.919262	7.912961	25.758977	0.764084	0.642079	-0.062529	-0.644002	0.764868	-0.015449	0.037907	0.052073	0.997924	
5545														0.389808	4.240407	22.469137	0.769497	0.634001	-0.076927	-0.636997	0.770579	-0.021054	0.045930	0.065203	0.996814	
5546														-0.374161	1.242020	19.674997	0.771690	0.629861	-0.088150	-0.634527	0.771898	-0.039359	0.043252	0.086307	0.995329	
5547														0.038006	0.679436	16.547757	0.773122	0.626576	-0.098413	-0.633165	0.771545	-0.061810	0.037201	0.110098	0.993224	
5548														0.795375	0.301953	12.898525	0.776549	0.620621	-0.108630	-0.629266	0.772593	-0.084404	0.031544	0.133901	0.990493	
5549														1.114873	0.087361	10.809064	0.782057	0.611027	-0.122609	-0.622507	0.775235	-0.107218	0.029538	0.160175	0.986647	
5550														1.463342	0.638798	10.722102	0.788028	0.598643	-0.143662	-0.614611	0.778475	-0.127399	0.035571	0.188691	0.981392	
5551														1.757748	0.956383	10.050783	0.792104	0.585925	-0.171067	-0.608324	0.780811	-0.142395	0.050138	0.216855	0.974915	
5552														0.924296	0.761857	9.007787	0.790783	0.576995	-0.204301	-0.608251	0.778108	-0.156779	0.068508	0.248244	0.966272	
5553														1.325232	1.177514	9.916623	0.785292	0.572067	-0.236761	-0.612691	0.773052	-0.164317	0.089028	0.274098	0.957572	
5554														1.126535	1.223676	8.163389	0.778336	0.569229	-0.264900	-0.618311	0.768208	-0.165977	0.109020	0.292976	0.949884	
