6184														0.081600	-0.036953	9.816261	0.988878	0.148558	-0.007103	-0.148548	0.988903	0.001849	0.007299	-0.000774	0.999973	
6185														0.105985	-0.035752	9.816548	0.988877	0.148567	-0.007111	-0.148557	0.988902	0.001853	0.007307	-0.000776	0.999973	
6186														0.105008	-0.011430	9.792057	0.988880	0.148547	-0.007104	-0.148537	0.988905	0.001855	0.007300	-0.000779	0.999973	
6187														0.054531	0.010626	9.815814	0.988879	0.148556	-0.007081	-0.148546	0.988904	0.001854	0.007278	-0.000782	0.999973	
6188														0.080473	-0.012766	9.767360	0.988874	0.148585	-0.007073	-0.148575	0.988899	0.001871	0.007272	-0.000799	0.999973	
6189														0.053251	0.034948	9.791323	0.988873	0.148593	-0.007070	-0.148584	0.988898	0.001842	0.007265	-0.000771	0.999973	
6190														0.029839	0.009512	9.791115	0.988871	0.148611	-0.007047	-0.148601	0.988895	0.001842	0.007243	-0.000775	0.999973	
6191														0.054366	0.010646	9.766994	0.988872	0.148604	-0.007055	-0.148595	0.988896	0.001846	0.007251	-0.000777	0.999973	
6192														0.054147	0.010718	9.791405	0.988872	0.148603	-0.007078	-0.148593	0.988897	0.001851	0.007274	-0.000779	0.999973	
6193														0.054224	0.010649	9.791405	0.988873	0.148597	-0.007084	-0.148587	0.988898	0.001870	0.007283	-0.000797	0.999973	
6194														0.103832	-0.011263	9.840887	0.988874	0.148582	-0.007138	-0.148572	0.988900	0.001880	0.007338	-0.000798	0.999973	
6195														0.106976	-0.060231	9.792222	0.988875	0.148576	-0.007129	-0.148566	0.988901	0.001896	0.007332	-0.000816	0.999973	
6196														0.128511	-0.010190	9.816764	0.988876	0.148571	-0.007124	-0.148562	0.988901	0.001883	0.007325	-0.000804	0.999973	
6197														0.081020	-0.037051	9.791856	0.988877	0.148565	-0.007100	-0.148555	0.988902	0.001898	0.007303	-0.000822	0.999973	
6198														0.104811	-0.035781	9.816561	0.988875	0.148582	-0.007079	-0.148573	0.988900	0.001883	0.007281	-0.000810	0.999973	
6199														0.054985	-0.013801	9.791488	0.988876	0.148576	-0.007088	-0.148567	0.988901	0.001886	0.007289	-0.000812	0.999973	
6200														0.054911	-0.013799	9.791489	0.988874	0.148585	-0.007081	-0.148575	0.988899	0.001888	0.007283	-0.000815	0.999973	
6201														0.054688	-0.013799	9.791490	0.988871	0.148609	-0.007058	-0.148599	0.988896	0.001888	0.007261	-0.000818	0.999973	
6202														0.052196	0.034971	9.791329	0.988874	0.148585	-0.007082	-0.148575	0.988899	0.001893	0.007284	-0.000820	0.999973	
6203														0.079072	-0.012580	9.791782	0.988873	0.148594	-0.007090	-0.148584	0.988898	0.001897	0.007293	-0.000822	0.999973	
6204														0.078154	0.011891	9.767289	0.988875	0.148582	-0.007101	-0.148573	0.988900	0.001871	0.007300	-0.000795	0.999973	
6205														0.100657	0.037697	9.816324	0.988873	0.148591	-0.007092	-0.148582	0.988898	0.001887	0.007294	-0.000813	0.999973	
6206														0.079764	-0.036740	9.816277	0.988873	0.148592	-0.007086	-0.148582	0.988898	0.001889	0.007288	-0.000815	0.999973	
6207														0.079615	-0.036740	9.816278	0.988874	0.148585	-0.007079	-0.148576	0.988899	0.001891	0.007282	-0.000818	0.999973	
6208														0.054170	-0.013711	9.791493	0.988874	0.148589	-0.007070	-0.148579	0.988899	0.001908	0.007275	-0.000836	0.999973	
6209														0.055535	-0.038234	9.767162	0.988870	0.148613	-0.007063	-0.148603	0.988895	0.001910	0.007269	-0.000839	0.999973	
6210														0.079622	-0.036947	9.791868	0.988873	0.148596	-0.007087	-0.148586	0.988898	0.001915	0.007293	-0.000841	0.999973	
6211														0.053804	-0.013707	9.815905	0.988867	0.148635	-0.007095	-0.148625	0.988892	0.001919	0.007302	-0.000843	0.999973	
6212														0.078261	-0.012628	9.791788	0.988867	0.148636	-0.007056	-0.148626	0.988892	0.001932	0.007265	-0.000862	0.999973	
6213														0.102716	-0.011401	9.767672	0.988868	0.148629	-0.007068	-0.148619	0.988893	0.001905	0.007273	-0.000833	0.999973	
6214														0.078257	-0.012468	9.767379	0.988865	0.148646	-0.007061	-0.148636	0.988890	0.001907	0.007266	-0.000836	0.999973	
6215														0.100746	0.013348	9.816417	0.988866	0.148639	-0.007071	-0.148630	0.988891	0.001895	0.007274	-0.000823	0.999973	
6216														0.076289	0.012128	9.816123	0.988867	0.148632	-0.007062	-0.148623	0.988892	0.001912	0.007268	-0.000841	0.999973	
6217														0.076141	0.012054	9.816124	0.988868	0.148626	-0.007055	-0.148616	0.988893	0.001914	0.007261	-0.000844	0.999973	
6218														0.053133	-0.013619	9.791499	0.988867	0.148638	-0.007049	-0.148628	0.988891	0.001915	0.007255	-0.000846	0.999973	
6219														0.053210	-0.013685	9.767088	0.988865	0.148647	-0.007027	-0.148637	0.988890	0.001915	0.007233	-0.000849	0.999973	
6220														0.029678	-0.039152	9.791286	0.988864	0.148655	-0.007052	-0.148645	0.988889	0.001906	0.007257	-0.000837	0.999973	
6221														0.078817	-0.036759	9.767465	0.988865	0.148649	-0.007058	-0.148639	0.988890	0.001925	0.007266	-0.000854	0.999973	
6222														0.052688	-0.013539	9.815912	0.988862	0.148665	-0.007082	-0.148655	0.988887	0.001930	0.007290	-0.000856	0.999973	
6223														0.077070	-0.012306	9.816208	0.988863	0.148658	-0.007075	-0.148648	0.988888	0.001932	0.007284	-0.000859	0.999973	
6224														0.075694	0.012005	9.816128	0.988860	0.148678	-0.007066	-0.148668	0.988885	0.001948	0.007278	-0.000876	0.999973	
6225														0.077075	-0.012443	9.791798	0.988864	0.148657	-0.007061	-0.148647	0.988888	0.001935	0.007270	-0.000864	0.999973	
6226														0.100148	0.013325	9.792014	0.988859	0.148687	-0.007072	-0.148677	0.988884	0.001924	0.007279	-0.000851	0.999973	
6227														0.078080	-0.036594	9.791881	0.988858	0.148696	-0.007049	-0.148686	0.988883	0.001923	0.007257	-0.000854	0.999973	
6228														0.052849	-0.013654	9.742679	0.988857	0.148702	-0.007041	-0.148692	0.988882	0.001940	0.007251	-0.000872	0.999973	
6229														0.076176	-0.012219	9.816215	0.988856	0.148710	-0.007035	-0.148700	0.988880	0.001927	0.007244	-0.000859	0.999973	
6230														0.076330	-0.012284	9.791804	0.988856	0.148712	-0.007027	-0.148702	0.988880	0.001944	0.007238	-0.000877	0.999973	
6231														0.077722	-0.036807	9.767474	0.988857	0.148706	-0.007020	-0.148696	0.988881	0.001946	0.007231	-0.000880	0.999973	
6232														0.050191	0.010780	9.815837	0.988858	0.148696	-0.007026	-0.148685	0.988883	0.001964	0.007240	-0.000898	0.999973	
6233														0.101730	-0.035571	9.792185	0.988859	0.148689	-0.007036	-0.148679	0.988884	0.001952	0.007248	-0.000885	0.999973	
6234														0.076037	-0.012346	9.791806	0.988853	0.148730	-0.007028	-0.148720	0.988877	0.001954	0.007241	-0.000887	0.999973	
6235														0.075511	-0.012277	9.816220	0.988852	0.148739	-0.007006	-0.148729	0.988876	0.001954	0.007219	-0.000890	0.999974	
6236														0.075825	-0.012558	9.767398	0.988847	0.148772	-0.006981	-0.148762	0.988871	0.001983	0.007198	-0.000923	0.999974	
6237														0.026836	-0.014971	9.791208	0.988847	0.148765	-0.007038	-0.148755	0.988872	0.001962	0.007251	-0.000893	0.999973	
6238														0.073590	0.012179	9.864963	0.988848	0.148763	-0.007029	-0.148752	0.988873	0.001979	0.007245	-0.000911	0.999973	
6239														0.028505	-0.015291	9.669148	0.988851	0.148741	-0.007052	-0.148731	0.988876	0.001984	0.007269	-0.000913	0.999973	
6240														0.072985	0.012241	9.913787	0.988854	0.148720	-0.007045	-0.148709	0.988879	0.001986	0.007263	-0.000916	0.999973	
6241														0.077991	-0.037265	9.694242	0.988855	0.148714	-0.007020	-0.148703	0.988880	0.002016	0.007241	-0.000950	0.999973	
6242														0.099762	-0.011449	9.792111	0.988855	0.148715	-0.007029	-0.148705	0.988880	0.002005	0.007249	-0.000937	0.999973	
6243														0.075563	-0.036808	9.865129	0.988858	0.148694	-0.007007	-0.148684	0.988883	0.002005	0.007227	-0.000941	0.999973	
6244														0.076462	-0.012952	9.669754	0.988855	0.148715	-0.006985	-0.148705	0.988880	0.002005	0.007206	-0.000944	0.999974	
6245														0.073634	-0.012286	9.889463	0.988856	0.148709	-0.007010	-0.148698	0.988881	0.001995	0.007229	-0.000931	0.999973	
6246														0.025463	0.009134	9.742305	0.988854	0.148723	-0.007000	-0.148712	0.988878	0.002027	0.007224	-0.000964	0.999973	
6247														0.050483	-0.013937	9.791512	0.988855	0.148717	-0.007025	-0.148706	0.988879	0.002018	0.007247	-0.000951	0.999973	
6248														0.073611	0.011774	9.791734	0.988856	0.148708	-0.007019	-0.148698	0.988881	0.002019	0.007241	-0.000953	0.999973	
6249														0.049843	0.010395	9.742607	0.988857	0.148702	-0.007042	-0.148691	0.988882	0.002025	0.007265	-0.000955	0.999973	
6250														0.074329	-0.012542	9.840638	0.988857	0.148702	-0.007048	-0.148691	0.988882	0.002044	0.007274	-0.000973	0.999973	
6251														0.097993	0.012966	9.792036	0.988858	0.148695	-0.007043	-0.148684	0.988883	0.002030	0.007267	-0.000960	0.999973	
6252														0.099549	-0.011327	9.767705	0.988859	0.148690	-0.007068	-0.148679	0.988883	0.002020	0.007290	-0.000947	0.999973	
6253														0.099242	-0.011182	9.792117	0.988860	0.148684	-0.007061	-0.148673	0.988884	0.002022	0.007284	-0.000950	0.999973	
6254														0.051589	-0.038074	9.791595	0.988857	0.148701	-0.007055	-0.148691	0.988882	0.002024	0.007277	-0.000953	0.999973	
6255														0.049723	-0.013556	9.840337	0.988856	0.148710	-0.007078	-0.148699	0.988880	0.002029	0.007301	-0.000954	0.999973	
6256														0.075635	-0.012620	9.718580	0.988853	0.148725	-0.007072	-0.148714	0.988878	0.002031	0.007295	-0.000957	0.999973	
6257														0.075593	-0.036660	9.816310	0.988852	0.148733	-0.007082	-0.148723	0.988877	0.002020	0.007303	-0.000944	0.999973	
6258														0.050186	-0.013527	9.791514	0.988849	0.148756	-0.007075	-0.148746	0.988873	0.002022	0.007297	-0.000947	0.999973	
6259														0.074415	-0.012190	9.791819	0.988850	0.148750	-0.007069	-0.148739	0.988874	0.002008	0.007290	-0.000934	0.999973	
6260														0.096769	0.013586	9.840866	0.988851	0.148743	-0.007061	-0.148732	0.988875	0.002025	0.007284	-0.000952	0.999973	
6261														0.074659	-0.012323	9.742997	0.988852	0.148736	-0.007041	-0.148726	0.988876	0.002010	0.007262	-0.000940	0.999973	
6262														0.072013	0.012400	9.840565	0.988848	0.148761	-0.007050	-0.148750	0.988873	0.002013	0.007271	-0.000942	0.999973	
6263														0.073819	-0.012110	9.791823	0.988849	0.148755	-0.007043	-0.148744	0.988874	0.002015	0.007264	-0.000945	0.999973	
6264														0.073744	-0.012031	9.791824	0.988847	0.148770	-0.007053	-0.148760	0.988871	0.002003	0.007272	-0.000931	0.999973	
6265														0.073670	-0.012027	9.791824	0.988848	0.148764	-0.007044	-0.148754	0.988872	0.002019	0.007266	-0.000949	0.999973	
6266														0.049603	-0.013433	9.767107	0.988851	0.148739	-0.007066	-0.148729	0.988876	0.002025	0.007289	-0.000951	0.999973	
6267														0.073595	-0.011947	9.791825	0.988850	0.148748	-0.007048	-0.148737	0.988875	0.001994	0.007266	-0.000924	0.999973	
6268														0.071482	0.012642	9.840568	0.988852	0.148736	-0.007039	-0.148726	0.988876	0.002011	0.007260	-0.000941	0.999973	
6269														0.097985	-0.010665	9.767721	0.988850	0.148745	-0.007050	-0.148735	0.988875	0.001999	0.007268	-0.000928	0.999973	
6270														0.097525	-0.010520	9.792135	0.988848	0.148760	-0.007028	-0.148750	0.988873	0.001999	0.007247	-0.000931	0.999973	
6271														0.071336	0.012805	9.816159	0.988847	0.148769	-0.007024	-0.148759	0.988872	0.001970	0.007239	-0.000903	0.999973	
6272														0.098419	-0.034599	9.792223	0.988847	0.148769	-0.007017	-0.148758	0.988872	0.001972	0.007232	-0.000906	0.999973	
6273														0.048165	-0.012768	9.791526	0.988846	0.148778	-0.006995	-0.148767	0.988870	0.001972	0.007211	-0.000909	0.999974	
6274														0.072249	-0.011568	9.791835	0.988844	0.148790	-0.006971	-0.148779	0.988868	0.001986	0.007189	-0.000927	0.999974	
6275														0.047411	-0.012850	9.815939	0.988843	0.148799	-0.006979	-0.148788	0.988867	0.001989	0.007197	-0.000929	0.999974	
6276														0.096868	-0.010346	9.767733	0.988842	0.148802	-0.007003	-0.148791	0.988867	0.001980	0.007220	-0.000916	0.999974	
6277														0.072030	-0.011630	9.791837	0.988839	0.148826	-0.006962	-0.148816	0.988863	0.002008	0.007183	-0.000950	0.999974	
6278														0.072125	-0.011845	9.767427	0.988837	0.148839	-0.006970	-0.148828	0.988861	0.002012	0.007191	-0.000952	0.999974	
6279														0.072052	-0.011840	9.767427	0.988836	0.148848	-0.006963	-0.148837	0.988860	0.002013	0.007185	-0.000954	0.999974	
6280														0.070068	0.012677	9.816168	0.988832	0.148873	-0.006971	-0.148862	0.988856	0.002017	0.007193	-0.000957	0.999974	
6281														0.071667	-0.011840	9.791839	0.988835	0.148852	-0.006977	-0.148841	0.988859	0.002036	0.007202	-0.000975	0.999974	
6282														0.070162	0.012464	9.791758	0.988832	0.148870	-0.006940	-0.148859	0.988856	0.002034	0.007166	-0.000978	0.999974	
6283														0.071614	-0.012058	9.767430	0.988838	0.148834	-0.006962	-0.148823	0.988862	0.002055	0.007190	-0.000996	0.999974	
6284														0.070018	0.012239	9.791760	0.988842	0.148804	-0.006953	-0.148793	0.988866	0.002072	0.007184	-0.001015	0.999974	
6285														0.072513	-0.036520	9.791924	0.988841	0.148813	-0.006963	-0.148802	0.988865	0.002061	0.007192	-0.001001	0.999974	
6286														0.071155	-0.012136	9.791843	0.988839	0.148826	-0.006954	-0.148815	0.988863	0.002077	0.007186	-0.001019	0.999974	
6287														0.071083	-0.012208	9.791843	0.988840	0.148819	-0.006962	-0.148808	0.988864	0.002081	0.007195	-0.001022	0.999974	
6288														0.095460	-0.010840	9.792155	0.988841	0.148812	-0.006973	-0.148801	0.988865	0.002069	0.007203	-0.001009	0.999974	
6289														0.071083	-0.012126	9.791843	0.988844	0.148791	-0.006979	-0.148780	0.988868	0.002088	0.007212	-0.001026	0.999973	
6290														0.095073	-0.010843	9.816568	0.988842	0.148804	-0.006973	-0.148793	0.988866	0.002090	0.007206	-0.001029	0.999974	
6291														0.070861	-0.012120	9.791845	0.988839	0.148827	-0.006967	-0.148816	0.988863	0.002076	0.007199	-0.001016	0.999974	
6292														0.070246	-0.012057	9.816259	0.988838	0.148834	-0.006928	-0.148823	0.988862	0.002090	0.007162	-0.001035	0.999974	
6293														0.070732	-0.012188	9.767436	0.988839	0.148828	-0.006953	-0.148817	0.988863	0.002080	0.007186	-0.001022	0.999974	
6294														0.071706	-0.036423	9.791931	0.988838	0.148831	-0.006946	-0.148820	0.988862	0.002082	0.007179	-0.001025	0.999974	
6295														0.068973	0.012263	9.791767	0.988837	0.148840	-0.006937	-0.148829	0.988861	0.002099	0.007173	-0.001043	0.999974	
6296														0.069067	0.012196	9.767357	0.988838	0.148835	-0.006917	-0.148824	0.988862	0.002083	0.007150	-0.001031	0.999974	
6297														0.069576	-0.012054	9.816264	0.988843	0.148799	-0.006923	-0.148788	0.988867	0.002102	0.007159	-0.001049	0.999974	
6298														0.068600	0.012264	9.791770	0.988839	0.148830	-0.006934	-0.148819	0.988862	0.002091	0.007168	-0.001035	0.999974	
6299														0.071116	-0.036339	9.791935	0.988835	0.148854	-0.006929	-0.148843	0.988859	0.002077	0.007161	-0.001022	0.999974	
6300														0.068687	0.012505	9.767359	0.988834	0.148858	-0.006923	-0.148847	0.988858	0.002064	0.007153	-0.001010	0.999974	
6301														0.093653	-0.010515	9.816582	0.988835	0.148852	-0.006928	-0.148841	0.988859	0.002098	0.007163	-0.001043	0.999974	
6302														0.069597	-0.011952	9.791854	0.988836	0.148848	-0.006937	-0.148837	0.988860	0.002086	0.007171	-0.001030	0.999974	
6303														0.094216	-0.010565	9.767759	0.988837	0.148842	-0.006932	-0.148831	0.988861	0.002073	0.007164	-0.001018	0.999974	
6304														0.069369	-0.011724	9.791856	0.988834	0.148859	-0.006925	-0.148848	0.988858	0.002074	0.007157	-0.001020	0.999974	
6305														0.094901	-0.034797	9.792257	0.988831	0.148883	-0.006918	-0.148872	0.988854	0.002076	0.007150	-0.001023	0.999974	
6306														0.093278	-0.010347	9.816585	0.988838	0.148830	-0.006942	-0.148819	0.988862	0.002081	0.007174	-0.001025	0.999974	
