5376														0.142514	9.789588	0.197932	0.889738	-0.003367	-0.456459	-0.456213	0.027107	-0.889458	0.015367	0.999627	0.022582	
5377														0.139956	9.813944	0.196678	0.889743	-0.003349	-0.456450	-0.456204	0.027085	-0.889463	0.015341	0.999628	0.022571	
5378														0.141342	9.790528	0.221656	0.889727	-0.003371	-0.456481	-0.456235	0.027117	-0.889446	0.015377	0.999627	0.022589	
5379														0.165077	9.791359	0.196720	0.889732	-0.003387	-0.456471	-0.456224	0.027129	-0.889451	0.015396	0.999626	0.022593	
5380														0.140307	9.790556	0.221045	0.889722	-0.003372	-0.456490	-0.456244	0.027106	-0.889442	0.015372	0.999627	0.022578	
5381														0.137677	9.814912	0.219852	0.889727	-0.003340	-0.456482	-0.456236	0.027111	-0.889446	0.015346	0.999627	0.022598	
5382														0.138669	9.790592	0.220519	0.889738	-0.003342	-0.456459	-0.456213	0.027116	-0.889457	0.015350	0.999627	0.022601	
5383														0.162347	9.792343	0.219834	0.889736	-0.003338	-0.456463	-0.456217	0.027100	-0.889456	0.015340	0.999627	0.022589	
5384														0.159933	9.816698	0.218567	0.889738	-0.003342	-0.456459	-0.456213	0.027105	-0.889458	0.015344	0.999627	0.022592	
5385														0.136663	9.790642	0.219537	0.889729	-0.003324	-0.456477	-0.456232	0.027116	-0.889448	0.015335	0.999627	0.022610	
5386														0.158518	9.816731	0.218109	0.889737	-0.003312	-0.456461	-0.456216	0.027115	-0.889456	0.015323	0.999627	0.022615	
5387														0.161266	9.768080	0.219601	0.889742	-0.003301	-0.456452	-0.456207	0.027114	-0.889461	0.015312	0.999627	0.022619	
5388														0.158843	9.792434	0.218335	0.889738	-0.003311	-0.456460	-0.456215	0.027106	-0.889457	0.015317	0.999627	0.022607	
5389														0.156420	9.816788	0.217064	0.889736	-0.003300	-0.456464	-0.456220	0.027104	-0.889454	0.015307	0.999627	0.022610	
5390														0.133004	9.790726	0.218047	0.889746	-0.003268	-0.456445	-0.456201	0.027108	-0.889464	0.015281	0.999627	0.022629	
5391														0.156856	9.793405	0.241830	0.889744	-0.003278	-0.456448	-0.456204	0.027100	-0.889462	0.015286	0.999627	0.022616	
5392														0.129826	9.815094	0.216479	0.889750	-0.003268	-0.456437	-0.456193	0.027098	-0.889468	0.015275	0.999627	0.022620	
5393														0.155261	9.792525	0.216840	0.889754	-0.003263	-0.456428	-0.456184	0.027117	-0.889472	0.015280	0.999627	0.022639	
5394														0.154441	9.792543	0.216616	0.889755	-0.003225	-0.456427	-0.456184	0.027101	-0.889473	0.015238	0.999627	0.022642	
5395														0.154021	9.793480	0.240634	0.889754	-0.003262	-0.456430	-0.456186	0.027107	-0.889472	0.015274	0.999627	0.022630	
5396														0.129049	9.790823	0.216029	0.889762	-0.003293	-0.456413	-0.456169	0.027092	-0.889481	0.015294	0.999628	0.022603	
5397														0.152874	9.792597	0.215265	0.889760	-0.003296	-0.456417	-0.456173	0.027097	-0.889479	0.015299	0.999627	0.022606	
5398														0.152458	9.793538	0.239279	0.889742	-0.003291	-0.456452	-0.456208	0.027081	-0.889461	0.015289	0.999628	0.022594	
5399														0.126872	9.789951	0.190494	0.889732	-0.003274	-0.456471	-0.456227	0.027093	-0.889451	0.015279	0.999628	0.022612	
5400														0.150803	9.792648	0.214419	0.889738	-0.003269	-0.456460	-0.456216	0.027112	-0.889456	0.015283	0.999627	0.022631	
5401														0.150380	9.793588	0.238519	0.889743	-0.003265	-0.456451	-0.456207	0.027097	-0.889461	0.015272	0.999627	0.022619	
5402														0.148014	9.817936	0.237383	0.889721	-0.003269	-0.456493	-0.456248	0.027135	-0.889439	0.015295	0.999626	0.022651	
5403														0.148697	9.791767	0.189338	0.889726	-0.003258	-0.456484	-0.456239	0.027134	-0.889443	0.015284	0.999626	0.022655	
5404														0.172702	9.794479	0.212962	0.889713	-0.003289	-0.456509	-0.456264	0.027119	-0.889431	0.015305	0.999627	0.022627	
5405														0.148012	9.793654	0.237298	0.889717	-0.003270	-0.456500	-0.456256	0.027131	-0.889435	0.015294	0.999627	0.022646	
5406														0.148870	9.768410	0.213585	0.889714	-0.003273	-0.456506	-0.456261	0.027136	-0.889432	0.015299	0.999626	0.022650	
5407														0.170588	9.793604	0.187586	0.889712	-0.003283	-0.456509	-0.456265	0.027127	-0.889431	0.015304	0.999627	0.022637	
5408														0.145896	9.792777	0.211927	0.889713	-0.003285	-0.456508	-0.456263	0.027133	-0.889431	0.015308	0.999626	0.022641	
5409														0.143259	9.816194	0.186323	0.889711	-0.003288	-0.456512	-0.456267	0.027138	-0.889429	0.015313	0.999626	0.022645	
5410														0.144955	9.793740	0.235648	0.889715	-0.003297	-0.456504	-0.456259	0.027130	-0.889433	0.015318	0.999626	0.022633	
5411														0.168529	9.794603	0.210554	0.889706	-0.003314	-0.456521	-0.456276	0.027141	-0.889424	0.015338	0.999626	0.022635	
5412														0.143665	9.792840	0.210493	0.889706	-0.003325	-0.456523	-0.456277	0.027132	-0.889424	0.015344	0.999626	0.022623	
5413														0.167595	9.795572	0.234267	0.889710	-0.003307	-0.456514	-0.456268	0.027145	-0.889428	0.015333	0.999626	0.022642	
5414														0.142319	9.792871	0.209973	0.889716	-0.003309	-0.456503	-0.456257	0.027150	-0.889434	0.015337	0.999626	0.022646	
5415														0.141824	9.793823	0.234073	0.889720	-0.003284	-0.456494	-0.456249	0.027141	-0.889438	0.015311	0.999626	0.022650	
5416														0.165173	9.794694	0.208978	0.889713	-0.003294	-0.456509	-0.456263	0.027132	-0.889431	0.015316	0.999626	0.022637	
5417														0.140567	9.793861	0.233235	0.889704	-0.003318	-0.456525	-0.456280	0.027130	-0.889423	0.015337	0.999626	0.022624	
5418														0.164393	9.795669	0.232459	0.889712	-0.003326	-0.456510	-0.456264	0.027122	-0.889431	0.015340	0.999627	0.022613	
5419														0.138861	9.792020	0.183623	0.889717	-0.003315	-0.456501	-0.456255	0.027120	-0.889435	0.015329	0.999627	0.022617	
5420														0.161313	9.820040	0.230725	0.889714	-0.003345	-0.456507	-0.456261	0.027106	-0.889433	0.015349	0.999627	0.022590	
5421														0.160642	9.820060	0.230346	0.889704	-0.003315	-0.456526	-0.456280	0.027110	-0.889423	0.015325	0.999627	0.022608	
5422														0.135736	9.819224	0.254833	0.889706	-0.003305	-0.456523	-0.456278	0.027108	-0.889424	0.015315	0.999627	0.022610	
5423														0.185051	9.796621	0.206089	0.889710	-0.003300	-0.456514	-0.456269	0.027127	-0.889428	0.015319	0.999627	0.022630	
5424														0.158145	9.819169	0.205273	0.889714	-0.003275	-0.456507	-0.456263	0.027119	-0.889432	0.015293	0.999627	0.022634	
5425														0.159314	9.795804	0.230295	0.889719	-0.003250	-0.456498	-0.456254	0.027110	-0.889436	0.015267	0.999627	0.022638	
5426														0.134076	9.794020	0.230393	0.889707	-0.003220	-0.456521	-0.456277	0.027115	-0.889424	0.015242	0.999627	0.022655	
5427														0.157276	9.794897	0.205516	0.889705	-0.003189	-0.456526	-0.456283	0.027120	-0.889421	0.015217	0.999627	0.022674	
5428														0.154815	9.820188	0.228842	0.889717	-0.003157	-0.456501	-0.456259	0.027125	-0.889434	0.015191	0.999627	0.022693	
5429														0.152092	9.844536	0.227699	0.889715	-0.003133	-0.456505	-0.456264	0.027116	-0.889431	0.015165	0.999627	0.022697	
5430														0.156334	9.770626	0.205853	0.889721	-0.003087	-0.456495	-0.456254	0.027115	-0.889436	0.015124	0.999628	0.022716	
5431														0.177809	9.796789	0.204453	0.889718	-0.003043	-0.456500	-0.456261	0.027113	-0.889433	0.015083	0.999628	0.022734	
5432														0.127750	9.792230	0.180483	0.889708	-0.002991	-0.456520	-0.456283	0.027090	-0.889422	0.015028	0.999629	0.022737	
5433														0.126888	9.793194	0.204730	0.889719	-0.002939	-0.456499	-0.456263	0.027102	-0.889432	0.014986	0.999628	0.022772	
5434														0.148427	9.819360	0.203403	0.889711	-0.002908	-0.456515	-0.456280	0.027106	-0.889424	0.014961	0.999628	0.022790	
5435														0.125133	9.794173	0.228903	0.889722	-0.002848	-0.456494	-0.456259	0.027098	-0.889434	0.014903	0.999629	0.022810	
5436														0.238035	9.899702	0.198858	0.889708	-0.002805	-0.456521	-0.456288	0.027061	-0.889420	0.014849	0.999630	0.022796	
5437														0.173730	9.775450	0.277576	0.889705	-0.002713	-0.456529	-0.456298	0.027086	-0.889415	0.014778	0.999629	0.022861	
5438														0.100439	9.742795	0.206156	0.889699	-0.002662	-0.456539	-0.456310	0.027029	-0.889410	0.014707	0.999631	0.022832	
5439														0.118341	9.819538	0.251380	0.889697	-0.002583	-0.456545	-0.456318	0.026992	-0.889407	0.014621	0.999632	0.022836	
5440														0.146382	9.746524	0.204747	0.889686	-0.002532	-0.456565	-0.456340	0.026970	-0.889397	0.014566	0.999633	0.022840	
5441														0.090868	9.815834	0.202320	0.889677	-0.002467	-0.456584	-0.456361	0.026940	-0.889387	0.014495	0.999634	0.022842	
5442														0.048915	9.715805	0.230725	0.889682	-0.002477	-0.456575	-0.456351	0.026932	-0.889392	0.014500	0.999634	0.022831	
5443														0.090756	9.790585	0.178175	0.889665	-0.002447	-0.456607	-0.456384	0.026936	-0.889375	0.014476	0.999634	0.022847	
5444														0.163187	9.796148	0.177021	0.889671	-0.002469	-0.456595	-0.456371	0.026970	-0.889381	0.014511	0.999633	0.022867	
5445														0.187417	9.798966	0.200855	0.889662	-0.002487	-0.456612	-0.456388	0.026981	-0.889372	0.014531	0.999633	0.022869	
5446														0.160882	9.822406	0.224492	0.889661	-0.002462	-0.456615	-0.456391	0.027006	-0.889369	0.014521	0.999632	0.022903	
5447														0.137667	9.796241	0.225601	0.889652	-0.002452	-0.456633	-0.456409	0.027004	-0.889360	0.014511	0.999632	0.022905	
5448														0.137190	9.797217	0.249614	0.889656	-0.002449	-0.456626	-0.456402	0.026988	-0.889364	0.014501	0.999633	0.022892	
5449														0.160373	9.798144	0.224433	0.889653	-0.002418	-0.456630	-0.456407	0.026959	-0.889363	0.014460	0.999634	0.022881	
5450														0.086721	9.793539	0.249459	0.889645	-0.002406	-0.456647	-0.456424	0.026957	-0.889354	0.014450	0.999634	0.022884	
5451														0.112341	9.771091	0.249760	0.889650	-0.002422	-0.456637	-0.456414	0.026969	-0.889359	0.014470	0.999633	0.022888	
5452														0.135895	9.772012	0.224656	0.889643	-0.002431	-0.456650	-0.456427	0.026961	-0.889352	0.014474	0.999634	0.022876	
5453														0.157762	9.798217	0.223082	0.889648	-0.002427	-0.456641	-0.456418	0.026980	-0.889357	0.014478	0.999633	0.022895	
5454														0.181433	9.800103	0.222441	0.889639	-0.002424	-0.456658	-0.456435	0.026964	-0.889348	0.014469	0.999633	0.022882	
5455														0.182380	9.774837	0.198608	0.889644	-0.002426	-0.456648	-0.456425	0.026969	-0.889353	0.014474	0.999633	0.022886	
5456														0.130884	9.794472	0.173648	0.889636	-0.002416	-0.456665	-0.456442	0.026967	-0.889344	0.014464	0.999633	0.022888	
5457														0.128868	9.820737	0.221259	0.889626	-0.002413	-0.456683	-0.456460	0.026985	-0.889335	0.014470	0.999633	0.022905	
5458														0.131895	9.772111	0.222690	0.889633	-0.002409	-0.456669	-0.456447	0.026936	-0.889343	0.014443	0.999634	0.022864	
5459														0.082392	9.768380	0.222852	0.889638	-0.002397	-0.456660	-0.456438	0.026934	-0.889347	0.014432	0.999634	0.022867	
5460														0.128581	9.796471	0.220934	0.889639	-0.002413	-0.456657	-0.456435	0.026947	-0.889349	0.014451	0.999634	0.022872	
5461														0.177003	9.801215	0.244273	0.889638	-0.002423	-0.456661	-0.456438	0.026938	-0.889347	0.014456	0.999634	0.022859	
5462														0.174440	9.825558	0.242948	0.889633	-0.002412	-0.456670	-0.456448	0.026936	-0.889342	0.014446	0.999634	0.022862	
5463														0.173500	9.824608	0.218255	0.889638	-0.002415	-0.456660	-0.456438	0.026942	-0.889347	0.014451	0.999634	0.022866	
5464														0.150231	9.798423	0.219173	0.889639	-0.002384	-0.456657	-0.456436	0.026913	-0.889349	0.014410	0.999635	0.022855	
5465														0.149184	9.798448	0.218801	0.889637	-0.002346	-0.456662	-0.456442	0.026897	-0.889346	0.014369	0.999635	0.022858	
5466														0.148564	9.799441	0.242884	0.889628	-0.002336	-0.456680	-0.456460	0.026894	-0.889337	0.014360	0.999636	0.022859	
5467														0.100707	9.770380	0.219897	0.889639	-0.002304	-0.456658	-0.456439	0.026900	-0.889348	0.014333	0.999635	0.022879	
5468														0.098053	9.794716	0.218653	0.889638	-0.002314	-0.456661	-0.456441	0.026891	-0.889347	0.014338	0.999636	0.022867	
5469														0.097384	9.794729	0.218351	0.889635	-0.002296	-0.456666	-0.456447	0.026903	-0.889344	0.014328	0.999635	0.022885	
5470														0.145048	9.797562	0.192969	0.889638	-0.002293	-0.456660	-0.456442	0.026887	-0.889347	0.014318	0.999636	0.022873	
5471														0.168717	9.799477	0.192322	0.889636	-0.002289	-0.456665	-0.456446	0.026905	-0.889344	0.014323	0.999635	0.022891	
5472														0.169960	9.775173	0.193046	0.889637	-0.002280	-0.456663	-0.456444	0.026903	-0.889345	0.014313	0.999635	0.022893	
5473														0.143238	9.798587	0.216523	0.889628	-0.002269	-0.456681	-0.456462	0.026901	-0.889336	0.014303	0.999636	0.022896	
5474														0.165258	9.825812	0.239089	0.889627	-0.002292	-0.456682	-0.456463	0.026866	-0.889337	0.014308	0.999636	0.022854	
5475														0.141896	9.798630	0.215469	0.889618	-0.002282	-0.456700	-0.456481	0.026863	-0.889327	0.014298	0.999637	0.022856	
5476														0.120579	9.748099	0.217505	0.889626	-0.002250	-0.456683	-0.456466	0.026869	-0.889335	0.014272	0.999636	0.022876	
5477														0.093503	9.770524	0.216671	0.889617	-0.002240	-0.456701	-0.456484	0.026867	-0.889326	0.014262	0.999637	0.022879	
5478														0.115793	9.798733	0.263847	0.889616	-0.002243	-0.456704	-0.456487	0.026872	-0.889324	0.014267	0.999636	0.022882	
5479														0.138798	9.797710	0.190017	0.889614	-0.002259	-0.456708	-0.456490	0.026883	-0.889322	0.014287	0.999636	0.022885	
5480														0.162883	9.800622	0.213763	0.889620	-0.002262	-0.456697	-0.456478	0.026889	-0.889328	0.014292	0.999636	0.022888	
5481														0.139951	9.774403	0.214771	0.889618	-0.002279	-0.456700	-0.456482	0.026901	-0.889326	0.014312	0.999636	0.022891	
5482														0.159906	9.824976	0.211977	0.889620	-0.002301	-0.456696	-0.456478	0.026865	-0.889329	0.014316	0.999636	0.022849	
5483														0.159077	9.825000	0.211457	0.889624	-0.002263	-0.456688	-0.456470	0.026850	-0.889334	0.014274	0.999637	0.022854	
5484														0.137855	9.774462	0.213437	0.889627	-0.002278	-0.456682	-0.456464	0.026862	-0.889336	0.014294	0.999637	0.022857	
5485														0.111260	9.797861	0.236915	0.889625	-0.002268	-0.456687	-0.456469	0.026860	-0.889334	0.014284	0.999637	0.022860	
5486														0.110048	9.795899	0.187752	0.889629	-0.002278	-0.456677	-0.456459	0.026851	-0.889339	0.014288	0.999637	0.022848	
5487														0.109993	9.797896	0.236089	0.889635	-0.002287	-0.456667	-0.456449	0.026843	-0.889344	0.014292	0.999637	0.022836	
5488														0.158062	9.801765	0.235020	0.889640	-0.002290	-0.456656	-0.456438	0.026848	-0.889350	0.014297	0.999637	0.022840	
5489														0.156025	9.827086	0.258214	0.889631	-0.002327	-0.456673	-0.456454	0.026887	-0.889341	0.014348	0.999636	0.022857	
5490														0.181581	9.803718	0.234214	0.889643	-0.002315	-0.456651	-0.456432	0.026886	-0.889352	0.014337	0.999636	0.022862	
5491														0.156419	9.801814	0.234045	0.889642	-0.002312	-0.456654	-0.456435	0.026836	-0.889352	0.014311	0.999637	0.022819	
5492														0.153806	9.826155	0.232543	0.889629	-0.002328	-0.456678	-0.456459	0.026848	-0.889340	0.014331	0.999637	0.022822	
5493														0.131020	9.800918	0.257953	0.889634	-0.002304	-0.456669	-0.456450	0.026839	-0.889344	0.014305	0.999637	0.022826	
5494														0.129926	9.799939	0.233263	0.889630	-0.002294	-0.456676	-0.456458	0.026837	-0.889340	0.014296	0.999637	0.022828	
5495														0.130509	9.773646	0.185078	0.889635	-0.002276	-0.456666	-0.456449	0.026815	-0.889346	0.014269	0.999638	0.022817	
5496														0.103748	9.797040	0.208401	0.889635	-0.002286	-0.456666	-0.456448	0.026807	-0.889346	0.014275	0.999638	0.022805	
5497														0.105380	9.773742	0.233242	0.889634	-0.002303	-0.456668	-0.456451	0.026784	-0.889345	0.014279	0.999639	0.022777	
5498														0.129117	9.775701	0.232516	0.889641	-0.002298	-0.456654	-0.456437	0.026803	-0.889352	0.014283	0.999638	0.022796	
5499														0.126291	9.799029	0.206848	0.889639	-0.002308	-0.456658	-0.456440	0.026794	-0.889351	0.014288	0.999638	0.022784	
5500														0.176316	9.778619	0.206825	0.889641	-0.002302	-0.456654	-0.456436	0.026814	-0.889352	0.014292	0.999638	0.022804	
5501														0.123481	9.824375	0.229666	0.889633	-0.002326	-0.456671	-0.456453	0.026812	-0.889344	0.014313	0.999638	0.022791	
5502														0.153103	9.753392	0.231947	0.889641	-0.002309	-0.456654	-0.456436	0.026824	-0.889352	0.014303	0.999638	0.022810	
5503														0.146196	9.825352	0.204317	0.889640	-0.002305	-0.456658	-0.456440	0.026808	-0.889350	0.014292	0.999638	0.022798	
5504														0.147492	9.801054	0.204915	0.889642	-0.002310	-0.456652	-0.456434	0.026812	-0.889353	0.014298	0.999638	0.022799	
5505														0.125081	9.776813	0.254805	0.889647	-0.002306	-0.456644	-0.456425	0.026831	-0.889357	0.014303	0.999637	0.022818	
5506														0.119576	9.822440	0.179214	0.889638	-0.002302	-0.456660	-0.456442	0.026781	-0.889350	0.014277	0.999639	0.022775	
5507														0.122970	9.774840	0.205046	0.889643	-0.002291	-0.456650	-0.456433	0.026779	-0.889355	0.014266	0.999639	0.022778	
5508														0.142682	9.825441	0.202506	0.889661	-0.002287	-0.456615	-0.456398	0.026798	-0.889372	0.014271	0.999638	0.022797	
5509														0.142353	9.826463	0.226755	0.889666	-0.002283	-0.456606	-0.456389	0.026817	-0.889376	0.014275	0.999638	0.022816	
5510														0.166013	9.828438	0.226249	0.889666	-0.002265	-0.456607	-0.456390	0.026828	-0.889375	0.014264	0.999637	0.022835	
5511														0.142837	9.802179	0.227362	0.889663	-0.002240	-0.456612	-0.456395	0.026820	-0.889373	0.014239	0.999638	0.022838	
5512														0.166626	9.805176	0.251094	0.889660	-0.002231	-0.456618	-0.456401	0.026818	-0.889370	0.014230	0.999638	0.022841	
5513														0.143686	9.778909	0.252279	0.889651	-0.002234	-0.456636	-0.456419	0.026857	-0.889359	0.014251	0.999637	0.022873	
5514														0.120868	9.753658	0.277717	0.889664	-0.002209	-0.456611	-0.456396	0.026814	-0.889373	0.014208	0.999638	0.022848	
5515														0.115595	9.800277	0.226519	0.889669	-0.002225	-0.456602	-0.456385	0.026827	-0.889378	0.014228	0.999638	0.022851	
5516														0.138906	9.801251	0.201467	0.889663	-0.002187	-0.456613	-0.456398	0.026810	-0.889372	0.014187	0.999638	0.022854	
5517														0.162493	9.803245	0.200732	0.889668	-0.002210	-0.456602	-0.456387	0.026809	-0.889378	0.014207	0.999638	0.022842	
5518														0.137557	9.801286	0.200724	0.889685	-0.002199	-0.456569	-0.456353	0.026807	-0.889395	0.014195	0.999638	0.022847	
5519														0.136807	9.801302	0.200429	0.889683	-0.002188	-0.456573	-0.456358	0.026805	-0.889392	0.014184	0.999638	0.022850	
5520														0.138057	9.777005	0.201193	0.889683	-0.002171	-0.456573	-0.456358	0.026817	-0.889392	0.014174	0.999638	0.022868	
5521														0.135743	9.802349	0.224367	0.889689	-0.002187	-0.456563	-0.456347	0.026829	-0.889397	0.014194	0.999638	0.022871	
5522														0.110892	9.800381	0.224347	0.889682	-0.002196	-0.456575	-0.456359	0.026819	-0.889391	0.014198	0.999638	0.022858	
5523														0.112220	9.776086	0.224965	0.889687	-0.002185	-0.456565	-0.456350	0.026818	-0.889396	0.014187	0.999638	0.022862	
5524														0.109679	9.801433	0.248138	0.889685	-0.002154	-0.456569	-0.456355	0.026823	-0.889394	0.014162	0.999638	0.022881	
5525														0.108810	9.800426	0.223439	0.889677	-0.002191	-0.456586	-0.456370	0.026827	-0.889385	0.014198	0.999638	0.022868	
5526														0.157028	9.804418	0.222334	0.889671	-0.002194	-0.456597	-0.456382	0.026832	-0.889379	0.014203	0.999638	0.022871	
5527														0.180481	9.805405	0.197132	0.889676	-0.002210	-0.456587	-0.456371	0.026811	-0.889386	0.014207	0.999638	0.022844	
5528														0.131497	9.802465	0.221801	0.889686	-0.002212	-0.456568	-0.456352	0.026815	-0.889395	0.014211	0.999638	0.022848	
5529														0.154951	9.803448	0.196749	0.889684	-0.002215	-0.456572	-0.456356	0.026820	-0.889393	0.014216	0.999638	0.022851	
5530														0.132161	9.778188	0.222129	0.889689	-0.002197	-0.456562	-0.456347	0.026798	-0.889398	0.014189	0.999638	0.022840	
5531														0.129539	9.803548	0.245064	0.889673	-0.002180	-0.456593	-0.456379	0.026775	-0.889383	0.014164	0.999639	0.022826	
5532														0.128516	9.802537	0.220370	0.889685	-0.002175	-0.456569	-0.456354	0.026794	-0.889395	0.014168	0.999639	0.022846	
5533														0.105324	9.775210	0.197046	0.889677	-0.002186	-0.456586	-0.456371	0.026785	-0.889386	0.014174	0.999639	0.022833	
5534														0.153952	9.781291	0.244719	0.889679	-0.002189	-0.456581	-0.456366	0.026790	-0.889389	0.014179	0.999639	0.022835	
5535														0.124785	9.826893	0.218308	0.889684	-0.002212	-0.456571	-0.456355	0.026788	-0.889394	0.014198	0.999639	0.022824	
5536														0.175012	9.806607	0.218209	0.889687	-0.002228	-0.456566	-0.456350	0.026800	-0.889397	0.014218	0.999638	0.022827	
5537														0.148139	9.828928	0.217192	0.889692	-0.002238	-0.456556	-0.456340	0.026792	-0.889402	0.014222	0.999639	0.022815	
5538														0.173540	9.805611	0.193060	0.889680	-0.002228	-0.456579	-0.456363	0.026788	-0.889390	0.014213	0.999639	0.022816	
5539														0.150714	9.779309	0.194055	0.889692	-0.002264	-0.456555	-0.456338	0.026794	-0.889403	0.014247	0.999638	0.022805	
5540														0.148519	9.804670	0.216991	0.889698	-0.002275	-0.456544	-0.456328	0.026785	-0.889409	0.014252	0.999639	0.022792	
5541														0.123090	9.801641	0.192589	0.889695	-0.002237	-0.456549	-0.456334	0.026769	-0.889406	0.014212	0.999639	0.022796	
5542														0.120521	9.827004	0.215670	0.889698	-0.002239	-0.456544	-0.456329	0.026775	-0.889408	0.014216	0.999639	0.022800	
5543														0.146637	9.805762	0.240480	0.889696	-0.002249	-0.456549	-0.456332	0.026800	-0.889406	0.014236	0.999638	0.022818	
5544														0.121787	9.803758	0.240621	0.889701	-0.002252	-0.456537	-0.456321	0.026806	-0.889411	0.014241	0.999638	0.022821	
5545														0.169205	9.805732	0.190732	0.889699	-0.002248	-0.456541	-0.456325	0.026790	-0.889410	0.014230	0.999639	0.022809	
5546														0.144485	9.804774	0.215041	0.889706	-0.002258	-0.456528	-0.456312	0.026782	-0.889417	0.014235	0.999639	0.022798	
5547														0.146133	9.781526	0.240068	0.889697	-0.002248	-0.456546	-0.456330	0.026779	-0.889408	0.014225	0.999639	0.022800	
5548														0.122388	9.753129	0.192371	0.889699	-0.002210	-0.456543	-0.456328	0.026764	-0.889409	0.014184	0.999639	0.022804	
5549														0.117775	9.802805	0.214352	0.889690	-0.002220	-0.456560	-0.456344	0.026755	-0.889401	0.014190	0.999640	0.022791	
5550														0.120911	9.753162	0.191612	0.889686	-0.002209	-0.456568	-0.456353	0.026752	-0.889397	0.014179	0.999640	0.022793	
5551														0.116441	9.802838	0.213588	0.889691	-0.002219	-0.456558	-0.456343	0.026744	-0.889402	0.014184	0.999640	0.022781	
5552														0.140170	9.804881	0.212993	0.889692	-0.002208	-0.456556	-0.456341	0.026776	-0.889402	0.014189	0.999639	0.022815	
5553														0.166443	9.784716	0.262193	0.889690	-0.002205	-0.456560	-0.456345	0.026760	-0.889401	0.014178	0.999639	0.022802	
