// Start Time: Unknown: 
// Update Rate: 40.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
30386								2021	09	13	16	30	33.192	-0.115625	-0.136409	9.770364	0.908576	-0.417709	0.002867	0.417634	0.908509	0.013912	-0.008416	-0.011443	0.999899	
30387								2021	09	13	16	30	33.209	-0.122468	-0.135408	9.782351	0.908573	-0.417715	0.002905	0.417640	0.908506	0.013948	-0.008465	-0.011460	0.999898	
30388								2021	09	13	16	30	33.226	-0.113957	-0.132205	9.779178	0.908557	-0.417750	0.002936	0.417674	0.908490	0.013975	-0.008506	-0.011471	0.999898	
30389								2021	09	13	16	30	33.242	-0.105281	-0.129183	9.776004	0.908542	-0.417782	0.002927	0.417706	0.908474	0.014031	-0.008521	-0.011525	0.999897	
30390								2021	09	13	16	30	33.259	-0.128728	-0.130384	9.770770	0.908558	-0.417747	0.002967	0.417670	0.908490	0.014078	-0.008577	-0.011552	0.999896	
30391								2021	09	13	16	30	33.276	-0.105617	-0.128994	9.776003	0.908536	-0.417795	0.002989	0.417717	0.908468	0.014096	-0.008605	-0.011558	0.999896	
30392								2021	09	13	16	30	33.292	-0.118299	-0.123028	9.776413	0.908540	-0.417787	0.003015	0.417708	0.908472	0.014088	-0.008625	-0.011540	0.999896	
30393								2021	09	13	16	30	33.309	-0.128775	-0.145317	9.755931	0.908528	-0.417813	0.003007	0.417735	0.908460	0.014088	-0.008618	-0.011543	0.999896	
30394								2021	09	13	16	30	33.326	-0.121628	-0.129745	9.758808	0.908527	-0.417816	0.002980	0.417738	0.908458	0.014078	-0.008589	-0.011545	0.999896	
30395								2021	09	13	16	30	33.342	-0.128124	-0.128657	9.770801	0.908521	-0.417829	0.002981	0.417751	0.908452	0.014087	-0.008594	-0.011553	0.999896	
30396								2021	09	13	16	30	33.359	-0.113416	-0.130009	9.779214	0.908518	-0.417836	0.002999	0.417758	0.908449	0.014070	-0.008603	-0.011530	0.999897	
30397								2021	09	13	16	30	33.376	-0.125590	-0.139905	9.764782	0.908509	-0.417854	0.002959	0.417777	0.908441	0.014029	-0.008551	-0.011509	0.999897	
30398								2021	09	13	16	30	33.392	-0.103675	-0.125861	9.776065	0.908510	-0.417852	0.002949	0.417776	0.908442	0.013994	-0.008526	-0.011482	0.999898	
30399								2021	09	13	16	30	33.409	-0.129268	-0.134350	9.785607	0.908513	-0.417847	0.002886	0.417771	0.908445	0.013979	-0.008463	-0.011494	0.999898	
30400								2021	09	13	16	30	33.426	-0.107317	-0.136494	9.782036	0.908514	-0.417844	0.002888	0.417769	0.908446	0.013953	-0.008454	-0.011470	0.999898	
30401								2021	09	13	16	30	33.442	-0.105873	-0.116036	9.773328	0.908529	-0.417811	0.002840	0.417736	0.908461	0.013935	-0.008402	-0.011475	0.999899	
30402								2021	09	13	16	30	33.459	-0.118789	-0.146119	9.767623	0.908537	-0.417794	0.002816	0.417720	0.908469	0.013913	-0.008372	-0.011464	0.999899	
30403								2021	09	13	16	30	33.476	-0.103103	-0.127557	9.767309	0.908532	-0.417805	0.002843	0.417730	0.908464	0.013941	-0.008407	-0.011478	0.999899	
30404								2021	09	13	16	30	33.492	-0.122678	-0.121026	9.779705	0.908536	-0.417797	0.002864	0.417722	0.908468	0.013968	-0.008438	-0.011494	0.999898	
30405								2021	09	13	16	30	33.509	-0.115131	-0.137719	9.785249	0.908544	-0.417780	0.002926	0.417704	0.908476	0.013988	-0.008502	-0.011487	0.999898	
30406								2021	09	13	16	30	33.526	-0.110470	-0.126101	9.779299	0.908534	-0.417801	0.002914	0.417725	0.908465	0.014045	-0.008515	-0.011543	0.999897	
30407								2021	09	13	16	30	33.542	-0.107403	-0.118140	9.764544	0.908525	-0.417820	0.002922	0.417744	0.908457	0.014019	-0.008512	-0.011516	0.999897	
30408								2021	09	13	16	30	33.559	-0.119831	-0.148278	9.791216	0.908541	-0.417785	0.002941	0.417708	0.908473	0.014012	-0.008526	-0.011502	0.999898	
30409								2021	09	13	16	30	33.576	-0.127475	-0.130837	9.785678	0.908532	-0.417806	0.002931	0.417729	0.908463	0.014011	-0.008517	-0.011505	0.999898	
30410								2021	09	13	16	30	33.592	-0.122154	-0.134867	9.764897	0.908533	-0.417804	0.002908	0.417728	0.908465	0.013968	-0.008477	-0.011476	0.999898	
30411								2021	09	13	16	30	33.609	-0.108995	-0.139750	9.764505	0.908534	-0.417801	0.002897	0.417725	0.908467	0.013932	-0.008453	-0.011447	0.999899	
30412								2021	09	13	16	30	33.626	-0.106692	-0.135452	9.773323	0.908534	-0.417801	0.002891	0.417726	0.908466	0.013920	-0.008443	-0.011439	0.999899	
30413								2021	09	13	16	30	33.642	-0.110240	-0.126392	9.770561	0.908531	-0.417808	0.002883	0.417733	0.908464	0.013885	-0.008420	-0.011411	0.999899	
30414								2021	09	13	16	30	33.659	-0.116481	-0.141192	9.767723	0.908522	-0.417827	0.002837	0.417752	0.908455	0.013880	-0.008377	-0.011425	0.999900	
30415								2021	09	13	16	30	33.676	-0.115891	-0.124620	9.782575	0.908516	-0.417841	0.002815	0.417768	0.908449	0.013815	-0.008330	-0.011375	0.999901	
30416								2021	09	13	16	30	33.692	-0.104693	-0.133307	9.773375	0.908504	-0.417868	0.002806	0.417794	0.908437	0.013815	-0.008322	-0.011379	0.999901	
30417								2021	09	13	16	30	33.709	-0.121078	-0.135101	9.756177	0.908514	-0.417846	0.002814	0.417772	0.908446	0.013854	-0.008346	-0.011411	0.999900	
30418								2021	09	13	16	30	33.726	-0.106570	-0.136741	9.764574	0.908515	-0.417842	0.002836	0.417768	0.908448	0.013883	-0.008377	-0.011428	0.999900	
30419								2021	09	13	16	30	33.742	-0.122164	-0.138770	9.779748	0.908501	-0.417874	0.002846	0.417799	0.908433	0.013913	-0.008399	-0.011450	0.999899	
30420								2021	09	13	16	30	33.759	-0.114337	-0.119355	9.759029	0.908501	-0.417872	0.002843	0.417797	0.908434	0.013923	-0.008401	-0.011461	0.999899	
30421								2021	09	13	16	30	33.776	-0.108293	-0.123901	9.770614	0.908503	-0.417870	0.002831	0.417795	0.908434	0.013945	-0.008399	-0.011486	0.999899	
30422								2021	09	13	16	30	33.792	-0.114007	-0.138939	9.800150	0.908501	-0.417873	0.002869	0.417798	0.908433	0.013926	-0.008426	-0.011453	0.999899	
30423								2021	09	13	16	30	33.809	-0.112969	-0.134548	9.776587	0.908495	-0.417885	0.002861	0.417810	0.908427	0.013947	-0.008427	-0.011475	0.999899	
30424								2021	09	13	16	30	33.826	-0.105841	-0.134875	9.764608	0.908503	-0.417869	0.002856	0.417794	0.908435	0.013901	-0.008403	-0.011436	0.999899	
30425								2021	09	13	16	30	33.842	-0.126930	-0.115753	9.783044	0.908494	-0.417888	0.002845	0.417813	0.908427	0.013900	-0.008393	-0.011440	0.999899	
30426								2021	09	13	16	30	33.859	-0.112010	-0.133138	9.776618	0.908488	-0.417902	0.002842	0.417828	0.908420	0.013888	-0.008386	-0.011429	0.999900	
30427								2021	09	13	16	30	33.876	-0.115562	-0.140200	9.759021	0.908487	-0.417904	0.002837	0.417829	0.908420	0.013875	-0.008376	-0.011420	0.999900	
30428								2021	09	13	16	30	33.892	-0.100695	-0.141425	9.767426	0.908483	-0.417912	0.002842	0.417838	0.908416	0.013849	-0.008369	-0.011394	0.999900	
30429								2021	09	13	16	30	33.909	-0.109221	-0.127832	9.785451	0.908478	-0.417924	0.002839	0.417850	0.908411	0.013835	-0.008361	-0.011383	0.999900	
30430								2021	09	13	16	30	33.926	-0.128311	-0.137235	9.783031	0.908472	-0.417936	0.002817	0.417862	0.908405	0.013848	-0.008346	-0.011403	0.999900	
30431								2021	09	13	16	30	33.942	-0.108003	-0.123305	9.761890	0.908470	-0.417940	0.002876	0.417866	0.908403	0.013879	-0.008413	-0.011407	0.999900	
30432								2021	09	13	16	30	33.959	-0.126573	-0.148981	9.777011	0.908471	-0.417938	0.002885	0.417863	0.908404	0.013899	-0.008430	-0.011421	0.999899	
30433								2021	09	13	16	30	33.976	-0.114919	-0.121969	9.773886	0.908461	-0.417960	0.002888	0.417885	0.908394	0.013909	-0.008437	-0.011429	0.999899	
30434								2021	09	13	16	30	33.992	-0.102238	-0.127302	9.773481	0.908462	-0.417957	0.002901	0.417881	0.908395	0.013949	-0.008465	-0.011459	0.999899	
30435								2021	09	13	16	30	34.009	-0.119080	-0.129002	9.756284	0.908471	-0.417936	0.002984	0.417860	0.908404	0.013965	-0.008547	-0.011440	0.999898	
30436								2021	09	13	16	30	34.026	-0.113986	-0.133480	9.767861	0.908457	-0.417967	0.003070	0.417889	0.908390	0.014050	-0.008661	-0.011481	0.999897	
30437								2021	09	13	16	30	34.042	-0.128400	-0.131960	9.791828	0.908455	-0.417971	0.003136	0.417891	0.908387	0.014127	-0.008753	-0.011524	0.999895	
30438								2021	09	13	16	30	34.059	-0.133309	-0.143169	9.797797	0.908469	-0.417941	0.003118	0.417861	0.908402	0.014094	-0.008723	-0.011501	0.999896	
30439								2021	09	13	16	30	34.076	-0.096709	-0.126615	9.761497	0.908470	-0.417938	0.003069	0.417860	0.908403	0.014032	-0.008653	-0.011465	0.999897	
30440								2021	09	13	16	30	34.092	-0.100896	-0.137339	9.767483	0.908468	-0.417943	0.003069	0.417865	0.908402	0.013986	-0.008633	-0.011423	0.999897	
30441								2021	09	13	16	30	34.109	-0.135535	-0.148817	9.780244	0.908468	-0.417943	0.003058	0.417865	0.908401	0.014007	-0.008632	-0.011447	0.999897	
30442								2021	09	13	16	30	34.126	-0.126357	-0.129539	9.791887	0.908471	-0.417936	0.003003	0.417859	0.908404	0.013981	-0.008571	-0.011446	0.999898	
30443								2021	09	13	16	30	34.142	-0.110835	-0.126669	9.744352	0.908473	-0.417934	0.002933	0.417858	0.908405	0.013922	-0.008483	-0.011422	0.999899	
30444								2021	09	13	16	30	34.159	-0.097512	-0.115524	9.758779	0.908467	-0.417947	0.002927	0.417871	0.908400	0.013888	-0.008464	-0.011394	0.999899	
30445								2021	09	13	16	30	34.176	-0.124164	-0.127844	9.791937	0.908468	-0.417945	0.002895	0.417870	0.908401	0.013856	-0.008421	-0.011378	0.999900	
30446								2021	09	13	16	30	34.192	-0.116695	-0.144143	9.765143	0.908461	-0.417960	0.002867	0.417886	0.908394	0.013826	-0.008383	-0.011362	0.999900	
30447								2021	09	13	16	30	34.209	-0.102734	-0.113228	9.770804	0.908474	-0.417932	0.002845	0.417858	0.908407	0.013825	-0.008362	-0.011371	0.999900	
30448								2021	09	13	16	30	34.226	-0.102380	-0.128799	9.755997	0.908452	-0.417979	0.002859	0.417905	0.908386	0.013799	-0.008365	-0.011341	0.999901	
30449								2021	09	13	16	30	34.242	-0.112182	-0.135383	9.782767	0.908450	-0.417983	0.002899	0.417908	0.908384	0.013857	-0.008425	-0.011377	0.999900	
30450								2021	09	13	16	30	34.259	-0.122221	-0.138094	9.753583	0.908447	-0.417989	0.002937	0.417914	0.908380	0.013895	-0.008475	-0.011395	0.999899	
30451								2021	09	13	16	30	34.276	-0.107172	-0.119684	9.753212	0.908446	-0.417991	0.002999	0.417915	0.908379	0.013949	-0.008554	-0.011418	0.999898	
30452								2021	09	13	16	30	34.292	-0.123692	-0.122059	9.768380	0.908440	-0.418004	0.003112	0.417925	0.908372	0.014097	-0.008720	-0.011505	0.999896	
30453								2021	09	13	16	30	34.309	-0.133926	-0.149299	9.836269	0.908428	-0.418030	0.003106	0.417951	0.908360	0.014118	-0.008724	-0.011527	0.999896	
30454								2021	09	13	16	30	34.326	-0.124379	-0.141499	9.777151	0.908444	-0.417995	0.003026	0.417918	0.908377	0.013983	-0.008594	-0.011438	0.999898	
30455								2021	09	13	16	30	34.342	-0.102856	-0.126826	9.756018	0.908443	-0.417998	0.002979	0.417921	0.908376	0.013920	-0.008525	-0.011401	0.999899	
30456								2021	09	13	16	30	34.359	-0.118192	-0.144750	9.756396	0.908455	-0.417971	0.003037	0.417893	0.908388	0.013997	-0.008609	-0.011447	0.999897	
30457								2021	09	13	16	30	34.376	-0.134788	-0.134682	9.809969	0.908441	-0.418002	0.003004	0.417925	0.908374	0.013978	-0.008571	-0.011443	0.999898	
30458								2021	09	13	16	30	34.392	-0.119727	-0.115803	9.777235	0.908434	-0.418018	0.002976	0.417942	0.908367	0.013947	-0.008534	-0.011426	0.999898	
30459								2021	09	13	16	30	34.409	-0.115374	-0.123861	9.780031	0.908420	-0.418049	0.002969	0.417973	0.908352	0.013947	-0.008527	-0.011428	0.999898	
30460								2021	09	13	16	30	34.426	-0.110356	-0.127985	9.759249	0.908424	-0.418039	0.002994	0.417962	0.908357	0.013940	-0.008547	-0.011411	0.999898	
30461								2021	09	13	16	30	34.442	-0.116945	-0.142807	9.756440	0.908411	-0.418067	0.002986	0.417991	0.908344	0.013940	-0.008541	-0.011415	0.999898	
30462								2021	09	13	16	30	34.459	-0.123506	-0.141583	9.768441	0.908426	-0.418034	0.002994	0.417957	0.908360	0.013925	-0.008540	-0.011398	0.999899	
30463								2021	09	13	16	30	34.476	-0.114823	-0.122089	9.780060	0.908424	-0.418040	0.003027	0.417963	0.908357	0.013939	-0.008577	-0.011397	0.999898	
30464								2021	09	13	16	30	34.492	-0.112838	-0.134068	9.774054	0.908437	-0.418011	0.003031	0.417934	0.908370	0.013957	-0.008587	-0.011413	0.999898	
30465								2021	09	13	16	30	34.509	-0.120645	-0.116772	9.768483	0.908431	-0.418024	0.003054	0.417946	0.908364	0.013963	-0.008611	-0.011408	0.999898	
30466								2021	09	13	16	30	34.526	-0.106107	-0.134318	9.762069	0.908426	-0.418035	0.003084	0.417956	0.908359	0.014013	-0.008659	-0.011441	0.999897	
30467								2021	09	13	16	30	34.542	-0.113324	-0.133504	9.774056	0.908415	-0.418057	0.003141	0.417978	0.908348	0.014081	-0.008740	-0.011478	0.999896	
30468								2021	09	13	16	30	34.559	-0.121324	-0.136340	9.809626	0.908401	-0.418087	0.003165	0.418007	0.908335	0.014065	-0.008756	-0.011453	0.999896	
30469								2021	09	13	16	30	34.576	-0.123642	-0.139184	9.768474	0.908387	-0.418118	0.003110	0.418040	0.908321	0.013971	-0.008666	-0.011391	0.999898	
30470								2021	09	13	16	30	34.592	-0.109244	-0.139977	9.744510	0.908404	-0.418082	0.003090	0.418004	0.908338	0.013937	-0.008634	-0.011369	0.999898	
30471								2021	09	13	16	30	34.609	-0.096321	-0.129052	9.758914	0.908396	-0.418100	0.003083	0.418022	0.908330	0.013960	-0.008637	-0.011393	0.999898	
30472								2021	09	13	16	30	34.626	-0.127345	-0.133346	9.789295	0.908391	-0.418110	0.003099	0.418031	0.908325	0.014001	-0.008669	-0.011423	0.999897	
30473								2021	09	13	16	30	34.642	-0.116597	-0.126230	9.794899	0.908392	-0.418109	0.003102	0.418031	0.908325	0.013976	-0.008661	-0.011399	0.999898	
30474								2021	09	13	16	30	34.659	-0.129015	-0.120293	9.795315	0.908391	-0.418111	0.003101	0.418033	0.908324	0.013985	-0.008664	-0.011408	0.999897	
30475								2021	09	13	16	30	34.676	-0.121872	-0.136774	9.768530	0.908389	-0.418114	0.003096	0.418036	0.908323	0.013973	-0.008654	-0.011399	0.999898	
30476								2021	09	13	16	30	34.692	-0.117721	-0.128746	9.786130	0.908382	-0.418130	0.003094	0.418052	0.908316	0.013960	-0.008648	-0.011387	0.999898	
30477								2021	09	13	16	30	34.709	-0.126152	-0.131342	9.789338	0.908376	-0.418143	0.003083	0.418066	0.908310	0.013960	-0.008637	-0.011392	0.999898	
30478								2021	09	13	16	30	34.726	-0.115086	-0.140242	9.780145	0.908381	-0.418131	0.003074	0.418054	0.908315	0.013948	-0.008624	-0.011385	0.999898	
30479								2021	09	13	16	30	34.742	-0.130400	-0.121969	9.754191	0.908380	-0.418133	0.003058	0.418056	0.908314	0.013947	-0.008610	-0.011391	0.999898	
30480								2021	09	13	16	30	34.759	-0.123091	-0.142590	9.783362	0.908360	-0.418177	0.003032	0.418100	0.908294	0.013951	-0.008588	-0.011404	0.999898	
30481								2021	09	13	16	30	34.776	-0.112920	-0.135367	9.756593	0.908352	-0.418197	0.002997	0.418120	0.908285	0.013932	-0.008548	-0.011402	0.999898	
30482								2021	09	13	16	30	34.792	-0.111443	-0.118966	9.803775	0.908336	-0.418230	0.002974	0.418154	0.908270	0.013901	-0.008515	-0.011384	0.999899	
30483								2021	09	13	16	30	34.809	-0.109970	-0.130569	9.765412	0.908317	-0.418272	0.002966	0.418196	0.908251	0.013879	-0.008499	-0.011366	0.999899	
30484								2021	09	13	16	30	34.826	-0.120049	-0.136816	9.759835	0.908318	-0.418270	0.002920	0.418195	0.908252	0.013838	-0.008440	-0.011348	0.999900	
30485								2021	09	13	16	30	34.842	-0.110702	-0.149319	9.741854	0.908320	-0.418266	0.002922	0.418191	0.908254	0.013812	-0.008431	-0.011324	0.999900	
30486								2021	09	13	16	30	34.859	-0.123113	-0.127522	9.757064	0.908310	-0.418287	0.002885	0.418212	0.908244	0.013851	-0.008414	-0.011374	0.999900	
30487								2021	09	13	16	30	34.876	-0.109184	-0.132845	9.789034	0.908322	-0.418261	0.002902	0.418186	0.908256	0.013823	-0.008418	-0.011342	0.999900	
30488								2021	09	13	16	30	34.892	-0.116808	-0.131511	9.768664	0.908315	-0.418277	0.002894	0.418202	0.908249	0.013844	-0.008419	-0.011364	0.999900	
30489								2021	09	13	16	30	34.909	-0.123378	-0.130540	9.780666	0.908295	-0.418321	0.002881	0.418246	0.908228	0.013856	-0.008413	-0.011380	0.999900	
30490								2021	09	13	16	30	34.926	-0.123059	-0.146109	9.765886	0.908286	-0.418340	0.002898	0.418265	0.908220	0.013818	-0.008413	-0.011338	0.999900	
30491								2021	09	13	16	30	34.942	-0.104725	-0.119643	9.750691	0.908284	-0.418345	0.002923	0.418270	0.908217	0.013846	-0.008447	-0.011353	0.999900	
30492								2021	09	13	16	30	34.959	-0.110801	-0.118831	9.795059	0.908275	-0.418363	0.002966	0.418287	0.908209	0.013902	-0.008510	-0.011386	0.999899	
30493								2021	09	13	16	30	34.976	-0.125437	-0.132968	9.771891	0.908276	-0.418361	0.002973	0.418285	0.908210	0.013899	-0.008515	-0.011381	0.999899	
30494								2021	09	13	16	30	34.992	-0.115631	-0.129669	9.801066	0.908273	-0.418367	0.002994	0.418290	0.908207	0.013905	-0.008537	-0.011377	0.999899	
30495								2021	09	13	16	30	35.009	-0.133944	-0.135176	9.775109	0.908260	-0.418396	0.002986	0.418319	0.908194	0.013906	-0.008530	-0.011381	0.999899	
30496								2021	09	13	16	30	35.026	-0.135709	-0.138675	9.766324	0.908263	-0.418389	0.002995	0.418312	0.908197	0.013923	-0.008545	-0.011393	0.999899	
30497								2021	09	13	16	30	35.042	-0.110398	-0.133352	9.780295	0.908270	-0.418373	0.003001	0.418297	0.908203	0.013942	-0.008559	-0.011408	0.999898	
30498								2021	09	13	16	30	35.059	-0.146187	-0.128889	9.775536	0.908263	-0.418390	0.002990	0.418313	0.908196	0.013942	-0.008549	-0.011412	0.999898	
30499								2021	09	13	16	30	35.076	-0.124657	-0.130941	9.771928	0.908260	-0.418395	0.003020	0.418318	0.908194	0.013934	-0.008573	-0.011393	0.999898	
30500								2021	09	13	16	30	35.092	-0.117912	-0.131427	9.759935	0.908260	-0.418396	0.003034	0.418318	0.908193	0.013974	-0.008602	-0.011423	0.999898	
30501								2021	09	13	16	30	35.109	-0.129472	-0.125777	9.792723	0.908255	-0.418407	0.003031	0.418329	0.908188	0.013962	-0.008595	-0.011413	0.999898	
30502								2021	09	13	16	30	35.126	-0.120451	-0.138460	9.774741	0.908244	-0.418430	0.003035	0.418353	0.908177	0.013971	-0.008602	-0.011420	0.999898	
30503								2021	09	13	16	30	35.142	-0.116260	-0.130631	9.792328	0.908248	-0.418421	0.002996	0.418344	0.908181	0.013975	-0.008568	-0.011439	0.999898	
30504								2021	09	13	16	30	35.159	-0.117479	-0.133974	9.783553	0.908247	-0.418424	0.002949	0.418348	0.908180	0.013913	-0.008500	-0.011403	0.999899	
30505								2021	09	13	16	30	35.176	-0.130441	-0.111604	9.766391	0.908247	-0.418425	0.002914	0.418350	0.908180	0.013861	-0.008446	-0.011370	0.999900	
30506								2021	09	13	16	30	35.192	-0.128691	-0.127160	9.784000	0.908239	-0.418442	0.002887	0.418367	0.908173	0.013831	-0.008409	-0.011354	0.999900	
30507								2021	09	13	16	30	35.209	-0.122247	-0.131174	9.795603	0.908238	-0.418445	0.002875	0.418371	0.908172	0.013775	-0.008376	-0.011308	0.999901	
30508								2021	09	13	16	30	35.226	-0.124392	-0.134231	9.754461	0.908226	-0.418471	0.002803	0.418398	0.908160	0.013731	-0.008291	-0.011298	0.999902	
30509								2021	09	13	16	30	35.242	-0.121772	-0.129975	9.763263	0.908233	-0.418455	0.002792	0.418382	0.908167	0.013717	-0.008276	-0.011290	0.999902	
30510								2021	09	13	16	30	35.259	-0.121263	-0.129784	9.763272	0.908221	-0.418482	0.002731	0.418410	0.908154	0.013737	-0.008229	-0.011334	0.999902	
30511								2021	09	13	16	30	35.276	-0.106078	-0.131277	9.771655	0.908195	-0.418538	0.002705	0.418467	0.908128	0.013720	-0.008198	-0.011328	0.999902	
30512								2021	09	13	16	30	35.292	-0.109706	-0.122356	9.768866	0.908191	-0.418546	0.002713	0.418475	0.908125	0.013717	-0.008205	-0.011322	0.999902	
30513								2021	09	13	16	30	35.309	-0.111771	-0.109702	9.774858	0.908199	-0.418530	0.002754	0.418457	0.908132	0.013742	-0.008253	-0.011328	0.999902	
30514								2021	09	13	16	30	35.326	-0.130036	-0.135382	9.790099	0.908206	-0.418514	0.002748	0.418442	0.908139	0.013752	-0.008251	-0.011340	0.999902	
30515								2021	09	13	16	30	35.342	-0.123079	-0.119736	9.792881	0.908201	-0.418526	0.002745	0.418454	0.908134	0.013740	-0.008244	-0.011330	0.999902	
30516								2021	09	13	16	30	35.359	-0.108386	-0.117062	9.745302	0.908189	-0.418552	0.002750	0.418480	0.908122	0.013749	-0.008252	-0.011336	0.999902	
30517								2021	09	13	16	30	35.376	-0.109224	-0.120724	9.768891	0.908176	-0.418580	0.002758	0.418508	0.908109	0.013780	-0.008272	-0.011360	0.999901	
30518								2021	09	13	16	30	35.392	-0.116766	-0.123375	9.804485	0.908184	-0.418561	0.002765	0.418489	0.908118	0.013742	-0.008263	-0.011323	0.999902	
30519								2021	09	13	16	30	35.409	-0.132215	-0.121130	9.763749	0.908187	-0.418556	0.002774	0.418483	0.908120	0.013760	-0.008279	-0.011336	0.999901	
